country,age,gender,year,population
ita,0,1,1950,447022
ita,0,1,1951,430101
ita,0,1,1952,415654
ita,0,1,1953,412683
ita,0,1,1954,419697
ita,0,1,1955,426476
ita,0,1,1956,427761
ita,0,1,1957,429728
ita,0,1,1958,429337
ita,0,1,1959,436041
ita,0,1,1960,446094
ita,0,1,1961,449466
ita,0,1,1962,456798
ita,0,1,1963,469022
ita,0,1,1964,489869
ita,0,1,1965,498101
ita,0,1,1966,488927
ita,0,1,1967,478682
ita,0,1,1968,467115
ita,0,1,1969,462824
ita,0,1,1970,455832
ita,0,1,1971,447806
ita,0,1,1972,446404
ita,0,1,1973,442483
ita,0,1,1974,437861
ita,0,1,1975,427175
ita,0,1,1976,406279
ita,0,1,1977,384687
ita,0,1,1978,366272
ita,0,1,1979,349022
ita,0,1,1980,332822
ita,0,1,1981,318347
ita,0,1,1982,316276
ita,0,1,1983,316685
ita,0,1,1984,307525
ita,0,1,1985,301325
ita,0,1,1986,292710
ita,0,1,1987,286043
ita,0,1,1988,289990
ita,0,1,1989,291539
ita,0,1,1990,290672
ita,0,1,1991,277346
ita,0,1,1992,277684
ita,0,1,1993,287491
ita,0,1,1994,278024
ita,0,1,1995,271646
ita,0,1,1996,271297
ita,0,1,1997,273439
ita,0,1,1998,272183
ita,0,1,1999,271876
ita,0,1,2000,273656
ita,0,1,2001,271399
ita,0,1,2002,271653
ita,0,1,2003,276838
ita,0,1,2004,282661
ita,0,1,2005,285433
ita,0,1,2006,285486
ita,0,1,2007,287769
ita,0,1,2008,290919
ita,0,1,2009,291229
ita,0,1,2010,287157
ita,0,1,2011,280654
ita,0,1,2012,275389
ita,0,1,2013,268749
ita,0,1,2014,260063
ita,0,1,2015,252755
ita,0,1,2016,244857
ita,0,1,2017,237696
ita,0,1,2018,227916
ita,0,1,2019,217208
ita,0,1,2020,211725
ita,0,1,2021,210816
ita,0,1,2022,210241
ita,0,1,2023,209292
ita,0,1,2024,208381
ita,0,1,2025,207470
ita,0,1,2026,206899
ita,0,1,2027,206774
ita,0,1,2028,206155
ita,0,1,2029,205209
ita,0,1,2030,205379
ita,0,1,2031,205528
ita,0,1,2032,205821
ita,0,1,2033,206175
ita,0,1,2034,206100
ita,0,1,2035,205835
ita,0,1,2036,205308
ita,0,1,2037,205119
ita,0,1,2038,205167
ita,0,1,2039,204501
ita,0,1,2040,203629
ita,0,1,2041,202649
ita,0,1,2042,201160
ita,0,1,2043,199977
ita,0,1,2044,198067
ita,0,1,2045,195697
ita,0,1,2046,193609
ita,0,1,2047,191363
ita,0,1,2048,188749
