country,age,gender,year,population
ita,0,female,1950,492143
ita,0,female,1951,421432
ita,0,female,1952,375052
ita,0,female,1953,347899
ita,0,female,1954,336431
ita,0,female,1955,337550
ita,0,female,1956,350029
ita,0,female,1957,368145
ita,0,female,1958,389284
ita,0,female,1959,410993
ita,0,female,1960,430998
ita,0,female,1961,446688
ita,0,female,1962,457939
ita,0,female,1963,464604
ita,0,female,1964,467068
ita,0,female,1965,465873
ita,0,female,1966,460212
ita,0,female,1967,450262
ita,0,female,1968,438235
ita,0,female,1969,427209
ita,0,female,1970,419313
ita,0,female,1971,415941
ita,0,female,1972,415995
ita,0,female,1973,416794
ita,0,female,1974,414474
ita,0,female,1975,406401
ita,0,female,1976,390988
ita,0,female,1977,370251
ita,0,female,1978,347129
ita,0,female,1979,325812
ita,0,female,1980,309355
ita,0,female,1981,299218
ita,0,female,1982,293893
ita,0,female,1983,291965
ita,0,female,1984,291148
ita,0,female,1985,289719
ita,0,female,1986,287352
ita,0,female,1987,284536
ita,0,female,1988,281398
ita,0,female,1989,278267
ita,0,female,1990,275392
ita,0,female,1991,272675
ita,0,female,1992,270146
ita,0,female,1993,267589
ita,0,female,1994,264731
ita,0,female,1995,261463
ita,0,female,1996,257590
ita,0,female,1997,253262
ita,0,female,1998,249474
ita,0,female,1999,247567
ita,0,female,2000,248400
ita,0,female,2001,251613
ita,0,female,2002,257334
ita,0,female,2003,264272
ita,0,female,2004,270637
ita,0,female,2005,275095
ita,0,female,2006,277871
ita,0,female,2007,278723
ita,0,female,2008,277521
ita,0,female,2009,274198
ita,0,female,2010,268814
ita,0,female,2011,261637
ita,0,female,2012,252345
ita,0,female,2013,242551
ita,0,female,2014,234493
ita,0,female,2015,229756
ita,0,female,2016,229703
ita,0,female,2017,233024
ita,0,female,2018,238115
ita,0,female,2019,242596
ita,0,female,2020,244731
ita,0,female,2021,244053
ita,0,female,2022,241057
ita,0,female,2023,236766
ita,0,female,2024,232745
ita,0,female,2025,230141
ita,0,female,2026,229676
ita,0,female,2027,230458
ita,0,female,2028,232013
ita,0,female,2029,233630
ita,0,female,2030,234798
ita,0,female,2031,235775
ita,0,female,2032,236285
ita,0,female,2033,236468
ita,0,female,2034,236526
ita,0,female,2035,236562
ita,0,female,2036,237033
ita,0,female,2037,237411
ita,0,female,2038,237580
ita,0,female,2039,237434
ita,0,female,2040,236966
ita,0,female,2041,236719
ita,0,female,2042,236086
ita,0,female,2043,235191
ita,0,female,2044,234153
ita,0,female,2045,233011
ita,0,female,2046,232284
