age,gender,country,year,population
0,female,ita,1950,492143
0,female,ita,1951,421432
0,female,ita,1952,375052
0,female,ita,1953,347899
0,female,ita,1954,336431
0,female,ita,1955,337550
0,female,ita,1956,350029
0,female,ita,1957,368145
0,female,ita,1958,389284
0,female,ita,1959,410993
0,female,ita,1960,430998
0,female,ita,1961,446688
0,female,ita,1962,457939
0,female,ita,1963,464604
0,female,ita,1964,467068
0,female,ita,1965,465873
0,female,ita,1966,460212
0,female,ita,1967,450262
0,female,ita,1968,438235
0,female,ita,1969,427209
0,female,ita,1970,419313
0,female,ita,1971,415941
0,female,ita,1972,415995
0,female,ita,1973,416794
0,female,ita,1974,414474
0,female,ita,1975,406401
0,female,ita,1976,390988
0,female,ita,1977,370251
0,female,ita,1978,347129
0,female,ita,1979,325812
0,female,ita,1980,309355
0,female,ita,1981,299218
0,female,ita,1982,293893
0,female,ita,1983,291965
0,female,ita,1984,291148
0,female,ita,1985,289719
0,female,ita,1986,287352
0,female,ita,1987,284536
0,female,ita,1988,281398
0,female,ita,1989,278267
0,female,ita,1990,275392
0,female,ita,1991,272675
0,female,ita,1992,270146
0,female,ita,1993,267589
0,female,ita,1994,264731
0,female,ita,1995,261463
0,female,ita,1996,257590
0,female,ita,1997,253262
0,female,ita,1998,249474
0,female,ita,1999,247567
0,female,ita,2000,248400
0,female,ita,2001,251613
0,female,ita,2002,257334
0,female,ita,2003,264272
0,female,ita,2004,270637
0,female,ita,2005,275095
0,female,ita,2006,277871
0,female,ita,2007,278723
0,female,ita,2008,277521
0,female,ita,2009,274198
0,female,ita,2010,268814
0,female,ita,2011,261637
0,female,ita,2012,252345
0,female,ita,2013,242551
0,female,ita,2014,234493
0,female,ita,2015,229756
0,female,ita,2016,229703
0,female,ita,2017,233024
0,female,ita,2018,238115
0,female,ita,2019,242596
0,female,ita,2020,244731
0,female,ita,2021,244053
0,female,ita,2022,241057
0,female,ita,2023,236766
0,female,ita,2024,232745
0,female,ita,2025,230141
0,female,ita,2026,229676
0,female,ita,2027,230458
0,female,ita,2028,232013
0,female,ita,2029,233630
0,female,ita,2030,234798
0,female,ita,2031,235775
0,female,ita,2032,236285
0,female,ita,2033,236468
0,female,ita,2034,236526
0,female,ita,2035,236562
0,female,ita,2036,237033
0,female,ita,2037,237411
0,female,ita,2038,237580
0,female,ita,2039,237434
0,female,ita,2040,236966
0,female,ita,2041,236719
0,female,ita,2042,236086
0,female,ita,2043,235191
0,female,ita,2044,234153
0,female,ita,2045,233011
0,female,ita,2046,232284
0,female,ita,2047,231442
0,female,ita,2048,230505
0,female,ita,2049,229500
0,female,ita,2050,228484
0,female,ita,2051,228129
0,female,ita,2052,227753
0,female,ita,2053,227343
0,female,ita,2054,226887
0,female,ita,2055,226390
0,female,ita,2056,226470
0,female,ita,2057,226443
0,female,ita,2058,226344
0,female,ita,2059,226202
0,female,ita,2060,226009
0,female,ita,2061,226350
0,female,ita,2062,226594
0,female,ita,2063,226725
0,female,ita,2064,226742
0,female,ita,2065,226655
0,female,ita,2066,227061
0,female,ita,2067,227323
0,female,ita,2068,227441
0,female,ita,2069,227385
0,female,ita,2070,227115
0,female,ita,2071,227166
0,female,ita,2072,227010
0,female,ita,2073,226660
0,female,ita,2074,226148
0,female,ita,2075,225527
0,female,ita,2076,225391
0,female,ita,2077,225155
0,female,ita,2078,224785
0,female,ita,2079,224251
0,female,ita,2080,223547
0,female,ita,2081,223177
0,female,ita,2082,222613
0,female,ita,2083,221917
0,female,ita,2084,221177
0,female,ita,2085,220450
0,female,ita,2086,220243
0,female,ita,2087,220013
0,female,ita,2088,219742
0,female,ita,2089,219391
0,female,ita,2090,218926
0,female,ita,2091,218809
0,female,ita,2092,218559
0,female,ita,2093,218198
0,female,ita,2094,217764
0,female,ita,2095,217290
0,female,ita,2096,217273
0,female,ita,2097,217198
0,female,ita,2098,217061
0,female,ita,2099,216864
0,female,ita,2100,216584
0,male,ita,1950,515423
0,male,ita,1951,441797
0,male,ita,1952,393933
0,male,ita,1953,366174
0,male,ita,1954,354717
0,male,ita,1955,356313
0,male,ita,1956,369478
0,male,ita,1957,388390
0,male,ita,1958,410447
0,male,ita,1959,433206
0,male,ita,1960,454342
0,male,ita,1961,471084
0,male,ita,1962,483358
0,male,ita,1963,490872
0,male,ita,1964,493849
0,male,ita,1965,492756
0,male,ita,1966,486425
0,male,ita,1967,475424
0,male,ita,1968,462188
0,male,ita,1969,450128
0,male,ita,1970,441617
0,male,ita,1971,438507
0,male,ita,1972,439251
0,male,ita,1973,440852
0,male,ita,1974,439012
0,male,ita,1975,430793
0,male,ita,1976,414524
0,male,ita,1977,392363
0,male,ita,1978,367579
0,male,ita,1979,344817
0,male,ita,1980,327446
0,male,ita,1981,316617
0,male,ita,1982,311125
0,male,ita,1983,309350
0,male,ita,1984,308726
0,male,ita,1985,307306
0,male,ita,1986,304882
0,male,ita,1987,301852
0,male,ita,1988,298404
0,male,ita,1989,294973
0,male,ita,1990,291880
0,male,ita,1991,289052
0,male,ita,1992,286507
0,male,ita,1993,283979
0,male,ita,1994,281134
0,male,ita,1995,277822
0,male,ita,1996,273691
0,male,ita,1997,269071
0,male,ita,1998,265043
0,male,ita,1999,263057
0,male,ita,2000,264050
0,male,ita,2001,267185
0,male,ita,2002,273058
0,male,ita,2003,280293
0,male,ita,2004,286936
0,male,ita,2005,291516
0,male,ita,2006,294645
0,male,ita,2007,295759
0,male,ita,2008,294683
0,male,ita,2009,291352
0,male,ita,2010,285864
0,male,ita,2011,278102
0,male,ita,2012,268122
0,male,ita,2013,257673
0,male,ita,2014,249132
0,male,ita,2015,244155
0,male,ita,2016,244002
0,male,ita,2017,247509
0,male,ita,2018,252939
0,male,ita,2019,257735
0,male,ita,2020,260053
0,male,ita,2021,259337
0,male,ita,2022,256202
0,male,ita,2023,251721
0,male,ita,2024,247538
0,male,ita,2025,244849
0,male,ita,2026,244309
0,male,ita,2027,245090
0,male,ita,2028,246707
0,male,ita,2029,248416
0,male,ita,2030,249675
0,male,ita,2031,250647
0,male,ita,2032,251168
0,male,ita,2033,251373
0,male,ita,2034,251457
0,male,ita,2035,251542
0,male,ita,2036,251973
0,male,ita,2037,252324
0,male,ita,2038,252497
0,male,ita,2039,252389
0,male,ita,2040,251969
0,male,ita,2041,251639
0,male,ita,2042,250951
0,male,ita,2043,250004
0,male,ita,2044,248917
0,male,ita,2045,247749
0,male,ita,2046,246906
0,male,ita,2047,245963
0,male,ita,2048,244955
0,male,ita,2049,243930
0,male,ita,2050,242936
0,male,ita,2051,242474
0,male,ita,2052,242026
0,male,ita,2053,241582
0,male,ita,2054,241140
0,male,ita,2055,240702
0,male,ita,2056,240700
0,male,ita,2057,240632
0,male,ita,2058,240523
0,male,ita,2059,240408
0,male,ita,2060,240294
0,male,ita,2061,240573
0,male,ita,2062,240773
0,male,ita,2063,240894
0,male,ita,2064,240952
0,male,ita,2065,240969
0,male,ita,2066,241337
0,male,ita,2067,241575
0,male,ita,2068,241687
0,male,ita,2069,241656
0,male,ita,2070,241454
0,male,ita,2071,241462
0,male,ita,2072,241254
0,male,ita,2073,240861
0,male,ita,2074,240346
0,male,ita,2075,239755
0,male,ita,2076,239576
0,male,ita,2077,239300
0,male,ita,2078,238905
0,male,ita,2079,238358
0,male,ita,2080,237648
0,male,ita,2081,237235
0,male,ita,2082,236631
0,male,ita,2083,235895
0,male,ita,2084,235114
0,male,ita,2085,234349
0,male,ita,2086,234129
0,male,ita,2087,233882
0,male,ita,2088,233590
0,male,ita,2089,233214
0,male,ita,2090,232717
0,male,ita,2091,232596
0,male,ita,2092,232329
0,male,ita,2093,231947
0,male,ita,2094,231486
0,male,ita,2095,230981
0,male,ita,2096,230971
0,male,ita,2097,230898
0,male,ita,2098,230753
0,male,ita,2099,230534
0,male,ita,2100,230215
1,female,ita,1950,451025
1,female,ita,1951,481013
1,female,ita,1952,397894
1,female,ita,1953,385202
1,female,ita,1954,378357
1,female,ita,1955,376079
1,female,ita,1956,348013
1,female,ita,1957,384693
1,female,ita,1958,391760
1,female,ita,1959,400646
1,female,ita,1960,411126
1,female,ita,1961,428132
1,female,ita,1962,433067
1,female,ita,1963,443294
1,female,ita,1964,451059
1,female,ita,1965,455395
1,female,ita,1966,463207
1,female,ita,1967,452001
1,female,ita,1968,446091
1,female,ita,1969,439770
1,female,ita,1970,434440
1,female,ita,1971,421921
1,female,ita,1972,428229
1,female,ita,1973,425216
1,female,ita,1974,419903
1,female,ita,1975,410987
1,female,ita,1976,403557
1,female,ita,1977,380827
1,female,ita,1978,362582
1,female,ita,1979,344963
1,female,ita,1980,329648
1,female,ita,1981,311320
1,female,ita,1982,307995
1,female,ita,1983,300402
1,female,ita,1984,294172
1,female,ita,1985,288730
1,female,ita,1986,287616
1,female,ita,1987,280329
1,female,ita,1988,277316
1,female,ita,1989,274809
1,female,ita,1990,272632
1,female,ita,1991,274000
1,female,ita,1992,268947
1,female,ita,1993,267319
1,female,ita,1994,265460
1,female,ita,1995,263213
1,female,ita,1996,261730
1,female,ita,1997,257163
1,female,ita,1998,254183
1,female,ita,1999,252505
1,female,ita,2000,252802
1,female,ita,2001,250920
1,female,ita,2002,258043
1,female,ita,2003,262502
1,female,ita,2004,266833
1,female,ita,2005,270202
1,female,ita,2006,274890
1,female,ita,2007,274665
1,female,ita,2008,275068
1,female,ita,2009,273826
1,female,ita,2010,270758
1,female,ita,2011,269164
1,female,ita,2012,259911
1,female,ita,2013,252767
1,female,ita,2014,246259
1,female,ita,2015,241482
1,female,ita,2016,232611
1,female,ita,2017,239169
1,female,ita,2018,239934
1,female,ita,2019,240721
1,female,ita,2020,240727
1,female,ita,2021,243961
1,female,ita,2022,238262
1,female,ita,2023,236276
1,female,ita,2024,234436
1,female,ita,2025,233148
1,female,ita,2026,231460
1,female,ita,2027,233154
1,female,ita,2028,233658
1,female,ita,2029,234227
1,female,ita,2030,234705
1,female,ita,2031,235487
1,female,ita,2032,235990
1,female,ita,2033,236435
1,female,ita,2034,236806
1,female,ita,2035,237092
1,female,ita,2036,237454
1,female,ita,2037,238245
1,female,ita,2038,238528
1,female,ita,2039,238519
1,female,ita,2040,238227
1,female,ita,2041,237911
1,female,ita,2042,237823
1,female,ita,2043,237177
1,female,ita,2044,236351
1,female,ita,2045,235358
1,female,ita,2046,234078
1,female,ita,2047,233893
1,female,ita,2048,232914
1,female,ita,2049,231819
1,female,ita,2050,230667
1,female,ita,2051,229502
1,female,ita,2052,229553
1,female,ita,2053,228910
1,female,ita,2054,228229
1,female,ita,2055,227535
1,female,ita,2056,227227
1,female,ita,2057,227306
1,female,ita,2058,227113
1,female,ita,2059,226897
1,female,ita,2060,226647
1,female,ita,2061,226797
1,female,ita,2062,227166
1,female,ita,2063,227289
1,female,ita,2064,227308
1,female,ita,2065,227232
1,female,ita,2066,227422
1,female,ita,2067,227942
1,female,ita,2068,228093
1,female,ita,2069,228089
1,female,ita,2070,227894
1,female,ita,2071,227849
1,female,ita,2072,228021
1,female,ita,2073,227800
1,female,ita,2074,227398
1,female,ita,2075,226848
1,female,ita,2076,226302
1,female,ita,2077,226495
1,female,ita,2078,226094
1,female,ita,2079,225529
1,female,ita,2080,224813
1,female,ita,2081,224224
1,female,ita,2082,223935
1,female,ita,2083,223278
1,female,ita,2084,222551
1,female,ita,2085,221796
1,female,ita,2086,221123
1,female,ita,2087,221162
1,female,ita,2088,220753
1,female,ita,2089,220279
1,female,ita,2090,219724
1,female,ita,2091,219470
1,female,ita,2092,219306
1,female,ita,2093,218959
1,female,ita,2094,218541
1,female,ita,2095,218074
1,female,ita,2096,217837
1,female,ita,2097,217935
1,female,ita,2098,217748
1,female,ita,2099,217496
1,female,ita,2100,217173
1,male,ita,1950,473153
1,male,ita,1951,503508
1,male,ita,1952,418063
1,male,ita,1953,405053
1,male,ita,1954,398028
1,male,ita,1955,395673
1,male,ita,1956,366136
1,male,ita,1957,404018
1,male,ita,1958,411074
1,male,ita,1959,420212
1,male,ita,1960,431266
1,male,ita,1961,450589
1,male,ita,1962,455086
1,male,ita,1963,466471
1,male,ita,1964,475217
1,male,ita,1965,480196
1,male,ita,1966,489323
1,male,ita,1967,476444
1,male,ita,1968,470028
1,male,ita,1969,463208
1,male,ita,1970,457523
1,male,ita,1971,444428
1,male,ita,1972,451810
1,male,ita,1973,449084
1,male,ita,1974,443835
1,male,ita,1975,434614
1,male,ita,1976,427338
1,male,ita,1977,402785
1,male,ita,1978,383431
1,male,ita,1979,364824
1,male,ita,1980,348813
1,male,ita,1981,329159
1,male,ita,1982,325876
1,male,ita,1983,317991
1,male,ita,1984,311532
1,male,ita,1985,305834
1,male,ita,1986,305051
1,male,ita,1987,297147
1,male,ita,1988,293983
1,male,ita,1989,291339
1,male,ita,1990,289056
1,male,ita,1991,290354
1,male,ita,1992,285275
1,male,ita,1993,283638
1,male,ita,1994,281745
1,male,ita,1995,279424
1,male,ita,1996,277680
1,male,ita,1997,272802
1,male,ita,1998,269575
1,male,ita,1999,267803
1,male,ita,2000,268219
1,male,ita,2001,266289
1,male,ita,2002,273384
1,male,ita,2003,278048
1,male,ita,2004,282577
1,male,ita,2005,286023
1,male,ita,2006,291249
1,male,ita,2007,291065
1,male,ita,2008,291629
1,male,ita,2009,290472
1,male,ita,2010,287456
1,male,ita,2011,285936
1,male,ita,2012,275873
1,male,ita,2013,268381
1,male,ita,2014,261623
1,male,ita,2015,256700
1,male,ita,2016,247124
1,male,ita,2017,254163
1,male,ita,2018,254968
1,male,ita,2019,255792
1,male,ita,2020,255801
1,male,ita,2021,259149
