country,age,gender,year,population
ita,0,female,1950,492142
ita,0,female,1951,421928
ita,0,female,1952,375925
ita,0,female,1953,349000
ita,0,female,1954,337593
ita,0,female,1955,338607
ita,0,female,1956,350853
ita,0,female,1957,368654
ita,0,female,1958,389468
ita,0,female,1959,410922
ita,0,female,1960,430812
ita,0,female,1961,446586
ita,0,female,1962,458078
ita,0,female,1963,465062
ita,0,female,1964,467806
ita,0,female,1965,466769
ita,0,female,1966,461074
ita,0,female,1967,450973
ita,0,female,1968,438738
ita,0,female,1969,427535
ita,0,female,1970,419556
ita,0,female,1971,416239
ita,0,female,1972,416439
ita,0,female,1973,417429
ita,0,female,1974,415281
ita,0,female,1975,407311
ita,0,female,1976,391883
ita,0,female,1977,371076
ita,0,female,1978,347847
ita,0,female,1979,326421
ita,0,female,1980,309879
ita,0,female,1981,299682
ita,0,female,1982,294329
ita,0,female,1983,292395
ita,0,female,1984,291586
ita,0,female,1985,290167
ita,0,female,1986,287801
ita,0,female,1987,285004
ita,0,female,1988,281891
ita,0,female,1989,278780
ita,0,female,1990,275907
ita,0,female,1991,273157
ita,0,female,1992,270596
ita,0,female,1993,268007
ita,0,female,1994,265123
ita,0,female,1995,261833
ita,0,female,1996,257935
ita,0,female,1997,253607
ita,0,female,1998,249838
ita,0,female,1999,247955
ita,0,female,2000,248809
ita,0,female,2001,251985
ita,0,female,2002,257679
ita,0,female,2003,264628
ita,0,female,2004,271046
ita,0,female,2005,275571
ita,0,female,2006,278413
ita,0,female,2007,279443
ita,0,female,2008,278375
ita,0,female,2009,274986
ita,0,female,2010,269267
ita,0,female,2011,261926
ita,0,female,2012,252225
ita,0,female,2013,241837
ita,0,female,2014,233059
ita,0,female,2015,227495
ita,0,female,2016,226314
ita,0,female,2017,228486
ita,0,female,2018,232525
ita,0,female,2019,236192
ita,0,female,2020,237851
ita,0,female,2021,237058
ita,0,female,2022,234395
ita,0,female,2023,230695
ita,0,female,2024,227266
ita,0,female,2025,225061
ita,0,female,2026,224587
ita,0,female,2027,225235
ita,0,female,2028,226607
ita,0,female,2029,228096
ita,0,female,2030,229240
ita,0,female,2031,230277
ita,0,female,2032,231044
ita,0,female,2033,231572
ita,0,female,2034,231932
ita,0,female,2035,232155
ita,0,female,2036,232676
ita,0,female,2037,233051
ita,0,female,2038,233198
ita,0,female,2039,233044
ita,0,female,2040,232556
ita,0,female,2041,232202
ita,0,female,2042,231579
ita,0,female,2043,230725
ita,0,female,2044,229667
ita,0,female,2045,228394
ita,0,female,2046,227459
ita,0,female,2047,226418
ita,0,female,2048,225274
ita,0,female,2049,224051
ita,0,female,2050,222778
ita,0,female,2051,222117
ita,0,female,2052,221506
ita,0,female,2053,220927
ita,0,female,2054,220348
ita,0,female,2055,219726
ita,0,female,2056,219658
ita,0,female,2057,219654
ita,0,female,2058,219675
ita,0,female,2059,219651
ita,0,female,2060,219497
ita,0,female,2061,219807
ita,0,female,2062,220126
ita,0,female,2063,220374
ita,0,female,2064,220470
ita,0,female,2065,220344
ita,0,female,2066,220599
ita,0,female,2067,220783
ita,0,female,2068,220846
ita,0,female,2069,220733
ita,0,female,2070,220378
ita,0,female,2071,220427
ita,0,female,2072,220395
ita,0,female,2073,220202
ita,0,female,2074,219783
ita,0,female,2075,219102
ita,0,female,2076,218834
ita,0,female,2077,218438
ita,0,female,2078,217876
ita,0,female,2079,217122
ita,0,female,2080,216157
ita,0,female,2081,215634
ita,0,female,2082,215012
ita,0,female,2083,214296
ita,0,female,2084,213493
ita,0,female,2085,212595
ita,0,female,2086,212265
ita,0,female,2087,211957
ita,0,female,2088,211614
ita,0,female,2089,211159
ita,0,female,2090,210514
ita,0,female,2091,210353
ita,0,female,2092,210134
ita,0,female,2093,209823
ita,0,female,2094,209386
ita,0,female,2095,208789
ita,0,female,2096,208745
ita,0,female,2097,208679
ita,0,female,2098,208534
ita,0,female,2099,208243
ita,0,female,2100,207720
ita,0,male,1950,515423
ita,0,male,1951,442393
ita,0,male,1952,394964
ita,0,male,1953,367458
ita,0,male,1954,356055
ita,0,male,1955,357515
ita,0,male,1956,370401
ita,0,male,1957,388947
ita,0,male,1958,410626
ita,0,male,1959,433085
ita,0,male,1960,454086
ita,0,male,1961,470909
ita,0,male,1962,483441
ita,0,male,1963,491305
ita,0,male,1964,494603
ita,0,male,1965,493710
ita,0,male,1966,487381
ita,0,male,1967,476265
ita,0,male,1968,462849
ita,0,male,1969,450626
ita,0,male,1970,442026
ita,0,male,1971,438952
ita,0,male,1972,439800
ita,0,male,1973,441542
ita,0,male,1974,439831
ita,0,male,1975,431692
ita,0,male,1976,415409
ita,0,male,1977,393195
ita,0,male,1978,368337
ita,0,male,1979,345500
ita,0,male,1980,328073
ita,0,male,1981,317209
ita,0,male,1982,311703
ita,0,male,1983,309930
ita,0,male,1984,309309
ita,0,male,1985,307885
ita,0,male,1986,305448
ita,0,male,1987,302405
ita,0,male,1988,298940
ita,0,male,1989,295490
ita,0,male,1990,292377
ita,0,male,1991,289523
ita,0,male,1992,286949
ita,0,male,1993,284395
ita,0,male,1994,281534
ita,0,male,1995,278218
ita,0,male,1996,274094
ita,0,male,1997,269495
ita,0,male,1998,265494
ita,0,male,1999,263533
ita,0,male,2000,264541
ita,0,male,2001,267655
ita,0,male,2002,273489
ita,0,male,2003,280692
ita,0,male,2004,287343
ita,0,male,2005,291974
ita,0,male,2006,295211
ita,0,male,2007,296503
ita,0,male,2008,295558
ita,0,male,2009,292171
ita,0,male,2010,286364
ita,0,male,2011,278352
ita,0,male,2012,267881
ita,0,male,2013,256753
ita,0,male,2014,247412
ita,0,male,2015,241560
ita,0,male,2016,240218
ita,0,male,2017,242495
ita,0,male,2018,246793
ita,0,male,2019,250727
ita,0,male,2020,252570
ita,0,male,2021,251786
ita,0,male,2022,249020
ita,0,male,2023,245166
ita,0,male,2024,241604
ita,0,male,2025,239339
ita,0,male,2026,238824
ita,0,male,2027,239469
ita,0,male,2028,240875
ita,0,male,2029,242423
ita,0,male,2030,243646
ita,0,male,2031,244706
ita,0,male,2032,245498
ita,0,male,2033,246054
ita,0,male,2034,246454
ita,0,male,2035,246743
ita,0,male,2036,247245
ita,0,male,2037,247602
ita,0,male,2038,247745
ita,0,male,2039,247611
ita,0,male,2040,247162
ita,0,male,2041,246744
ita,0,male,2042,246058
ita,0,male,2043,245142
ita,0,male,2044,244031
ita,0,male,2045,242742
ita,0,male,2046,241689
ita,0,male,2047,240532
ita,0,male,2048,239297
ita,0,male,2049,238030
ita,0,male,2050,236771
ita,0,male,2051,235995
ita,0,male,2052,235296
ita,0,male,2053,234667
ita,0,male,2054,234087
ita,0,male,2055,233528
ita,0,male,2056,233383
ita,0,male,2057,233326
ita,0,male,2058,233324
ita,0,male,2059,233329
ita,0,male,2060,233279
ita,0,male,2061,233527
ita,0,male,2062,233800
ita,0,male,2063,234037
ita,0,male,2064,234180
ita,0,male,2065,234174
ita,0,male,2066,234371
ita,0,male,2067,234506
ita,0,male,2068,234547
ita,0,male,2069,234460
ita,0,male,2070,234201
ita,0,male,2071,234184
ita,0,male,2072,234092
ita,0,male,2073,233868
ita,0,male,2074,233464
ita,0,male,2075,232847
ita,0,male,2076,232503
ita,0,male,2077,232038
ita,0,male,2078,231428
ita,0,male,2079,230657
ita,0,male,2080,229715
ita,0,male,2081,229110
ita,0,male,2082,228414
ita,0,male,2083,227642
ita,0,male,2084,226812
ita,0,male,2085,225927
ita,0,male,2086,225530
ita,0,male,2087,225166
ita,0,male,2088,224785
ita,0,male,2089,224321
ita,0,male,2090,223710
ita,0,male,2091,223492
ita,0,male,2092,223222
ita,0,male,2093,222878
ita,0,male,2094,222440
ita,0,male,2095,221882
ita,0,male,2096,221797
ita,0,male,2097,221693
ita,0,male,2098,221525
ita,0,male,2099,221232
ita,0,male,2100,220737
ita,1,female,1950,451026
ita,1,female,1951,481124
ita,1,female,1952,398576
ita,1,female,1953,386057
ita,1,female,1954,379277
ita,1,female,1955,376962
ita,1,female,1956,349035
ita,1,female,1957,385305
ita,1,female,1958,392199
ita,1,female,1959,400939
ita,1,female,1960,411340
ita,1,female,1961,428062
ita,1,female,1962,433394
ita,1,female,1963,443753
ita,1,female,1964,451644
ita,1,female,1965,456055
ita,1,female,1966,464037
ita,1,female,1967,452575
ita,1,female,1968,446582
ita,1,female,1969,440195
ita,1,female,1970,434836
ita,1,female,1971,422222
ita,1,female,1972,428745
ita,1,female,1973,425828
ita,1,female,1974,420608
ita,1,female,1975,411757
ita,1,female,1976,404422
ita,1,female,1977,381575
ita,1,female,1978,363297
ita,1,female,1979,345638
ita,1,female,1980,330283
ita,1,female,1981,311866
ita,1,female,1982,308552
ita,1,female,1983,300934
ita,1,female,1984,294683
ita,1,female,1985,289228
ita,1,female,1986,288061
ita,1,female,1987,280803
ita,1,female,1988,277798
ita,1,female,1989,275296
ita,1,female,1990,273117
ita,1,female,1991,274485
ita,1,female,1992,269380
ita,1,female,1993,267738
ita,1,female,1994,265864
ita,1,female,1995,263605
ita,1,female,1996,262088
ita,1,female,1997,257524
ita,1,female,1998,254556
ita,1,female,1999,252895
ita,1,female,2000,253204
ita,1,female,2001,251283
ita,1,female,2002,258375
ita,1,female,2003,262844
ita,1,female,2004,267226
ita,1,female,2005,270660
ita,1,female,2006,275363
ita,1,female,2007,275350
ita,1,female,2008,275885
ita,1,female,2009,274592
ita,1,female,2010,271221
ita,1,female,2011,269493
ita,1,female,2012,259916
ita,1,female,2013,252253
ita,1,female,2014,245122
ita,1,female,2015,239631
ita,1,female,2016,229998
ita,1,female,2017,235358
ita,1,female,2018,235215
ita,1,female,2019,235229
ita,1,female,2020,234652
ita,1,female,2021,236988
ita,1,female,2022,231686
ita,1,female,2023,229806
ita,1,female,2024,228157
ita,1,female,2025,227048
ita,1,female,2026,226047
ita,1,female,2027,227086
ita,1,female,2028,227692
ita,1,female,2029,228409
ita,1,female,2030,229055
ita,1,female,2031,229898
ita,1,female,2032,230724
ita,1,female,2033,231449
ita,1,female,2034,232061
ita,1,female,2035,232513
ita,1,female,2036,232992
ita,1,female,2037,233800
ita,1,female,2038,234140
ita,1,female,2039,234193
ita,1,female,2040,233929
ita,1,female,2041,233443
ita,1,female,2042,233448
ita,1,female,2043,232834
ita,1,female,2044,231981
ita,1,female,2045,230863
ita,1,female,2046,229413
ita,1,female,2047,229050
ita,1,female,2048,227906
ita,1,female,2049,226626
ita,1,female,2050,225240
ita,1,female,2051,223750
ita,1,female,2052,223591
ita,1,female,2053,222767
ita,1,female,2054,221934
ita,1,female,2055,221070
ita,1,female,2056,220481
ita,1,female,2057,220582
ita,1,female,2058,220430
ita,1,female,2059,220264
ita,1,female,2060,220001
ita,1,female,2061,220156
ita,1,female,2062,220524
ita,1,female,2063,220770
ita,1,female,2064,220892
ita,1,female,2065,220813
ita,1,female,2066,221003
ita,1,female,2067,221411
ita,1,female,2068,221574
ita,1,female,2069,221563
ita,1,female,2070,221301
ita,1,female,2071,221110
ita,1,female,2072,221476
ita,1,female,2073,221348
ita,1,female,2074,220991
ita,1,female,2075,220370
ita,1,female,2076,219828
ita,1,female,2077,219830
ita,1,female,2078,219322
ita,1,female,2079,218611
ita,1,female,2080,217677
ita,1,female,2081,216855
ita,1,female,2082,216570
ita,1,female,2083,215849
ita,1,female,2084,215016
ita,1,female,2085,214056
ita,1,female,2086,213257
ita,1,female,2087,213204
ita,1,female,2088,212727
ita,1,female,2089,212147
ita,1,female,2090,211405
ita,1,female,2091,211066
ita,1,female,2092,210927
ita,1,female,2093,210600
ita,1,female,2094,210156
ita,1,female,2095,209551
ita,1,female,2096,209327
ita,1,female,2097,209406
ita,1,female,2098,209235
ita,1,female,2099,208920
ita,1,female,2100,208384
ita,1,male,1950,473153
ita,1,male,1951,503630
ita,1,male,1952,418856
ita,1,male,1953,406036
ita,1,male,1954,399071
ita,1,male,1955,396662
ita,1,male,1956,367297
ita,1,male,1957,404689
ita,1,male,1958,411549
ita,1,male,1959,420520
ita,1,male,1960,431477
ita,1,male,1961,450462
ita,1,male,1962,455396
ita,1,male,1963,466918
ita,1,male,1964,475801
ita,1,male,1965,480877
ita,1,male,1966,490212
ita,1,male,1967,477095
ita,1,male,1968,470628
ita,1,male,1969,463763
ita,1,male,1970,458056
ita,1,male,1971,444900
ita,1,male,1972,452447
ita,1,male,1973,449794
ita,1,male,1974,444612
ita,1,male,1975,435443
ita,1,male,1976,428209
ita,1,male,1977,403587
ita,1,male,1978,384204
ita,1,male,1979,365568
ita,1,male,1980,349530
ita,1,male,1981,329805
ita,1,male,1982,326542
ita,1,male,1983,318637
ita,1,male,1984,312162
ita,1,male,1985,306445
ita,1,male,1986,305631
ita,1,male,1987,297715
ita,1,male,1988,294531
ita,1,male,1989,291866
ita,1,male,1990,289563
ita,1,male,1991,290845
ita,1,male,1992,285729
ita,1,male,1993,284069
ita,1,male,1994,282159
ita,1,male,1995,279831
ita,1,male,1996,278078
ita,1,male,1997,273220
ita,1,male,1998,270010
ita,1,male,1999,268255
ita,1,male,2000,268682
ita,1,male,2001,266761
ita,1,male,2002,273801
ita,1,male,2003,278448
ita,1,male,2004,282995
ita,1,male,2005,286492
ita,1,male,2006,291740
ita,1,male,2007,291787
ita,1,male,2008,292464
ita,1,male,2009,291253
ita,1,male,2010,287951
ita,1,male,2011,286256
ita,1,male,2012,275775
ita,1,male,2013,267707
ita,1,male,2014,260270
ita,1,male,2015,254603
ita,1,male,2016,244203
ita,1,male,2017,249976
ita,1,male,2018,249788
ita,1,male,2019,249781
ita,1,male,2020,249189
ita,1,male,2021,251615
ita,1,male,2022,246041
ita,1,male,2023,244065
ita,1,male,2024,242353
ita,1,male,2025,241228
ita,1,male,2026,240273
ita,1,male,2027,241230
ita,1,male,2028,241851
ita,1,male,2029,242610
ita,1,male,2030,243325
ita,1,male,2031,244250
ita,1,male,2032,245045
ita,1,male,2033,245806
ita,1,male,2034,246468
ita,1,male,2035,246997
ita,1,male,2036,247512
ita,1,male,2037,248270
ita,1,male,2038,248620
ita,1,male,2039,248705
ita,1,male,2040,248496
ita,1,male,2041,247994
ita,1,male,2042,247918
ita,1,male,2043,247254
ita,1,male,2044,246362
ita,1,male,2045,245238
ita,1,male,2046,243695
ita,1,male,2047,243198
ita,1,male,2048,241964
ita,1,male,2049,240638
ita,1,male,2050,239261
ita,1,male,2051,237663
ita,1,male,2052,237385
ita,1,male,2053,236495
ita,1,male,2054,235648
ita,1,male,2055,234834
ita,1,male,2056,234193
ita,1,male,2057,234191
ita,1,male,2058,234008
ita,1,male,2059,233863
ita,1,male,2060,233700
ita,1,male,2061,233838
ita,1,male,2062,234110
ita,1,male,2063,234347
ita,1,male,2064,234519
ita,1,male,2065,234565
ita,1,male,2066,234745
ita,1,male,2067,235068
ita,1,male,2068,235217
ita,1,male,2069,235239
ita,1,male,2070,235082
ita,1,male,2071,234855
ita,1,male,2072,235141
ita,1,male,2073,234987
ita,1,male,2074,234648
ita,1,male,2075,234097
ita,1,male,2076,233508
ita,1,male,2077,233421
ita,1,male,2078,232869
ita,1,male,2079,232147
ita,1,male,2080,231241
ita,1,male,2081,230360
ita,1,male,2082,229981
ita,1,male,2083,229205
ita,1,male,2084,228345
ita,1,male,2085,227396
ita,1,male,2086,226541
ita,1,male,2087,226409
ita,1,male,2088,225888
ita,1,male,2089,225294
ita,1,male,2090,224580
ita,1,male,2091,224209
ita,1,male,2092,223990
ita,1,male,2093,223630
ita,1,male,2094,223185
ita,1,male,2095,222619
ita,1,male,2096,222377
ita,1,male,2097,222396
ita,1,male,2098,222201
ita,1,male,2099,221884
ita,1,male,2100,221380
ita,10,female,1950,398468
ita,10,female,1951,386655
ita,10,female,1952,375910
ita,10,female,1953,368375
ita,10,female,1954,372690
ita,10,female,1955,390035
ita,10,female,1956,404896
ita,10,female,1957,418691
ita,10,female,1958,429341
ita,10,female,1959,429107
ita,10,female,1960,416996
ita,10,female,1961,406632
ita,10,female,1962,397268
ita,10,female,1963,389374
ita,10,female,1964,386951
ita,10,female,1965,390940
ita,10,female,1966,394278
ita,10,female,1967,397820
ita,10,female,1968,402962
ita,10,female,1969,410716
ita,10,female,1970,420832
ita,10,female,1971,430612
ita,10,female,1972,440141
ita,10,female,1973,447996
ita,10,female,1974,451257
ita,10,female,1975,449392
