country,year,age,gender,population
ita,1950,0,female,492143
ita,1950,0,male,515423
ita,1950,1,female,451025
ita,1950,1,male,473153
ita,1950,2,female,419773
ita,1950,2,male,440827
ita,1950,3,female,397318
ita,1950,3,male,417362
ita,1950,4,female,382594
ita,1950,4,male,401680
ita,1950,5,female,374538
ita,1950,5,male,392698
ita,1950,6,female,372083
ita,1950,6,male,389335
ita,1950,7,female,374161
ita,1950,7,male,390513
ita,1950,8,female,379709
ita,1950,8,male,395150
ita,1950,9,female,387660
ita,1950,9,male,402165
ita,1950,10,female,398468
ita,1950,10,male,412017
ita,1950,11,female,412585
ita,1950,11,male,425163
ita,1950,12,female,421351
ita,1950,12,male,432830
ita,1950,13,female,420665
ita,1950,13,male,430860
ita,1950,14,female,414013
ita,1950,14,male,422786
ita,1950,15,female,408916
ita,1950,15,male,416127
ita,1950,16,female,403775
ita,1950,16,male,409162
ita,1950,17,female,400178
ita,1950,17,male,403996
ita,1950,18,female,399643
ita,1950,18,male,402360
ita,1950,19,female,401027
ita,1950,19,male,402801
ita,1950,20,female,400642
ita,1950,20,male,401448
ita,1950,21,female,397984
ita,1950,21,male,398249
ita,1950,22,female,398291
ita,1950,22,male,396214
ita,1950,23,female,403402
ita,1950,23,male,396186
ita,1950,24,female,410365
ita,1950,24,male,396456
ita,1950,25,female,417178
ita,1950,25,male,396944
ita,1950,26,female,427581
ita,1950,26,male,400638
ita,1950,27,female,422407
ita,1950,27,male,391535
ita,1950,28,female,392987
ita,1950,28,male,362615
ita,1950,29,female,349737
ita,1950,29,male,322685
ita,1950,30,female,309028
ita,1950,30,male,285003
ita,1950,31,female,264322
ita,1950,31,male,243839
ita,1950,32,female,242096
ita,1950,32,male,223706
ita,1950,33,female,256137
ita,1950,33,male,237164
ita,1950,34,female,292722
ita,1950,34,male,271562
ita,1950,35,female,325191
ita,1950,35,male,302398
ita,1950,36,female,359903
ita,1950,36,male,335407
ita,1950,37,female,381772
ita,1950,37,male,356753
ita,1950,38,female,380933
ita,1950,38,male,357349
ita,1950,39,female,365387
ita,1950,39,male,344412
ita,1950,40,female,353278
ita,1950,40,male,334468
ita,1950,41,female,341315
ita,1950,41,male,324464
ita,1950,42,female,329646
ita,1950,42,male,314267
ita,1950,43,female,320273
ita,1950,43,male,305551
ita,1950,44,female,312326
ita,1950,44,male,297550
ita,1950,45,female,302720
ita,1950,45,male,287885
ita,1950,46,female,291806
ita,1950,46,male,277094
ita,1950,47,female,282942
ita,1950,47,male,266664
ita,1950,48,female,277404
ita,1950,48,male,257117
ita,1950,49,female,273975
ita,1950,49,male,248193
ita,1950,50,female,270254
ita,1950,50,male,239148
ita,1950,51,female,266844
ita,1950,51,male,230183
ita,1950,52,female,262415
ita,1950,52,male,221561
ita,1950,53,female,256104
ita,1950,53,male,213353
ita,1950,54,female,248657
ita,1950,54,male,205586
ita,1950,55,female,241512
ita,1950,55,male,198035
ita,1950,56,female,234179
ita,1950,56,male,190548
ita,1950,57,female,227791
ita,1950,57,male,184224
ita,1950,58,female,222987
ita,1950,58,male,179527
ita,1950,59,female,219061
ita,1950,59,male,175871
ita,1950,60,female,214765
ita,1950,60,male,172223
ita,1950,61,female,210478
ita,1950,61,male,168816
ita,1950,62,female,204925
ita,1950,62,male,164756
ita,1950,63,female,197386
ita,1950,63,male,159506
ita,1950,64,female,188521
ita,1950,64,male,153457
ita,1950,65,female,179706
ita,1950,65,male,147509
ita,1950,66,female,170670
ita,1950,66,male,141449
ita,1950,67,female,161759
ita,1950,67,male,135355
ita,1950,68,female,153285
ita,1950,68,male,129351
ita,1950,69,female,145045
ita,1950,69,male,123304
ita,1950,70,female,136601
ita,1950,70,male,117091
ita,1950,71,female,128130
ita,1950,71,male,110889
ita,1950,72,female,119383
ita,1950,72,male,103927
ita,1950,73,female,110221
ita,1950,73,male,95856
ita,1950,74,female,100860
ita,1950,74,male,87120
ita,1950,75,female,91697
ita,1950,75,male,78545
ita,1950,76,female,82696
ita,1950,76,male,70004
ita,1950,77,female,74049
ita,1950,77,male,61943
ita,1950,78,female,65905
ita,1950,78,male,54686
ita,1950,79,female,58228
ita,1950,79,male,48070
ita,1950,80plus,female,274777
ita,1950,80plus,male,212219
ita,1951,0,female,421432
ita,1951,0,male,441797
ita,1951,1,female,481013
ita,1951,1,male,503508
ita,1951,2,female,447615
ita,1951,2,male,469114
ita,1951,3,female,421237
ita,1951,3,male,441758
ita,1951,4,female,401281
ita,1951,4,male,420832
ita,1951,5,female,387148
ita,1951,5,male,405729
ita,1951,6,female,377781
ita,1951,6,male,395383
ita,1951,7,female,372119
ita,1951,7,male,388729
ita,1951,8,female,371872
ita,1951,8,male,387451
ita,1951,9,female,377366
ita,1951,9,male,391853
ita,1951,10,female,386618
ita,1951,10,male,399958
ita,1951,11,female,397782
ita,1951,11,male,409944
ita,1951,12,female,411778
ita,1951,12,male,422738
ita,1951,13,female,420409
ita,1951,13,male,430069
ita,1951,14,female,419575
ita,1951,14,male,427810
ita,1951,15,female,412773
ita,1951,15,male,419488
ita,1951,16,female,407527
ita,1951,16,male,412586
ita,1951,17,female,402231
ita,1951,17,male,405381
ita,1951,18,female,398547
ita,1951,18,male,400082
ita,1951,19,female,398025
ita,1951,19,male,398463
ita,1951,20,female,399492
ita,1951,20,male,399031
ita,1951,21,female,399190
ita,1951,21,male,397817
ita,1951,22,female,396627
ita,1951,22,male,394783
ita,1951,23,female,397030
ita,1951,23,male,392943
ita,1951,24,female,402228
ita,1951,24,male,393130
ita,1951,25,female,409273
ita,1951,25,male,393630
ita,1951,26,female,416176
ita,1951,26,male,394367
ita,1951,27,female,426671
ita,1951,27,male,398321
ita,1951,28,female,421588
ita,1951,28,male,389462
ita,1951,29,female,392258
ita,1951,29,male,360753
ita,1951,30,female,349091
ita,1951,30,male,321007
ita,1951,31,female,308462
ita,1951,31,male,283509
ita,1951,32,female,263838
ita,1951,32,male,242526
ita,1951,33,female,241652
ita,1951,33,male,222538
ita,1951,34,female,255674
ita,1951,34,male,236092
ita,1951,35,female,292201
ita,1951,35,male,270551
ita,1951,36,female,324610
ita,1951,36,male,301435
ita,1951,37,female,359252
ita,1951,37,male,334470
ita,1951,38,female,381073
ita,1951,38,male,355849
ita,1951,39,female,380233
ita,1951,39,male,356501
ita,1951,40,female,364712
ita,1951,40,male,343628
ita,1951,41,female,352615
ita,1951,41,male,333726
ita,1951,42,female,340655
ita,1951,42,male,323757
ita,1951,43,female,328982
ita,1951,43,male,313544
ita,1951,44,female,319588
ita,1951,44,male,304739
ita,1951,45,female,311609
ita,1951,45,male,296601
ita,1951,46,female,301964
ita,1951,46,male,286793
ita,1951,47,female,291008
ita,1951,47,male,275844
ita,1951,48,female,282081
ita,1951,48,male,265271
ita,1951,49,female,276456
ita,1951,49,male,255611
ita,1951,50,female,272921
ita,1951,50,male,246592
ita,1951,51,female,269083
ita,1951,51,male,237437
ita,1951,52,female,265541
ita,1951,52,male,228349
ita,1951,53,female,260980
ita,1951,53,male,219604
ita,1951,54,female,254547
ita,1951,54,male,211268
ita,1951,55,female,246976
ita,1951,55,male,203370
ita,1951,56,female,239692
ita,1951,56,male,195680
ita,1951,57,female,232212
ita,1951,57,male,188049
ita,1951,58,female,225644
ita,1951,58,male,181561
ita,1951,59,female,220612
ita,1951,59,male,176669
ita,1951,60,female,216425
ita,1951,60,male,172796
ita,1951,61,female,211865
ita,1951,61,male,168927
ita,1951,62,female,207303
ita,1951,62,male,165293
ita,1951,63,female,201473
ita,1951,63,male,161002
ita,1951,64,female,193654
ita,1951,64,male,155519
ita,1951,65,female,184511
ita,1951,65,male,149236
ita,1951,66,female,175422
ita,1951,66,male,143062
ita,1951,67,female,166127
ita,1951,67,male,136798
ita,1951,68,female,156936
ita,1951,68,male,130462
ita,1951,69,female,148144
ita,1951,69,male,124154
ita,1951,70,female,139578
ita,1951,70,male,117780
ita,1951,71,female,130838
ita,1951,71,male,111274
ita,1951,72,female,122099
ita,1951,72,male,104802
ita,1951,73,female,113154
ita,1951,73,male,97669
ita,1951,74,female,103893
ita,1951,74,male,89570
ita,1951,75,female,94517
ita,1951,75,male,80918
ita,1951,76,female,85370
ita,1951,76,male,72451
ita,1951,77,female,76420
ita,1951,77,male,64051
ita,1951,78,female,67910
ita,1951,78,male,56205
ita,1951,79,female,60010
ita,1951,79,male,49249
ita,1951,80plus,female,292656
ita,1951,80plus,male,226507
