country,year,age,gender,population
mar,1950,0,female,154183
mar,1950,0,male,167321
mar,1950,1,female,143292
mar,1950,1,male,151982
mar,1950,2,female,134210
mar,1950,2,male,139355
mar,1950,3,female,126772
mar,1950,3,male,129188
mar,1950,4,female,120817
mar,1950,4,male,121229
mar,1950,5,female,116181
mar,1950,5,male,115230
mar,1950,6,female,112698
mar,1950,6,male,110935
mar,1950,7,female,110208
mar,1950,7,male,108098
mar,1950,8,female,108545
mar,1950,8,male,106465
mar,1950,9,female,107545
mar,1950,9,male,105784
mar,1950,10,female,107184
mar,1950,10,male,106037
mar,1950,11,female,107435
mar,1950,11,male,107197
mar,1950,12,female,107446
mar,1950,12,male,107872
mar,1950,13,female,106782
mar,1950,13,male,107350
mar,1950,14,female,105690
mar,1950,14,male,106068
mar,1950,15,female,104768
mar,1950,15,male,105084
mar,1950,16,female,103793
mar,1950,16,male,104083
mar,1950,17,female,102904
mar,1950,17,male,103137
mar,1950,18,female,102194
mar,1950,18,male,102358
mar,1950,19,female,101457
mar,1950,19,male,101526
mar,1950,20,female,100482
mar,1950,20,male,100440
mar,1950,21,female,99419
mar,1950,21,male,99295
mar,1950,22,female,97353
mar,1950,22,male,97000
mar,1950,23,female,93839
mar,1950,23,male,93042
mar,1950,24,female,89326
mar,1950,24,male,87972
mar,1950,25,female,84819
mar,1950,25,male,82937
mar,1950,26,female,80249
mar,1950,26,male,77799
mar,1950,27,female,75426
mar,1950,27,male,72714
mar,1950,28,female,70396
mar,1950,28,male,67907
mar,1950,29,female,65315
mar,1950,29,male,63356
mar,1950,30,female,60290
mar,1950,30,male,58822
mar,1950,31,female,55295
mar,1950,31,male,54357
mar,1950,32,female,51000
mar,1950,32,male,50462
mar,1950,33,female,47746
mar,1950,33,male,47367
mar,1950,34,female,45300
mar,1950,34,male,44924
mar,1950,35,female,42998
mar,1950,35,male,42660
mar,1950,36,female,40859
mar,1950,36,male,40556
mar,1950,37,female,39449
mar,1950,37,male,39175
mar,1950,38,female,38946
mar,1950,38,male,38709
mar,1950,39,female,39075
mar,1950,39,male,38873
mar,1950,40,female,39340
mar,1950,40,male,39145
mar,1950,41,female,39779
mar,1950,41,male,39579
mar,1950,42,female,40177
mar,1950,42,male,39907
mar,1950,43,female,40359
mar,1950,43,male,39925
mar,1950,44,female,40359
mar,1950,44,male,39702
mar,1950,45,female,40434
mar,1950,45,male,39563
mar,1950,46,female,40582
mar,1950,46,male,39502
mar,1950,47,female,40246
mar,1950,47,male,38973
mar,1950,48,female,39191
mar,1950,48,male,37755
mar,1950,49,female,37643
mar,1950,49,male,36080
mar,1950,50,female,36073
mar,1950,50,male,34380
mar,1950,51,female,34387
mar,1950,51,male,32544
mar,1950,52,female,32749
mar,1950,52,male,30889
mar,1950,53,female,31291
mar,1950,53,male,29609
mar,1950,54,female,29927
mar,1950,54,male,28540
mar,1950,55,female,28490
mar,1950,55,male,27395
mar,1950,56,female,27074
mar,1950,56,male,26315
mar,1950,57,female,25473
mar,1950,57,male,24900
mar,1950,58,female,23583
mar,1950,58,male,22948
mar,1950,59,female,21557
mar,1950,59,male,20711
mar,1950,60,female,19591
mar,1950,60,male,18543
mar,1950,61,female,17574
mar,1950,61,male,16263
mar,1950,62,female,16051
mar,1950,62,male,14663
mar,1950,63,female,15289
mar,1950,63,male,14141
mar,1950,64,female,15015
mar,1950,64,male,14274
mar,1950,65,female,14700
mar,1950,65,male,14331
mar,1950,66,female,14472
mar,1950,66,male,14557
mar,1950,67,female,14005
mar,1950,67,male,14145
mar,1950,68,female,13093
mar,1950,68,male,12655
mar,1950,69,female,11900
mar,1950,69,male,10517
mar,1950,70,female,10814
mar,1950,70,male,8565
mar,1950,71,female,9764
mar,1950,71,male,6587
mar,1950,72,female,8739
mar,1950,72,male,5086
mar,1950,73,female,7770
mar,1950,73,male,4378
mar,1950,74,female,6850
mar,1950,74,male,4189
mar,1950,75,female,5943
mar,1950,75,male,3934
mar,1950,76,female,5061
mar,1950,76,male,3741
mar,1950,77,female,4237
mar,1950,77,male,3455
mar,1950,78,female,3486
mar,1950,78,male,2943
mar,1950,79,female,2806
mar,1950,79,male,2309
mar,1950,80plus,female,8961
mar,1950,80plus,male,7165
mar,1951,0,female,184867
mar,1951,0,male,191580
mar,1951,1,female,151340
mar,1951,1,male,163145
mar,1951,2,female,140451
mar,1951,2,male,148574
mar,1951,3,female,131550
mar,1951,3,male,136631
mar,1951,4,female,124429
mar,1951,4,male,127065
mar,1951,5,female,118884
mar,1951,5,male,119622
mar,1951,6,female,114766
mar,1951,6,male,114071
mar,1951,7,female,111921
mar,1951,7,male,110172
mar,1951,8,female,109871
mar,1951,8,male,107598
mar,1951,9,female,108292
mar,1951,9,male,106066
mar,1951,10,female,107151
mar,1951,10,male,105370
mar,1951,11,female,106699
mar,1951,11,male,105571
mar,1951,12,female,106858
mar,1951,12,male,106632
mar,1951,13,female,106795
mar,1951,13,male,107219
mar,1951,14,female,106109
mar,1951,14,male,106657
mar,1951,15,female,105026
mar,1951,15,male,105366
mar,1951,16,female,104088
mar,1951,16,male,104343
mar,1951,17,female,103081
mar,1951,17,male,103285
mar,1951,18,female,102167
mar,1951,18,male,102294
mar,1951,19,female,101439
mar,1951,19,male,101492
mar,1951,20,female,100694
mar,1951,20,male,100650
mar,1951,21,female,99711
mar,1951,21,male,99557
mar,1951,22,female,98640
mar,1951,22,male,98402
mar,1951,23,female,96578
mar,1951,23,male,96117
mar,1951,24,female,93084
mar,1951,24,male,92190
mar,1951,25,female,88600
mar,1951,25,male,87166
mar,1951,26,female,84125
mar,1951,26,male,82180
mar,1951,27,female,79588
mar,1951,27,male,77094
mar,1951,28,female,74800
mar,1951,28,male,72057
mar,1951,29,female,69807
mar,1951,29,male,67289
mar,1951,30,female,64763
mar,1951,30,male,62769
mar,1951,31,female,59775
mar,1951,31,male,58269
mar,1951,32,female,54819
mar,1951,32,male,53835
mar,1951,33,female,50555
mar,1951,33,male,49968
mar,1951,34,female,47324
mar,1951,34,male,46894
mar,1951,35,female,44894
mar,1951,35,male,44466
mar,1951,36,female,42607
mar,1951,36,male,42213
mar,1951,37,female,40481
mar,1951,37,male,40119
mar,1951,38,female,39079
mar,1951,38,male,38739
mar,1951,39,female,38575
mar,1951,39,male,38264
mar,1951,40,female,38701
mar,1951,40,male,38411
mar,1951,41,female,38958
mar,1951,41,male,38665
mar,1951,42,female,39389
mar,1951,42,male,39078
mar,1951,43,female,39776
mar,1951,43,male,39384
mar,1951,44,female,39945
mar,1951,44,male,39381
mar,1951,45,female,39929
mar,1951,45,male,39137
mar,1951,46,female,39987
mar,1951,46,male,38975
mar,1951,47,female,40117
mar,1951,47,male,38890
mar,1951,48,female,39767
mar,1951,48,male,38342
mar,1951,49,female,38704
mar,1951,49,male,37116
mar,1951,50,female,37151
mar,1951,50,male,35438
mar,1951,51,female,35578
mar,1951,51,male,33736
mar,1951,52,female,33887
mar,1951,52,male,31900
mar,1951,53,female,32243
mar,1951,53,male,30241
mar,1951,54,female,30774
mar,1951,54,male,28946
mar,1951,55,female,29395
mar,1951,55,male,27858
mar,1951,56,female,27944
mar,1951,56,male,26696
mar,1951,57,female,26511
mar,1951,57,male,25595
mar,1951,58,female,24901
mar,1951,58,male,24174
mar,1951,59,female,23015
mar,1951,59,male,22241
mar,1951,60,female,20998
mar,1951,60,male,20034
mar,1951,61,female,19041
mar,1951,61,male,17898
mar,1951,62,female,17036
mar,1951,62,male,15658
mar,1951,63,female,15509
mar,1951,63,male,14068
mar,1951,64,female,14718
mar,1951,64,male,13509
mar,1951,65,female,14401
mar,1951,65,male,13578
mar,1951,66,female,14047
mar,1951,66,male,13578
mar,1951,67,female,13781
mar,1951,67,male,13741
mar,1951,68,female,13287
mar,1951,68,male,13309
mar,1951,69,female,12365
mar,1951,69,male,11866
mar,1951,70,female,11176
mar,1951,70,male,9818
mar,1951,71,female,10095
mar,1951,71,male,7950
mar,1951,72,female,9052
mar,1951,72,male,6064
mar,1951,73,female,8045
mar,1951,73,male,4631
mar,1951,74,female,7107
mar,1951,74,male,3946
mar,1951,75,female,6226
mar,1951,75,male,3754
mar,1951,76,female,5362
mar,1951,76,male,3505
mar,1951,77,female,4523
mar,1951,77,male,3315
mar,1951,78,female,3752
mar,1951,78,male,3048
mar,1951,79,female,3063
mar,1951,79,male,2581
mar,1951,80plus,female,10043
mar,1951,80plus,male,8052
mar,1952,0,female,209882
mar,1952,0,male,212522
mar,1952,1,female,181967
mar,1952,1,male,186286
mar,1952,2,female,148294
mar,1952,2,male,158851
mar,1952,3,female,137425
mar,1952,3,male,145055
mar,1952,4,female,128717
mar,1952,4,male,133802
mar,1952,5,female,121920
mar,1952,5,male,124841
mar,1952,6,female,116792
mar,1952,6,male,117920
mar,1952,7,female,113193
mar,1952,7,male,112820
mar,1952,8,female,110989
mar,1952,8,male,109316
mar,1952,9,female,109377
mar,1952,9,male,107006
mar,1952,10,female,107886
mar,1952,10,male,105577
mar,1952,11,female,106604
mar,1952,11,male,104865
mar,1952,12,female,106064
mar,1952,12,male,105016
mar,1952,13,female,106132
mar,1952,13,male,105977
mar,1952,14,female,105993
mar,1952,14,male,106475
mar,1952,15,female,105287
mar,1952,15,male,105875
mar,1952,16,female,104216
mar,1952,16,male,104575
mar,1952,17,female,103262
mar,1952,17,male,103515
mar,1952,18,female,102226
mar,1952,18,male,102400
mar,1952,19,female,101285
mar,1952,19,male,101368
mar,1952,20,female,100545
mar,1952,20,male,100541
mar,1952,21,female,99790
mar,1952,21,male,99692
mar,1952,22,female,98800
mar,1952,22,male,98590
mar,1952,23,female,97724
mar,1952,23,male,97429
mar,1952,24,female,95669
mar,1952,24,male,95154
mar,1952,25,female,92199
mar,1952,25,male,91261
mar,1952,26,female,87752
mar,1952,26,male,86290
mar,1952,27,female,83313
mar,1952,27,male,81355
mar,1952,28,female,78816
mar,1952,28,male,76326
mar,1952,29,female,74071
mar,1952,29,male,71340
mar,1952,30,female,69121
mar,1952,30,male,66615
mar,1952,31,female,64121
mar,1952,31,male,62131
mar,1952,32,female,59178
mar,1952,32,male,57667
mar,1952,33,female,54265
mar,1952,33,male,53270
mar,1952,34,female,50040
mar,1952,34,male,49433
mar,1952,35,female,46837
mar,1952,35,male,46383
mar,1952,36,female,44426
mar,1952,36,male,43970
mar,1952,37,female,42157
mar,1952,37,male,41732
mar,1952,38,female,40047
mar,1952,38,male,39649
mar,1952,39,female,38654
mar,1952,39,male,38272
mar,1952,40,female,38152
mar,1952,40,male,37788
mar,1952,41,female,38273
mar,1952,41,male,37918
mar,1952,42,female,38523
mar,1952,42,male,38153
mar,1952,43,female,38945
mar,1952,43,male,38546
mar,1952,44,female,39320
mar,1952,44,male,38831
mar,1952,45,female,39474
mar,1952,45,male,38805
mar,1952,46,female,39445
mar,1952,46,male,38540
mar,1952,47,female,39486
mar,1952,47,male,38356
mar,1952,48,female,39597
mar,1952,48,male,38247
mar,1952,49,female,39233
mar,1952,49,male,37682
mar,1952,50,female,38163
mar,1952,50,male,36447
mar,1952,51,female,36610
mar,1952,51,male,34769
mar,1952,52,female,35034
mar,1952,52,male,33066
mar,1952,53,female,33342
mar,1952,53,male,31232
mar,1952,54,female,31694
mar,1952,54,male,29569
mar,1952,55,female,30215
mar,1952,55,male,28262
mar,1952,56,female,28823
mar,1952,56,male,27156
mar,1952,57,female,27361
mar,1952,57,male,25978
mar,1952,58,female,25914
mar,1952,58,male,24856
mar,1952,59,female,24297
mar,1952,59,male,23431
mar,1952,60,female,22416
mar,1952,60,male,21517
mar,1952,61,female,20413
mar,1952,61,male,19344
mar,1952,62,female,18467
mar,1952,62,male,17241
mar,1952,63,female,16476
mar,1952,63,male,15042
mar,1952,64,female,14948
mar,1952,64,male,13466
