age,gender,country,year,population
0,female,arm,1950,24155
0,female,arm,1951,21921
0,female,arm,1952,21411
0,female,arm,1953,21994
0,female,arm,1954,23261
0,female,arm,1955,24922
0,female,arm,1956,26816
0,female,arm,1957,28658
0,female,arm,1958,30341
0,female,arm,1959,31804
0,female,arm,1960,32991
0,female,arm,1961,33839
0,female,arm,1962,34293
0,female,arm,1963,34273
0,female,arm,1964,33694
0,female,arm,1965,32551
0,female,arm,1966,30636
0,female,arm,1967,28176
0,female,arm,1968,25680
0,female,arm,1969,23840
0,female,arm,1970,23136
0,female,arm,1971,23977
0,female,arm,1972,25953
0,female,arm,1973,28534
0,female,arm,1974,30954
0,female,arm,1975,32663
0,female,arm,1976,33505
0,female,arm,1977,33640
0,female,arm,1978,33386
0,female,arm,1979,33240
0,female,arm,1980,33557
0,female,arm,1981,34631
0,female,arm,1982,36047
0,female,arm,1983,37607
0,female,arm,1984,39022
0,female,arm,1985,40059
0,female,arm,1986,40688
0,female,arm,1987,40980
0,female,arm,1988,40709
0,female,arm,1989,39629
0,female,arm,1990,37645
0,female,arm,1991,35444
0,female,arm,1992,32423
0,female,arm,1993,29005
0,female,arm,1994,25722
0,female,arm,1995,22931
0,female,arm,1996,20414
0,female,arm,1997,18415
0,female,arm,1998,16963
0,female,arm,1999,16067
0,female,arm,2000,15716
0,female,arm,2001,16045
0,female,arm,2002,16946
0,female,arm,2003,18151
0,female,arm,2004,19292
0,female,arm,2005,20112
0,female,arm,2006,20446
0,female,arm,2007,20410
0,female,arm,2008,20189
0,female,arm,2009,20058
0,female,arm,2010,20200
0,female,arm,2011,19932
0,female,arm,2012,19925
0,female,arm,2013,19973
0,female,arm,2014,19816
0,female,arm,2015,19302
0,female,arm,2016,18746
0,female,arm,2017,17844
0,female,arm,2018,16794
0,female,arm,2019,15856
0,female,arm,2020,15205
0,female,arm,2021,14934
0,female,arm,2022,14936
0,female,arm,2023,15082
0,female,arm,2024,15174
0,female,arm,2025,15070
0,female,arm,2026,14722
0,female,arm,2027,14195
0,female,arm,2028,13581
0,female,arm,2029,13016
0,female,arm,2030,12605
0,female,arm,2031,12385
0,female,arm,2032,12305
0,female,arm,2033,12335
0,female,arm,2034,12422
0,female,arm,2035,12527
0,female,arm,2036,12654
0,female,arm,2037,12799
0,female,arm,2038,12941
0,female,arm,2039,13058
0,female,arm,2040,13136
0,female,arm,2041,13188
0,female,arm,2042,13194
0,female,arm,2043,13151
0,female,arm,2044,13064
0,female,arm,2045,12938
0,female,arm,2046,12787
0,female,arm,2047,12595
0,female,arm,2048,12371
0,female,arm,2049,12132
0,female,arm,2050,11885
0,female,arm,2051,11647
0,female,arm,2052,11404
0,female,arm,2053,11166
0,female,arm,2054,10939
0,female,arm,2055,10731
0,female,arm,2056,10554
0,female,arm,2057,10395
0,female,arm,2058,10256
0,female,arm,2059,10134
0,female,arm,2060,10022
0,female,arm,2061,9934
0,female,arm,2062,9855
0,female,arm,2063,9789
0,female,arm,2064,9734
0,female,arm,2065,9694
0,female,arm,2066,9685
0,female,arm,2067,9684
0,female,arm,2068,9689
0,female,arm,2069,9695
0,female,arm,2070,9697
0,female,arm,2071,9710
0,female,arm,2072,9716
0,female,arm,2073,9708
0,female,arm,2074,9685
0,female,arm,2075,9643
0,female,arm,2076,9591
0,female,arm,2077,9519
0,female,arm,2078,9425
0,female,arm,2079,9321
0,female,arm,2080,9209
0,female,arm,2081,9100
0,female,arm,2082,8983
0,female,arm,2083,8859
0,female,arm,2084,8734
0,female,arm,2085,8614
0,female,arm,2086,8505
0,female,arm,2087,8395
0,female,arm,2088,8292
0,female,arm,2089,8199
0,female,arm,2090,8113
0,female,arm,2091,8043
0,female,arm,2092,7984
0,female,arm,2093,7931
0,female,arm,2094,7885
0,female,arm,2095,7843
0,female,arm,2096,7823
0,female,arm,2097,7804
0,female,arm,2098,7786
0,female,arm,2099,7769
0,female,arm,2100,7754
0,male,arm,1950,23607
0,male,arm,1951,22635
0,male,arm,1952,23073
0,male,arm,1953,24306
0,male,arm,1954,25933
0,male,arm,1955,27691
0,male,arm,1956,29418
0,male,arm,1957,30973
0,male,arm,1958,32314
0,male,arm,1959,33452
0,male,arm,1960,34413
0,male,arm,1961,35215
0,male,arm,1962,35750
0,male,arm,1963,35886
0,male,arm,1964,35458
0,male,arm,1965,34396
