age,gender,country,year,population
0,female,zwe,1950,44435
0,female,zwe,1951,55949
0,female,zwe,1952,64820
0,female,zwe,1953,71264
0,female,zwe,1954,75470
0,female,zwe,1955,77561
0,female,zwe,1956,77058
0,female,zwe,1957,75869
0,female,zwe,1958,74533
0,female,zwe,1959,73778
0,female,zwe,1960,74391
0,female,zwe,1961,77118
0,female,zwe,1962,81521
0,female,zwe,1963,86896
0,female,zwe,1964,92219
0,female,zwe,1965,96721
0,female,zwe,1966,99798
0,female,zwe,1967,102183
0,female,zwe,1968,104280
0,female,zwe,1969,106663
0,female,zwe,1970,109771
0,female,zwe,1971,113615
0,female,zwe,1972,118130
0,female,zwe,1973,123135
0,female,zwe,1974,128366
0,female,zwe,1975,133604
0,female,zwe,1976,138715
0,female,zwe,1977,143804
0,female,zwe,1978,148896
0,female,zwe,1979,154037
0,female,zwe,1980,159229
0,female,zwe,1981,163206
0,female,zwe,1982,167225
0,female,zwe,1983,171010
0,female,zwe,1984,174250
0,female,zwe,1985,176748
0,female,zwe,1986,178386
0,female,zwe,1987,179315
0,female,zwe,1988,179685
0,female,zwe,1989,179748
0,female,zwe,1990,179723
0,female,zwe,1991,181199
0,female,zwe,1992,182589
0,female,zwe,1993,183770
0,female,zwe,1994,184525
0,female,zwe,1995,184719
0,female,zwe,1996,185457
0,female,zwe,1997,185760
0,female,zwe,1998,185909
0,female,zwe,1999,186269
0,female,zwe,2000,187137
0,female,zwe,2001,189511
0,female,zwe,2002,192418
0,female,zwe,2003,196027
0,female,zwe,2004,200519
0,female,zwe,2005,205974
0,female,zwe,2006,211329
0,female,zwe,2007,217521
0,female,zwe,2008,224364
0,female,zwe,2009,231596
0,female,zwe,2010,238957
0,female,zwe,2011,244953
0,female,zwe,2012,251102
0,female,zwe,2013,256634
0,female,zwe,2014,260606
0,female,zwe,2015,262428
0,female,zwe,2016,260792
0,female,zwe,2017,257187
0,female,zwe,2018,252650
0,female,zwe,2019,248691
0,female,zwe,2020,246448
0,female,zwe,2021,246617
0,female,zwe,2022,248458
0,female,zwe,2023,251436
0,female,zwe,2024,254656
0,female,zwe,2025,257410
0,female,zwe,2026,259228
0,female,zwe,2027,260621
0,female,zwe,2028,261786
0,female,zwe,2029,263021
0,female,zwe,2030,264546
0,female,zwe,2031,266340
0,female,zwe,2032,268359
0,female,zwe,2033,270487
0,female,zwe,2034,272575
0,female,zwe,2035,274515
0,female,zwe,2036,276279
0,female,zwe,2037,277896
0,female,zwe,2038,279342
0,female,zwe,2039,280607
