country,age,gender,year,population
zwe,0,1,1950,64500
zwe,0,1,1951,66713
zwe,0,1,1952,68319
zwe,0,1,1953,70017
zwe,0,1,1954,71767
zwe,0,1,1955,73569
zwe,0,1,1956,75463
zwe,0,1,1957,77504
zwe,0,1,1958,79635
zwe,0,1,1959,81834
zwe,0,1,1960,84138
zwe,0,1,1961,86541
zwe,0,1,1962,89022
zwe,0,1,1963,91558
zwe,0,1,1964,94140
zwe,0,1,1965,96906
zwe,0,1,1966,99776
zwe,0,1,1967,102760
zwe,0,1,1968,106024
zwe,0,1,1969,109536
zwe,0,1,1970,113172
zwe,0,1,1971,116966
zwe,0,1,1972,121257
zwe,0,1,1973,126278
zwe,0,1,1974,131436
zwe,0,1,1975,136173
zwe,0,1,1976,140394
zwe,0,1,1977,143561
zwe,0,1,1978,145640
zwe,0,1,1979,147305
zwe,0,1,1980,152777
zwe,0,1,1981,162757
zwe,0,1,1982,170411
zwe,0,1,1983,174440
zwe,0,1,1984,176126
zwe,0,1,1985,176289
zwe,0,1,1986,176314
zwe,0,1,1987,175768
zwe,0,1,1988,173628
zwe,0,1,1989,170772
zwe,0,1,1990,169970
zwe,0,1,1991,171538
zwe,0,1,1992,173786
zwe,0,1,1993,174118
zwe,0,1,1994,172910
zwe,0,1,1995,172647
zwe,0,1,1996,175850
zwe,0,1,1997,181925
zwe,0,1,1998,188643
zwe,0,1,1999,195841
zwe,0,1,2000,201720
zwe,0,1,2001,205587
zwe,0,1,2002,207728
zwe,0,1,2003,208780
zwe,0,1,2004,208763
zwe,0,1,2005,207262
zwe,0,1,2006,205644
zwe,0,1,2007,207037
zwe,0,1,2008,212290
zwe,0,1,2009,220259
zwe,0,1,2010,227564
zwe,0,1,2011,232416
zwe,0,1,2012,235762
zwe,0,1,2013,237817
zwe,0,1,2014,237856
zwe,0,1,2015,235519
zwe,0,1,2016,234010
zwe,0,1,2017,234043
zwe,0,1,2018,235159
zwe,0,1,2019,236406
zwe,0,1,2020,237219
zwe,0,1,2021,238336
zwe,0,1,2022,239533
zwe,0,1,2023,240931
zwe,0,1,2024,242489
zwe,0,1,2025,243631
zwe,0,1,2026,245461
zwe,0,1,2027,247916
zwe,0,1,2028,250094
zwe,0,1,2029,252386
zwe,0,1,2030,254954
zwe,0,1,2031,257909
zwe,0,1,2032,260757
zwe,0,1,2033,263132
zwe,0,1,2034,265294
zwe,0,1,2035,267166
zwe,0,1,2036,268666
zwe,0,1,2037,269779
zwe,0,1,2038,270465
zwe,0,1,2039,271305
zwe,0,1,2040,272012
zwe,0,1,2041,272101
zwe,0,1,2042,272170
zwe,0,1,2043,272701
zwe,0,1,2044,273529
zwe,0,1,2045,273597
zwe,0,1,2046,272854
zwe,0,1,2047,272721
zwe,0,1,2048,272515
zwe,0,1,2049,272044
zwe,0,1,2050,271521
zwe,0,1,2051,271202
zwe,0,1,2052,271372
zwe,0,1,2053,270914
zwe,0,1,2054,270833
zwe,0,1,2055,270625
zwe,0,1,2056,269813
zwe,0,1,2057,269762
zwe,0,1,2058,269889
zwe,0,1,2059,269201
zwe,0,1,2060,268263
zwe,0,1,2061,268148
zwe,0,1,2062,267732
zwe,0,1,2063,266792
zwe,0,1,2064,266382
zwe,0,1,2065,265478
zwe,0,1,2066,264642
zwe,0,1,2067,265022
zwe,0,1,2068,264591
zwe,0,1,2069,264186
zwe,0,1,2070,264262
zwe,0,1,2071,263706
zwe,0,1,2072,262853
zwe,0,1,2073,261916
zwe,0,1,2074,261495
zwe,0,1,2075,260442
zwe,0,1,2076,259063
zwe,0,1,2077,257767
zwe,0,1,2078,256522
zwe,0,1,2079,255486
zwe,0,1,2080,254082
zwe,0,1,2081,252900
zwe,0,1,2082,251695
zwe,0,1,2083,250263
zwe,0,1,2084,249659
zwe,0,1,2085,248734
zwe,0,1,2086,247392
zwe,0,1,2087,246419
zwe,0,1,2088,245481
zwe,0,1,2089,245179
zwe,0,1,2090,244557
zwe,0,1,2091,242833
zwe,0,1,2092,241071
zwe,0,1,2093,239837
zwe,0,1,2094,238730
zwe,0,1,2095,237517
zwe,0,1,2096,236622
zwe,0,1,2097,235884
zwe,0,1,2098,234944
zwe,0,1,2099,233781
zwe,0,1,2100,232623
zwe,0,2,1950,63403
zwe,0,2,1951,65573
zwe,0,2,1952,67144
zwe,0,2,1953,68808
zwe,0,2,1954,70518
zwe,0,2,1955,72281
zwe,0,2,1956,74133
zwe,0,2,1957,76135
zwe,0,2,1958,78207
zwe,0,2,1959,80353
zwe,0,2,1960,82616
zwe,0,2,1961,84965
zwe,0,2,1962,87397
zwe,0,2,1963,89867
zwe,0,2,1964,92379
zwe,0,2,1965,95075
zwe,0,2,1966,97862
