age,gender,country,year,population
0,female,che,1950,41082
0,female,che,1951,37941
0,female,che,1952,36348
0,female,che,1953,35893
0,female,che,1954,36277
0,female,che,1955,37266
0,female,che,1956,38763
0,female,che,1957,40487
0,female,che,1958,42387
0,female,che,1959,44438
0,female,che,1960,46606
0,female,che,1961,48553
0,female,che,1962,50414
0,female,che,1963,51988
0,female,che,1964,53022
0,female,che,1965,53351
0,female,che,1966,53182
0,female,che,1967,52315
0,female,che,1968,50893
0,female,che,1969,49140
0,female,che,1970,47240
0,female,che,1971,45337
0,female,che,1972,43344
0,female,che,1973,41345
0,female,che,1974,39442
0,female,che,1975,37721
0,female,che,1976,36416
0,female,che,1977,35326
0,female,che,1978,34550
0,female,che,1979,34184
0,female,che,1980,34265
0,female,che,1981,34669
0,female,che,1982,35529
0,female,che,1983,36593
0,female,che,1984,37516
0,female,che,1985,38060
0,female,che,1986,38014
0,female,che,1987,37553
0,female,che,1988,36949
0,female,che,1989,36604
0,female,che,1990,36786
0,female,che,1991,37579
0,female,che,1992,38868
0,female,che,1993,40298
0,female,che,1994,41378
0,female,che,1995,41762
0,female,che,1996,41557
0,female,che,1997,40696
0,female,che,1998,39419
0,female,che,1999,38078
0,female,che,2000,36938
0,female,che,2001,35944
0,female,che,2002,35142
0,female,che,2003,34604
0,female,che,2004,34398
0,female,che,2005,34561
0,female,che,2006,35057
0,female,che,2007,35940
0,female,che,2008,37045
0,female,che,2009,38140
0,female,che,2010,39053
0,female,che,2011,39714
0,female,che,2012,40157
0,female,che,2013,40486
0,female,che,2014,40870
0,female,che,2015,41427
0,female,che,2016,42402
0,female,che,2017,43518
0,female,che,2018,44616
0,female,che,2019,45468
0,female,che,2020,45924
0,female,che,2021,46002
0,female,che,2022,45678
0,female,che,2023,45126
0,female,che,2024,44592
0,female,che,2025,44256
0,female,che,2026,44265
0,female,che,2027,44462
0,female,che,2028,44760
0,female,che,2029,45006
0,female,che,2030,45100
0,female,che,2031,45082
0,female,che,2032,44922
0,female,che,2033,44690
0,female,che,2034,44478
0,female,che,2035,44361
0,female,che,2036,44444
0,female,che,2037,44607
0,female,che,2038,44831
0,female,che,2039,45086
0,female,che,2040,45350
0,female,che,2041,45704
0,female,che,2042,46051
0,female,che,2043,46402
0,female,che,2044,46767
0,female,che,2045,47146
0,female,che,2046,47630
0,female,che,2047,48110
