country,age,gender,year,population
che,0,1,1950,43868
che,0,1,1951,40245
che,0,1,1952,38251
che,0,1,1953,37516
che,0,1,1954,37774
che,0,1,1955,38806
che,0,1,1956,40480
che,0,1,1957,42472
che,0,1,1958,44664
che,0,1,1959,46957
che,0,1,1960,49246
che,0,1,1961,51048
che,0,1,1962,52631
che,0,1,1963,53872
che,0,1,1964,54639
che,0,1,1965,54857
che,0,1,1966,54810
che,0,1,1967,54208
che,0,1,1968,53116
che,0,1,1969,51650
che,0,1,1970,49915
che,0,1,1971,48128
che,0,1,1972,46143
che,0,1,1973,44054
che,0,1,1974,41982
che,0,1,1975,40043
che,0,1,1976,38454
che,0,1,1977,37023
che,0,1,1978,35923
che,0,1,1979,35343
che,0,1,1980,35383
che,0,1,1981,35905
che,0,1,1982,37064
che,0,1,1983,38502
che,0,1,1984,39729
che,0,1,1985,40404
che,0,1,1986,40226
che,0,1,1987,39459
che,0,1,1988,38483
che,0,1,1989,37851
che,0,1,1990,37941
che,0,1,1991,38921
che,0,1,1992,40586
che,0,1,1993,42470
che,0,1,1994,43909
che,0,1,1995,44444
che,0,1,1996,44126
che,0,1,1997,42961
che,0,1,1998,41288
che,0,1,1999,39597
che,0,1,2000,38256
che,0,1,2001,37219
che,0,1,2002,36525
che,0,1,2003,36195
che,0,1,2004,36217
che,0,1,2005,36567
che,0,1,2006,37103
che,0,1,2007,37984
che,0,1,2008,39084
che,0,1,2009,40232
che,0,1,2010,41292
che,0,1,2011,42202
che,0,1,2012,42990
che,0,1,2013,43649
che,0,1,2014,44188
che,0,1,2015,44621
che,0,1,2016,45156
che,0,1,2017,45563
che,0,1,2018,45841
che,0,1,2019,45993
che,0,1,2020,46024
che,0,1,2021,46041
che,0,1,2022,45941
che,0,1,2023,45767
che,0,1,2024,45571
che,0,1,2025,45394
che,0,1,2026,45321
che,0,1,2027,45277
che,0,1,2028,45240
che,0,1,2029,45172
che,0,1,2030,45047
che,0,1,2031,44925
che,0,1,2032,44758
che,0,1,2033,44572
che,0,1,2034,44403
che,0,1,2035,44277
che,0,1,2036,44267
che,0,1,2037,44304
che,0,1,2038,44385
che,0,1,2039,44504
che,0,1,2040,44653
che,0,1,2041,44894
che,0,1,2042,45166
che,0,1,2043,45461
che,0,1,2044,45766
che,0,1,2045,46068
che,0,1,2046,46441
che,0,1,2047,46808
che,0,1,2048,47154
che,0,1,2049,47461
che,0,1,2050,47718
che,0,1,2051,47998
che,0,1,2052,48229
che,0,1,2053,48412
che,0,1,2054,48553
che,0,1,2055,48653
che,0,1,2056,48786
che,0,1,2057,48889
che,0,1,2058,48957
che,0,1,2059,48982
che,0,1,2060,48959
che,0,1,2061,48951
che,0,1,2062,48911
che,0,1,2063,48853
che,0,1,2064,48796
che,0,1,2065,48753
che,0,1,2066,48812
che,0,1,2067,48898
che,0,1,2068,48996
che,0,1,2069,49082
che,0,1,2070,49142
che,0,1,2071,49267
che,0,1,2072,49377
che,0,1,2073,49477
che,0,1,2074,49575
che,0,1,2075,49676
che,0,1,2076,49876
che,0,1,2077,50087
che,0,1,2078,50303
che,0,1,2079,50511
che,0,1,2080,50697
che,0,1,2081,50954
che,0,1,2082,51203
che,0,1,2083,51431
che,0,1,2084,51629
che,0,1,2085,51787
che,0,1,2086,52007
che,0,1,2087,52203
che,0,1,2088,52366
che,0,1,2089,52488
che,0,1,2090,52562
che,0,1,2091,52701
che,0,1,2092,52811
che,0,1,2093,52887
che,0,1,2094,52927
che,0,1,2095,52925
che,0,1,2096,53013
che,0,1,2097,53085
che,0,1,2098,53140
che,0,1,2099,53175
che,0,1,2100,53188
che,0,2,1950,41083
che,0,2,1951,37842
che,0,2,1952,36167
che,0,2,1953,35652
che,0,2,1954,36001
che,0,2,1955,36985
che,0,2,1956,38481
che,0,2,1957,40223
che,0,2,1958,42148
che,0,2,1959,44222
che,0,2,1960,46399
che,0,2,1961,48334
che,0,2,1962,50169
che,0,2,1963,51709
che,0,2,1964,52722
che,0,2,1965,53055
che,0,2,1966,52918
che,0,2,1967,52104
che,0,2,1968,50746
che,0,2,1969,49049
che,0,2,1970,47186
che,0,2,1971,45294
che,0,2,1972,43294
che,0,2,1973,41277
che,0,2,1974,39351
che,0,2,1975,37615
che,0,2,1976,36298
che,0,2,1977,35202
che,0,2,1978,34425
che,0,2,1979,34062
che,0,2,1980,34148
che,0,2,1981,34562
che,0,2,1982,35437
che,0,2,1983,36517
che,0,2,1984,37450
che,0,2,1985,37995
che,0,2,1986,37932
che,0,2,1987,37446
che,0,2,1988,36816
che,0,2,1989,36451
che,0,2,1990,36624
che,0,2,1991,37423
che,0,2,1992,38731
che,0,2,1993,40190
che,0,2,1994,41296
che,0,2,1995,41695
che,0,2,1996,41485
