country,age,gender,year,population
che,0,female,1950,41083
che,0,female,1951,37940
che,0,female,1952,36348
che,0,female,1953,35893
che,0,female,1954,36276
che,0,female,1955,37267
che,0,female,1956,38762
che,0,female,1957,40487
che,0,female,1958,42387
che,0,female,1959,44438
che,0,female,1960,46606
che,0,female,1961,48552
che,0,female,1962,50415
che,0,female,1963,51987
che,0,female,1964,53021
che,0,female,1965,53351
che,0,female,1966,53182
che,0,female,1967,52314
che,0,female,1968,50892
che,0,female,1969,49139
che,0,female,1970,47239
che,0,female,1971,45336
che,0,female,1972,43344
che,0,female,1973,41346
che,0,female,1974,39441
che,0,female,1975,37721
che,0,female,1976,36411
che,0,female,1977,35317
che,0,female,1978,34539
che,0,female,1979,34175
che,0,female,1980,34264
che,0,female,1981,34685
che,0,female,1982,35571
che,0,female,1983,36662
che,0,female,1984,37605
che,0,female,1985,38158
che,0,female,1986,38099
che,0,female,1987,37615
che,0,female,1988,36984
che,0,female,1989,36616
che,0,female,1990,36787
che,0,female,1991,37583
che,0,female,1992,38887
che,0,female,1993,40341
che,0,female,1994,41441
che,0,female,1995,41833
che,0,female,1996,41616
che,0,female,1997,40736
che,0,female,1998,39438
che,0,female,1999,38078
che,0,female,2000,36924
che,0,female,2001,35926
che,0,female,2002,35134
che,0,female,2003,34613
che,0,female,2004,34417
che,0,female,2005,34571
che,0,female,2006,35024
che,0,female,2007,35848
che,0,female,2008,36908
che,0,female,2009,38010
che,0,female,2010,39008
che,0,female,2011,39839
che,0,female,2012,40536
che,0,female,2013,41124
che,0,female,2014,41661
che,0,female,2015,42190
che,0,female,2016,42930
che,0,female,2017,43643
che,0,female,2018,44251
che,0,female,2019,44647
che,0,female,2020,44762
che,0,female,2021,44649
che,0,female,2022,44266
che,0,female,2023,43732
che,0,female,2024,43216
che,0,female,2025,42840
che,0,female,2026,42728
che,0,female,2027,42767
che,0,female,2028,42887
che,0,female,2029,42975
che,0,female,2030,42953
che,0,female,2031,42865
che,0,female,2032,42686
che,0,female,2033,42461
che,0,female,2034,42259
che,0,female,2035,42130
che,0,female,2036,42159
che,0,female,2037,42260
che,0,female,2038,42419
che,0,female,2039,42611
che,0,female,2040,42813
che,0,female,2041,43095
che,0,female,2042,43392
che,0,female,2043,43699
che,0,female,2044,44007
che,0,female,2045,44307
che,0,female,2046,44689
che,0,female,2047,45063
che,0,female,2048,45404
che,0,female,2049,45688
che,0,female,2050,45896
che,0,female,2051,46141
che,0,female,2052,46316
che,0,female,2053,46426
che,0,female,2054,46479
che,0,female,2055,46480
che,0,female,2056,46547
che,0,female,2057,46580
che,0,female,2058,46573
che,0,female,2059,46520
che,0,female,2060,46410
che,0,female,2061,46358
che,0,female,2062,46277
che,0,female,2063,46175
che,0,female,2064,46057
che,0,female,2065,45927
che,0,female,2066,45916
che,0,female,2067,45919
che,0,female,2068,45921
che,0,female,2069,45908
che,0,female,2070,45870
che,0,female,2071,45949
che,0,female,2072,46022
che,0,female,2073,46083
che,0,female,2074,46123
che,0,female,2075,46137
che,0,female,2076,46260
che,0,female,2077,46374
che,0,female,2078,46474
che,0,female,2079,46548
che,0,female,2080,46578
che,0,female,2081,46708
che,0,female,2082,46823
che,0,female,2083,46904
che,0,female,2084,46932
che,0,female,2085,46894
che,0,female,2086,46945
che,0,female,2087,46962
che,0,female,2088,46936
che,0,female,2089,46861
che,0,female,2090,46725
che,0,female,2091,46692
che,0,female,2092,46637
che,0,female,2093,46547
che,0,female,2094,46410
che,0,female,2095,46217
che,0,female,2096,46139
che,0,female,2097,46045
che,0,female,2098,45928
che,0,female,2099,45784
che,0,female,2100,45606
che,0,male,1950,43868
che,0,male,1951,40383
che,0,male,1952,38499
che,0,male,1953,37840
che,0,male,1954,38136
che,0,male,1955,39167
che,0,male,1956,40825
che,0,male,1957,42778
che,0,male,1958,44922
che,0,male,1959,47174
che,0,male,1960,49441
che,0,male,1961,51253
che,0,male,1962,52871
che,0,male,1963,54156
che,0,male,1964,54956
che,0,male,1965,55178
che,0,male,1966,55098
che,0,male,1967,54436
