country,year,age,gender,population
lbr,1950,0,female,14975
lbr,1950,0,male,15041
lbr,1950,1,female,14651
lbr,1950,1,male,14855
lbr,1950,2,female,14323
lbr,1950,2,male,14636
lbr,1950,3,female,13989
lbr,1950,3,male,14385
lbr,1950,4,female,13655
lbr,1950,4,male,14108
lbr,1950,5,female,13317
lbr,1950,5,male,13809
lbr,1950,6,female,12980
lbr,1950,6,male,13492
lbr,1950,7,female,12643
lbr,1950,7,male,13160
lbr,1950,8,female,12307
lbr,1950,8,male,12818
lbr,1950,9,female,11973
lbr,1950,9,male,12470
lbr,1950,10,female,11642
lbr,1950,10,male,12115
lbr,1950,11,female,11315
lbr,1950,11,male,11753
lbr,1950,12,female,10993
lbr,1950,12,male,11410
lbr,1950,13,female,10677
lbr,1950,13,male,11101
lbr,1950,14,female,10367
lbr,1950,14,male,10815
lbr,1950,15,female,10062
lbr,1950,15,male,10531
lbr,1950,16,female,9759
lbr,1950,16,male,10255
lbr,1950,17,female,9476
lbr,1950,17,male,9980
lbr,1950,18,female,9223
lbr,1950,18,male,9698
lbr,1950,19,female,8987
lbr,1950,19,male,9418
lbr,1950,20,female,8752
lbr,1950,20,male,9147
lbr,1950,21,female,8521
lbr,1950,21,male,8878
lbr,1950,22,female,8287
lbr,1950,22,male,8641
lbr,1950,23,female,8047
lbr,1950,23,male,8454
lbr,1950,24,female,7801
lbr,1950,24,male,8295
lbr,1950,25,female,7560
lbr,1950,25,male,8139
lbr,1950,26,female,7329
lbr,1950,26,male,7990
lbr,1950,27,female,7071
lbr,1950,27,male,7820
lbr,1950,28,female,6776
lbr,1950,28,male,7607
lbr,1950,29,female,6457
lbr,1950,29,male,7369
lbr,1950,30,female,6147
lbr,1950,30,male,7140
lbr,1950,31,female,5836
lbr,1950,31,male,6909
lbr,1950,32,female,5561
lbr,1950,32,male,6690
lbr,1950,33,female,5341
lbr,1950,33,male,6494
lbr,1950,34,female,5162
lbr,1950,34,male,6308
lbr,1950,35,female,4982
lbr,1950,35,male,6123
lbr,1950,36,female,4811
lbr,1950,36,male,5939
lbr,1950,37,female,4637
lbr,1950,37,male,5746
lbr,1950,38,female,4446
lbr,1950,38,male,5539
lbr,1950,39,female,4249
lbr,1950,39,male,5322
lbr,1950,40,female,4065
lbr,1950,40,male,5110
lbr,1950,41,female,3889
lbr,1950,41,male,4900
lbr,1950,42,female,3727
lbr,1950,42,male,4703
lbr,1950,43,female,3586
lbr,1950,43,male,4528
lbr,1950,44,female,3462
lbr,1950,44,male,4367
lbr,1950,45,female,3341
lbr,1950,45,male,4207
lbr,1950,46,female,3224
lbr,1950,46,male,4052
lbr,1950,47,female,3118
lbr,1950,47,male,3893
lbr,1950,48,female,3019
lbr,1950,48,male,3727
lbr,1950,49,female,2927
lbr,1950,49,male,3556
lbr,1950,50,female,2840
lbr,1950,50,male,3391
lbr,1950,51,female,2756
lbr,1950,51,male,3229
lbr,1950,52,female,2668
lbr,1950,52,male,3076
lbr,1950,53,female,2572
lbr,1950,53,male,2936
lbr,1950,54,female,2469
lbr,1950,54,male,2808
lbr,1950,55,female,2371
lbr,1950,55,male,2681
lbr,1950,56,female,2274
lbr,1950,56,male,2558
lbr,1950,57,female,2174
lbr,1950,57,male,2433
lbr,1950,58,female,2072
lbr,1950,58,male,2303
lbr,1950,59,female,1968
lbr,1950,59,male,2171
lbr,1950,60,female,1864
lbr,1950,60,male,2044
lbr,1950,61,female,1760
lbr,1950,61,male,1919
