country,age,gender,year,population
lbr,0,female,2016,72936
lbr,0,female,2017,74259
lbr,0,female,2018,75667
lbr,0,female,2019,77083
lbr,0,female,2020,78452
lbr,0,female,2021,79703
lbr,0,female,2022,80929
lbr,0,female,2023,82138
lbr,0,female,2024,83346
lbr,0,female,2025,84569
lbr,0,female,2026,85784
lbr,0,female,2027,87013
lbr,0,female,2028,88245
lbr,0,female,2029,89467
lbr,0,female,2030,90666
lbr,0,female,2031,91832
lbr,0,female,2032,92977
lbr,0,female,2033,94102
lbr,0,female,2034,95208
lbr,0,female,2035,96295
lbr,0,female,2036,97372
lbr,0,female,2037,98430
lbr,0,female,2038,99464
lbr,0,female,2039,100470
lbr,0,female,2040,101443
lbr,0,female,2041,102399
lbr,0,female,2042,103323
lbr,0,female,2043,104221
lbr,0,female,2044,105100
lbr,0,female,2045,105965
lbr,0,female,2046,106847
lbr,0,female,2047,107714
lbr,0,female,2048,108566
lbr,0,female,2049,109400
lbr,0,female,2050,110215
lbr,0,female,2051,111044
lbr,0,female,2052,111855
lbr,0,female,2053,112637
lbr,0,female,2054,113378
lbr,0,female,2055,114070
lbr,0,female,2056,114746
lbr,0,female,2057,115371
lbr,0,female,2058,115962
lbr,0,female,2059,116542
lbr,0,female,2060,117127
lbr,0,female,2061,117782
lbr,0,female,2062,118440
lbr,0,female,2063,119073
lbr,0,female,2064,119641
lbr,0,female,2065,120118
lbr,0,female,2066,120543
lbr,0,female,2067,120879
lbr,0,female,2068,121148
lbr,0,female,2069,121382
lbr,0,female,2070,121607
lbr,0,female,2071,121897
lbr,0,female,2072,122177
lbr,0,female,2073,122436
lbr,0,female,2074,122659
lbr,0,female,2075,122836
lbr,0,female,2076,123033
lbr,0,female,2077,123186
lbr,0,female,2078,123293
lbr,0,female,2079,123352
lbr,0,female,2080,123361
lbr,0,female,2081,123394
lbr,0,female,2082,123378
lbr,0,female,2083,123323
lbr,0,female,2084,123243
lbr,0,female,2085,123146
lbr,0,female,2086,123128
lbr,0,female,2087,123097
lbr,0,female,2088,123036
lbr,0,female,2089,122918
lbr,0,female,2090,122726
lbr,0,female,2091,122543
lbr,0,female,2092,122296
lbr,0,female,2093,122003
lbr,0,female,2094,121679
lbr,0,female,2095,121339
lbr,0,female,2096,121089
lbr,0,female,2097,120849
lbr,0,female,2098,120620
lbr,0,female,2099,120399
lbr,0,female,2100,120176
lbr,0,male,2016,76145
lbr,0,male,2017,77595
lbr,0,male,2018,79144
lbr,0,male,2019,80692
lbr,0,male,2020,82168
lbr,0,male,2021,83491
lbr,0,male,2022,84766
lbr,0,male,2023,86016
lbr,0,male,2024,87281
lbr,0,male,2025,88591
lbr,0,male,2026,89948
lbr,0,male,2027,91349
lbr,0,male,2028,92762
lbr,0,male,2029,94150
lbr,0,male,2030,95482
lbr,0,male,2031,96749
lbr,0,male,2032,97964
lbr,0,male,2033,99136
lbr,0,male,2034,100286
lbr,0,male,2035,101427
lbr,0,male,2036,102592
lbr,0,male,2037,103746
lbr,0,male,2038,104877
lbr,0,male,2039,105964
lbr,0,male,2040,106996
lbr,0,male,2041,107993
lbr,0,male,2042,108938
lbr,0,male,2043,109844
lbr,0,male,2044,110730
lbr,0,male,2045,111613
lbr,0,male,2046,112542
lbr,0,male,2047,113464
lbr,0,male,2048,114375
lbr,0,male,2049,115264
lbr,0,male,2050,116122
lbr,0,male,2051,116998
lbr,0,male,2052,117845
lbr,0,male,2053,118656
lbr,0,male,2054,119423
lbr,0,male,2055,120141
lbr,0,male,2056,120853
lbr,0,male,2057,121513
lbr,0,male,2058,122138
lbr,0,male,2059,122750
lbr,0,male,2060,123364
lbr,0,male,2061,124056
lbr,0,male,2062,124747
lbr,0,male,2063,125411
lbr,0,male,2064,126008
lbr,0,male,2065,126511
lbr,0,male,2066,126965
lbr,0,male,2067,127327
lbr,0,male,2068,127619
lbr,0,male,2069,127872
lbr,0,male,2070,128110
lbr,0,male,2071,128409
lbr,0,male,2072,128693
lbr,0,male,2073,128954
lbr,0,male,2074,129181
lbr,0,male,2075,129365
lbr,0,male,2076,129576
lbr,0,male,2077,129747
lbr,0,male,2078,129874
lbr,0,male,2079,129951
lbr,0,male,2080,129973
lbr,0,male,2081,130008
lbr,0,male,2082,129989
lbr,0,male,2083,129929
lbr,0,male,2084,129845
lbr,0,male,2085,129749
lbr,0,male,2086,129725
lbr,0,male,2087,129692
lbr,0,male,2088,129631
lbr,0,male,2089,129515
lbr,0,male,2090,129325
lbr,0,male,2091,129128
lbr,0,male,2092,128868
lbr,0,male,2093,128562
lbr,0,male,2094,128229
lbr,0,male,2095,127887
lbr,0,male,2096,127618
lbr,0,male,2097,127364
lbr,0,male,2098,127127
lbr,0,male,2099,126904
lbr,0,male,2100,126685
lbr,1,female,2016,71368
lbr,1,female,2017,72567
lbr,1,female,2018,73860
lbr,1,female,2019,75191
lbr,1,female,2020,76515
lbr,1,female,2021,78049
lbr,1,female,2022,79048
lbr,1,female,2023,80335
lbr,1,female,2024,81628
lbr,1,female,2025,82922
lbr,1,female,2026,84295
lbr,1,female,2027,85462
lbr,1,female,2028,86725
