country,year,age,gender,population
cze,1950,0,female,89594
cze,1950,0,male,93469
cze,1950,1,female,89582
cze,1950,1,male,93445
cze,1950,2,female,88374
cze,1950,2,male,92139
cze,1950,3,female,86163
cze,1950,3,male,89759
cze,1950,4,female,83147
cze,1950,4,male,86513
cze,1950,5,female,79520
cze,1950,5,male,82611
cze,1950,6,female,75475
cze,1950,6,male,78264
cze,1950,7,female,71209
cze,1950,7,male,73679
cze,1950,8,female,66915
cze,1950,8,male,69065
cze,1950,9,female,62791
cze,1950,9,male,64634
cze,1950,10,female,58647
cze,1950,10,male,60168
cze,1950,11,female,54299
cze,1950,11,male,55455
cze,1950,12,female,51848
cze,1950,12,male,52821
cze,1950,13,female,52251
cze,1950,13,male,53326
cze,1950,14,female,54561
cze,1950,14,male,55904
cze,1950,15,female,56892
cze,1950,15,male,58461
cze,1950,16,female,59654
cze,1950,16,male,61443
cze,1950,17,female,61982
cze,1950,17,male,63873
cze,1950,18,female,63268
cze,1950,18,male,65063
cze,1950,19,female,63961
cze,1950,19,male,65512
cze,1950,20,female,64699
cze,1950,20,male,66033
cze,1950,21,female,64856
cze,1950,21,male,66025
cze,1950,22,female,66450
cze,1950,22,male,67218
cze,1950,23,female,70388
cze,1950,23,male,70412
cze,1950,24,female,75372
cze,1950,24,male,74462
cze,1950,25,female,80143
cze,1950,25,male,78323
cze,1950,26,female,86087
cze,1950,26,male,83287
cze,1950,27,female,86418
cze,1950,27,male,83038
cze,1950,28,female,77993
cze,1950,28,male,74674
cze,1950,29,female,64484
cze,1950,29,male,61631
cze,1950,30,female,51897
cze,1950,30,male,49460
cze,1950,31,female,38064
cze,1950,31,male,36106
cze,1950,32,female,31327
cze,1950,32,male,29639
cze,1950,33,female,36143
cze,1950,33,male,34330
cze,1950,34,female,48195
cze,1950,34,male,46022
cze,1950,35,female,58934
cze,1950,35,male,56475
cze,1950,36,female,70320
cze,1950,36,male,67571
cze,1950,37,female,78222
cze,1950,37,male,75304
cze,1950,38,female,79799
cze,1950,38,male,76926
cze,1950,39,female,77294
cze,1950,39,male,74594
cze,1950,40,female,75798
cze,1950,40,male,73191
cze,1950,41,female,74301
cze,1950,41,male,71715
cze,1950,42,female,72996
cze,1950,42,male,70467
cze,1950,43,female,72485
cze,1950,43,male,70082
cze,1950,44,female,72385
cze,1950,44,male,70100
cze,1950,45,female,71697
cze,1950,45,male,69504
cze,1950,46,female,70615
cze,1950,46,male,68592
cze,1950,47,female,69421
cze,1950,47,male,67056
cze,1950,48,female,68149
cze,1950,48,male,64676
cze,1950,49,female,66771
cze,1950,49,male,61727
cze,1950,50,female,65282
cze,1950,50,male,58739
cze,1950,51,female,63759
cze,1950,51,male,55641
cze,1950,52,female,61876
cze,1950,52,male,52645
cze,1950,53,female,59494
cze,1950,53,male,49917
cze,1950,54,female,56812
cze,1950,54,male,47395
cze,1950,55,female,54138
cze,1950,55,male,44822
cze,1950,56,female,51372
cze,1950,56,male,42217
cze,1950,57,female,48990
cze,1950,57,male,39941
cze,1950,58,female,47244
cze,1950,58,male,38137
cze,1950,59,female,45916
cze,1950,59,male,36665
cze,1950,60,female,44513
cze,1950,60,male,35222
cze,1950,61,female,43121
cze,1950,61,male,33846
cze,1950,62,female,41708
cze,1950,62,male,32532
cze,1950,63,female,40204
cze,1950,63,male,31239
cze,1950,64,female,38638
cze,1950,64,male,29963
cze,1950,65,female,37115
cze,1950,65,male,28748
cze,1950,66,female,35629
cze,1950,66,male,27601
cze,1950,67,female,34026
cze,1950,67,male,26338
cze,1950,68,female,32245
cze,1950,68,male,24883
cze,1950,69,female,30347
cze,1950,69,male,23305
cze,1950,70,female,28460
cze,1950,70,male,21764
cze,1950,71,female,26563
cze,1950,71,male,20231
cze,1950,72,female,24687
cze,1950,72,male,18721
cze,1950,73,female,22861
cze,1950,73,male,17255
cze,1950,74,female,21071
cze,1950,74,male,15828
cze,1950,75,female,19297
cze,1950,75,male,14416
cze,1950,76,female,17564
cze,1950,76,male,13033
cze,1950,77,female,15810
