country,age,gender,year,population
tjk,0,1,1950,19808
tjk,0,1,1951,26546
tjk,0,1,1952,32049
tjk,0,1,1953,36228
tjk,0,1,1954,39073
tjk,0,1,1955,40616
tjk,0,1,1956,40845
tjk,0,1,1957,40577
tjk,0,1,1958,40125
tjk,0,1,1959,39922
tjk,0,1,1960,40426
tjk,0,1,1961,41970
tjk,0,1,1962,44374
tjk,0,1,1963,47195
tjk,0,1,1964,49795
tjk,0,1,1965,51703
tjk,0,1,1966,52561
tjk,0,1,1967,52800
tjk,0,1,1968,52731
tjk,0,1,1969,52802
tjk,0,1,1970,53353
tjk,0,1,1971,54692
tjk,0,1,1972,56511
tjk,0,1,1973,58579
tjk,0,1,1974,60553
tjk,0,1,1975,62200
tjk,0,1,1976,63230
tjk,0,1,1977,63979
tjk,0,1,1978,64807
tjk,0,1,1979,66205
tjk,0,1,1980,68509
tjk,0,1,1981,71895
tjk,0,1,1982,76022
tjk,0,1,1983,80610
tjk,0,1,1984,85269
tjk,0,1,1985,89651
tjk,0,1,1986,93778
tjk,0,1,1987,97650
tjk,0,1,1988,100779
tjk,0,1,1989,102587
tjk,0,1,1990,102751
tjk,0,1,1991,101497
tjk,0,1,1992,98740
tjk,0,1,1993,95235
tjk,0,1,1994,92044
tjk,0,1,1995,89949
tjk,0,1,1996,89473
tjk,0,1,1997,90174
tjk,0,1,1998,91558
tjk,0,1,1999,92876
tjk,0,1,2000,93606
tjk,0,1,2001,92739
tjk,0,1,2002,91399
tjk,0,1,2003,90238
tjk,0,1,2004,90151
tjk,0,1,2005,91760
tjk,0,1,2006,95088
tjk,0,1,2007,99976
tjk,0,1,2008,105875
tjk,0,1,2009,111979
tjk,0,1,2010,117624
tjk,0,1,2011,122457
tjk,0,1,2012,126829
tjk,0,1,2013,130622
tjk,0,1,2014,133812
tjk,0,1,2015,136420
tjk,0,1,2016,138380
tjk,0,1,2017,139832
tjk,0,1,2018,140602
tjk,0,1,2019,140521
tjk,0,1,2020,139545
tjk,0,1,2021,137685
tjk,0,1,2022,135064
tjk,0,1,2023,132262
tjk,0,1,2024,130040
tjk,0,1,2025,128951
tjk,0,1,2026,129444
tjk,0,1,2027,131037
tjk,0,1,2028,133565
tjk,0,1,2029,136702
tjk,0,1,2030,140150
tjk,0,1,2031,143841
tjk,0,1,2032,147774
tjk,0,1,2033,151796
tjk,0,1,2034,155731
tjk,0,1,2035,159427
tjk,0,1,2036,162798
tjk,0,1,2037,165879
tjk,0,1,2038,168509
tjk,0,1,2039,170539
tjk,0,1,2040,171887
tjk,0,1,2041,172600
tjk,0,1,2042,172704
tjk,0,1,2043,172289
tjk,0,1,2044,171509
tjk,0,1,2045,170517
tjk,0,1,2046,169484
tjk,0,1,2047,168290
tjk,0,1,2048,167196
tjk,0,1,2049,166513
tjk,0,1,2050,166449
tjk,0,1,2051,167266
tjk,0,1,2052,168688
tjk,0,1,2053,170539
tjk,0,1,2054,172532
tjk,0,1,2055,174435
tjk,0,1,2056,176188
tjk,0,1,2057,177814
tjk,0,1,2058,179306
tjk,0,1,2059,180686
tjk,0,1,2060,181964
tjk,0,1,2061,183217
tjk,0,1,2062,184352
tjk,0,1,2063,185229
tjk,0,1,2064,185684
tjk,0,1,2065,185619
tjk,0,1,2066,185062
tjk,0,1,2067,184024
tjk,0,1,2068,182693
tjk,0,1,2069,181330
tjk,0,1,2070,180139
tjk,0,1,2071,179327
tjk,0,1,2072,178701
tjk,0,1,2073,178233
tjk,0,1,2074,177850
tjk,0,1,2075,177490
tjk,0,1,2076,177214
tjk,0,1,2077,176972
tjk,0,1,2078,176764
tjk,0,1,2079,176589
tjk,0,1,2080,176438
tjk,0,1,2081,176358
tjk,0,1,2082,176287
tjk,0,1,2083,176188
tjk,0,1,2084,176018
tjk,0,1,2085,175742
tjk,0,1,2086,175427
tjk,0,1,2087,175010
tjk,0,1,2088,174468
tjk,0,1,2089,173777
tjk,0,1,2090,172928
tjk,0,1,2091,172038
tjk,0,1,2092,171021
tjk,0,1,2093,169899
tjk,0,1,2094,168701
tjk,0,1,2095,167459
tjk,0,1,2096,166340
tjk,0,1,2097,165249
tjk,0,1,2098,164221
tjk,0,1,2099,163294
tjk,0,1,2100,162508
tjk,0,2,1950,24712
tjk,0,2,1951,27498
tjk,0,2,1952,30224
tjk,0,2,1953,32652
tjk,0,2,1954,34646
tjk,0,2,1955,36154
tjk,0,2,1956,37282
tjk,0,2,1957,38177
tjk,0,2,1958,38992
tjk,0,2,1959,39934
tjk,0,2,1960,41207
tjk,0,2,1961,42851
tjk,0,2,1962,44853
tjk,0,2,1963,46966
tjk,0,2,1964,48839
tjk,0,2,1965,50224
tjk,0,2,1966,50897
tjk,0,2,1967,51128
tjk,0,2,1968,51162
tjk,0,2,1969,51346
tjk,0,2,1970,51941
tjk,0,2,1971,53243
tjk,0,2,1972,54971
tjk,0,2,1973,56918
tjk,0,2,1974,58784
tjk,0,2,1975,60366
tjk,0,2,1976,61411
tjk,0,2,1977,62201
tjk,0,2,1978,63076
tjk,0,2,1979,64493
tjk,0,2,1980,66762
tjk,0,2,1981,70077
tjk,0,2,1982,74078
tjk,0,2,1983,78508
tjk,0,2,1984,83008
tjk,0,2,1985,87257
tjk,0,2,1986,91158
tjk,0,2,1987,94833
tjk,0,2,1988,97771
tjk,0,2,1989,99364
tjk,0,2,1990,99271
tjk,0,2,1991,97981
tjk,0,2,1992,95129
tjk,0,2,1993,91513
tjk,0,2,1994,88237
tjk,0,2,1995,86101
tjk,0,2,1996,85580
tjk,0,2,1997,86273
tjk,0,2,1998,87651
tjk,0,2,1999,88913
tjk,0,2,2000,89500
tjk,0,2,2001,88421
tjk,0,2,2002,86791
tjk,0,2,2003,85287
tjk,0,2,2004,84842
tjk,0,2,2005,86112
tjk,0,2,2006,89168
tjk,0,2,2007,93799
tjk,0,2,2008,99477
tjk,0,2,2009,105423
tjk,0,2,2010,110997
tjk,0,2,2011,115737
tjk,0,2,2012,120098
tjk,0,2,2013,123918
tjk,0,2,2014,127102
tjk,0,2,2015,129623
tjk,0,2,2016,131266
tjk,0,2,2017,132313
