country,age,gender,year,population
tjk,0,1,1950,25355
tjk,0,1,1951,27540
tjk,0,1,1952,29819
tjk,0,1,1953,32277
tjk,0,1,1954,34667
tjk,0,1,1955,37019
tjk,0,1,1956,39358
tjk,0,1,1957,41696
tjk,0,1,1958,44014
tjk,0,1,1959,46258
tjk,0,1,1960,48344
tjk,0,1,1961,50133
tjk,0,1,1962,51535
tjk,0,1,1963,52560
tjk,0,1,1964,53270
tjk,0,1,1965,53789
tjk,0,1,1966,54293
tjk,0,1,1967,54945
tjk,0,1,1968,55838
tjk,0,1,1969,56975
tjk,0,1,1970,58233
tjk,0,1,1971,59413
tjk,0,1,1972,60419
tjk,0,1,1973,61476
tjk,0,1,1974,62919
tjk,0,1,1975,64758
tjk,0,1,1976,66770
tjk,0,1,1977,68882
tjk,0,1,1978,71287
tjk,0,1,1979,73856
tjk,0,1,1980,76371
tjk,0,1,1981,78817
tjk,0,1,1982,81203
tjk,0,1,1983,83963
tjk,0,1,1984,87147
tjk,0,1,1985,91630
tjk,0,1,1986,97079
tjk,0,1,1987,100831
tjk,0,1,1988,103466
tjk,0,1,1989,106675
tjk,0,1,1990,109275
tjk,0,1,1991,109889
tjk,0,1,1992,108636
tjk,0,1,1993,106502
tjk,0,1,1994,105618
tjk,0,1,1995,105441
tjk,0,1,1996,103368
tjk,0,1,1997,100919
tjk,0,1,1998,98870
tjk,0,1,1999,94819
tjk,0,1,2000,94733
tjk,0,1,2001,97394
tjk,0,1,2002,97171
tjk,0,1,2003,96393
tjk,0,1,2004,96335
tjk,0,1,2005,97293
tjk,0,1,2006,98835
tjk,0,1,2007,101618
tjk,0,1,2008,105581
tjk,0,1,2009,110570
tjk,0,1,2010,115615
tjk,0,1,2011,119707
tjk,0,1,2012,122576
tjk,0,1,2013,125500
tjk,0,1,2014,129000
tjk,0,1,2015,131868
tjk,0,1,2016,132398
tjk,0,1,2017,130470
tjk,0,1,2018,130141
tjk,0,1,2019,131672
tjk,0,1,2020,131967
tjk,0,1,2021,131276
tjk,0,1,2022,130605
tjk,0,1,2023,129712
tjk,0,1,2024,128813
tjk,0,1,2025,128098
tjk,0,1,2026,127457
tjk,0,1,2027,127088
tjk,0,1,2028,127055
tjk,0,1,2029,128026
tjk,0,1,2030,129667
tjk,0,1,2031,131434
tjk,0,1,2032,133590
tjk,0,1,2033,136026
tjk,0,1,2034,138508
tjk,0,1,2035,140649
tjk,0,1,2036,142488
tjk,0,1,2037,144546
tjk,0,1,2038,146213
tjk,0,1,2039,147305
tjk,0,1,2040,148260
tjk,0,1,2041,148659
tjk,0,1,2042,148591
tjk,0,1,2043,148195
tjk,0,1,2044,147741
tjk,0,1,2045,147268
tjk,0,1,2046,146596
tjk,0,1,2047,146140
tjk,0,1,2048,145251
tjk,0,1,2049,143727
tjk,0,1,2050,142692
tjk,0,1,2051,142477
tjk,0,1,2052,142454
tjk,0,1,2053,142097
tjk,0,1,2054,141991
tjk,0,1,2055,142369
tjk,0,1,2056,142863
tjk,0,1,2057,143605
tjk,0,1,2058,144090
tjk,0,1,2059,144589
tjk,0,1,2060,145319
tjk,0,1,2061,145488
tjk,0,1,2062,145444
tjk,0,1,2063,145540
tjk,0,1,2064,145521
tjk,0,1,2065,145284
tjk,0,1,2066,144822
tjk,0,1,2067,144200
tjk,0,1,2068,143270
tjk,0,1,2069,142300
tjk,0,1,2070,141785
tjk,0,1,2071,140880
tjk,0,1,2072,139780
tjk,0,1,2073,138899
tjk,0,1,2074,137827
tjk,0,1,2075,137031
tjk,0,1,2076,136326
tjk,0,1,2077,135809
tjk,0,1,2078,135468
tjk,0,1,2079,135066
tjk,0,1,2080,134643
tjk,0,1,2081,134026
tjk,0,1,2082,133330
tjk,0,1,2083,132877
tjk,0,1,2084,132692
tjk,0,1,2085,132241
tjk,0,1,2086,131563
tjk,0,1,2087,130836
tjk,0,1,2088,130490
tjk,0,1,2089,130054
tjk,0,1,2090,129089
tjk,0,1,2091,128201
tjk,0,1,2092,127345
tjk,0,1,2093,126523
tjk,0,1,2094,125656
tjk,0,1,2095,124746
tjk,0,1,2096,124072
tjk,0,1,2097,123332
tjk,0,1,2098,122495
tjk,0,1,2099,121808
tjk,0,1,2100,120949
tjk,0,2,1950,25452
tjk,0,2,1951,26354
tjk,0,2,1952,28529
tjk,0,2,1953,30875
tjk,0,2,1954,33158
tjk,0,2,1955,35401
tjk,0,2,1956,37632
tjk,0,2,1957,39860
tjk,0,2,1958,42062
tjk,0,2,1959,44188
tjk,0,2,1960,46166
tjk,0,2,1961,47864
tjk,0,2,1962,49191
tjk,0,2,1963,50155
tjk,0,2,1964,50811
tjk,0,2,1965,51292
tjk,0,2,1966,51767
tjk,0,2,1967,52380
tjk,0,2,1968,53224
tjk,0,2,1969,54300
tjk,0,2,1970,55493
tjk,0,2,1971,56602
tjk,0,2,1972,57541
tjk,0,2,1973,58533
tjk,0,2,1974,59888
tjk,0,2,1975,61629
tjk,0,2,1976,63535
tjk,0,2,1977,65532
tjk,0,2,1978,67811
tjk,0,2,1979,70257
tjk,0,2,1980,72648
tjk,0,2,1981,74987
tjk,0,2,1982,77287
tjk,0,2,1983,79930
tjk,0,2,1984,82967
tjk,0,2,1985,87625
tjk,0,2,1986,93906
tjk,0,2,1987,98737
tjk,0,2,1988,100248
tjk,0,2,1989,101724
tjk,0,2,1990,104112
tjk,0,2,1991,104543
tjk,0,2,1992,103206
tjk,0,2,1993,101128
tjk,0,2,1994,100272
tjk,0,2,1995,100072
tjk,0,2,1996,98075
tjk,0,2,1997,96157
tjk,0,2,1998,95466
tjk,0,2,1999,93493
tjk,0,2,2000,92154
tjk,0,2,2001,92376
tjk,0,2,2002,92128
tjk,0,2,2003,91358
tjk,0,2,2004,91303
tjk,0,2,2005,92219
tjk,0,2,2006,93695
tjk,0,2,2007,96356
tjk,0,2,2008,100112
tjk,0,2,2009,104858
tjk,0,2,2010,109677
tjk,0,2,2011,113585
tjk,0,2,2012,116354
tjk,0,2,2013,119145
tjk,0,2,2014,122432
tjk,0,2,2015,125106
tjk,0,2,2016,125570
tjk,0,2,2017,123701
tjk,0,2,2018,123341
tjk,0,2,2019,124756
tjk,0,2,2020,124991
tjk,0,2,2021,124287
tjk,0,2,2022,123555
tjk,0,2,2023,122660
tjk,0,2,2024,121826
tjk,0,2,2025,121134
tjk,0,2,2026,120522
tjk,0,2,2027,120183
tjk,0,2,2028,120172
tjk,0,2,2029,121129
tjk,0,2,2030,122711
tjk,0,2,2031,124400
tjk,0,2,2032,126442
tjk,0,2,2033,128737
tjk,0,2,2034,131083
tjk,0,2,2035,133120
tjk,0,2,2036,134879
tjk,0,2,2037,136821
tjk,0,2,2038,138365
tjk,0,2,2039,139378
tjk,0,2,2040,140274
tjk,0,2,2041,140635
tjk,0,2,2042,140554
tjk,0,2,2043,140176
tjk,0,2,2044,139744
tjk,0,2,2045,139279
tjk,0,2,2046,138623
tjk,0,2,2047,138192
tjk,0,2,2048,137350
tjk,0,2,2049,135892
tjk,0,2,2050,134886
tjk,0,2,2051,134687
tjk,0,2,2052,134661
tjk,0,2,2053,134280
tjk,0,2,2054,134171
tjk,0,2,2055,134520
tjk,0,2,2056,134964
tjk,0,2,2057,135645
tjk,0,2,2058,136078
tjk,0,2,2059,136522
tjk,0,2,2060,137206
tjk,0,2,2061,137341
tjk,0,2,2062,137265
tjk,0,2,2063,137322
tjk,0,2,2064,137268
tjk,0,2,2065,137021
tjk,0,2,2066,136572
tjk,0,2,2067,135982
tjk,0,2,2068,135093
tjk,0,2,2069,134154
tjk,0,2,2070,133654
tjk,0,2,2071,132793
tjk,0,2,2072,131745
tjk,0,2,2073,130898
tjk,0,2,2074,129886
tjk,0,2,2075,129133
tjk,0,2,2076,128450
tjk,0,2,2077,127945
tjk,0,2,2078,127609
tjk,0,2,2079,127207
tjk,0,2,2080,126790
tjk,0,2,2081,126197
tjk,0,2,2082,125531
tjk,0,2,2083,125105
tjk,0,2,2084,124919
tjk,0,2,2085,124471
tjk,0,2,2086,123814
tjk,0,2,2087,123113
tjk,0,2,2088,122791
tjk,0,2,2089,122378
tjk,0,2,2090,121476
tjk,0,2,2091,120651
tjk,0,2,2092,119821
tjk,0,2,2093,119035
tjk,0,2,2094,118219
tjk,0,2,2095,117356
tjk,0,2,2096,116701
tjk,0,2,2097,115974
tjk,0,2,2098,115172
tjk,0,2,2099,114544
tjk,0,2,2100,113754
tjk,1,1,1950,20677
tjk,1,1,1951,23552
tjk,1,1,1952,25564
tjk,1,1,1953,27675
tjk,1,1,1954,29962
tjk,1,1,1955,32196
tjk,1,1,1956,34406
tjk,1,1,1957,36617
tjk,1,1,1958,38836
tjk,1,1,1959,41047
tjk,1,1,1960,43192
tjk,1,1,1961,45192
tjk,1,1,1962,46925
tjk,1,1,1963,48300
tjk,1,1,1964,49327
tjk,1,1,1965,50057
tjk,1,1,1966,50611
tjk,1,1,1967,51154
tjk,1,1,1968,51838
tjk,1,1,1969,52743
tjk,1,1,1970,53872
tjk,1,1,1971,55122
tjk,1,1,1972,56317
tjk,1,1,1973,57374
tjk,1,1,1974,58498
tjk,1,1,1975,59985
tjk,1,1,1976,61842
tjk,1,1,1977,63847
tjk,1,1,1978,65918
tjk,1,1,1979,68224
tjk,1,1,1980,70672
tjk,1,1,1981,73082
tjk,1,1,1982,75439
tjk,1,1,1983,77757
tjk,1,1,1984,80471
tjk,1,1,1985,83133
tjk,1,1,1986,87195
tjk,1,1,1987,92892
tjk,1,1,1988,96356
tjk,1,1,1989,99243
tjk,1,1,1990,103059
tjk,1,1,1991,105487
tjk,1,1,1992,105826
tjk,1,1,1993,104445
tjk,1,1,1994,102439
tjk,1,1,1995,101629
tjk,1,1,1996,101513
tjk,1,1,1997,97963
tjk,1,1,1998,93826
tjk,1,1,1999,92106
tjk,1,1,2000,90470
tjk,1,1,2001,92385
tjk,1,1,2002,95278
tjk,1,1,2003,95331
tjk,1,1,2004,94797
tjk,1,1,2005,94930
tjk,1,1,2006,96029
tjk,1,1,2007,97673
tjk,1,1,2008,100525
tjk,1,1,2009,104524
tjk,1,1,2010,109528
tjk,1,1,2011,114591
tjk,1,1,2012,118701
tjk,1,1,2013,121588
tjk,1,1,2014,124529
tjk,1,1,2015,128047
tjk,1,1,2016,130940
tjk,1,1,2017,131514
tjk,1,1,2018,129643
tjk,1,1,2019,129358
tjk,1,1,2020,130923
tjk,1,1,2021,131252
tjk,1,1,2022,130588
tjk,1,1,2023,129936
tjk,1,1,2024,129065
tjk,1,1,2025,128186
tjk,1,1,2026,127490
tjk,1,1,2027,126867
tjk,1,1,2028,126516
tjk,1,1,2029,126496
tjk,1,1,2030,127472
tjk,1,1,2031,129113
tjk,1,1,2032,130880
tjk,1,1,2033,133034
tjk,1,1,2034,135468
tjk,1,1,2035,137948
tjk,1,1,2036,140088
tjk,1,1,2037,141928
tjk,1,1,2038,143986
tjk,1,1,2039,145654
tjk,1,1,2040,146750
tjk,1,1,2041,147708
tjk,1,1,2042,148113
tjk,1,1,2043,148053
tjk,1,1,2044,147664
tjk,1,1,2045,147218
tjk,1,1,2046,146754
tjk,1,1,2047,146091
tjk,1,1,2048,145643
tjk,1,1,2049,144762
tjk,1,1,2050,143249
tjk,1,1,2051,142224
tjk,1,1,2052,142017
tjk,1,1,2053,142000
tjk,1,1,2054,141649
tjk,1,1,2055,141550
tjk,1,1,2056,141933
tjk,1,1,2057,142431
tjk,1,1,2058,143179
tjk,1,1,2059,143670
tjk,1,1,2060,144173
tjk,1,1,2061,144909
tjk,1,1,2062,145085
tjk,1,1,2063,145047
tjk,1,1,2064,145148
tjk,1,1,2065,145136
tjk,1,1,2066,144905
tjk,1,1,2067,144451
tjk,1,1,2068,143834
tjk,1,1,2069,142911
tjk,1,1,2070,141947
tjk,1,1,2071,141436
tjk,1,1,2072,140536
tjk,1,1,2073,139443
tjk,1,1,2074,138566
tjk,1,1,2075,137500
tjk,1,1,2076,136709
tjk,1,1,2077,136009
tjk,1,1,2078,135496
tjk,1,1,2079,135159
tjk,1,1,2080,134762
tjk,1,1,2081,134343
tjk,1,1,2082,133731
tjk,1,1,2083,133039
tjk,1,1,2084,132590
tjk,1,1,2085,132409
tjk,1,1,2086,131961
tjk,1,1,2087,131286
tjk,1,1,2088,130563
tjk,1,1,2089,130221
tjk,1,1,2090,129787
tjk,1,1,2091,128826
tjk,1,1,2092,127942
tjk,1,1,2093,127089
tjk,1,1,2094,126270
tjk,1,1,2095,125407
tjk,1,1,2096,124499
tjk,1,1,2097,123829
tjk,1,1,2098,123091
tjk,1,1,2099,122256
tjk,1,1,2100,121571
tjk,1,2,1950,21506
tjk,1,2,1951,23826
tjk,1,2,1952,24660
tjk,1,2,1953,26683
tjk,1,2,1954,28875
tjk,1,2,1955,31021
tjk,1,2,1956,33140
tjk,1,2,1957,35255
tjk,1,2,1958,37380
tjk,1,2,1959,39492
tjk,1,2,1960,41532
tjk,1,2,1961,43434
tjk,1,2,1962,45086
tjk,1,2,1963,46391
tjk,1,2,1964,47356
tjk,1,2,1965,48032
tjk,1,2,1966,48544
tjk,1,2,1967,49051
tjk,1,2,1968,49691
tjk,1,2,1969,50546
tjk,1,2,1970,51613
tjk,1,2,1971,52797
tjk,1,2,1972,53919
tjk,1,2,1973,54904
tjk,1,2,1974,55959
tjk,1,2,1975,57352
tjk,1,2,1976,59103
tjk,1,2,1977,61002
tjk,1,2,1978,62967
tjk,1,2,1979,65160
tjk,1,2,1980,67496
tjk,1,2,1981,69797
tjk,1,2,1982,72064
tjk,1,2,1983,74307
tjk,1,2,1984,76912
tjk,1,2,1985,80034
tjk,1,2,1986,85097
tjk,1,2,1987,91880
tjk,1,2,1988,96438
tjk,1,2,1989,97365
tjk,1,2,1990,98631
tjk,1,2,1991,100865
tjk,1,2,1992,101019
tjk,1,2,1993,99544
