age,gender,country,year,population
0,female,syc,1950,517
0,female,syc,1951,622
0,female,syc,1952,701
0,female,syc,1953,753
0,female,syc,1954,778
0,female,syc,1955,776
0,female,syc,1956,745
0,female,syc,1957,706
0,female,syc,1958,665
0,female,syc,1959,636
0,female,syc,1960,629
0,female,syc,1961,647
0,female,syc,1962,689
0,female,syc,1963,744
0,female,syc,1964,797
0,female,syc,1965,836
0,female,syc,1966,851
0,female,syc,1967,852
0,female,syc,1968,844
0,female,syc,1969,836
0,female,syc,1970,833
0,female,syc,1971,835
0,female,syc,1972,841
0,female,syc,1973,851
0,female,syc,1974,860
0,female,syc,1975,870
0,female,syc,1976,874
0,female,syc,1977,878
0,female,syc,1978,880
0,female,syc,1979,878
0,female,syc,1980,876
0,female,syc,1981,880
0,female,syc,1982,882
0,female,syc,1983,881
0,female,syc,1984,875
0,female,syc,1985,863
0,female,syc,1986,845
0,female,syc,1987,822
0,female,syc,1988,799
0,female,syc,1989,779
0,female,syc,1990,769
0,female,syc,1991,764
0,female,syc,1992,768
0,female,syc,1993,778
0,female,syc,1994,782
0,female,syc,1995,779
0,female,syc,1996,761
0,female,syc,1997,733
0,female,syc,1998,703
0,female,syc,1999,684
0,female,syc,2000,684
0,female,syc,2001,706
0,female,syc,2002,744
0,female,syc,2003,790
0,female,syc,2004,830
0,female,syc,2005,857
0,female,syc,2006,871
0,female,syc,2007,872
0,female,syc,2008,862
0,female,syc,2009,851
0,female,syc,2010,843
0,female,syc,2011,837
0,female,syc,2012,834
0,female,syc,2013,830
0,female,syc,2014,821
0,female,syc,2015,805
0,female,syc,2016,779
0,female,syc,2017,745
0,female,syc,2018,711
0,female,syc,2019,682
0,female,syc,2020,662
0,female,syc,2021,654
0,female,syc,2022,657
0,female,syc,2023,663
0,female,syc,2024,670
0,female,syc,2025,673
0,female,syc,2026,668
0,female,syc,2027,659
0,female,syc,2028,646
0,female,syc,2029,635
0,female,syc,2030,628
0,female,syc,2031,624
0,female,syc,2032,624
0,female,syc,2033,625
0,female,syc,2034,628
0,female,syc,2035,630
0,female,syc,2036,630
0,female,syc,2037,632
0,female,syc,2038,631
0,female,syc,2039,630
0,female,syc,2040,629
0,female,syc,2041,626
0,female,syc,2042,621
0,female,syc,2043,618
0,female,syc,2044,611
0,female,syc,2045,604
0,female,syc,2046,597
0,female,syc,2047,588
0,female,syc,2048,580
0,female,syc,2049,571
0,female,syc,2050,563
0,female,syc,2051,556
0,female,syc,2052,549
0,female,syc,2053,543
0,female,syc,2054,538
0,female,syc,2055,532
0,female,syc,2056,527
0,female,syc,2057,521
0,female,syc,2058,517
0,female,syc,2059,512
0,female,syc,2060,509
0,female,syc,2061,506
0,female,syc,2062,504
0,female,syc,2063,502
0,female,syc,2064,501
0,female,syc,2065,498
0,female,syc,2066,497
0,female,syc,2067,495
0,female,syc,2068,492
0,female,syc,2069,491
0,female,syc,2070,488
0,female,syc,2071,485
0,female,syc,2072,482
0,female,syc,2073,479
0,female,syc,2074,474
0,female,syc,2075,471
0,female,syc,2076,467
0,female,syc,2077,463
0,female,syc,2078,458
0,female,syc,2079,454
0,female,syc,2080,450
0,female,syc,2081,445
0,female,syc,2082,441
0,female,syc,2083,438
0,female,syc,2084,434
0,female,syc,2085,430
0,female,syc,2086,426
0,female,syc,2087,422
0,female,syc,2088,419
0,female,syc,2089,415
0,female,syc,2090,413
0,female,syc,2091,409
0,female,syc,2092,407
0,female,syc,2093,405
0,female,syc,2094,404
0,female,syc,2095,402
0,female,syc,2096,401
0,female,syc,2097,399
0,female,syc,2098,398
0,female,syc,2099,396
0,female,syc,2100,393
0,male,syc,1950,493
0,male,syc,1951,624
0,male,syc,1952,723
0,male,syc,1953,788
0,male,syc,1954,821
0,male,syc,1955,823
0,male,syc,1956,792
0,male,syc,1957,750
0,male,syc,1958,707
0,male,syc,1959,674
0,male,syc,1960,665
0,male,syc,1961,683
0,male,syc,1962,727
0,male,syc,1963,785
0,male,syc,1964,842
0,male,syc,1965,883
0,male,syc,1966,897
0,male,syc,1967,899
0,male,syc,1968,889
0,male,syc,1969,881
0,male,syc,1970,878
0,male,syc,1971,879
0,male,syc,1972,885
0,male,syc,1973,895
0,male,syc,1974,904
0,male,syc,1975,910
0,male,syc,1976,914
0,male,syc,1977,916
0,male,syc,1978,917
0,male,syc,1979,915
0,male,syc,1980,912
0,male,syc,1981,917
0,male,syc,1982,921
0,male,syc,1983,922
0,male,syc,1984,919
0,male,syc,1985,908
0,male,syc,1986,892
0,male,syc,1987,870
0,male,syc,1988,846
0,male,syc,1989,827
0,male,syc,1990,820
0,male,syc,1991,811
0,male,syc,1992,816
0,male,syc,1993,825
0,male,syc,1994,829
0,male,syc,1995,823
0,male,syc,1996,803
0,male,syc,1997,772
0,male,syc,1998,741
0,male,syc,1999,721
0,male,syc,2000,720
0,male,syc,2001,739
0,male,syc,2002,778
0,male,syc,2003,826
0,male,syc,2004,870
0,male,syc,2005,902
0,male,syc,2006,917
0,male,syc,2007,920
0,male,syc,2008,913
0,male,syc,2009,903
0,male,syc,2010,894
0,male,syc,2011,889
0,male,syc,2012,885
0,male,syc,2013,878
0,male,syc,2014,865
0,male,syc,2015,846
0,male,syc,2016,819
0,male,syc,2017,785
