country,year,age,gender,population
gmb,1950,0,female,5227
gmb,1950,0,male,5162
gmb,1950,1,female,4864
gmb,1950,1,male,4788
gmb,1950,2,female,4546
gmb,1950,2,male,4463
gmb,1950,3,female,4272
gmb,1950,3,male,4183
gmb,1950,4,female,4038
gmb,1950,4,male,3945
gmb,1950,5,female,3838
gmb,1950,5,male,3744
gmb,1950,6,female,3671
gmb,1950,6,male,3575
gmb,1950,7,female,3531
gmb,1950,7,male,3436
gmb,1950,8,female,3415
gmb,1950,8,male,3321
gmb,1950,9,female,3318
gmb,1950,9,male,3227
gmb,1950,10,female,3240
gmb,1950,10,male,3151
gmb,1950,11,female,3181
gmb,1950,11,male,3096
gmb,1950,12,female,3119
gmb,1950,12,male,3038
gmb,1950,13,female,3045
gmb,1950,13,male,2966
gmb,1950,14,female,2962
gmb,1950,14,male,2887
gmb,1950,15,female,2890
gmb,1950,15,male,2817
gmb,1950,16,female,2826
gmb,1950,16,male,2755
gmb,1950,17,female,2761
gmb,1950,17,male,2692
gmb,1950,18,female,2695
gmb,1950,18,male,2626
gmb,1950,19,female,2630
gmb,1950,19,male,2558
gmb,1950,20,female,2567
gmb,1950,20,male,2493
gmb,1950,21,female,2504
gmb,1950,21,male,2428
gmb,1950,22,female,2443
gmb,1950,22,male,2364
gmb,1950,23,female,2382
gmb,1950,23,male,2300
gmb,1950,24,female,2321
gmb,1950,24,male,2235
gmb,1950,25,female,2262
gmb,1950,25,male,2172
gmb,1950,26,female,2203
gmb,1950,26,male,2109
gmb,1950,27,female,2146
gmb,1950,27,male,2049
gmb,1950,28,female,2088
gmb,1950,28,male,1990
gmb,1950,29,female,2031
gmb,1950,29,male,1935
gmb,1950,30,female,1976
gmb,1950,30,male,1880
gmb,1950,31,female,1920
gmb,1950,31,male,1825
gmb,1950,32,female,1866
gmb,1950,32,male,1772
gmb,1950,33,female,1812
gmb,1950,33,male,1720
gmb,1950,34,female,1758
gmb,1950,34,male,1669
gmb,1950,35,female,1707
gmb,1950,35,male,1619
gmb,1950,36,female,1655
gmb,1950,36,male,1570
gmb,1950,37,female,1604
gmb,1950,37,male,1522
gmb,1950,38,female,1555
gmb,1950,38,male,1473
gmb,1950,39,female,1507
gmb,1950,39,male,1425
gmb,1950,40,female,1459
gmb,1950,40,male,1379
gmb,1950,41,female,1414
gmb,1950,41,male,1332
gmb,1950,42,female,1368
gmb,1950,42,male,1286
gmb,1950,43,female,1325
gmb,1950,43,male,1242
gmb,1950,44,female,1282
gmb,1950,44,male,1196
gmb,1950,45,female,1240
gmb,1950,45,male,1153
gmb,1950,46,female,1200
gmb,1950,46,male,1110
gmb,1950,47,female,1160
gmb,1950,47,male,1067
gmb,1950,48,female,1121
gmb,1950,48,male,1025
gmb,1950,49,female,1084
gmb,1950,49,male,985
gmb,1950,50,female,1046
gmb,1950,50,male,944
gmb,1950,51,female,1009
gmb,1950,51,male,904
gmb,1950,52,female,973
gmb,1950,52,male,865
gmb,1950,53,female,936
gmb,1950,53,male,826
gmb,1950,54,female,899
gmb,1950,54,male,788
gmb,1950,55,female,863
gmb,1950,55,male,750
gmb,1950,56,female,826
gmb,1950,56,male,713
gmb,1950,57,female,791
gmb,1950,57,male,676
gmb,1950,58,female,754
gmb,1950,58,male,640
gmb,1950,59,female,717
gmb,1950,59,male,603
gmb,1950,60,female,680
gmb,1950,60,male,567
gmb,1950,61,female,644
gmb,1950,61,male,533
gmb,1950,62,female,608
gmb,1950,62,male,498
gmb,1950,63,female,571
gmb,1950,63,male,464
gmb,1950,64,female,534
gmb,1950,64,male,431
gmb,1950,65,female,498
gmb,1950,65,male,398
gmb,1950,66,female,461
gmb,1950,66,male,366
gmb,1950,67,female,425
gmb,1950,67,male,335
gmb,1950,68,female,390
gmb,1950,68,male,304
gmb,1950,69,female,355
gmb,1950,69,male,274
gmb,1950,70,female,320
gmb,1950,70,male,245
gmb,1950,71,female,288
gmb,1950,71,male,217
gmb,1950,72,female,256
gmb,1950,72,male,190
gmb,1950,73,female,226
gmb,1950,73,male,166
gmb,1950,74,female,198
gmb,1950,74,male,143
gmb,1950,75,female,171
gmb,1950,75,male,121
gmb,1950,76,female,145
gmb,1950,76,male,101
gmb,1950,77,female,121
gmb,1950,77,male,82
gmb,1950,78,female,103
gmb,1950,78,male,67
gmb,1950,79,female,86
gmb,1950,79,male,55
gmb,1950,80plus,female,277
gmb,1950,80plus,male,151
gmb,1951,0,female,4820
gmb,1951,0,male,4751
gmb,1951,1,female,4859
