age,gender,country,year,population
0,female,gmb,1950,5227
0,female,gmb,1951,4820
0,female,gmb,1952,4590
0,female,gmb,1953,4571
0,female,gmb,1954,4776
0,female,gmb,1955,5199
0,female,gmb,1956,5772
0,female,gmb,1957,6445
0,female,gmb,1958,7110
0,female,gmb,1959,7654
0,female,gmb,1960,7981
0,female,gmb,1961,8115
0,female,gmb,1962,8021
0,female,gmb,1963,7832
0,female,gmb,1964,7715
0,female,gmb,1965,7785
0,female,gmb,1966,8063
0,female,gmb,1967,8525
0,female,gmb,1968,9084
0,female,gmb,1969,9626
0,female,gmb,1970,10078
0,female,gmb,1971,10175
0,female,gmb,1972,10206
0,female,gmb,1973,10230
0,female,gmb,1974,10336
0,female,gmb,1975,10601
0,female,gmb,1976,11060
0,female,gmb,1977,11664
0,female,gmb,1978,12357
0,female,gmb,1979,13053
0,female,gmb,1980,13682
0,female,gmb,1981,14080
0,female,gmb,1982,14420
0,female,gmb,1983,14752
0,female,gmb,1984,15156
0,female,gmb,1985,15689
0,female,gmb,1986,16269
0,female,gmb,1987,16972
0,female,gmb,1988,17738
0,female,gmb,1989,18485
0,female,gmb,1990,19157
0,female,gmb,1991,19873
0,female,gmb,1992,20518
0,female,gmb,1993,21118
0,female,gmb,1994,21709
0,female,gmb,1995,22314
0,female,gmb,1996,22865
0,female,gmb,1997,23441
0,female,gmb,1998,24053
0,female,gmb,1999,24716
0,female,gmb,2000,25437
0,female,gmb,2001,26106
0,female,gmb,2002,26853
0,female,gmb,2003,27655
0,female,gmb,2004,28488
0,female,gmb,2005,29338
0,female,gmb,2006,30132
0,female,gmb,2007,30943
0,female,gmb,2008,31798
0,female,gmb,2009,32727
0,female,gmb,2010,33748
0,female,gmb,2011,34843
0,female,gmb,2012,36026
0,female,gmb,2013,37225
0,female,gmb,2014,38344
0,female,gmb,2015,39315
0,female,gmb,2016,40017
0,female,gmb,2017,40588
0,female,gmb,2018,41103
0,female,gmb,2019,41677
0,female,gmb,2020,42393
0,female,gmb,2021,43279
0,female,gmb,2022,44301
0,female,gmb,2023,45404
0,female,gmb,2024,46501
0,female,gmb,2025,47524
0,female,gmb,2026,48400
0,female,gmb,2027,49210
0,female,gmb,2028,49982
0,female,gmb,2029,50750
0,female,gmb,2030,51544
0,female,gmb,2031,52347
0,female,gmb,2032,53175
0,female,gmb,2033,54011
0,female,gmb,2034,54830
0,female,gmb,2035,55618
0,female,gmb,2036,56346
0,female,gmb,2037,57046
0,female,gmb,2038,57717
0,female,gmb,2039,58364
0,female,gmb,2040,58989
0,female,gmb,2041,59579
0,female,gmb,2042,60149
0,female,gmb,2043,60690
0,female,gmb,2044,61198
0,female,gmb,2045,61666
0,female,gmb,2046,62082
0,female,gmb,2047,62462
0,female,gmb,2048,62816
0,female,gmb,2049,63149
0,female,gmb,2050,63471
0,female,gmb,2051,63784
0,female,gmb,2052,64086
0,female,gmb,2053,64380
0,female,gmb,2054,64659
0,female,gmb,2055,64920
0,female,gmb,2056,65166
0,female,gmb,2057,65400
0,female,gmb,2058,65615
0,female,gmb,2059,65807
0,female,gmb,2060,65971
0,female,gmb,2061,66111
0,female,gmb,2062,66225
0,female,gmb,2063,66324
0,female,gmb,2064,66420
0,female,gmb,2065,66524
0,female,gmb,2066,66656
0,female,gmb,2067,66798
0,female,gmb,2068,66933
0,female,gmb,2069,67042
0,female,gmb,2070,67108
0,female,gmb,2071,67149
0,female,gmb,2072,67150
0,female,gmb,2073,67119
0,female,gmb,2074,67063
0,female,gmb,2075,66988
0,female,gmb,2076,66926
0,female,gmb,2077,66846
0,female,gmb,2078,66753
0,female,gmb,2079,66649
0,female,gmb,2080,66537
0,female,gmb,2081,66456
0,female,gmb,2082,66370
0,female,gmb,2083,66271
0,female,gmb,2084,66147
0,female,gmb,2085,65989
0,female,gmb,2086,65832
0,female,gmb,2087,65645
0,female,gmb,2088,65437
0,female,gmb,2089,65218
0,female,gmb,2090,64997
0,female,gmb,2091,64824
0,female,gmb,2092,64649
0,female,gmb,2093,64468
0,female,gmb,2094,64278
0,female,gmb,2095,64073
0,female,gmb,2096,63885
0,female,gmb,2097,63680
0,female,gmb,2098,63460
0,female,gmb,2099,63231
0,female,gmb,2100,63003
0,male,gmb,1950,5162
0,male,gmb,1951,4751
0,male,gmb,1952,4533
0,male,gmb,1953,4534
0,male,gmb,1954,4767
0,male,gmb,1955,5223
0,male,gmb,1956,5827
0,male,gmb,1957,6528
0,male,gmb,1958,7222
0,male,gmb,1959,7796
0,male,gmb,1960,8159
0,male,gmb,1961,8285
0,male,gmb,1962,8193
0,male,gmb,1963,8006
0,male,gmb,1964,7890
0,male,gmb,1965,7954
0,male,gmb,1966,8182
0,male,gmb,1967,8589
0,male,gmb,1968,9091
0,male,gmb,1969,9580
0,male,gmb,1970,9981
0,male,gmb,1971,10205
0,male,gmb,1972,10358
0,male,gmb,1973,10498
0,male,gmb,1974,10696
0,male,gmb,1975,11012
0,male,gmb,1976,11473
0,male,gmb,1977,12043
0,male,gmb,1978,12687
0,male,gmb,1979,13353
0,male,gmb,1980,13997
0,male,gmb,1981,14339
0,male,gmb,1982,14673
0,male,gmb,1983,15040
0,male,gmb,1984,15497
0,male,gmb,1985,16088
0,male,gmb,1986,16669
0,male,gmb,1987,17381
0,male,gmb,1988,18150
0,male,gmb,1989,18888
0,male,gmb,1990,19525
0,male,gmb,1991,20302
0,male,gmb,1992,20982
0,male,gmb,1993,21600
0,male,gmb,1994,22192
0,male,gmb,1995,22792
0,male,gmb,1996,23353
0,male,gmb,1997,23934
0,male,gmb,1998,24550
0,male,gmb,1999,25218
0,male,gmb,2000,25946
0,male,gmb,2001,26579
0,male,gmb,2002,27295
0,male,gmb,2003,28081
0,male,gmb,2004,28923
0,male,gmb,2005,29813
0,male,gmb,2006,30697
0,male,gmb,2007,31629
0,male,gmb,2008,32613
0,male,gmb,2009,33650
0,male,gmb,2010,34740
0,male,gmb,2011,35834
0,male,gmb,2012,36978
0,male,gmb,2013,38119
0,male,gmb,2014,39185
0,male,gmb,2015,40134
0,male,gmb,2016,40846
0,male,gmb,2017,41455
0,male,gmb,2018,42027
0,male,gmb,2019,42663
0,male,gmb,2020,43431
0,male,gmb,2021,44347
0,male,gmb,2022,45394
0,male,gmb,2023,46516
0,male,gmb,2024,47633
0,male,gmb,2025,48677
0,male,gmb,2026,49564
0,male,gmb,2027,50388
0,male,gmb,2028,51176
0,male,gmb,2029,51965
0,male,gmb,2030,52783
0,male,gmb,2031,53607
0,male,gmb,2032,54462
0,male,gmb,2033,55327
0,male,gmb,2034,56176
0,male,gmb,2035,56991
0,male,gmb,2036,57733
0,male,gmb,2037,58446
0,male,gmb,2038,59131
0,male,gmb,2039,59794
0,male,gmb,2040,60436
0,male,gmb,2041,61040
0,male,gmb,2042,61627
0,male,gmb,2043,62187
0,male,gmb,2044,62713
0,male,gmb,2045,63194
0,male,gmb,2046,63611
0,male,gmb,2047,63992
0,male,gmb,2048,64344
0,male,gmb,2049,64683
0,male,gmb,2050,65017
0,male,gmb,2051,65350
0,male,gmb,2052,65684
0,male,gmb,2053,66010
0,male,gmb,2054,66318
0,male,gmb,2055,66598
0,male,gmb,2056,66854
0,male,gmb,2057,67090
0,male,gmb,2058,67302
0,male,gmb,2059,67491
0,male,gmb,2060,67656
0,male,gmb,2061,67806
0,male,gmb,2062,67934
0,male,gmb,2063,68049
0,male,gmb,2064,68159
0,male,gmb,2065,68271
0,male,gmb,2066,68411
0,male,gmb,2067,68554
