age,gender,country,year,population
0,female,nld,1950,130869
0,female,nld,1951,110951
0,female,nld,1952,97637
0,female,nld,1953,90025
0,female,nld,1954,87526
0,female,nld,1955,89458
0,female,nld,1956,95277
0,female,nld,1957,103011
0,female,nld,1958,111415
0,female,nld,1959,119158
0,female,nld,1960,124999
0,female,nld,1961,127754
0,female,nld,1962,127814
0,female,nld,1963,125935
0,female,nld,1964,123352
0,female,nld,1965,121023
0,female,nld,1966,119222
0,female,nld,1967,117594
0,female,nld,1968,115836
0,female,nld,1969,113497
0,female,nld,1970,110288
0,female,nld,1971,106059
0,female,nld,1972,101180
0,female,nld,1973,96080
0,female,nld,1974,91364
0,female,nld,1975,87491
0,female,nld,1976,84712
0,female,nld,1977,82769
0,female,nld,1978,81674
0,female,nld,1979,81356
0,female,nld,1980,81710
0,female,nld,1981,82942
0,female,nld,1982,84827
0,female,nld,1983,87018
0,female,nld,1984,89060
0,female,nld,1985,90619
0,female,nld,1986,91487
0,female,nld,1987,91814
0,female,nld,1988,91800
0,female,nld,1989,91763
0,female,nld,1990,91941
0,female,nld,1991,92470
0,female,nld,1992,93202
0,female,nld,1993,93960
0,female,nld,1994,94494
0,female,nld,1995,94642
0,female,nld,1996,94439
0,female,nld,1997,93805
0,female,nld,1998,93068
0,female,nld,1999,92676
0,female,nld,2000,92908
0,female,nld,2001,94112
0,female,nld,2002,95945
0,female,nld,2003,97785
0,female,nld,2004,98774
0,female,nld,2005,98343
0,female,nld,2006,96258
0,female,nld,2007,92795
0,female,nld,2008,88735
0,female,nld,2009,85182
0,female,nld,2010,82922
0,female,nld,2011,82342
0,female,nld,2012,83030
0,female,nld,2013,84534
0,female,nld,2014,86168
0,female,nld,2015,87421
0,female,nld,2016,88224
0,female,nld,2017,88670
0,female,nld,2018,88847
0,female,nld,2019,88925
0,female,nld,2020,89024
0,female,nld,2021,89227
0,female,nld,2022,89384
0,female,nld,2023,89500
0,female,nld,2024,89577
0,female,nld,2025,89627
0,female,nld,2026,89781
0,female,nld,2027,89895
0,female,nld,2028,89958
0,female,nld,2029,89953
0,female,nld,2030,89863
0,female,nld,2031,89834
0,female,nld,2032,89711
0,female,nld,2033,89492
0,female,nld,2034,89169
0,female,nld,2035,88739
0,female,nld,2036,88354
0,female,nld,2037,87868
0,female,nld,2038,87309
0,female,nld,2039,86735
0,female,nld,2040,86200
0,female,nld,2041,85874
0,female,nld,2042,85561
0,female,nld,2043,85295
0,female,nld,2044,85108
0,female,nld,2045,85002
0,female,nld,2046,85112
0,female,nld,2047,85287
0,female,nld,2048,85493
0,female,nld,2049,85694
0,female,nld,2050,85871
