country,year,age,gender,population
nld,1950,0,female,130869
nld,1950,0,male,138354
nld,1950,1,female,122448
nld,1950,1,male,129406
nld,1950,2,female,114930
nld,1950,2,male,121394
nld,1950,3,female,108271
nld,1950,3,male,114275
nld,1950,4,female,102423
nld,1950,4,male,108001
nld,1950,5,female,97341
nld,1950,5,male,102528
nld,1950,6,female,92982
nld,1950,6,male,97812
nld,1950,7,female,89297
nld,1950,7,male,93806
nld,1950,8,female,86244
nld,1950,8,male,90466
nld,1950,9,female,83775
nld,1950,9,male,87746
nld,1950,10,female,81802
nld,1950,10,male,85539
nld,1950,11,female,80236
nld,1950,11,male,83735
nld,1950,12,female,79249
nld,1950,12,male,82606
nld,1950,13,female,78881
nld,1950,13,male,82227
nld,1950,14,female,78958
nld,1950,14,male,82369
nld,1950,15,female,79291
nld,1950,15,male,82750
nld,1950,16,female,79958
nld,1950,16,male,83463
nld,1950,17,female,80316
nld,1950,17,male,83765
nld,1950,18,female,80036
nld,1950,18,male,83271
nld,1950,19,female,79391
nld,1950,19,male,82288
nld,1950,20,female,78837
nld,1950,20,male,81416
nld,1950,21,female,78124
nld,1950,21,male,80411
nld,1950,22,female,77987
nld,1950,22,male,79840
nld,1950,23,female,78790
nld,1950,23,male,80003
nld,1950,24,female,80064
nld,1950,24,male,80529
nld,1950,25,female,81206
nld,1950,25,male,80935
nld,1950,26,female,82599
nld,1950,26,male,81545
nld,1950,27,female,82498
nld,1950,27,male,80925
nld,1950,28,female,80053
nld,1950,28,male,78380
nld,1950,29,female,76196
nld,1950,29,male,74690
nld,1950,30,female,72567
nld,1950,30,male,71196
nld,1950,31,female,68664
nld,1950,31,male,67469
nld,1950,32,female,66173
nld,1950,32,male,65024
nld,1950,33,female,66045
nld,1950,33,male,64699
nld,1950,34,female,67407
nld,1950,34,male,65715
nld,1950,35,female,68452
nld,1950,35,male,66469
nld,1950,36,female,69554
nld,1950,36,male,67297
nld,1950,37,female,70155
nld,1950,37,male,67662
nld,1950,38,female,69799
nld,1950,38,male,67142
nld,1950,39,female,68811
nld,1950,39,male,66041
nld,1950,40,female,67986
nld,1950,40,male,65098
nld,1950,41,female,67186
nld,1950,41,male,64177
nld,1950,42,female,66251
nld,1950,42,male,63161
nld,1950,43,female,65193
nld,1950,43,male,62064
nld,1950,44,female,64031
nld,1950,44,male,60895
nld,1950,45,female,62777
nld,1950,45,male,59648
nld,1950,46,female,61432
nld,1950,46,male,58332
nld,1950,47,female,60074
nld,1950,47,male,56985
nld,1950,48,female,58746
nld,1950,48,male,55630
nld,1950,49,female,57423
nld,1950,49,male,54262
nld,1950,50,female,56048
nld,1950,50,male,52860
nld,1950,51,female,54643
nld,1950,51,male,51437
nld,1950,52,female,53183
nld,1950,52,male,50003
nld,1950,53,female,51657
nld,1950,53,male,48568
nld,1950,54,female,50086
nld,1950,54,male,47134
nld,1950,55,female,48509
nld,1950,55,male,45690
nld,1950,56,female,46911
nld,1950,56,male,44223
nld,1950,57,female,45369
nld,1950,57,male,42826
nld,1950,58,female,43919
nld,1950,58,male,41534
nld,1950,59,female,42530
nld,1950,59,male,40306
nld,1950,60,female,41126
nld,1950,60,male,39064
nld,1950,61,female,39724
nld,1950,61,male,37835
nld,1950,62,female,38308
nld,1950,62,male,36527
nld,1950,63,female,36865
nld,1950,63,male,35093
nld,1950,64,female,35405
nld,1950,64,male,33577
nld,1950,65,female,33939
nld,1950,65,male,32062
nld,1950,66,female,32456
nld,1950,66,male,30513
nld,1950,67,female,30995
nld,1950,67,male,29032
nld,1950,68,female,29573
nld,1950,68,male,27668
nld,1950,69,female,28165
nld,1950,69,male,26364
nld,1950,70,female,26745
nld,1950,70,male,25037
nld,1950,71,female,25342
nld,1950,71,male,23733
nld,1950,72,female,23806
nld,1950,72,male,22262
nld,1950,73,female,22070
nld,1950,73,male,20533
nld,1950,74,female,20211
nld,1950,74,male,18649
nld,1950,75,female,18392
nld,1950,75,male,16817
nld,1950,76,female,16593
nld,1950,76,male,15004
nld,1950,77,female,14856
nld,1950,77,male,13283
nld,1950,78,female,13223
nld,1950,78,male,11715
nld,1950,79,female,11686
nld,1950,79,male,10271
nld,1950,80plus,female,54582
nld,1950,80plus,male,45291
nld,1951,0,female,110951
nld,1951,0,male,116957
nld,1951,1,female,128594
nld,1951,1,male,135986
nld,1951,2,female,121562
nld,1951,2,male,128509
nld,1951,3,female,114916
nld,1951,3,male,121415
nld,1951,4,female,108699
nld,1951,4,male,114755
nld,1951,5,female,102950
nld,1951,5,male,108574
nld,1951,6,female,97620
nld,1951,6,male,102822
nld,1951,7,female,92666
nld,1951,7,male,97456
nld,1951,8,female,88566
nld,1951,8,male,92997
nld,1951,9,female,85542
nld,1951,9,male,89688
nld,1951,10,female,83364
nld,1951,10,male,87287
nld,1951,11,female,81509
nld,1951,11,male,85209
nld,1951,12,female,79972
nld,1951,12,male,83441
nld,1951,13,female,79003
nld,1951,13,male,82328
nld,1951,14,female,78634
nld,1951,14,male,81936
nld,1951,15,female,78698
nld,1951,15,male,82043
nld,1951,16,female,79017
nld,1951,16,male,82391
nld,1951,17,female,79670
nld,1951,17,male,83071
nld,1951,18,female,80005
nld,1951,18,male,83322
nld,1951,19,female,79689
nld,1951,19,male,82750
nld,1951,20,female,79001
nld,1951,20,male,81673
nld,1951,21,female,78406
nld,1951,21,male,80711
nld,1951,22,female,77649
nld,1951,22,male,79616
nld,1951,23,female,77481
nld,1951,23,male,78979
nld,1951,24,female,78269
nld,1951,24,male,79114
nld,1951,25,female,79542
nld,1951,25,male,79639
nld,1951,26,female,80682
nld,1951,26,male,80046
nld,1951,27,female,82073
nld,1951,27,male,80656
nld,1951,28,female,81982
nld,1951,28,male,80062
nld,1951,29,female,79561
nld,1951,29,male,77576
nld,1951,30,female,75737
nld,1951,30,male,73966
nld,1951,31,female,72142
nld,1951,31,male,70553
nld,1951,32,female,68275
nld,1951,32,male,66913
nld,1951,33,female,65813
nld,1951,33,male,64537
nld,1951,34,female,65698
nld,1951,34,male,64248
nld,1951,35,female,67065
nld,1951,35,male,65279
nld,1951,36,female,68116
nld,1951,36,male,66052
nld,1951,37,female,69223
nld,1951,37,male,66896
nld,1951,38,female,69829
nld,1951,38,male,67273
nld,1951,39,female,69475
nld,1951,39,male,66757
nld,1951,40,female,68489
nld,1951,40,male,65654
nld,1951,41,female,67664
nld,1951,41,male,64708
nld,1951,42,female,66861
nld,1951,42,male,63777
nld,1951,43,female,65925
nld,1951,43,male,62755
nld,1951,44,female,64867
nld,1951,44,male,61659
nld,1951,45,female,63705
nld,1951,45,male,60492
nld,1951,46,female,62449
nld,1951,46,male,59246
nld,1951,47,female,61102
nld,1951,47,male,57928
nld,1951,48,female,59739
nld,1951,48,male,56575
nld,1951,49,female,58405
nld,1951,49,male,55211
nld,1951,50,female,57073
nld,1951,50,male,53829
nld,1951,51,female,55688
nld,1951,51,male,52413
nld,1951,52,female,54270
nld,1951,52,male,50973
nld,1951,53,female,52796
nld,1951,53,male,49521
nld,1951,54,female,51254
nld,1951,54,male,48064
nld,1951,55,female,49666
nld,1951,55,male,46608
nld,1951,56,female,48068
nld,1951,56,male,45140
nld,1951,57,female,46448
nld,1951,57,male,43646
nld,1951,58,female,44880
nld,1951,58,male,42220
nld,1951,59,female,43397
nld,1951,59,male,40895
nld,1951,60,female,41972
nld,1951,60,male,39631
nld,1951,61,female,40529
nld,1951,61,male,38353
nld,1951,62,female,39087
nld,1951,62,male,37086
nld,1951,63,female,37627
nld,1951,63,male,35739
nld,1951,64,female,36137
nld,1951,64,male,34265
nld,1951,65,female,34627
nld,1951,65,male,32708
nld,1951,66,female,33111
nld,1951,66,male,31155
nld,1951,67,female,31581
nld,1951,67,male,29571
nld,1951,68,female,30068
nld,1951,68,male,28049
nld,1951,69,female,28586
nld,1951,69,male,26635
nld,1951,70,female,27116
nld,1951,70,male,25276
nld,1951,71,female,25638
nld,1951,71,male,23903
nld,1951,72,female,24183
nld,1951,72,male,22555
nld,1951,73,female,22609
nld,1951,73,male,21057
nld,1951,74,female,20854
nld,1951,74,male,19324
nld,1951,75,female,18994
nld,1951,75,male,17456
nld,1951,76,female,17179
nld,1951,76,male,15643
nld,1951,77,female,15389
nld,1951,77,male,13856
nld,1951,78,female,13681
nld,1951,78,male,12175
nld,1951,79,female,12095
nld,1951,79,male,10664
nld,1951,80plus,female,58524
nld,1951,80plus,male,48837
nld,1952,0,female,97637
nld,1952,0,male,102657
nld,1952,1,female,107102
nld,1952,1,male,113019
nld,1952,2,female,126835
nld,1952,2,male,134185
nld,1952,3,female,121165
nld,1952,3,male,128150
nld,1952,4,female,115365
nld,1952,4,male,121947
nld,1952,5,female,109566
nld,1952,5,male,115718
nld,1952,6,female,103891
nld,1952,6,male,109602
nld,1952,7,female,98293
nld,1952,7,male,103550
nld,1952,8,female,92723
nld,1952,8,male,97507
nld,1952,9,female,88192
nld,1952,9,male,92579
nld,1952,10,female,85183
nld,1952,10,male,89285
nld,1952,11,female,83289
nld,1952,11,male,87194
nld,1952,12,female,81543
nld,1952,12,male,85237
nld,1952,13,female,80031
nld,1952,13,male,83497
nld,1952,14,female,79075
nld,1952,14,male,82396
nld,1952,15,female,78705
nld,1952,15,male,81989
nld,1952,16,female,78753
nld,1952,16,male,82061
nld,1952,17,female,79061
nld,1952,17,male,82376
nld,1952,18,female,79704
nld,1952,18,male,83029
nld,1952,19,female,80015
nld,1952,19,male,83228
nld,1952,20,female,79664
nld,1952,20,male,82575
nld,1952,21,female,78929
nld,1952,21,male,81400
nld,1952,22,female,78289
nld,1952,22,male,80345
nld,1952,23,female,77488
nld,1952,23,male,79155
nld,1952,24,female,77286
nld,1952,24,male,78449
nld,1952,25,female,78062
nld,1952,25,male,78555
nld,1952,26,female,79340
nld,1952,26,male,79083
nld,1952,27,female,80483
nld,1952,27,male,79491
nld,1952,28,female,81878
nld,1952,28,male,80105
nld,1952,29,female,81796
nld,1952,29,male,79535
nld,1952,30,female,79389
nld,1952,30,male,77096
nld,1952,31,female,75583
nld,1952,31,male,73552
nld,1952,32,female,72006
nld,1952,32,male,70205
nld,1952,33,female,68161
nld,1952,33,male,66637
nld,1952,34,female,65717
nld,1952,34,male,64320
nld,1952,35,female,65617
nld,1952,35,male,64068
nld,1952,36,female,66993
nld,1952,36,male,65117
nld,1952,37,female,68054
nld,1952,37,male,65911
nld,1952,38,female,69171
nld,1952,38,male,66776
nld,1952,39,female,69783
nld,1952,39,male,67165
nld,1952,40,female,69430
nld,1952,40,male,66652
nld,1952,41,female,68443
nld,1952,41,male,65544
nld,1952,42,female,67614
nld,1952,42,male,64588
nld,1952,43,female,66806
nld,1952,43,male,63645
nld,1952,44,female,65864
nld,1952,44,male,62612
nld,1952,45,female,64802
nld,1952,45,male,61511
nld,1952,46,female,63635
nld,1952,46,male,60344
nld,1952,47,female,62374
nld,1952,47,male,59092
nld,1952,48,female,61017
nld,1952,48,male,57766
nld,1952,49,female,59645
nld,1952,49,male,56402
nld,1952,50,female,58299
nld,1952,50,male,55023
nld,1952,51,female,56953
nld,1952,51,male,53623
nld,1952,52,female,55551
nld,1952,52,male,52185
nld,1952,53,female,54115
nld,1952,53,male,50723
nld,1952,54,female,52622
nld,1952,54,male,49245
nld,1952,55,female,51057
nld,1952,55,male,47763
nld,1952,56,female,49445
nld,1952,56,male,46277
nld,1952,57,female,47821
nld,1952,57,male,44778
nld,1952,58,female,46172
nld,1952,58,male,43252
nld,1952,59,female,44570
nld,1952,59,male,41790
nld,1952,60,female,43050
nld,1952,60,male,40427
nld,1952,61,female,41582
nld,1952,61,male,39122
nld,1952,62,female,40096
nld,1952,62,male,37802
nld,1952,63,female,38607
nld,1952,63,male,36491
nld,1952,64,female,37097
nld,1952,64,male,35100
nld,1952,65,female,35554
nld,1952,65,male,33580
nld,1952,66,female,33987
nld,1952,66,male,31977
nld,1952,67,female,32416
nld,1952,67,male,30377
nld,1952,68,female,30833
nld,1952,68,male,28752
nld,1952,69,female,29261
nld,1952,69,male,27182
nld,1952,70,female,27714
nld,1952,70,male,25712
nld,1952,71,female,26174
nld,1952,71,male,24295
nld,1952,72,female,24635
nld,1952,72,male,22866
nld,1952,73,female,23120
nld,1952,73,male,21470
nld,1952,74,female,21502
nld,1952,74,male,19939
nld,1952,75,female,19721
nld,1952,75,male,18196
nld,1952,76,female,17852
nld,1952,76,male,16334
nld,1952,77,female,16033
nld,1952,77,male,14534
nld,1952,78,female,14248
nld,1952,78,male,12765
nld,1952,79,female,12559
nld,1952,79,male,11117
nld,1952,80plus,female,62035
nld,1952,80plus,male,51974
nld,1953,0,female,90025
nld,1953,0,male,94459
nld,1953,1,female,103491
nld,1953,1,male,109126
nld,1953,2,female,112761
nld,1953,2,male,119229
nld,1953,3,female,124935
nld,1953,3,male,132206
nld,1953,4,female,120638
nld,1953,4,male,127626
nld,1953,5,female,115695
nld,1953,5,male,122324
nld,1953,6,female,110319
nld,1953,6,male,116537
nld,1953,7,female,104726
nld,1953,7,male,110496
nld,1953,8,female,98864
nld,1953,8,male,104146
nld,1953,9,female,92682
nld,1953,9,male,97436
nld,1953,10,female,87723
nld,1953,10,male,92039
nld,1953,11,female,84732
nld,1953,11,male,88767
nld,1953,12,female,83126
nld,1953,12,male,86989
nld,1953,13,female,81492
nld,1953,13,male,85155
nld,1953,14,female,80004
nld,1953,14,male,83448
nld,1953,15,female,79064
nld,1953,15,male,82358
nld,1953,16,female,78691
nld,1953,16,male,81937
nld,1953,17,female,78726
nld,1953,17,male,81975
nld,1953,18,female,79022
nld,1953,18,male,82256
nld,1953,19,female,79652
nld,1953,19,male,82880
nld,1953,20,female,79941
nld,1953,20,male,83028
nld,1953,21,female,79553
nld,1953,21,male,82293
nld,1953,22,female,78773
nld,1953,22,male,81023
nld,1953,23,female,78090
nld,1953,23,male,79873
nld,1953,24,female,77243
nld,1953,24,male,78591
nld,1953,25,female,77009
nld,1953,25,male,77816
nld,1953,26,female,77773
nld,1953,26,male,77895
nld,1953,27,female,79053
nld,1953,27,male,78423
nld,1953,28,female,80197
nld,1953,28,male,78832
nld,1953,29,female,81596
nld,1953,29,male,79450
nld,1953,30,female,81522
nld,1953,30,male,78903
nld,1953,31,female,79132
nld,1953,31,male,76517
nld,1953,32,female,75348
nld,1953,32,male,73041
nld,1953,33,female,71794
nld,1953,33,male,69766
nld,1953,34,female,67974
nld,1953,34,male,66275
nld,1953,35,female,65552
nld,1953,35,male,64021
nld,1953,36,female,65464
nld,1953,36,male,63803
nld,1953,37,female,66851
nld,1953,37,male,64871
nld,1953,38,female,67919
nld,1953,38,male,65685
nld,1953,39,female,69046
nld,1953,39,male,66571
nld,1953,40,female,69662
nld,1953,40,male,66972
nld,1953,41,female,69313
nld,1953,41,male,66460
nld,1953,42,female,68323
nld,1953,42,male,65349
nld,1953,43,female,67493
nld,1953,43,male,64385
nld,1953,44,female,66679
nld,1953,44,male,63431
nld,1953,45,female,65734
nld,1953,45,male,62389
nld,1953,46,female,64667
nld,1953,46,male,61284
nld,1953,47,female,63498
nld,1953,47,male,60118
nld,1953,48,female,62231
nld,1953,48,male,58861
nld,1953,49,female,60868
nld,1953,49,male,57530
nld,1953,50,female,59488
nld,1953,50,male,56157
nld,1953,51,female,58130
nld,1953,51,male,54764
nld,1953,52,female,56772
nld,1953,52,male,53346
nld,1953,53,female,55355
nld,1953,53,male,51890
nld,1953,54,female,53903
nld,1953,54,male,50407
nld,1953,55,female,52390
nld,1953,55,male,48906
nld,1953,56,female,50806
nld,1953,56,male,47398
nld,1953,57,female,49171
nld,1953,57,male,45886
nld,1953,58,female,47522
nld,1953,58,male,44357
nld,1953,59,female,45846
nld,1953,59,male,42801
nld,1953,60,female,44213
nld,1953,60,male,41306
nld,1953,61,female,42655
nld,1953,61,male,39905
nld,1953,62,female,41147
nld,1953,62,male,38561
nld,1953,63,female,39617
nld,1953,63,male,37201
nld,1953,64,female,38084
nld,1953,64,male,35847
nld,1953,65,female,36527
nld,1953,65,male,34413
nld,1953,66,female,34931
nld,1953,66,male,32849
nld,1953,67,female,33309
nld,1953,67,male,31201
nld,1953,68,female,31684
nld,1953,68,male,29558
nld,1953,69,female,30048
nld,1953,69,male,27892
nld,1953,70,female,28421
nld,1953,70,male,26278
nld,1953,71,female,26809
nld,1953,71,male,24752
nld,1953,72,female,25201
nld,1953,72,male,23277
nld,1953,73,female,23601
nld,1953,73,male,21797
nld,1953,74,female,22029
nld,1953,74,male,20353
nld,1953,75,female,20367
nld,1953,75,male,18791
nld,1953,76,female,18564
nld,1953,76,male,17039
nld,1953,77,female,16686
nld,1953,77,male,15187
nld,1953,78,female,14867
nld,1953,78,male,13401
nld,1953,79,female,13086
nld,1953,79,male,11653
nld,1953,80plus,female,64792
nld,1953,80plus,male,54402
nld,1954,0,female,87526
nld,1954,0,male,91733
nld,1954,1,female,101911
nld,1954,1,male,107369
nld,1954,2,female,112042
nld,1954,2,male,118385
nld,1954,3,female,118389
nld,1954,3,male,125290
nld,1954,4,female,122778
nld,1954,4,male,129924
nld,1954,5,female,119865
nld,1954,5,male,126809
nld,1954,6,female,115787
nld,1954,6,male,122424
nld,1954,7,female,110848
nld,1954,7,male,117090
nld,1954,8,female,105349
nld,1954,8,male,111136
nld,1954,9,female,99233
nld,1954,9,male,104507
nld,1954,10,female,92452
nld,1954,10,male,97140
nld,1954,11,female,87075
nld,1954,11,male,91290
nld,1954,12,female,84108
nld,1954,12,male,88045
nld,1954,13,female,82792
nld,1954,13,male,86586
nld,1954,14,female,81274
nld,1954,14,male,84879
nld,1954,15,female,79814
nld,1954,15,male,83206
nld,1954,16,female,78891
nld,1954,16,male,82133
nld,1954,17,female,78518
nld,1954,17,male,81698
nld,1954,18,female,78539
nld,1954,18,male,81701
nld,1954,19,female,78820
nld,1954,19,male,81948
nld,1954,20,female,79438
nld,1954,20,male,82541
nld,1954,21,female,79704
nld,1954,21,male,82638
nld,1954,22,female,79280
nld,1954,22,male,81824
nld,1954,23,female,78457
nld,1954,23,male,80460
nld,1954,24,female,77730
nld,1954,24,male,79219
nld,1954,25,female,76841
nld,1954,25,male,77847
nld,1954,26,female,76574
nld,1954,26,male,77005
nld,1954,27,female,77324
nld,1954,27,male,77055
nld,1954,28,female,78604
nld,1954,28,male,77584
nld,1954,29,female,79748
nld,1954,29,male,77992
nld,1954,30,female,81146
nld,1954,30,male,78613
nld,1954,31,female,81082
nld,1954,31,male,78090
nld,1954,32,female,78714
nld,1954,32,male,75762
nld,1954,33,female,74959
nld,1954,33,male,72364
nld,1954,34,female,71435
nld,1954,34,male,69168
nld,1954,35,female,67649
nld,1954,35,male,65761
nld,1954,36,female,65252
nld,1954,36,male,63574
nld,1954,37,female,65179
nld,1954,37,male,63394
nld,1954,38,female,66571
nld,1954,38,male,64476
nld,1954,39,female,67646
nld,1954,39,male,65310
nld,1954,40,female,68779
nld,1954,40,male,66213
nld,1954,41,female,69400
nld,1954,41,male,66624
nld,1954,42,female,69053
nld,1954,42,male,66117
nld,1954,43,female,68065
nld,1954,43,male,65004
nld,1954,44,female,67233
nld,1954,44,male,64037
nld,1954,45,female,66417
nld,1954,45,male,63071
nld,1954,46,female,65468
nld,1954,46,male,62023
nld,1954,47,female,64401
nld,1954,47,male,60917
nld,1954,48,female,63231
nld,1954,48,male,59753
nld,1954,49,female,61961
nld,1954,49,male,58497
nld,1954,50,female,60595
nld,1954,50,male,57162
nld,1954,51,female,59208
nld,1954,51,male,55784
nld,1954,52,female,57843
nld,1954,52,male,54380
nld,1954,53,female,56475
nld,1954,53,male,52947
nld,1954,54,female,55046
nld,1954,54,male,51475
nld,1954,55,female,53580
nld,1954,55,male,49975
nld,1954,56,female,52052
nld,1954,56,male,48456
nld,1954,57,female,50451
nld,1954,57,male,46925
nld,1954,58,female,48796
nld,1954,58,male,45390
nld,1954,59,female,47126
nld,1954,59,male,43835
nld,1954,60,female,45426
nld,1954,60,male,42251
nld,1954,61,female,43764
nld,1954,61,male,40726
nld,1954,62,female,42174
nld,1954,62,male,39292
nld,1954,63,female,40628
nld,1954,63,male,37912
nld,1954,64,female,39057
nld,1954,64,male,36513
nld,1954,65,female,37484
nld,1954,65,male,35122
nld,1954,66,female,35881
nld,1954,66,male,33648
nld,1954,67,female,34236
nld,1954,67,male,32042
nld,1954,68,female,32562
nld,1954,68,male,30352
nld,1954,69,female,30886
nld,1954,69,male,28671
