country,age,gender,year,population
nld,0,female,1950,130869
nld,0,female,1951,110951
nld,0,female,1952,97637
nld,0,female,1953,90025
nld,0,female,1954,87526
nld,0,female,1955,89458
nld,0,female,1956,95277
nld,0,female,1957,103011
nld,0,female,1958,111415
nld,0,female,1959,119158
nld,0,female,1960,124999
nld,0,female,1961,127754
nld,0,female,1962,127814
nld,0,female,1963,125935
nld,0,female,1964,123352
nld,0,female,1965,121023
nld,0,female,1966,119222
nld,0,female,1967,117594
nld,0,female,1968,115836
nld,0,female,1969,113497
nld,0,female,1970,110288
nld,0,female,1971,106059
nld,0,female,1972,101180
nld,0,female,1973,96080
nld,0,female,1974,91364
nld,0,female,1975,87491
nld,0,female,1976,84712
nld,0,female,1977,82769
nld,0,female,1978,81674
nld,0,female,1979,81356
nld,0,female,1980,81710
nld,0,female,1981,82942
nld,0,female,1982,84827
nld,0,female,1983,87018
nld,0,female,1984,89060
nld,0,female,1985,90619
nld,0,female,1986,91487
nld,0,female,1987,91814
nld,0,female,1988,91800
nld,0,female,1989,91763
nld,0,female,1990,91941
nld,0,female,1991,92470
nld,0,female,1992,93202
nld,0,female,1993,93960
nld,0,female,1994,94494
nld,0,female,1995,94642
nld,0,female,1996,94439
nld,0,female,1997,93805
nld,0,female,1998,93068
nld,0,female,1999,92676
nld,0,female,2000,92908
nld,0,female,2001,94112
nld,0,female,2002,95945
nld,0,female,2003,97785
nld,0,female,2004,98774
nld,0,female,2005,98343
nld,0,female,2006,96258
nld,0,female,2007,92795
nld,0,female,2008,88735
nld,0,female,2009,85182
nld,0,female,2010,82922
nld,0,female,2011,82342
nld,0,female,2012,83030
nld,0,female,2013,84534
nld,0,female,2014,86168
nld,0,female,2015,87421
nld,0,female,2016,88224
nld,0,female,2017,88670
nld,0,female,2018,88847
nld,0,female,2019,88925
nld,0,female,2020,89024
nld,0,female,2021,89227
nld,0,female,2022,89384
nld,0,female,2023,89500
nld,0,female,2024,89577
nld,0,female,2025,89627
nld,0,female,2026,89781
nld,0,female,2027,89895
nld,0,female,2028,89958
nld,0,female,2029,89953
nld,0,female,2030,89863
nld,0,female,2031,89834
nld,0,female,2032,89711
nld,0,female,2033,89492
nld,0,female,2034,89169
nld,0,female,2035,88739
nld,0,female,2036,88354
nld,0,female,2037,87868
nld,0,female,2038,87309
nld,0,female,2039,86735
nld,0,female,2040,86200
nld,0,female,2041,85874
nld,0,female,2042,85561
nld,0,female,2043,85295
nld,0,female,2044,85108
nld,0,female,2045,85002
nld,0,female,2046,85112
nld,0,female,2047,85287
nld,0,female,2048,85493
nld,0,female,2049,85694
nld,0,female,2050,85871
nld,0,female,2051,86180
nld,0,female,2052,86434
nld,0,female,2053,86631
nld,0,female,2054,86776
nld,0,female,2055,86870
nld,0,female,2056,87071
nld,0,female,2057,87187
nld,0,female,2058,87217
nld,0,female,2059,87169
nld,0,female,2060,87058
nld,0,female,2061,87023
nld,0,female,2062,86889
nld,0,female,2063,86681
nld,0,female,2064,86430
nld,0,female,2065,86149
nld,0,female,2066,85987
nld,0,female,2067,85783
nld,0,female,2068,85539
nld,0,female,2069,85253
nld,0,female,2070,84927
nld,0,female,2071,84735
nld,0,female,2072,84499
nld,0,female,2073,84236
nld,0,female,2074,83964
nld,0,female,2075,83704
nld,0,female,2076,83655
nld,0,female,2077,83604
nld,0,female,2078,83548
nld,0,female,2079,83488
nld,0,female,2080,83417
nld,0,female,2081,83516
nld,0,female,2082,83586
nld,0,female,2083,83620
nld,0,female,2084,83614
nld,0,female,2085,83563
nld,0,female,2086,83654
nld,0,female,2087,83683
nld,0,female,2088,83649
nld,0,female,2089,83558
nld,0,female,2090,83411
nld,0,female,2091,83407
nld,0,female,2092,83338
nld,0,female,2093,83203
nld,0,female,2094,83000
nld,0,female,2095,82737
nld,0,female,2096,82628
nld,0,female,2097,82448
nld,0,female,2098,82206
nld,0,female,2099,81918
nld,0,female,2100,81591
nld,0,male,1950,138354
nld,0,male,1951,116957
nld,0,male,1952,102657
nld,0,male,1953,94459
nld,0,male,1954,91733
nld,0,male,1955,93759
nld,0,male,1956,99972
nld,0,male,1957,108225
nld,0,male,1958,117203
nld,0,male,1959,125504
nld,0,male,1960,131810
nld,0,male,1961,134721
nld,0,male,1962,134791
nld,0,male,1963,132813
nld,0,male,1964,130085
nld,0,male,1965,127620
nld,0,male,1966,125729
nld,0,male,1967,124021
nld,0,male,1968,122167
nld,0,male,1969,119682
nld,0,male,1970,116263
nld,0,male,1971,111837
nld,0,male,1972,106706
nld,0,male,1973,101331
nld,0,male,1974,96356
nld,0,male,1975,92271
nld,0,male,1976,89375
nld,0,male,1977,87362
nld,0,male,1978,86237
nld,0,male,1979,85912
nld,0,male,1980,86272
nld,0,male,1981,87532
nld,0,male,1982,89456
nld,0,male,1983,91703
nld,0,male,1984,93819
nld,0,male,1985,95474
nld,0,male,1986,96348
nld,0,male,1987,96704
nld,0,male,1988,96743
nld,0,male,1989,96785
nld,0,male,1990,97067
nld,0,male,1991,97638
nld,0,male,1992,98444
nld,0,male,1993,99280
nld,0,male,1994,99869
nld,0,male,1995,100031
nld,0,male,1996,99801
nld,0,male,1997,99102
nld,0,male,1998,98286
nld,0,male,1999,97836
nld,0,male,2000,98057
nld,0,male,2001,99291
nld,0,male,2002,101203
nld,0,male,2003,103144
nld,0,male,2004,104213
nld,0,male,2005,103812
nld,0,male,2006,101619
nld,0,male,2007,98016
nld,0,male,2008,93804
nld,0,male,2009,90116
nld,0,male,2010,87761
nld,0,male,2011,87057
nld,0,male,2012,87667
nld,0,male,2013,89134
nld,0,male,2014,90747
nld,0,male,2015,91981
nld,0,male,2016,92756
nld,0,male,2017,93187
nld,0,male,2018,93355
nld,0,male,2019,93424
nld,0,male,2020,93512
nld,0,male,2021,93683
nld,0,male,2022,93811
nld,0,male,2023,93905
nld,0,male,2024,93976
nld,0,male,2025,94037
nld,0,male,2026,94200
nld,0,male,2027,94348
nld,0,male,2028,94458
nld,0,male,2029,94490
nld,0,male,2030,94423
nld,0,male,2031,94363
nld,0,male,2032,94199
nld,0,male,2033,93933
nld,0,male,2034,93569
nld,0,male,2035,93110
nld,0,male,2036,92680
nld,0,male,2037,92166
nld,0,male,2038,91596
nld,0,male,2039,91021
nld,0,male,2040,90489
nld,0,male,2041,90131
nld,0,male,2042,89797
nld,0,male,2043,89522
nld,0,male,2044,89331
nld,0,male,2045,89230
nld,0,male,2046,89327
nld,0,male,2047,89496
nld,0,male,2048,89715
nld,0,male,2049,89940
nld,0,male,2050,90151
nld,0,male,2051,90449
nld,0,male,2052,90703
nld,0,male,2053,90911
nld,0,male,2054,91074
nld,0,male,2055,91197
nld,0,male,2056,91381
nld,0,male,2057,91491
nld,0,male,2058,91525
nld,0,male,2059,91492
nld,0,male,2060,91399
nld,0,male,2061,91343
nld,0,male,2062,91194
nld,0,male,2063,90976
nld,0,male,2064,90721
nld,0,male,2065,90448
nld,0,male,2066,90261
nld,0,male,2067,90034
nld,0,male,2068,89776
nld,0,male,2069,89485
nld,0,male,2070,89164
nld,0,male,2071,88949
nld,0,male,2072,88693
nld,0,male,2073,88415
nld,0,male,2074,88138
nld,0,male,2075,87884
nld,0,male,2076,87820
nld,0,male,2077,87759
nld,0,male,2078,87699
nld,0,male,2079,87640
nld,0,male,2080,87580
nld,0,male,2081,87676
