age,gender,country,year,population
0,female,lva,1950,14480
0,female,lva,1951,15001
0,female,lva,1952,15474
0,female,lva,1953,15900
0,female,lva,1954,16272
0,female,lva,1955,16586
0,female,lva,1956,16732
0,female,lva,1957,16820
0,female,lva,1958,16845
0,female,lva,1959,16803
0,female,lva,1960,16697
0,female,lva,1961,16557
0,female,lva,1962,16373
0,female,lva,1963,16156
0,female,lva,1964,15921
0,female,lva,1965,15689
0,female,lva,1966,15472
0,female,lva,1967,15246
0,female,lva,1968,15091
0,female,lva,1969,15119
0,female,lva,1970,15387
0,female,lva,1971,16011
0,female,lva,1972,16889
0,female,lva,1973,17803
0,female,lva,1974,18458
0,female,lva,1975,18658
0,female,lva,1976,18287
0,female,lva,1977,17463
0,female,lva,1978,16479
0,female,lva,1979,15748
0,female,lva,1980,15566
0,female,lva,1981,16071
0,female,lva,1982,17060
0,female,lva,1983,18340
0,female,lva,1984,19629
0,female,lva,1985,20699
0,female,lva,1986,21553
0,female,lva,1987,22215
0,female,lva,1988,22494
0,female,lva,1989,22152
0,female,lva,1990,21069
0,female,lva,1991,19346
0,female,lva,1992,16921
0,female,lva,1993,14195
0,female,lva,1994,11707
0,female,lva,1995,9833
0,female,lva,1996,8646
0,female,lva,1997,8086
0,female,lva,1998,8038
0,female,lva,1999,8298
0,female,lva,2000,8702
0,female,lva,2001,9268
0,female,lva,2002,9981
0,female,lva,2003,10729
0,female,lva,2004,11372
0,female,lva,2005,11809
0,female,lva,2006,11986
0,female,lva,2007,11943
0,female,lva,2008,11693
0,female,lva,2009,11272
0,female,lva,2010,10722
0,female,lva,2011,9991
0,female,lva,2012,9124
0,female,lva,2013,8292
0,female,lva,2014,7722
0,female,lva,2015,7565
0,female,lva,2016,7888
0,female,lva,2017,8630
0,female,lva,2018,9558
0,female,lva,2019,10344
0,female,lva,2020,10750
0,female,lva,2021,10667
0,female,lva,2022,10210
0,female,lva,2023,9525
0,female,lva,2024,8839
0,female,lva,2025,8321
0,female,lva,2026,8024
0,female,lva,2027,7882
0,female,lva,2028,7851
0,female,lva,2029,7859
0,female,lva,2030,7847
0,female,lva,2031,7812
0,female,lva,2032,7772
0,female,lva,2033,7733
0,female,lva,2034,7715
0,female,lva,2035,7728
0,female,lva,2036,7775
0,female,lva,2037,7843
0,female,lva,2038,7919
0,female,lva,2039,7988
0,female,lva,2040,8034
0,female,lva,2041,8058
0,female,lva,2042,8058
0,female,lva,2043,8039
0,female,lva,2044,8012
0,female,lva,2045,7982
0,female,lva,2046,7960
0,female,lva,2047,7934
0,female,lva,2048,7905
0,female,lva,2049,7870
0,female,lva,2050,7832
0,female,lva,2051,7792
0,female,lva,2052,7748
0,female,lva,2053,7699
0,female,lva,2054,7641
0,female,lva,2055,7578
0,female,lva,2056,7514
0,female,lva,2057,7441
0,female,lva,2058,7365
0,female,lva,2059,7289
0,female,lva,2060,7219
0,female,lva,2061,7155
0,female,lva,2062,7097
0,female,lva,2063,7042
0,female,lva,2064,6996
0,female,lva,2065,6958
0,female,lva,2066,6940
0,female,lva,2067,6928
0,female,lva,2068,6923
0,female,lva,2069,6922
0,female,lva,2070,6924
0,female,lva,2071,6934
0,female,lva,2072,6945
0,female,lva,2073,6953
0,female,lva,2074,6958
0,female,lva,2075,6958
0,female,lva,2076,6958
0,female,lva,2077,6951
0,female,lva,2078,6937
0,female,lva,2079,6917
0,female,lva,2080,6895
0,female,lva,2081,6875
0,female,lva,2082,6848
0,female,lva,2083,6816
0,female,lva,2084,6781
0,female,lva,2085,6743
0,female,lva,2086,6706
0,female,lva,2087,6665
0,female,lva,2088,6621
0,female,lva,2089,6578
0,female,lva,2090,6533
0,female,lva,2091,6497
0,female,lva,2092,6462
0,female,lva,2093,6425
0,female,lva,2094,6388
0,female,lva,2095,6352
0,female,lva,2096,6329
0,female,lva,2097,6307
0,female,lva,2098,6283
0,female,lva,2099,6262
0,female,lva,2100,6247
0,male,lva,1950,16185
0,male,lva,1951,15697
0,male,lva,1952,15507
0,male,lva,1953,15537
0,male,lva,1954,15725
0,male,lva,1955,16020
0,male,lva,1956,16350
0,male,lva,1957,16697
0,male,lva,1958,17022
0,male,lva,1959,17295
0,male,lva,1960,17489
0,male,lva,1961,17527
0,male,lva,1962,17469
0,male,lva,1963,17322
0,male,lva,1964,17109
0,male,lva,1965,16850
0,male,lva,1966,16570
0,male,lva,1967,16227
0,male,lva,1968,15933
0,male,lva,1969,15837
0,male,lva,1970,16030
0,male,lva,1971,16685
0,male,lva,1972,17640
0,male,lva,1973,18652
0,male,lva,1974,19383
0,male,lva,1975,19609
0,male,lva,1976,19231
0,male,lva,1977,18357
0,male,lva,1978,17304
0,male,lva,1979,16520
0,male,lva,1980,16322
0,male,lva,1981,16852
