country,age,gender,year,population
uga,0,1,1950,103496
uga,0,1,1951,110362
uga,0,1,1952,115912
uga,0,1,1953,120422
uga,0,1,1954,124097
uga,0,1,1955,127109
uga,0,1,1956,128854
uga,0,1,1957,130723
uga,0,1,1958,133018
uga,0,1,1959,136068
uga,0,1,1960,140188
uga,0,1,1961,144770
uga,0,1,1962,150567
uga,0,1,1963,157203
uga,0,1,1964,164143
uga,0,1,1965,170951
uga,0,1,1966,177307
uga,0,1,1967,183663
uga,0,1,1968,189721
uga,0,1,1969,195164
uga,0,1,1970,199854
uga,0,1,1971,204137
uga,0,1,1972,207791
uga,0,1,1973,211489
uga,0,1,1974,216115
uga,0,1,1975,222274
uga,0,1,1976,229534
uga,0,1,1977,238403
uga,0,1,1978,248334
uga,0,1,1979,258533
uga,0,1,1980,268427
uga,0,1,1981,276709
uga,0,1,1982,284838
uga,0,1,1983,293369
uga,0,1,1984,303073
uga,0,1,1985,314470
uga,0,1,1986,326894
uga,0,1,1987,340916
uga,0,1,1988,355930
uga,0,1,1989,371120
uga,0,1,1990,385850
uga,0,1,1991,400914
uga,0,1,1992,415661
uga,0,1,1993,429897
uga,0,1,1994,443460
uga,0,1,1995,456309
uga,0,1,1996,468710
uga,0,1,1997,480546
uga,0,1,1998,492489
uga,0,1,1999,505427
uga,0,1,2000,519942
uga,0,1,2001,534382
uga,0,1,2002,550520
uga,0,1,2003,567653
uga,0,1,2004,584798
uga,0,1,2005,601232
uga,0,1,2006,616260
uga,0,1,2007,630852
uga,0,1,2008,645220
uga,0,1,2009,659762
uga,0,1,2010,674820
uga,0,1,2011,687504
uga,0,1,2012,700581
uga,0,1,2013,714511
uga,0,1,2014,729833
uga,0,1,2015,746678
uga,0,1,2016,761032
uga,0,1,2017,777015
uga,0,1,2018,792625
uga,0,1,2019,805445
uga,0,1,2020,814094
uga,0,1,2021,821947
uga,0,1,2022,825696
uga,0,1,2023,827716
uga,0,1,2024,831121
uga,0,1,2025,837958
uga,0,1,2026,848420
uga,0,1,2027,862066
uga,0,1,2028,877150
uga,0,1,2029,891135
uga,0,1,2030,902165
uga,0,1,2031,908875
uga,0,1,2032,912969
uga,0,1,2033,915294
uga,0,1,2034,917212
uga,0,1,2035,919801
uga,0,1,2036,923580
uga,0,1,2037,927958
uga,0,1,2038,932765
uga,0,1,2039,937694
uga,0,1,2040,942473
uga,0,1,2041,947487
uga,0,1,2042,952405
uga,0,1,2043,957014
uga,0,1,2044,961023
uga,0,1,2045,964222
uga,0,1,2046,966814
uga,0,1,2047,968594
uga,0,1,2048,969744
uga,0,1,2049,970545
uga,0,1,2050,971215
uga,0,1,2051,972316
uga,0,1,2052,973278
uga,0,1,2053,974071
uga,0,1,2054,974642
uga,0,1,2055,974937
uga,0,1,2056,975551
uga,0,1,2057,975916
uga,0,1,2058,975889
uga,0,1,2059,975283
uga,0,1,2060,973976
uga,0,1,2061,972495
uga,0,1,2062,970339
uga,0,1,2063,967691
uga,0,1,2064,964819
uga,0,1,2065,961920
uga,0,1,2066,959759
uga,0,1,2067,957569
uga,0,1,2068,955296
uga,0,1,2069,952848
uga,0,1,2070,950145
uga,0,1,2071,947874
uga,0,1,2072,945358
uga,0,1,2073,942528
uga,0,1,2074,939299
uga,0,1,2075,935614
uga,0,1,2076,932148
uga,0,1,2077,928247
uga,0,1,2078,923953
uga,0,1,2079,919332
uga,0,1,2080,914447
uga,0,1,2081,909985
uga,0,1,2082,905280
uga,0,1,2083,900438
uga,0,1,2084,895590
uga,0,1,2085,890824
uga,0,1,2086,886854
uga,0,1,2087,882990
uga,0,1,2088,879109
uga,0,1,2089,875030
uga,0,1,2090,870622
uga,0,1,2091,866391
uga,0,1,2092,861862
uga,0,1,2093,857135
uga,0,1,2094,852317
uga,0,1,2095,847499
uga,0,1,2096,843221
uga,0,1,2097,839038
uga,0,1,2098,834926
uga,0,1,2099,830827
uga,0,1,2100,826640
uga,0,2,1950,102016
uga,0,2,1951,109742
uga,0,2,1952,115903
uga,0,2,1953,120764
uga,0,2,1954,124536
uga,0,2,1955,127404
uga,0,2,1956,128809
uga,0,2,1957,130228
uga,0,2,1958,132032
uga,0,2,1959,134639
uga,0,2,1960,138451
uga,0,2,1961,143012
uga,0,2,1962,148938
uga,0,2,1963,155775
uga,0,2,1964,162876
uga,0,2,1965,169719
uga,0,2,1966,175966
uga,0,2,1967,182088
uga,0,2,1968,187847
uga,0,2,1969,193003
uga,0,2,1970,197479
uga,0,2,1971,201679
uga,0,2,1972,205308
uga,0,2,1973,209010
uga,0,2,1974,213634
uga,0,2,1975,219754
uga,0,2,1976,226954
uga,0,2,1977,235729
uga,0,2,1978,245537
uga,0,2,1979,255598
uga,0,2,1980,265349
uga,0,2,1981,273491
uga,0,2,1982,281477
uga,0,2,1983,289846
uga,0,2,1984,299354
uga,0,2,1985,310511
uga,0,2,1986,322199
uga,0,2,1987,335458
uga,0,2,1988,349732
uga,0,2,1989,364274
uga,0,2,1990,378500
uga,0,2,1991,392689
uga,0,2,1992,406690
uga,0,2,1993,420298
uga,0,2,1994,433329
uga,0,2,1995,445721
uga,0,2,1996,458019
uga,0,2,1997,469811
uga,0,2,1998,481657
uga,0,2,1999,494293
uga,0,2,2000,508208
uga,0,2,2001,522639
uga,0,2,2002,538409
uga,0,2,2003,555099
uga,0,2,2004,572127
uga,0,2,2005,589050
uga,0,2,2006,604105
uga,0,2,2007,619264
uga,0,2,2008,634401
uga,0,2,2009,649386
uga,0,2,2010,664141
uga,0,2,2011,676484
uga,0,2,2012,688569
uga,0,2,2013,701002
uga,0,2,2014,714606
uga,0,2,2015,729768
uga,0,2,2016,743627
uga,0,2,2017,759140
uga,0,2,2018,774375
uga,0,2,2019,786962
uga,0,2,2020,795523
uga,0,2,2021,803336
uga,0,2,2022,807185
uga,0,2,2023,809366
uga,0,2,2024,812895
uga,0,2,2025,819747
uga,0,2,2026,830095
uga,0,2,2027,843526
uga,0,2,2028,858338
uga,0,2,2029,872057
uga,0,2,2030,882878
uga,0,2,2031,889463
uga,0,2,2032,893470
uga,0,2,2033,895738
uga,0,2,2034,897612
uga,0,2,2035,900154
uga,0,2,2036,903836
uga,0,2,2037,908112
uga,0,2,2038,912821
uga,0,2,2039,917665
uga,0,2,2040,922385
uga,0,2,2041,927310
uga,0,2,2042,932158
uga,0,2,2043,936714
uga,0,2,2044,940682
uga,0,2,2045,943850
uga,0,2,2046,946358
uga,0,2,2047,948058
uga,0,2,2048,949137
uga,0,2,2049,949883
uga,0,2,2050,950519
uga,0,2,2051,951541
uga,0,2,2052,952438
uga,0,2,2053,953181
uga,0,2,2054,953710
uga,0,2,2055,953969
uga,0,2,2056,954484
uga,0,2,2057,954752
uga,0,2,2058,954639
uga,0,2,2059,953966
uga,0,2,2060,952620
uga,0,2,2061,951057
uga,0,2,2062,948841
uga,0,2,2063,946153
uga,0,2,2064,943257
uga,0,2,2065,940349
uga,0,2,2066,938121
uga,0,2,2067,935874
uga,0,2,2068,933555
uga,0,2,2069,931068
uga,0,2,2070,928329
uga,0,2,2071,925975
uga,0,2,2072,923379
uga,0,2,2073,920480
uga,0,2,2074,917201
uga,0,2,2075,913491
uga,0,2,2076,909985
uga,0,2,2077,906068
uga,0,2,2078,901776
uga,0,2,2079,897166
uga,0,2,2080,892295
uga,0,2,2081,887851
uga,0,2,2082,883166
uga,0,2,2083,878341
uga,0,2,2084,873500
uga,0,2,2085,868725
uga,0,2,2086,864795
uga,0,2,2087,860957
uga,0,2,2088,857086
uga,0,2,2089,852997
uga,0,2,2090,848555
uga,0,2,2091,844399
uga,0,2,2092,839929
uga,0,2,2093,835234
uga,0,2,2094,830415
uga,0,2,2095,825552
uga,0,2,2096,821393
uga,0,2,2097,817296
uga,0,2,2098,813231
uga,0,2,2099,809129
uga,0,2,2100,804882
uga,1,1,1950,99670
uga,1,1,1951,101403
uga,1,1,1952,108613
uga,1,1,1953,112102
uga,1,1,1954,115259
uga,1,1,1955,118218
uga,1,1,1956,123186
uga,1,1,1957,122798
uga,1,1,1958,125711
uga,1,1,1959,129204
uga,1,1,1960,133412
uga,1,1,1961,137770
uga,1,1,1962,142706
uga,1,1,1963,148363
uga,1,1,1964,154389
uga,1,1,1965,160559
uga,1,1,1966,167952
uga,1,1,1967,172899
uga,1,1,1968,179083
uga,1,1,1969,184762
uga,1,1,1970,189724
uga,1,1,1971,195689
uga,1,1,1972,198333
uga,1,1,1973,202288
uga,1,1,1974,206865
uga,1,1,1975,212541
uga,1,1,1976,218323
uga,1,1,1977,226250
uga,1,1,1978,234555
uga,1,1,1979,243310
uga,1,1,1980,252202
uga,1,1,1981,262970
uga,1,1,1982,268317
uga,1,1,1983,277124
uga,1,1,1984,286940
uga,1,1,1985,298033
uga,1,1,1986,310346
uga,1,1,1987,322553
uga,1,1,1988,336213
uga,1,1,1989,350144
uga,1,1,1990,363925
uga,1,1,1991,380229
uga,1,1,1992,392720
uga,1,1,1993,406828
uga,1,1,1994,420427
uga,1,1,1995,433409
uga,1,1,1996,448608
uga,1,1,1997,458238
uga,1,1,1998,470510
uga,1,1,1999,483575
uga,1,1,2000,497902
uga,1,1,2001,513018
uga,1,1,2002,527140
uga,1,1,2003,543342
uga,1,1,2004,559793
uga,1,1,2005,576002
uga,1,1,2006,594632
uga,1,1,2007,606813
uga,1,1,2008,622281
uga,1,1,2009,637915
uga,1,1,2010,653855
uga,1,1,2011,669108
uga,1,1,2012,680774
uga,1,1,2013,695073
uga,1,1,2014,710836
uga,1,1,2015,728321
uga,1,1,2016,745664
uga,1,1,2017,760658
uga,1,1,2018,777459
uga,1,1,2019,791581
uga,1,1,2020,801593
uga,1,1,2021,810912
uga,1,1,2022,816244
uga,1,1,2023,819582
uga,1,1,2024,823540
uga,1,1,2025,829865
uga,1,1,2026,835333
uga,1,1,2027,849248
uga,1,1,2028,861142
uga,1,1,2029,872744
uga,1,1,2030,882951
uga,1,1,2031,897072
uga,1,1,2032,897481
uga,1,1,2033,903310
uga,1,1,2034,908559
uga,1,1,2035,913557
uga,1,1,2036,918084
uga,1,1,2037,923375
uga,1,1,2038,927910
uga,1,1,2039,932307
uga,1,1,2040,936601
uga,1,1,2041,940628
uga,1,1,2042,945666
uga,1,1,2043,949917
uga,1,1,2044,953765
uga,1,1,2045,957072
uga,1,1,2046,961856
uga,1,1,2047,962634
uga,1,1,2048,964699
uga,1,1,2049,966376
uga,1,1,2050,967733
uga,1,1,2051,969618
uga,1,1,2052,970522
uga,1,1,2053,971451
uga,1,1,2054,972103
uga,1,1,2055,972486
uga,1,1,2056,973438
uga,1,1,2057,973635
uga,1,1,2058,973723
uga,1,1,2059,973328
uga,1,1,2060,972362
uga,1,1,2061,972442
uga,1,1,2062,969875
uga,1,1,2063,967910
uga,1,1,2064,965622
uga,1,1,2065,963114
uga,1,1,2066,960938
uga,1,1,2067,958897
uga,1,1,2068,956474
uga,1,1,2069,953853
uga,1,1,2070,951031
uga,1,1,2071,949026
uga,1,1,2072,946194
uga,1,1,2073,943428
uga,1,1,2074,940339
uga,1,1,2075,936872
uga,1,1,2076,934498
uga,1,1,2077,930202
uga,1,1,2078,926337
uga,1,1,2079,922126
uga,1,1,2080,917591
uga,1,1,2081,913647
uga,1,1,2082,908937
uga,1,1,2083,904241
uga,1,1,2084,899441
uga,1,1,2085,894618
uga,1,1,2086,890165
uga,1,1,2087,886310
uga,1,1,2088,882099
uga,1,1,2089,877752
uga,1,1,2090,873208
uga,1,1,2091,869675
uga,1,1,2092,864602
uga,1,1,2093,860087
