country,age,gender,year,population
ltu,0,1,1950,22216
ltu,0,1,1951,25153
ltu,0,1,1952,27458
ltu,0,1,1953,29190
ltu,0,1,1954,30395
ltu,0,1,1955,31117
ltu,0,1,1956,31112
ltu,0,1,1957,30847
ltu,0,1,1958,30421
ltu,0,1,1959,29944
ltu,0,1,1960,29512
ltu,0,1,1961,29082
ltu,0,1,1962,28815
ltu,0,1,1963,28611
ltu,0,1,1964,28340
ltu,0,1,1965,27930
ltu,0,1,1966,27404
ltu,0,1,1967,26755
ltu,0,1,1968,26126
ltu,0,1,1969,25702
ltu,0,1,1970,25599
ltu,0,1,1971,25967
ltu,0,1,1972,26654
ltu,0,1,1973,27439
ltu,0,1,1974,28006
ltu,0,1,1975,28142
ltu,0,1,1976,27724
ltu,0,1,1977,26878
ltu,0,1,1978,25889
ltu,0,1,1979,25165
ltu,0,1,1980,24993
ltu,0,1,1981,25551
ltu,0,1,1982,26607
ltu,0,1,1983,27927
ltu,0,1,1984,29171
ltu,0,1,1985,30080
ltu,0,1,1986,30594
ltu,0,1,1987,30783
ltu,0,1,1988,30600
ltu,0,1,1989,30019
ltu,0,1,1990,29054
ltu,0,1,1991,27949
ltu,0,1,1992,26471
ltu,0,1,1993,24774
ltu,0,1,1994,23056
ltu,0,1,1995,21463
ltu,0,1,1996,20057
ltu,0,1,1997,18808
ltu,0,1,1998,17740
ltu,0,1,1999,16866
ltu,0,1,2000,16188
ltu,0,1,2001,15729
ltu,0,1,2002,15478
ltu,0,1,2003,15400
ltu,0,1,2004,15439
ltu,0,1,2005,15546
ltu,0,1,2006,15743
ltu,0,1,2007,15980
ltu,0,1,2008,16228
ltu,0,1,2009,16459
ltu,0,1,2010,16650
ltu,0,1,2011,16723
ltu,0,1,2012,16759
ltu,0,1,2013,16698
ltu,0,1,2014,16458
ltu,0,1,2015,15992
ltu,0,1,2016,15245
ltu,0,1,2017,14280
ltu,0,1,2018,13258
ltu,0,1,2019,12403
ltu,0,1,2020,11880
ltu,0,1,2021,11733
ltu,0,1,2022,11911
ltu,0,1,2023,12278
ltu,0,1,2024,12628
ltu,0,1,2025,12806
ltu,0,1,2026,12708
ltu,0,1,2027,12448
ltu,0,1,2028,12066
ltu,0,1,2029,11632
ltu,0,1,2030,11203
ltu,0,1,2031,10759
ltu,0,1,2032,10318
ltu,0,1,2033,9917
ltu,0,1,2034,9607
ltu,0,1,2035,9422
ltu,0,1,2036,9378
ltu,0,1,2037,9463
ltu,0,1,2038,9645
ltu,0,1,2039,9877
ltu,0,1,2040,10120
ltu,0,1,2041,10363
ltu,0,1,2042,10610
ltu,0,1,2043,10843
ltu,0,1,2044,11046
ltu,0,1,2045,11207
ltu,0,1,2046,11314
ltu,0,1,2047,11371
ltu,0,1,2048,11379
ltu,0,1,2049,11341
ltu,0,1,2050,11259
ltu,0,1,2051,11132
ltu,0,1,2052,10964
ltu,0,1,2053,10767
ltu,0,1,2054,10555
ltu,0,1,2055,10344
ltu,0,1,2056,10142
ltu,0,1,2057,9947
ltu,0,1,2058,9759
ltu,0,1,2059,9572
ltu,0,1,2060,9383
ltu,0,1,2061,9195
ltu,0,1,2062,9013
ltu,0,1,2063,8838
ltu,0,1,2064,8680
ltu,0,1,2065,8545
ltu,0,1,2066,8439
ltu,0,1,2067,8357
ltu,0,1,2068,8301
ltu,0,1,2069,8271
ltu,0,1,2070,8264
ltu,0,1,2071,8284
ltu,0,1,2072,8326
ltu,0,1,2073,8382
ltu,0,1,2074,8444
ltu,0,1,2075,8506
ltu,0,1,2076,8570
ltu,0,1,2077,8630
ltu,0,1,2078,8681
ltu,0,1,2079,8716
ltu,0,1,2080,8734
ltu,0,1,2081,8734
ltu,0,1,2082,8714
ltu,0,1,2083,8675
ltu,0,1,2084,8615
ltu,0,1,2085,8534
ltu,0,1,2086,8434
ltu,0,1,2087,8317
ltu,0,1,2088,8186
ltu,0,1,2089,8047
ltu,0,1,2090,7906
ltu,0,1,2091,7774
ltu,0,1,2092,7645
ltu,0,1,2093,7518
ltu,0,1,2094,7391
ltu,0,1,2095,7267
ltu,0,1,2096,7159
ltu,0,1,2097,7056
ltu,0,1,2098,6964
ltu,0,1,2099,6890
ltu,0,1,2100,6843
ltu,0,2,1950,22290
ltu,0,2,1951,24888
ltu,0,2,1952,26866
ltu,0,2,1953,28331
ltu,0,2,1954,29359
ltu,0,2,1955,30012
ltu,0,2,1956,30066
ltu,0,2,1957,29911
ltu,0,2,1958,29605
ltu,0,2,1959,29202
ltu,0,2,1960,28747
ltu,0,2,1961,28172
ltu,0,2,1962,27652
ltu,0,2,1963,27162
ltu,0,2,1964,26678
ltu,0,2,1965,26201
ltu,0,2,1966,25782
ltu,0,2,1967,25380
ltu,0,2,1968,25067
ltu,0,2,1969,24924
ltu,0,2,1970,24995
ltu,0,2,1971,25365
ltu,0,2,1972,25952
ltu,0,2,1973,26577
ltu,0,2,1974,26992
ltu,0,2,1975,27031
ltu,0,2,1976,26587
ltu,0,2,1977,25766
ltu,0,2,1978,24826
ltu,0,2,1979,24138
ltu,0,2,1980,23961
ltu,0,2,1981,24455
ltu,0,2,1982,25414
ltu,0,2,1983,26624
ltu,0,2,1984,27771
ltu,0,2,1985,28615
ltu,0,2,1986,29118
ltu,0,2,1987,29325
ltu,0,2,1988,29187
ltu,0,2,1989,28671
ltu,0,2,1990,27781
ltu,0,2,1991,26698
ltu,0,2,1992,25253
ltu,0,2,1993,23594
ltu,0,2,1994,21917
ltu,0,2,1995,20366
ltu,0,2,1996,18992
ltu,0,2,1997,17775
ltu,0,2,1998,16740
ltu,0,2,1999,15902
ltu,0,2,2000,15265
ltu,0,2,2001,14857
ltu,0,2,2002,14661
ltu,0,2,2003,14637
ltu,0,2,2004,14722
ltu,0,2,2005,14861
ltu,0,2,2006,15079
ltu,0,2,2007,15327
ltu,0,2,2008,15570
ltu,0,2,2009,15776
ltu,0,2,2010,15915
ltu,0,2,2011,15979
ltu,0,2,2012,15980
ltu,0,2,2013,15870
ltu,0,2,2014,15592
ltu,0,2,2015,15116
ltu,0,2,2016,14421
ltu,0,2,2017,13536
ltu,0,2,2018,12609
ltu,0,2,2019,11845
ltu,0,2,2020,11389
ltu,0,2,2021,11243
ltu,0,2,2022,11405
ltu,0,2,2023,11742
ltu,0,2,2024,12056
ltu,0,2,2025,12199
ltu,0,2,2026,12093
ltu,0,2,2027,11827
ltu,0,2,2028,11443
ltu,0,2,2029,11012
ltu,0,2,2030,10591
ltu,0,2,2031,10182
ltu,0,2,2032,9781
ltu,0,2,2033,9419
ltu,0,2,2034,9138
ltu,0,2,2035,8967
ltu,0,2,2036,8933
ltu,0,2,2037,9013
ltu,0,2,2038,9181
ltu,0,2,2039,9395
ltu,0,2,2040,9617
ltu,0,2,2041,9853
ltu,0,2,2042,10092
ltu,0,2,2043,10314
ltu,0,2,2044,10503
ltu,0,2,2045,10649
ltu,0,2,2046,10755
ltu,0,2,2047,10811
ltu,0,2,2048,10819
ltu,0,2,2049,10782
ltu,0,2,2050,10699
ltu,0,2,2051,10583
ltu,0,2,2052,10428
ltu,0,2,2053,10241
ltu,0,2,2054,10037
ltu,0,2,2055,9830
ltu,0,2,2056,9639
ltu,0,2,2057,9454
ltu,0,2,2058,9276
ltu,0,2,2059,9099
ltu,0,2,2060,8917
ltu,0,2,2061,8742
ltu,0,2,2062,8572
ltu,0,2,2063,8407
ltu,0,2,2064,8253
ltu,0,2,2065,8120
ltu,0,2,2066,8020
ltu,0,2,2067,7943
ltu,0,2,2068,7890
ltu,0,2,2069,7862
ltu,0,2,2070,7853
ltu,0,2,2071,7875
ltu,0,2,2072,7916
ltu,0,2,2073,7970
ltu,0,2,2074,8027
ltu,0,2,2075,8082
ltu,0,2,2076,8147
ltu,0,2,2077,8206
ltu,0,2,2078,8254
ltu,0,2,2079,8286
ltu,0,2,2080,8300
ltu,0,2,2081,8301
ltu,0,2,2082,8283
ltu,0,2,2083,8246
ltu,0,2,2084,8189
ltu,0,2,2085,8109
ltu,0,2,2086,8016
ltu,0,2,2087,7906
ltu,0,2,2088,7782
ltu,0,2,2089,7650
ltu,0,2,2090,7512
ltu,0,2,2091,7389
ltu,0,2,2092,7268
ltu,0,2,2093,7148
ltu,0,2,2094,7027
ltu,0,2,2095,6907
ltu,0,2,2096,6806
ltu,0,2,2097,6709
ltu,0,2,2098,6620
ltu,0,2,2099,6549
ltu,0,2,2100,6503
ltu,1,1,1950,22206
ltu,1,1,1951,22111
ltu,1,1,1952,25314
ltu,1,1,1953,26538
ltu,1,1,1954,27531
ltu,1,1,1955,28285
ltu,1,1,1956,29976
ltu,1,1,1957,28649
ltu,1,1,1958,28692
ltu,1,1,1959,28721
ltu,1,1,1960,28793
ltu,1,1,1961,29526
ltu,1,1,1962,28970
ltu,1,1,1963,29105
ltu,1,1,1964,29111
ltu,1,1,1965,28916
ltu,1,1,1966,28222
ltu,1,1,1967,27988
ltu,1,1,1968,27362
ltu,1,1,1969,26836
ltu,1,1,1970,26519
ltu,1,1,1971,25832
ltu,1,1,1972,26756
ltu,1,1,1973,27063
ltu,1,1,1974,27286
ltu,1,1,1975,27303
ltu,1,1,1976,27960
ltu,1,1,1977,26622
ltu,1,1,1978,26139
ltu,1,1,1979,25802
ltu,1,1,1980,25752
ltu,1,1,1981,25336
ltu,1,1,1982,26698
ltu,1,1,1983,27439
ltu,1,1,1984,28198
ltu,1,1,1985,28863
ltu,1,1,1986,29966
ltu,1,1,1987,29868
ltu,1,1,1988,30111
ltu,1,1,1989,30014
ltu,1,1,1990,29502
ltu,1,1,1991,28915
ltu,1,1,1992,27720
ltu,1,1,1993,26354
ltu,1,1,1994,24886
ltu,1,1,1995,23447
ltu,1,1,1996,21694
ltu,1,1,1997,20782
ltu,1,1,1998,19561
ltu,1,1,1999,18455
ltu,1,1,2000,17485
ltu,1,1,2001,16197
ltu,1,1,2002,16020
ltu,1,1,2003,15524
ltu,1,1,2004,15178
ltu,1,1,2005,14968
ltu,1,1,2006,15223
ltu,1,1,2007,15023
ltu,1,1,2008,15197
ltu,1,1,2009,15408
ltu,1,1,2010,15617
ltu,1,1,2011,16216
ltu,1,1,2012,15850
ltu,1,1,2013,15920
ltu,1,1,2014,15912
ltu,1,1,2015,15798
ltu,1,1,2016,16188
ltu,1,1,2017,15198
ltu,1,1,2018,14780
ltu,1,1,2019,14361
ltu,1,1,2020,13995
ltu,1,1,2021,12252
ltu,1,1,2022,13382
ltu,1,1,2023,13135
ltu,1,1,2024,12909
ltu,1,1,2025,12682
ltu,1,1,2026,12642
ltu,1,1,2027,12110
ltu,1,1,2028,11829
ltu,1,1,2029,11537
ltu,1,1,2030,11230
ltu,1,1,2031,11122
ltu,1,1,2032,10532
ltu,1,1,2033,10199
ltu,1,1,2034,9921
ltu,1,1,2035,9721
ltu,1,1,2036,9461
ltu,1,1,2037,9572
ltu,1,1,2038,9607
ltu,1,1,2039,9697
ltu,1,1,2040,9831
ltu,1,1,2041,10070
ltu,1,1,2042,10207
ltu,1,1,2043,10430
ltu,1,1,2044,10649
ltu,1,1,2045,10846
ltu,1,1,2046,11150
ltu,1,1,2047,11145
ltu,1,1,2048,11244
ltu,1,1,2049,11299
ltu,1,1,2050,11305
ltu,1,1,2051,11263
ltu,1,1,2052,11163
ltu,1,1,2053,11025
ltu,1,1,2054,10858
ltu,1,1,2055,10673
ltu,1,1,2056,10375
ltu,1,1,2057,10269
ltu,1,1,2058,10054
ltu,1,1,2059,9836
ltu,1,1,2060,9617
ltu,1,1,2061,9382
ltu,1,1,2062,9195
ltu,1,1,2063,8998
ltu,1,1,2064,8815
ltu,1,1,2065,8653
ltu,1,1,2066,8530
ltu,1,1,2067,8404
ltu,1,1,2068,8317
ltu,1,1,2069,8257
ltu,1,1,2070,8222
ltu,1,1,2071,8243
ltu,1,1,2072,8232
ltu,1,1,2073,8268
ltu,1,1,2074,8315
ltu,1,1,2075,8370
ltu,1,1,2076,8481
ltu,1,1,2077,8501
ltu,1,1,2078,8566
ltu,1,1,2079,8620
ltu,1,1,2080,8661
ltu,1,1,2081,8718
ltu,1,1,2082,8698
ltu,1,1,2083,8690
ltu,1,1,2084,8661
ltu,1,1,2085,8609
ltu,1,1,2086,8533
ltu,1,1,2087,8444
ltu,1,1,2088,8334
ltu,1,1,2089,8211
ltu,1,1,2090,8078
ltu,1,1,2091,7914
ltu,1,1,2092,7814
ltu,1,1,2093,7676
ltu,1,1,2094,7535
ltu,1,1,2095,7393
ltu,1,1,2096,7265
ltu,1,1,2097,7142
ltu,1,1,2098,7031
ltu,1,1,2099,6940
ltu,1,1,2100,6877
ltu,1,2,1950,22076
ltu,1,2,1951,22134
ltu,1,2,1952,24861
ltu,1,2,1953,25941
ltu,1,2,1954,26818
ltu,1,2,1955,27495
ltu,1,2,1956,28914
ltu,1,2,1957,27839
ltu,1,2,1958,27879
ltu,1,2,1959,27890
ltu,1,2,1960,27910
ltu,1,2,1961,28763
ltu,1,2,1962,27869
ltu,1,2,1963,27871
ltu,1,2,1964,27781
ltu,1,2,1965,27558
ltu,1,2,1966,26606
ltu,1,2,1967,26790
ltu,1,2,1968,26308
ltu,1,2,1969,25918
ltu,1,2,1970,25698
ltu,1,2,1971,25186
ltu,1,2,1972,25916
ltu,1,2,1973,26175
ltu,1,2,1974,26351
ltu,1,2,1975,26341
ltu,1,2,1976,26922
ltu,1,2,1977,25669
ltu,1,2,1978,25202
ltu,1,2,1979,24869
ltu,1,2,1980,24800
ltu,1,2,1981,24330
ltu,1,2,1982,25617
ltu,1,2,1983,26277
ltu,1,2,1984,26960
ltu,1,2,1985,27563
ltu,1,2,1986,28575
ltu,1,2,1987,28527
ltu,1,2,1988,28774
ltu,1,2,1989,28700
ltu,1,2,1990,28232
ltu,1,2,1991,27639
ltu,1,2,1992,26475
ltu,1,2,1993,25143
ltu,1,2,1994,23713
ltu,1,2,1995,22309
ltu,1,2,1996,20584
ltu,1,2,1997,19688
ltu,1,2,1998,18488
ltu,1,2,1999,17408
ltu,1,2,2000,16472
ltu,1,2,2001,15268
ltu,1,2,2002,15112
ltu,1,2,2003,14674
ltu,1,2,2004,14383
ltu,1,2,2005,14221
ltu,1,2,2006,14552
ltu,1,2,2007,14351
ltu,1,2,2008,14548
ltu,1,2,2009,14759
ltu,1,2,2010,14943
ltu,1,2,2011,15533
ltu,1,2,2012,15170
ltu,1,2,2013,15204
ltu,1,2,2014,15151
ltu,1,2,2015,14995
ltu,1,2,2016,15267
ltu,1,2,2017,14379
ltu,1,2,2018,13965
ltu,1,2,2019,13565
ltu,1,2,2020,13233
ltu,1,2,2021,11688
ltu,1,2,2022,12662
ltu,1,2,2023,12457
ltu,1,2,2024,12266
ltu,1,2,2025,12057
ltu,1,2,2026,12049
ltu,1,2,2027,11525
ltu,1,2,2028,11247
ltu,1,2,2029,10956
ltu,1,2,2030,10651
ltu,1,2,2031,10529
ltu,1,2,2032,10004
ltu,1,2,2033,9694
ltu,1,2,2034,9430
ltu,1,2,2035,9238
ltu,1,2,2036,9003
ltu,1,2,2037,9102
ltu,1,2,2038,9135
ltu,1,2,2039,9219
ltu,1,2,2040,9340
ltu,1,2,2041,9575
ltu,1,2,2042,9709
ltu,1,2,2043,9922
ltu,1,2,2044,10125
ltu,1,2,2045,10305
ltu,1,2,2046,10598
ltu,1,2,2047,10594
ltu,1,2,2048,10688
ltu,1,2,2049,10740
ltu,1,2,2050,10741
ltu,1,2,2051,10707
ltu,1,2,2052,10615
ltu,1,2,2053,10484
ltu,1,2,2054,10322
ltu,1,2,2055,10140
ltu,1,2,2056,9859
ltu,1,2,2057,9758
ltu,1,2,2058,9554
ltu,1,2,2059,9348
ltu,1,2,2060,9137
ltu,1,2,2061,8918
ltu,1,2,2062,8744
ltu,1,2,2063,8557
ltu,1,2,2064,8379
ltu,1,2,2065,8220
ltu,1,2,2066,8106
ltu,1,2,2067,7986
ltu,1,2,2068,7903
ltu,1,2,2069,7846
ltu,1,2,2070,7811
ltu,1,2,2071,7835
ltu,1,2,2072,7826
ltu,1,2,2073,7860
ltu,1,2,2074,7904
ltu,1,2,2075,7951
ltu,1,2,2076,8061
ltu,1,2,2077,8082
ltu,1,2,2078,8143
ltu,1,2,2079,8193
ltu,1,2,2080,8228
ltu,1,2,2081,8285
ltu,1,2,2082,8265
ltu,1,2,2083,8258
ltu,1,2,2084,8230
ltu,1,2,2085,8179
ltu,1,2,2086,8109
ltu,1,2,2087,8025
ltu,1,2,2088,7922
ltu,1,2,2089,7804
ltu,1,2,2090,7674
ltu,1,2,2091,7521
ltu,1,2,2092,7427
ltu,1,2,2093,7297
ltu,1,2,2094,7162
ltu,1,2,2095,7024
ltu,1,2,2096,6906
ltu,1,2,2097,6789
ltu,1,2,2098,6682
ltu,1,2,2099,6594
ltu,1,2,2100,6534
ltu,10,1,1950,23742
ltu,10,1,1951,23357
ltu,10,1,1952,23016
ltu,10,1,1953,22683
ltu,10,1,1954,22224
ltu,10,1,1955,21628
ltu,10,1,1956,21528
ltu,10,1,1957,21699
ltu,10,1,1958,22102
ltu,10,1,1959,22766
ltu,10,1,1960,23601
ltu,10,1,1961,23880
ltu,10,1,1962,24236
ltu,10,1,1963,24722
ltu,10,1,1964,25421
ltu,10,1,1965,26329
ltu,10,1,1966,27299
ltu,10,1,1967,28302
ltu,10,1,1968,29225
ltu,10,1,1969,29827
ltu,10,1,1970,30043
ltu,10,1,1971,30165
ltu,10,1,1972,30159
ltu,10,1,1973,29960
ltu,10,1,1974,29530
ltu,10,1,1975,28905
ltu,10,1,1976,28368
ltu,10,1,1977,27825
