country,age,gender,year,population
ltu,0,1,1950,29134
ltu,0,1,1951,29468
ltu,0,1,1952,29390
ltu,0,1,1953,29192
ltu,0,1,1954,29166
ltu,0,1,1955,29366
ltu,0,1,1956,29806
ltu,0,1,1957,30473
ltu,0,1,1958,31104
ltu,0,1,1959,31343
ltu,0,1,1960,31438
ltu,0,1,1961,31515
ltu,0,1,1962,30885
ltu,0,1,1963,29753
ltu,0,1,1964,28881
ltu,0,1,1965,28218
ltu,0,1,1966,27852
ltu,0,1,1967,27761
ltu,0,1,1968,27839
ltu,0,1,1969,28113
ltu,0,1,1970,28472
ltu,0,1,1971,28698
ltu,0,1,1972,28270
ltu,0,1,1973,27102
ltu,0,1,1974,26274
ltu,0,1,1975,26120
ltu,0,1,1976,26131
ltu,0,1,1977,26226
ltu,0,1,1978,26148
ltu,0,1,1979,26163
ltu,0,1,1980,26328
ltu,0,1,1981,26532
ltu,0,1,1982,26943
ltu,0,1,1983,28284
ltu,0,1,1984,29471
ltu,0,1,1985,29817
ltu,0,1,1986,30573
ltu,0,1,1987,30846
ltu,0,1,1988,29939
ltu,0,1,1989,28966
ltu,0,1,1990,28849
ltu,0,1,1991,28724
ltu,0,1,1992,27917
ltu,0,1,1993,25803
ltu,0,1,1994,22982
ltu,0,1,1995,21433
ltu,0,1,1996,20581
ltu,0,1,1997,19758
ltu,0,1,1998,19225
ltu,0,1,1999,18782
ltu,0,1,2000,17959
ltu,0,1,2001,16575
ltu,0,1,2002,15441
ltu,0,1,2003,15156
ltu,0,1,2004,15123
ltu,0,1,2005,15007
ltu,0,1,2006,15023
ltu,0,1,2007,15161
ltu,0,1,2008,15624
ltu,0,1,2009,16125
ltu,0,1,2010,16084
ltu,0,1,2011,15971
ltu,0,1,2012,16073
ltu,0,1,2013,15912
ltu,0,1,2014,15783
ltu,0,1,2015,16025
ltu,0,1,2016,16011
ltu,0,1,2017,15396
ltu,0,1,2018,14790
ltu,0,1,2019,14371
ltu,0,1,2020,14005
ltu,0,1,2021,13708
ltu,0,1,2022,13412
ltu,0,1,2023,13134
ltu,0,1,2024,12848
ltu,0,1,2025,12525
ltu,0,1,2026,12194
ltu,0,1,2027,11868
ltu,0,1,2028,11536
ltu,0,1,2029,11246
ltu,0,1,2030,10985
ltu,0,1,2031,10732
ltu,0,1,2032,10487
ltu,0,1,2033,10284
ltu,0,1,2034,10133
ltu,0,1,2035,10021
ltu,0,1,2036,9967
ltu,0,1,2037,9970
ltu,0,1,2038,10009
ltu,0,1,2039,10084
ltu,0,1,2040,10180
ltu,0,1,2041,10272
ltu,0,1,2042,10368
ltu,0,1,2043,10494
ltu,0,1,2044,10630
ltu,0,1,2045,10738
ltu,0,1,2046,10815
ltu,0,1,2047,10852
ltu,0,1,2048,10867
ltu,0,1,2049,10855
ltu,0,1,2050,10792
ltu,0,1,2051,10690
ltu,0,1,2052,10575
ltu,0,1,2053,10422
ltu,0,1,2054,10244
