age,gender,country,year,population
0,female,lso,1950,13444
0,female,lso,1951,13056
0,female,lso,1952,12881
0,female,lso,1953,12885
0,female,lso,1954,13053
0,female,lso,1955,13363
0,female,lso,1956,13762
0,female,lso,1957,14232
0,female,lso,1958,14737
0,female,lso,1959,15242
0,female,lso,1960,15701
0,female,lso,1961,16004
0,female,lso,1962,16253
0,female,lso,1963,16473
0,female,lso,1964,16702
0,female,lso,1965,16977
0,female,lso,1966,17296
0,female,lso,1967,17660
0,female,lso,1968,18064
0,female,lso,1969,18503
0,female,lso,1970,18970
0,female,lso,1971,19407
0,female,lso,1972,19872
0,female,lso,1973,20364
0,female,lso,1974,20881
0,female,lso,1975,21418
0,female,lso,1976,21911
0,female,lso,1977,22416
0,female,lso,1978,22920
0,female,lso,1979,23407
0,female,lso,1980,23861
0,female,lso,1981,24305
0,female,lso,1982,24725
0,female,lso,1983,25076
0,female,lso,1984,25297
0,female,lso,1985,25355
0,female,lso,1986,25401
0,female,lso,1987,25295
0,female,lso,1988,25136
0,female,lso,1989,25052
0,female,lso,1990,25131
0,female,lso,1991,25291
0,female,lso,1992,25593
0,female,lso,1993,25991
0,female,lso,1994,26407
0,female,lso,1995,26772
0,female,lso,1996,27158
0,female,lso,1997,27510
0,female,lso,1998,27737
0,female,lso,1999,27731
0,female,lso,2000,27427
0,female,lso,2001,26859
0,female,lso,2002,26019
0,female,lso,2003,25097
0,female,lso,2004,24356
0,female,lso,2005,23980
0,female,lso,2006,24035
0,female,lso,2007,24438
0,female,lso,2008,25101
0,female,lso,2009,25886
0,female,lso,2010,26675
0,female,lso,2011,27378
0,female,lso,2012,28084
0,female,lso,2013,28715
0,female,lso,2014,29182
0,female,lso,2015,29425
0,female,lso,2016,29374
0,female,lso,2017,29103
0,female,lso,2018,28696
0,female,lso,2019,28278
0,female,lso,2020,27948
0,female,lso,2021,27756
0,female,lso,2022,27657
0,female,lso,2023,27624
0,female,lso,2024,27615
0,female,lso,2025,27592
0,female,lso,2026,27532
0,female,lso,2027,27466
0,female,lso,2028,27404
0,female,lso,2029,27358
0,female,lso,2030,27339
0,female,lso,2031,27321
0,female,lso,2032,27322
0,female,lso,2033,27341
0,female,lso,2034,27367
0,female,lso,2035,27396
0,female,lso,2036,27397
0,female,lso,2037,27401
0,female,lso,2038,27401
0,female,lso,2039,27390
0,female,lso,2040,27368
0,female,lso,2041,27301
0,female,lso,2042,27223
0,female,lso,2043,27135
0,female,lso,2044,27045
0,female,lso,2045,26957
0,female,lso,2046,26858
0,female,lso,2047,26760
0,female,lso,2048,26664
0,female,lso,2049,26566
0,female,lso,2050,26461
0,female,lso,2051,26348
0,female,lso,2052,26230
0,female,lso,2053,26109
0,female,lso,2054,25984
0,female,lso,2055,25859
0,female,lso,2056,25745
0,female,lso,2057,25632
0,female,lso,2058,25515
0,female,lso,2059,25391
0,female,lso,2060,25258
0,female,lso,2061,25129
0,female,lso,2062,24989
0,female,lso,2063,24847
0,female,lso,2064,24706
0,female,lso,2065,24572
0,female,lso,2066,24458
0,female,lso,2067,24350
0,female,lso,2068,24245
0,female,lso,2069,24137
0,female,lso,2070,24016
0,female,lso,2071,23897
0,female,lso,2072,23767
0,female,lso,2073,23632
0,female,lso,2074,23497
0,female,lso,2075,23365
0,female,lso,2076,23248
0,female,lso,2077,23135
0,female,lso,2078,23020
0,female,lso,2079,22903
0,female,lso,2080,22781
0,female,lso,2081,22658
0,female,lso,2082,22528
0,female,lso,2083,22395
0,female,lso,2084,22264
0,female,lso,2085,22136
0,female,lso,2086,22024
0,female,lso,2087,21916
0,female,lso,2088,21808
0,female,lso,2089,21698
0,female,lso,2090,21582
0,female,lso,2091,21471
0,female,lso,2092,21355
0,female,lso,2093,21236
0,female,lso,2094,21115
0,female,lso,2095,20998
0,female,lso,2096,20898
0,female,lso,2097,20801
0,female,lso,2098,20707
0,female,lso,2099,20616
0,female,lso,2100,20526
0,male,lso,1950,13171
0,male,lso,1951,13083
0,male,lso,1952,13106
0,male,lso,1953,13227
0,male,lso,1954,13432
0,male,lso,1955,13715
0,male,lso,1956,14062
0,male,lso,1957,14453
0,male,lso,1958,14872
0,male,lso,1959,15294
0,male,lso,1960,15699
0,male,lso,1961,16013
0,male,lso,1962,16311
0,male,lso,1963,16606
0,male,lso,1964,16922
0,male,lso,1965,17277
0,male,lso,1966,17585
0,male,lso,1967,17943
0,male,lso,1968,18340
0,male,lso,1969,18767
0,male,lso,1970,19212
0,male,lso,1971,19651
0,male,lso,1972,20112
0,male,lso,1973,20605
0,male,lso,1974,21145
0,male,lso,1975,21742
0,male,lso,1976,22211
0,male,lso,1977,22732
0,male,lso,1978,23275
0,male,lso,1979,23801
0,male,lso,1980,24279
0,male,lso,1981,24737
0,male,lso,1982,25158
0,male,lso,1983,25515
0,male,lso,1984,25775
0,male,lso,1985,25920
0,male,lso,1986,25926
0,male,lso,1987,25829
0,male,lso,1988,25695
0,male,lso,1989,25625
0,male,lso,1990,25688
0,male,lso,1991,25927
0,male,lso,1992,26279
0,male,lso,1993,26687
0,male,lso,1994,27059
0,male,lso,1995,27328
0,male,lso,1996,27763
0,male,lso,1997,28107
0,male,lso,1998,28301
0,male,lso,1999,28281
0,male,lso,2000,28011
0,male,lso,2001,27336
0,male,lso,2002,26447
0,male,lso,2003,25514
0,male,lso,2004,24773
0,male,lso,2005,24400
0,male,lso,2006,24444
0,male,lso,2007,24841
0,male,lso,2008,25505
0,male,lso,2009,26300
0,male,lso,2010,27107
0,male,lso,2011,27823
0,male,lso,2012,28548
0,male,lso,2013,29200
0,male,lso,2014,29686
0,male,lso,2015,29942
0,male,lso,2016,29897
0,male,lso,2017,29627
0,male,lso,2018,29216
0,male,lso,2019,28791
0,male,lso,2020,28456
0,male,lso,2021,28263
0,male,lso,2022,28161
0,male,lso,2023,28128
0,male,lso,2024,28118
0,male,lso,2025,28094
0,male,lso,2026,28040
0,male,lso,2027,27981
0,male,lso,2028,27927
0,male,lso,2029,27888
0,male,lso,2030,27876
0,male,lso,2031,27866
0,male,lso,2032,27877
0,male,lso,2033,27903
0,male,lso,2034,27935
0,male,lso,2035,27969
0,male,lso,2036,27979
0,male,lso,2037,27991
0,male,lso,2038,27997
0,male,lso,2039,27991
0,male,lso,2040,27968
0,male,lso,2041,27915
0,male,lso,2042,27844
0,male,lso,2043,27764
0,male,lso,2044,27674
0,male,lso,2045,27582
0,male,lso,2046,27486
0,male,lso,2047,27388
0,male,lso,2048,27286
0,male,lso,2049,27183
0,male,lso,2050,27072
0,male,lso,2051,26967
0,male,lso,2052,26858
0,male,lso,2053,26745
0,male,lso,2054,26628
0,male,lso,2055,26505
0,male,lso,2056,26396
0,male,lso,2057,26282
0,male,lso,2058,26164
0,male,lso,2059,26036
0,male,lso,2060,25902
0,male,lso,2061,25772
0,male,lso,2062,25634
0,male,lso,2063,25493
0,male,lso,2064,25353
0,male,lso,2065,25221
0,male,lso,2066,25108
0,male,lso,2067,25002
0,male,lso,2068,24898
0,male,lso,2069,24790
0,male,lso,2070,24673
0,male,lso,2071,24552
0,male,lso,2072,24421
0,male,lso,2073,24287
0,male,lso,2074,24153
0,male,lso,2075,24023
0,male,lso,2076,23905
0,male,lso,2077,23790
0,male,lso,2078,23679
0,male,lso,2079,23562
0,male,lso,2080,23437
0,male,lso,2081,23308
0,male,lso,2082,23173
0,male,lso,2083,23034
0,male,lso,2084,22898
0,male,lso,2085,22768
0,male,lso,2086,22649
0,male,lso,2087,22539
0,male,lso,2088,22430
0,male,lso,2089,22319
0,male,lso,2090,22203
0,male,lso,2091,22089
0,male,lso,2092,21969
0,male,lso,2093,21846
0,male,lso,2094,21726
0,male,lso,2095,21608
0,male,lso,2096,21502
0,male,lso,2097,21403
0,male,lso,2098,21308
0,male,lso,2099,21215
0,male,lso,2100,21123
1,female,lso,1950,12713
1,female,lso,1951,13071
1,female,lso,1952,12548
1,female,lso,1953,12638
1,female,lso,1954,12812
1,female,lso,1955,13058
1,female,lso,1956,13152
1,female,lso,1957,13661
1,female,lso,1958,14012
1,female,lso,1959,14383
1,female,lso,1960,14765
1,female,lso,1961,15340
1,female,lso,1962,15362
1,female,lso,1963,15670
1,female,lso,1964,15984
1,female,lso,1965,16309
