age,gender,country,year,population
0,female,abw,1950,747
0,female,abw,1951,754
0,female,abw,1952,777
0,female,abw,1953,807
0,female,abw,1954,841
0,female,abw,1955,871
0,female,abw,1956,877
0,female,abw,1957,876
0,female,abw,1958,870
0,female,abw,1959,860
0,female,abw,1960,850
0,female,abw,1961,864
0,female,abw,1962,875
0,female,abw,1963,881
0,female,abw,1964,875
0,female,abw,1965,856
0,female,abw,1966,813
0,female,abw,1967,755
0,female,abw,1968,695
0,female,abw,1969,643
0,female,abw,1970,613
0,female,abw,1971,605
0,female,abw,1972,619
0,female,abw,1973,645
0,female,abw,1974,667
0,female,abw,1975,676
0,female,abw,1976,664
0,female,abw,1977,640
0,female,abw,1978,611
0,female,abw,1979,593
0,female,abw,1980,595
0,female,abw,1981,617
0,female,abw,1982,661
0,female,abw,1983,710
0,female,abw,1984,738
0,female,abw,1985,735
0,female,abw,1986,692
0,female,abw,1987,617
0,female,abw,1988,538
0,female,abw,1989,481
0,female,abw,1990,468
0,female,abw,1991,481
0,female,abw,1992,537
0,female,abw,1993,614
0,female,abw,1994,685
0,female,abw,1995,727
0,female,abw,1996,743
0,female,abw,1997,731
0,female,abw,1998,700
0,female,abw,1999,665
0,female,abw,2000,637
0,female,abw,2001,617
0,female,abw,2002,599
0,female,abw,2003,587
0,female,abw,2004,579
0,female,abw,2005,576
0,female,abw,2006,593
0,female,abw,2007,616
0,female,abw,2008,637
0,female,abw,2009,647
0,female,abw,2010,638
0,female,abw,2011,604
0,female,abw,2012,552
0,female,abw,2013,494
0,female,abw,2014,447
0,female,abw,2015,424
0,female,abw,2016,431
0,female,abw,2017,461
0,female,abw,2018,505
0,female,abw,2019,544
0,female,abw,2020,571
0,female,abw,2021,580
0,female,abw,2022,576
0,female,abw,2023,564
0,female,abw,2024,551
0,female,abw,2025,545
0,female,abw,2026,546
0,female,abw,2027,552
0,female,abw,2028,561
0,female,abw,2029,567
0,female,abw,2030,570
0,female,abw,2031,568
0,female,abw,2032,564
0,female,abw,2033,556
0,female,abw,2034,547
0,female,abw,2035,539
0,female,abw,2036,531
0,female,abw,2037,523
0,female,abw,2038,516
