age,gender,country,year,population
0,female,chanisl,1950,1057
0,female,chanisl,1951,1039
0,female,chanisl,1952,1025
0,female,chanisl,1953,1013
0,female,chanisl,1954,1005
0,female,chanisl,1955,1000
0,female,chanisl,1956,987
0,female,chanisl,1957,980
0,female,chanisl,1958,972
0,female,chanisl,1959,966
0,female,chanisl,1960,959
0,female,chanisl,1961,941
0,female,chanisl,1962,922
0,female,chanisl,1963,905
0,female,chanisl,1964,886
0,female,chanisl,1965,868
0,female,chanisl,1966,849
0,female,chanisl,1967,831
0,female,chanisl,1968,812
0,female,chanisl,1969,789
0,female,chanisl,1970,763
0,female,chanisl,1971,732
0,female,chanisl,1972,695
0,female,chanisl,1973,658
0,female,chanisl,1974,632
0,female,chanisl,1975,617
0,female,chanisl,1976,621
0,female,chanisl,1977,637
0,female,chanisl,1978,660
0,female,chanisl,1979,684
0,female,chanisl,1980,701
0,female,chanisl,1981,703
0,female,chanisl,1982,700
0,female,chanisl,1983,695
0,female,chanisl,1984,695
0,female,chanisl,1985,705
0,female,chanisl,1986,729
0,female,chanisl,1987,763
0,female,chanisl,1988,798
0,female,chanisl,1989,821
0,female,chanisl,1990,828
0,female,chanisl,1991,816
0,female,chanisl,1992,788
0,female,chanisl,1993,751
0,female,chanisl,1994,721
0,female,chanisl,1995,707
0,female,chanisl,1996,716
0,female,chanisl,1997,740
0,female,chanisl,1998,775
0,female,chanisl,1999,810
0,female,chanisl,2000,838
0,female,chanisl,2001,857
0,female,chanisl,2002,870
0,female,chanisl,2003,877
0,female,chanisl,2004,875
0,female,chanisl,2005,863
0,female,chanisl,2006,839
0,female,chanisl,2007,805
0,female,chanisl,2008,767
0,female,chanisl,2009,736
0,female,chanisl,2010,717
0,female,chanisl,2011,715
0,female,chanisl,2012,725
0,female,chanisl,2013,744
0,female,chanisl,2014,761
0,female,chanisl,2015,773
0,female,chanisl,2016,776
0,female,chanisl,2017,772
0,female,chanisl,2018,765
0,female,chanisl,2019,759
0,female,chanisl,2020,755
0,female,chanisl,2021,754
0,female,chanisl,2022,757
0,female,chanisl,2023,759
0,female,chanisl,2024,761
0,female,chanisl,2025,765
0,female,chanisl,2026,767
0,female,chanisl,2027,769
0,female,chanisl,2028,771
0,female,chanisl,2029,770
0,female,chanisl,2030,771
0,female,chanisl,2031,772
0,female,chanisl,2032,774
0,female,chanisl,2033,774
0,female,chanisl,2034,774
0,female,chanisl,2035,773
0,female,chanisl,2036,776
0,female,chanisl,2037,777
0,female,chanisl,2038,778
0,female,chanisl,2039,777
0,female,chanisl,2040,777
0,female,chanisl,2041,779
0,female,chanisl,2042,779
0,female,chanisl,2043,779
0,female,chanisl,2044,780
0,female,chanisl,2045,780
0,female,chanisl,2046,782
0,female,chanisl,2047,783
0,female,chanisl,2048,785
0,female,chanisl,2049,787
0,female,chanisl,2050,787
0,female,chanisl,2051,791
0,female,chanisl,2052,792
0,female,chanisl,2053,793
0,female,chanisl,2054,794
0,female,chanisl,2055,795
0,female,chanisl,2056,798
0,female,chanisl,2057,799
0,female,chanisl,2058,800
0,female,chanisl,2059,802
0,female,chanisl,2060,803
0,female,chanisl,2061,805
0,female,chanisl,2062,807
0,female,chanisl,2063,809
0,female,chanisl,2064,810
0,female,chanisl,2065,809
0,female,chanisl,2066,812
0,female,chanisl,2067,812
0,female,chanisl,2068,811
0,female,chanisl,2069,811
0,female,chanisl,2070,811
0,female,chanisl,2071,811
0,female,chanisl,2072,812
0,female,chanisl,2073,812
0,female,chanisl,2074,813
0,female,chanisl,2075,811
0,female,chanisl,2076,812
0,female,chanisl,2077,812
0,female,chanisl,2078,812
0,female,chanisl,2079,812
0,female,chanisl,2080,810
0,female,chanisl,2081,811
0,female,chanisl,2082,810
0,female,chanisl,2083,811
0,female,chanisl,2084,811
0,female,chanisl,2085,810
0,female,chanisl,2086,811
0,female,chanisl,2087,811
0,female,chanisl,2088,811
0,female,chanisl,2089,810
0,female,chanisl,2090,809
0,female,chanisl,2091,810
0,female,chanisl,2092,809
0,female,chanisl,2093,808
0,female,chanisl,2094,808
0,female,chanisl,2095,806
0,female,chanisl,2096,806
0,female,chanisl,2097,804
0,female,chanisl,2098,803
0,female,chanisl,2099,803
0,female,chanisl,2100,800
0,male,chanisl,1950,1132
0,male,chanisl,1951,1114
0,male,chanisl,1952,1103
0,male,chanisl,1953,1095
0,male,chanisl,1954,1092
0,male,chanisl,1955,1092
0,male,chanisl,1956,1082
0,male,chanisl,1957,1076
0,male,chanisl,1958,1071
0,male,chanisl,1959,1064
0,male,chanisl,1960,1056
0,male,chanisl,1961,1035
0,male,chanisl,1962,1016
0,male,chanisl,1963,993
0,male,chanisl,1964,970
0,male,chanisl,1965,946
0,male,chanisl,1966,920
0,male,chanisl,1967,892
0,male,chanisl,1968,865
0,male,chanisl,1969,836
0,male,chanisl,1970,807
0,male,chanisl,1971,780
0,male,chanisl,1972,753
0,male,chanisl,1973,729
0,male,chanisl,1974,705
0,male,chanisl,1975,688
0,male,chanisl,1976,678
0,male,chanisl,1977,672
0,male,chanisl,1978,672
0,male,chanisl,1979,678
0,male,chanisl,1980,690
0,male,chanisl,1981,706
0,male,chanisl,1982,729
0,male,chanisl,1983,754
0,male,chanisl,1984,779
0,male,chanisl,1985,801
0,male,chanisl,1986,820
0,male,chanisl,1987,837
0,male,chanisl,1988,847
0,male,chanisl,1989,852
0,male,chanisl,1990,852
0,male,chanisl,1991,849
0,male,chanisl,1992,840
0,male,chanisl,1993,828
0,male,chanisl,1994,817
0,male,chanisl,1995,810
0,male,chanisl,1996,807
0,male,chanisl,1997,809
0,male,chanisl,1998,815
0,male,chanisl,1999,822
0,male,chanisl,2000,827
0,male,chanisl,2001,832
0,male,chanisl,2002,835
0,male,chanisl,2003,839
0,male,chanisl,2004,845
0,male,chanisl,2005,852
0,male,chanisl,2006,861
0,male,chanisl,2007,873
0,male,chanisl,2008,884
0,male,chanisl,2009,888
0,male,chanisl,2010,880
0,male,chanisl,2011,862
0,male,chanisl,2012,835
0,male,chanisl,2013,802
0,male,chanisl,2014,774
0,male,chanisl,2015,757
0,male,chanisl,2016,756
0,male,chanisl,2017,766
0,male,chanisl,2018,782
0,male,chanisl,2019,798
0,male,chanisl,2020,810
0,male,chanisl,2021,815
0,male,chanisl,2022,815
0,male,chanisl,2023,812
0,male,chanisl,2024,808
0,male,chanisl,2025,807
0,male,chanisl,2026,808
0,male,chanisl,2027,810
0,male,chanisl,2028,811
0,male,chanisl,2029,812
0,male,chanisl,2030,815
0,male,chanisl,2031,816
0,male,chanisl,2032,818
0,male,chanisl,2033,818
0,male,chanisl,2034,817
0,male,chanisl,2035,818
0,male,chanisl,2036,819
0,male,chanisl,2037,820
0,male,chanisl,2038,821
0,male,chanisl,2039,820
0,male,chanisl,2040,822
0,male,chanisl,2041,822
0,male,chanisl,2042,823
0,male,chanisl,2043,823
0,male,chanisl,2044,823
0,male,chanisl,2045,824
0,male,chanisl,2046,827
0,male,chanisl,2047,828
0,male,chanisl,2048,830
0,male,chanisl,2049,831
0,male,chanisl,2050,832
0,male,chanisl,2051,836
0,male,chanisl,2052,837
0,male,chanisl,2053,838
0,male,chanisl,2054,839
0,male,chanisl,2055,841
0,male,chanisl,2056,843
0,male,chanisl,2057,844
0,male,chanisl,2058,847
