country,year,age,gender,population
bol,1950,0,female,51375
bol,1950,0,male,53055
bol,1950,1,female,49757
bol,1950,1,male,51398
bol,1950,2,female,48087
bol,1950,2,male,49676
bol,1950,3,female,46381
bol,1950,3,male,47910
bol,1950,4,female,44657
bol,1950,4,male,46119
bol,1950,5,female,42935
bol,1950,5,male,44323
bol,1950,6,female,41231
bol,1950,6,male,42543
bol,1950,7,female,39567
bol,1950,7,male,40796
bol,1950,8,female,37956
bol,1950,8,male,39105
bol,1950,9,female,36422
bol,1950,9,male,37487
bol,1950,10,female,34935
bol,1950,10,male,35917
bol,1950,11,female,33474
bol,1950,11,male,34368
bol,1950,12,female,32270
bol,1950,12,male,33091
bol,1950,13,female,31429
bol,1950,13,male,32201
bol,1950,14,female,30840
bol,1950,14,male,31577
bol,1950,15,female,30269
bol,1950,15,male,30965
bol,1950,16,female,29738
bol,1950,16,male,30393
bol,1950,17,female,29238
bol,1950,17,male,29847
bol,1950,18,female,28730
bol,1950,18,male,29289
bol,1950,19,female,28207
bol,1950,19,male,28711
bol,1950,20,female,27728
bol,1950,20,male,28171
bol,1950,21,female,27308
bol,1950,21,male,27694
bol,1950,22,female,26705
bol,1950,22,male,27006
bol,1950,23,female,25808
bol,1950,23,male,25990
bol,1950,24,female,24732
bol,1950,24,male,24772
bol,1950,25,female,23704
bol,1950,25,male,23600
bol,1950,26,female,22680
bol,1950,26,male,22432
bol,1950,27,female,21756
bol,1950,27,male,21364
bol,1950,28,female,21002
bol,1950,28,male,20478
bol,1950,29,female,20376
bol,1950,29,male,19725
bol,1950,30,female,19742
bol,1950,30,male,18965
bol,1950,31,female,19098
bol,1950,31,male,18199
bol,1950,32,female,18603
bol,1950,32,male,17587
bol,1950,33,female,18313
bol,1950,33,male,17183
bol,1950,34,female,18148
bol,1950,34,male,16917
bol,1950,35,female,17992
bol,1950,35,male,16662
bol,1950,36,female,17876
bol,1950,36,male,16457
bol,1950,37,female,17644
bol,1950,37,male,16151
bol,1950,38,female,17202
bol,1950,38,male,15663
bol,1950,39,female,16631
bol,1950,39,male,15064
bol,1950,40,female,16093
bol,1950,40,male,14505
bol,1950,41,female,15562
bol,1950,41,male,13960
bol,1950,42,female,15043
bol,1950,42,male,13434
bol,1950,43,female,14555
bol,1950,43,male,12947
bol,1950,44,female,14093
bol,1950,44,male,12490
bol,1950,45,female,13630
bol,1950,45,male,12040
bol,1950,46,female,13177
bol,1950,46,male,11603
bol,1950,47,female,12745
bol,1950,47,male,11194
bol,1950,48,female,12336
bol,1950,48,male,10814
bol,1950,49,female,11955
bol,1950,49,male,10466
bol,1950,50,female,11591
bol,1950,50,male,10137
bol,1950,51,female,11231
bol,1950,51,male,9817
bol,1950,52,female,10952
bol,1950,52,male,9572
bol,1950,53,female,10787
bol,1950,53,male,9428
bol,1950,54,female,10695
bol,1950,54,male,9351
bol,1950,55,female,10601
bol,1950,55,male,9274
bol,1950,56,female,10515
bol,1950,56,male,9208
bol,1950,57,female,10408
bol,1950,57,male,9121
bol,1950,58,female,10254
bol,1950,58,male,8992
bol,1950,59,female,10065
bol,1950,59,male,8829
bol,1950,60,female,9876
bol,1950,60,male,8668
bol,1950,61,female,9686
bol,1950,61,male,8505
bol,1950,62,female,9443
bol,1950,62,male,8294
bol,1950,63,female,9129
bol,1950,63,male,8015
bol,1950,64,female,8761
bol,1950,64,male,7689
bol,1950,65,female,8386
bol,1950,65,male,7354
bol,1950,66,female,7998
bol,1950,66,male,7007
bol,1950,67,female,7593
bol,1950,67,male,6643
bol,1950,68,female,7174
bol,1950,68,male,6268
bol,1950,69,female,6747
bol,1950,69,male,5882
bol,1950,70,female,6314
bol,1950,70,male,5493
bol,1950,71,female,5879
bol,1950,71,male,5100
bol,1950,72,female,5451
bol,1950,72,male,4713
bol,1950,73,female,5031
bol,1950,73,male,4336
bol,1950,74,female,4627
bol,1950,74,male,3971
bol,1950,75,female,4227
bol,1950,75,male,3611
bol,1950,76,female,3830
bol,1950,76,male,3256
bol,1950,77,female,3478
bol,1950,77,male,2937
bol,1950,78,female,3184
bol,1950,78,male,2672
bol,1950,79,female,2935
bol,1950,79,male,2444
bol,1950,80plus,female,19180
bol,1950,80plus,male,14995
bol,1951,0,female,57676
bol,1951,0,male,58655
bol,1951,1,female,50270
bol,1951,1,male,51736
bol,1951,2,female,48543
bol,1951,2,male,50001
bol,1951,3,female,46879
bol,1951,3,male,48317
bol,1951,4,female,45270
bol,1951,4,male,46682
bol,1951,5,female,43712
bol,1951,5,male,45088
bol,1951,6,female,42228
bol,1951,6,male,43561
bol,1951,7,female,40841
bol,1951,7,male,42130
bol,1951,8,female,39394
bol,1951,8,male,40623
bol,1951,9,female,37819
bol,1951,9,male,38974
bol,1951,10,female,36201
bol,1951,10,male,37269
bol,1951,11,female,34669
bol,1951,11,male,35648
bol,1951,12,female,33167
bol,1951,12,male,34054
bol,1951,13,female,31930
bol,1951,13,male,32736
bol,1951,14,female,31076
bol,1951,14,male,31825
bol,1951,15,female,30486
bol,1951,15,male,31193
bol,1951,16,female,29905
bol,1951,16,male,30561
bol,1951,17,female,29356
bol,1951,17,male,29961
bol,1951,18,female,28843
bol,1951,18,male,29395
bol,1951,19,female,28330
bol,1951,19,male,28828
bol,1951,20,female,27808
bol,1951,20,male,28252
bol,1951,21,female,27329
bol,1951,21,male,27712
bol,1951,22,female,26910
bol,1951,22,male,27237
bol,1951,23,female,26313
bol,1951,23,male,26557
bol,1951,24,female,25427
bol,1951,24,male,25557
bol,1951,25,female,24365
bol,1951,25,male,24362
bol,1951,26,female,23353
bol,1951,26,male,23213
bol,1951,27,female,22345
bol,1951,27,male,22069
bol,1951,28,female,21437
bol,1951,28,male,21023
bol,1951,29,female,20695
bol,1951,29,male,20154
bol,1951,30,female,20080
bol,1951,30,male,19414
bol,1951,31,female,19457
bol,1951,31,male,18668
bol,1951,32,female,18824
bol,1951,32,male,17916
bol,1951,33,female,18339
bol,1951,33,male,17314
bol,1951,34,female,18054
bol,1951,34,male,16916
bol,1951,35,female,17891
bol,1951,35,male,16650
bol,1951,36,female,17738
bol,1951,36,male,16398
bol,1951,37,female,17623
bol,1951,37,male,16192
bol,1951,38,female,17394
bol,1951,38,male,15887
bol,1951,39,female,16958
bol,1951,39,male,15403
bol,1951,40,female,16394
bol,1951,40,male,14808
bol,1951,41,female,15862
bol,1951,41,male,14253
bol,1951,42,female,15337
bol,1951,42,male,13711
bol,1951,43,female,14824
bol,1951,43,male,13190
bol,1951,44,female,14341
bol,1951,44,male,12706
bol,1951,45,female,13884
bol,1951,45,male,12254
bol,1951,46,female,13425
bol,1951,46,male,11807
bol,1951,47,female,12976
bol,1951,47,male,11374
bol,1951,48,female,12548
bol,1951,48,male,10969
bol,1951,49,female,12142
bol,1951,49,male,10594
bol,1951,50,female,11766
bol,1951,50,male,10251
bol,1951,51,female,11405
bol,1951,51,male,9927
bol,1951,52,female,11046
bol,1951,52,male,9610
bol,1951,53,female,10766
bol,1951,53,male,9366
bol,1951,54,female,10595
bol,1951,54,male,9218
bol,1951,55,female,10494
bol,1951,55,male,9133
bol,1951,56,female,10390
bol,1951,56,male,9049
bol,1951,57,female,10293
bol,1951,57,male,8974
bol,1951,58,female,10173
bol,1951,58,male,8876
bol,1951,59,female,10002
bol,1951,59,male,8734
bol,1951,60,female,9794
bol,1951,60,male,8558
bol,1951,61,female,9585
bol,1951,61,male,8381
bol,1951,62,female,9374
bol,1951,62,male,8203
bol,1951,63,female,9112
bol,1951,63,male,7976
bol,1951,64,female,8776
bol,1951,64,male,7683
bol,1951,65,female,8389
bol,1951,65,male,7342
bol,1951,66,female,7995
bol,1951,66,male,6993
bol,1951,67,female,7588
bol,1951,67,male,6633
bol,1951,68,female,7168
bol,1951,68,male,6258
bol,1951,69,female,6734
bol,1951,69,male,5872
bol,1951,70,female,6296
bol,1951,70,male,5478
bol,1951,71,female,5852
bol,1951,71,male,5082
bol,1951,72,female,5408
bol,1951,72,male,4682
bol,1951,73,female,4979
bol,1951,73,male,4296
bol,1951,74,female,4565
bol,1951,74,male,3928
bol,1951,75,female,4176
bol,1951,75,male,3579
bol,1951,76,female,3792
bol,1951,76,male,3237
bol,1951,77,female,3414
bol,1951,77,male,2902
bol,1951,78,female,3077
bol,1951,78,male,2600
bol,1951,79,female,2793
bol,1951,79,male,2344
bol,1951,80plus,female,18393
bol,1951,80plus,male,14522
bol,1952,0,female,62380
bol,1952,0,male,62871
bol,1952,1,female,56766
bol,1952,1,male,57469
bol,1952,2,female,49074
bol,1952,2,male,50350
bol,1952,3,female,47239
bol,1952,3,male,48539
bol,1952,4,female,45585
bol,1952,4,male,46897
bol,1952,5,female,44079
bol,1952,5,male,45394
bol,1952,6,female,42686
bol,1952,6,male,43998
bol,1952,7,female,41443
bol,1952,7,male,42741
bol,1952,8,female,40373
bol,1952,8,male,41659
bol,1952,9,female,39147
bol,1952,9,male,40394
bol,1952,10,female,37609
bol,1952,10,male,38787
bol,1952,11,female,35912
bol,1952,11,male,36999
bol,1952,12,female,34337
bol,1952,12,male,35331
bol,1952,13,female,32798
bol,1952,13,male,33693
bol,1952,14,female,31529
bol,1952,14,male,32335
bol,1952,15,female,30665
bol,1952,15,male,31407
bol,1952,16,female,30076
bol,1952,16,male,30767
bol,1952,17,female,29484
bol,1952,17,male,30115
bol,1952,18,female,28919
bol,1952,18,male,29489
bol,1952,19,female,28394
bol,1952,19,male,28902
bol,1952,20,female,27877
bol,1952,20,male,28330
