country,age,gender,year,population
bol,0,1,1950,55860
bol,0,1,1951,56467
bol,0,1,1952,57299
bol,0,1,1953,58305
bol,0,1,1954,59448
bol,0,1,1955,60699
bol,0,1,1956,61620
bol,0,1,1957,62669
bol,0,1,1958,63841
bol,0,1,1959,65136
bol,0,1,1960,66552
bol,0,1,1961,67777
bol,0,1,1962,69151
bol,0,1,1963,70634
bol,0,1,1964,72175
bol,0,1,1965,73739
bol,0,1,1966,74961
bol,0,1,1967,76246
bol,0,1,1968,77621
bol,0,1,1969,79133
bol,0,1,1970,80810
bol,0,1,1971,82373
bol,0,1,1972,84121
bol,0,1,1973,85990
bol,0,1,1974,87903
bol,0,1,1975,89794
bol,0,1,1976,91391
bol,0,1,1977,93022
bol,0,1,1978,94615
bol,0,1,1979,96089
bol,0,1,1980,97397
bol,0,1,1981,98277
bol,0,1,1982,99033
bol,0,1,1983,99831
bol,0,1,1984,100904
bol,0,1,1985,102406
bol,0,1,1986,104211
bol,0,1,1987,106456
bol,0,1,1988,108893
bol,0,1,1989,111183
bol,0,1,1990,113078
bol,0,1,1991,114145
bol,0,1,1992,114868
bol,0,1,1993,115389
bol,0,1,1994,115934
bol,0,1,1995,116675
bol,0,1,1996,117600
bol,0,1,1997,118713
bol,0,1,1998,119926
bol,0,1,1999,121121
bol,0,1,2000,122196
bol,0,1,2001,123038
bol,0,1,2002,123802
bol,0,1,2003,124407
bol,0,1,2004,124752
bol,0,1,2005,124781
bol,0,1,2006,124321
bol,0,1,2007,123567
bol,0,1,2008,122721
bol,0,1,2009,122067
bol,0,1,2010,121801
bol,0,1,2011,122060
bol,0,1,2012,122728
bol,0,1,2013,123557
bol,0,1,2014,124193
bol,0,1,2015,124387
bol,0,1,2016,123932
bol,0,1,2017,123055
bol,0,1,2018,122042
bol,0,1,2019,121303
bol,0,1,2020,121122
bol,0,1,2021,121691
bol,0,1,2022,122789
bol,0,1,2023,124129
bol,0,1,2024,125297
bol,0,1,2025,125990
bol,0,1,2026,126078
bol,0,1,2027,125721
bol,0,1,2028,125065
bol,0,1,2029,124344
bol,0,1,2030,123736
bol,0,1,2031,123347
bol,0,1,2032,123059
bol,0,1,2033,122842
bol,0,1,2034,122647
bol,0,1,2035,122430
bol,0,1,2036,122253
bol,0,1,2037,122075
bol,0,1,2038,121859
bol,0,1,2039,121557
bol,0,1,2040,121136
bol,0,1,2041,120620
bol,0,1,2042,119987
bol,0,1,2043,119291
bol,0,1,2044,118607
bol,0,1,2045,117989
bol,0,1,2046,117533
bol,0,1,2047,117151
bol,0,1,2048,116794
bol,0,1,2049,116394
bol,0,1,2050,115901
bol,0,1,2051,115360
bol,0,1,2052,114731
bol,0,1,2053,114065
bol,0,1,2054,113437
bol,0,1,2055,112896
bol,0,1,2056,112551
bol,0,1,2057,112292
bol,0,1,2058,112049
bol,0,1,2059,111726
bol,0,1,2060,111254
bol,0,1,2061,110681
bol,0,1,2062,109966
bol,0,1,2063,109162
bol,0,1,2064,108344
bol,0,1,2065,107568
bol,0,1,2066,106945
bol,0,1,2067,106367
bol,0,1,2068,105806
bol,0,1,2069,105224
bol,0,1,2070,104587
bol,0,1,2071,103974
bol,0,1,2072,103320
bol,0,1,2073,102635
bol,0,1,2074,101931
bol,0,1,2075,101218
bol,0,1,2076,100581
bol,0,1,2077,99939
bol,0,1,2078,99301
bol,0,1,2079,98675
bol,0,1,2080,98065
bol,0,1,2081,97566
bol,0,1,2082,97093
bol,0,1,2083,96618
bol,0,1,2084,96103
bol,0,1,2085,95519
bol,0,1,2086,94940
bol,0,1,2087,94300
bol,0,1,2088,93628
bol,0,1,2089,92961
bol,0,1,2090,92325
bol,0,1,2091,91825
bol,0,1,2092,91362
bol,0,1,2093,90906
bol,0,1,2094,90425
bol,0,1,2095,89893
bol,0,1,2096,89390
bol,0,1,2097,88826
bol,0,1,2098,88198
bol,0,1,2099,87513
bol,0,1,2100,86786
bol,0,2,1950,54029
bol,0,2,1951,54979
bol,0,2,1952,56020
bol,0,2,1953,57116
bol,0,2,1954,58242
bol,0,2,1955,59383
bol,0,2,1956,60167
bol,0,2,1957,61032
bol,0,2,1958,61998
bol,0,2,1959,63097
bol,0,2,1960,64355
bol,0,2,1961,65542
bol,0,2,1962,66921
bol,0,2,1963,68427
bol,0,2,1964,69983
bol,0,2,1965,71527
bol,0,2,1966,72733
bol,0,2,1967,73963
bol,0,2,1968,75251
bol,0,2,1969,76650
bol,0,2,1970,78196
bol,0,2,1971,79636
bol,0,2,1972,81238
bol,0,2,1973,82950
bol,0,2,1974,84709
bol,0,2,1975,86461
bol,0,2,1976,87962
bol,0,2,1977,89506
bol,0,2,1978,91019
bol,0,2,1979,92413
bol,0,2,1980,93634
bol,0,2,1981,94454
bol,0,2,1982,95138
bol,0,2,1983,95856
bol,0,2,1984,96843
bol,0,2,1985,98258
bol,0,2,1986,99996
bol,0,2,1987,102167
bol,0,2,1988,104527
bol,0,2,1989,106741
bol,0,2,1990,108559
bol,0,2,1991,109547
bol,0,2,1992,110185
bol,0,2,1993,110628
bol,0,2,1994,111113
bol,0,2,1995,111820
bol,0,2,1996,112696
bol,0,2,1997,113784
bol,0,2,1998,114979
bol,0,2,1999,116135
bol,0,2,2000,117134
bol,0,2,2001,117911
bol,0,2,2002,118572
bol,0,2,2003,119060
bol,0,2,2004,119310
bol,0,2,2005,119292
bol,0,2,2006,118808
bol,0,2,2007,118075
bol,0,2,2008,117276
bol,0,2,2009,116661
bol,0,2,2010,116409
bol,0,2,2011,116611
bol,0,2,2012,117196
bol,0,2,2013,117938
