country,age,gender,year,population
bol,0,female,2016,118128
bol,0,female,2017,119233
bol,0,female,2018,120490
bol,0,female,2019,121577
bol,0,female,2020,122263
bol,0,female,2021,122389
bol,0,female,2022,122135
bol,0,female,2023,121648
bol,0,female,2024,121155
bol,0,female,2025,120827
bol,0,female,2026,120760
bol,0,female,2027,120854
bol,0,female,2028,121027
bol,0,female,2029,121158
bol,0,female,2030,121154
bol,0,female,2031,121027
bol,0,female,2032,120788
bol,0,female,2033,120465
bol,0,female,2034,120102
bol,0,female,2035,119736
bol,0,female,2036,119439
bol,0,female,2037,119142
bol,0,female,2038,118832
bol,0,female,2039,118489
bol,0,female,2040,118095
bol,0,female,2041,117724
bol,0,female,2042,117316
bol,0,female,2043,116878
bol,0,female,2044,116423
bol,0,female,2045,115960
bol,0,female,2046,115582
bol,0,female,2047,115206
bol,0,female,2048,114817
bol,0,female,2049,114394
bol,0,female,2050,113920
bol,0,female,2051,113482
bol,0,female,2052,113005
bol,0,female,2053,112493
bol,0,female,2054,111954
bol,0,female,2055,111396
bol,0,female,2056,110934
bol,0,female,2057,110463
bol,0,female,2058,109971
bol,0,female,2059,109440
bol,0,female,2060,108856
bol,0,female,2061,108330
bol,0,female,2062,107765
bol,0,female,2063,107167
bol,0,female,2064,106549
bol,0,female,2065,105915
bol,0,female,2066,105396
bol,0,female,2067,104879
bol,0,female,2068,104348
bol,0,female,2069,103786
bol,0,female,2070,103178
bol,0,female,2071,102647
bol,0,female,2072,102089
bol,0,female,2073,101509
bol,0,female,2074,100915
bol,0,female,2075,100309
bol,0,female,2076,99833
bol,0,female,2077,99367
bol,0,female,2078,98892
bol,0,female,2079,98384
bol,0,female,2080,97825
bol,0,female,2081,97356
bol,0,female,2082,96859
bol,0,female,2083,96332
bol,0,female,2084,95775
bol,0,female,2085,95184
bol,0,female,2086,94713
bol,0,female,2087,94232
bol,0,female,2088,93736
bol,0,female,2089,93214
bol,0,female,2090,92659
bol,0,female,2091,92220
bol,0,female,2092,91772
bol,0,female,2093,91306
bol,0,female,2094,90809
bol,0,female,2095,90270
bol,0,female,2096,89839
bol,0,female,2097,89389
bol,0,female,2098,88908
bol,0,female,2099,88380
bol,0,female,2100,87790
bol,0,male,2016,123411
bol,0,male,2017,124685
bol,0,male,2018,126121
bol,0,male,2019,127361
bol,0,male,2020,128145
bol,0,male,2021,128289
bol,0,male,2022,128000
bol,0,male,2023,127448
bol,0,male,2024,126894
bol,0,male,2025,126537
bol,0,male,2026,126485
bol,0,male,2027,126623
bol,0,male,2028,126854
bol,0,male,2029,127035
bol,0,male,2030,127061
bol,0,male,2031,126919
bol,0,male,2032,126642
bol,0,male,2033,126271
bol,0,male,2034,125867
bol,0,male,2035,125478
bol,0,male,2036,125167
bol,0,male,2037,124869
bol,0,male,2038,124568
bol,0,male,2039,124234
bol,0,male,2040,123847
bol,0,male,2041,123458
bol,0,male,2042,123025
bol,0,male,2043,122562
bol,0,male,2044,122088
bol,0,male,2045,121616
bol,0,male,2046,121222
bol,0,male,2047,120834
bol,0,male,2048,120437
bol,0,male,2049,120008
bol,0,male,2050,119531
bol,0,male,2051,119068
bol,0,male,2052,118561
bol,0,male,2053,118021
bol,0,male,2054,117463
bol,0,male,2055,116897
bol,0,male,2056,116407
bol,0,male,2057,115914
bol,0,male,2058,115406
bol,0,male,2059,114864
bol,0,male,2060,114278
bol,0,male,2061,113721
bol,0,male,2062,113125
bol,0,male,2063,112501
bol,0,male,2064,111864
bol,0,male,2065,111224
bol,0,male,2066,110666
bol,0,male,2067,110113
bol,0,male,2068,109553
bol,0,male,2069,108972
bol,0,male,2070,108358
bol,0,male,2071,107780
bol,0,male,2072,107178
bol,0,male,2073,106561
bol,0,male,2074,105944
bol,0,male,2075,105333
bol,0,male,2076,104813
bol,0,male,2077,104309
bol,0,male,2078,103805
bol,0,male,2079,103283
bol,0,male,2080,102728
bol,0,male,2081,102213
bol,0,male,2082,101675
bol,0,male,2083,101117
bol,0,male,2084,100542
bol,0,male,2085,99955
bol,0,male,2086,99439
bol,0,male,2087,98920
bol,0,male,2088,98394
bol,0,male,2089,97858
bol,0,male,2090,97304
bol,0,male,2091,96825
bol,0,male,2092,96340
bol,0,male,2093,95845
bol,0,male,2094,95331
bol,0,male,2095,94791
bol,0,male,2096,94322
bol,0,male,2097,93838
bol,0,male,2098,93327
bol,0,male,2099,92781
bol,0,male,2100,92187
bol,1,female,2016,116924
bol,1,female,2017,117880
bol,1,female,2018,118725
bol,1,female,2019,119521
bol,1,female,2020,120138
bol,1,female,2021,121491
bol,1,female,2022,120633
bol,1,female,2023,120681
bol,1,female,2024,120679
bol,1,female,2025,120687
bol,1,female,2026,120590
bol,1,female,2027,120843
bol,1,female,2028,120906
bol,1,female,2029,120918
bol,1,female,2030,120851
bol,1,female,2031,120850
bol,1,female,2032,120551
bol,1,female,2033,120313
bol,1,female,2034,120034
bol,1,female,2035,119725
bol,1,female,2036,119509
bol,1,female,2037,119169
bol,1,female,2038,118857
bol,1,female,2039,118512
bol,1,female,2040,118127
bol,1,female,2041,117888
bol,1,female,2042,117397
bol,1,female,2043,116992
bol,1,female,2044,116566
bol,1,female,2045,116122
bol,1,female,2046,115801
bol,1,female,2047,115371
bol,1,female,2048,114976
bol,1,female,2049,114552
bol,1,female,2050,114088
bol,1,female,2051,113774
bol,1,female,2052,113230
bol,1,female,2053,112756
bol,1,female,2054,112253
bol,1,female,2055,111722
bol,1,female,2056,111299
bol,1,female,2057,110807
bol,1,female,2058,110315
bol,1,female,2059,109787
bol,1,female,2060,109212
bol,1,female,2061,108768
bol,1,female,2062,108167
bol,1,female,2063,107599
bol,1,female,2064,107003
bol,1,female,2065,106381
bol,1,female,2066,105861
bol,1,female,2067,105335
bol,1,female,2068,104788
bol,1,female,2069,104211
bol,1,female,2070,103596
bol,1,female,2071,103120
bol,1,female,2072,102522
bol,1,female,2073,101956
bol,1,female,2074,101372
bol,1,female,2075,100766
bol,1,female,2076,100279
bol,1,female,2077,99794
bol,1,female,2078,99296
bol,1,female,2079,98770
bol,1,female,2080,98202
bol,1,female,2081,97789
bol,1,female,2082,97253
bol,1,female,2083,96744
bol,1,female,2084,96204
bol,1,female,2085,95626
bol,1,female,2086,95173
bol,1,female,2087,94683
bol,1,female,2088,94185
bol,1,female,2089,93659
bol,1,female,2090,93098
bol,1,female,2091,92654
bol,1,female,2092,92200
bol,1,female,2093,91727
bol,1,female,2094,91224
bol,1,female,2095,90679
bol,1,female,2096,90264
