age,gender,country,year,population
0,female,bol,1950,51375
0,female,bol,1951,57676
0,female,bol,1952,62380
0,female,bol,1953,65686
0,female,bol,1954,67736
0,female,bol,1955,68642
0,female,bol,1956,67966
0,female,bol,1957,66939
0,female,bol,1958,65862
0,female,bol,1959,65110
0,female,bol,1960,65079
0,female,bol,1961,65934
0,female,bol,1962,67712
0,female,bol,1963,70074
0,female,bol,1964,72514
0,female,bol,1965,74641
0,female,bol,1966,75989
0,female,bol,1967,77109
0,female,bol,1968,78113
0,female,bol,1969,79181
0,female,bol,1970,80453
0,female,bol,1971,81705
0,female,bol,1972,83154
0,female,bol,1973,84791
0,female,bol,1974,86611
0,female,bol,1975,88591
0,female,bol,1976,90568
0,female,bol,1977,92722
0,female,bol,1978,94911
0,female,bol,1979,96959
0,female,bol,1980,98736
0,female,bol,1981,99995
0,female,bol,1982,101033
0,female,bol,1983,101899
0,female,bol,1984,102678
0,female,bol,1985,103452
0,female,bol,1986,104088
0,female,bol,1987,104751
0,female,bol,1988,105499
0,female,bol,1989,106394
0,female,bol,1990,107477
0,female,bol,1991,108534
0,female,bol,1992,109783
0,female,bol,1993,111166
0,female,bol,1994,112601
0,female,bol,1995,114009
0,female,bol,1996,115161
0,female,bol,1997,116304
0,female,bol,1998,117345
0,female,bol,1999,118176
0,female,bol,2000,118731
0,female,bol,2001,118800
0,female,bol,2002,118628
0,female,bol,2003,118315
0,female,bol,2004,118023
0,female,bol,2005,117872
0,female,bol,2006,117834
0,female,bol,2007,117978
0,female,bol,2008,118205
0,female,bol,2009,118384
0,female,bol,2010,118417
0,female,bol,2011,118085
0,female,bol,2012,117622
0,female,bol,2013,117207
0,female,bol,2014,117083
0,female,bol,2015,117407
0,female,bol,2016,118272
0,female,bol,2017,119566
0,female,bol,2018,121026
0,female,bol,2019,122282
0,female,bol,2020,123068
0,female,bol,2021,123204
0,female,bol,2022,122888
0,female,bol,2023,122296
0,female,bol,2024,121700
0,female,bol,2025,121306
0,female,bol,2026,121220
0,female,bol,2027,121319
0,female,bol,2028,121520
0,female,bol,2029,121690
0,female,bol,2030,121727
0,female,bol,2031,121640
0,female,bol,2032,121439
0,female,bol,2033,121149
0,female,bol,2034,120815
0,female,bol,2035,120473
0,female,bol,2036,120195
0,female,bol,2037,119900
0,female,bol,2038,119590
0,female,bol,2039,119261
0,female,bol,2040,118906
0,female,bol,2041,118599
0,female,bol,2042,118273
0,female,bol,2043,117922
0,female,bol,2044,117548
0,female,bol,2045,117153
0,female,bol,2046,116831
0,female,bol,2047,116484
0,female,bol,2048,116108
0,female,bol,2049,115692
0,female,bol,2050,115223
0,female,bol,2051,114784
0,female,bol,2052,114293
0,female,bol,2053,113762
0,female,bol,2054,113219
0,female,bol,2055,112684
0,female,bol,2056,112276
0,female,bol,2057,111875
0,female,bol,2058,111452
0,female,bol,2059,110967
0,female,bol,2060,110395
0,female,bol,2061,109837
0,female,bol,2062,109189
0,female,bol,2063,108493
0,female,bol,2064,107797
0,female,bol,2065,107140
0,female,bol,2066,106662
0,female,bol,2067,106215
0,female,bol,2068,105780
0,female,bol,2069,105317
0,female,bol,2070,104802
0,female,bol,2071,104355
0,female,bol,2072,103854
0,female,bol,2073,103305
0,female,bol,2074,102720
0,female,bol,2075,102110
0,female,bol,2076,101604
0,female,bol,2077,101064
0,female,bol,2078,100501
0,female,bol,2079,99922
0,female,bol,2080,99337
0,female,bol,2081,98883
0,female,bol,2082,98418
0,female,bol,2083,97937
0,female,bol,2084,97435
0,female,bol,2085,96906
0,female,bol,2086,96490
0,female,bol,2087,96043
0,female,bol,2088,95564
0,female,bol,2089,95054
0,female,bol,2090,94512
0,female,bol,2091,94083
0,female,bol,2092,93618
0,female,bol,2093,93124
0,female,bol,2094,92606
0,female,bol,2095,92070
0,female,bol,2096,91661
0,female,bol,2097,91234
0,female,bol,2098,90798
0,female,bol,2099,90356
0,female,bol,2100,89916
0,male,bol,1950,53055
0,male,bol,1951,58655
0,male,bol,1952,62871
0,male,bol,1953,65910
0,male,bol,1954,67897
0,male,bol,1955,68923
0,male,bol,1956,68490
0,male,bol,1957,67793
0,male,bol,1958,67079
