country,age,gender,year,population
bol,0,1,1950,58442
bol,0,1,1951,59658
bol,0,1,1952,60684
bol,0,1,1953,61883
bol,0,1,1954,63193
bol,0,1,1955,64559
bol,0,1,1956,66019
bol,0,1,1957,67567
bol,0,1,1958,69535
bol,0,1,1959,71417
bol,0,1,1960,72825
bol,0,1,1961,74276
bol,0,1,1962,75740
bol,0,1,1963,77162
bol,0,1,1964,78564
bol,0,1,1965,79972
bol,0,1,1966,81397
bol,0,1,1967,82916
bol,0,1,1968,84544
bol,0,1,1969,86159
bol,0,1,1970,87718
bol,0,1,1971,89374
bol,0,1,1972,91013
bol,0,1,1973,92646
bol,0,1,1974,94405
bol,0,1,1975,96055
bol,0,1,1976,97813
bol,0,1,1977,99731
bol,0,1,1978,101519
bol,0,1,1979,103170
bol,0,1,1980,104749
bol,0,1,1981,106270
bol,0,1,1982,107659
bol,0,1,1983,108968
bol,0,1,1984,110421
bol,0,1,1985,112107
bol,0,1,1986,113882
bol,0,1,1987,115761
bol,0,1,1988,117498
bol,0,1,1989,118918
bol,0,1,1990,120319
bol,0,1,1991,121495
bol,0,1,1992,122298
bol,0,1,1993,122765
bol,0,1,1994,122706
bol,0,1,1995,122561
bol,0,1,1996,122794
bol,0,1,1997,122748
bol,0,1,1998,122892
bol,0,1,1999,123888
bol,0,1,2000,124329
bol,0,1,2001,123948
bol,0,1,2002,123872
bol,0,1,2003,124328
bol,0,1,2004,124871
bol,0,1,2005,125542
bol,0,1,2006,127203
bol,0,1,2007,128606
bol,0,1,2008,128942
bol,0,1,2009,129286
bol,0,1,2010,129708
bol,0,1,2011,130071
bol,0,1,2012,130300
bol,0,1,2013,130487
bol,0,1,2014,130588
bol,0,1,2015,130577
bol,0,1,2016,130526
bol,0,1,2017,130470
bol,0,1,2018,130434
bol,0,1,2019,130507
bol,0,1,2020,130730
bol,0,1,2021,131035
bol,0,1,2022,131378
bol,0,1,2023,131534
bol,0,1,2024,131883
bol,0,1,2025,132542
bol,0,1,2026,133059
bol,0,1,2027,133254
bol,0,1,2028,133139
bol,0,1,2029,133111
bol,0,1,2030,133315
bol,0,1,2031,133478
bol,0,1,2032,133669
bol,0,1,2033,133737
bol,0,1,2034,133431
bol,0,1,2035,133005
bol,0,1,2036,132923
bol,0,1,2037,132762
bol,0,1,2038,132382
bol,0,1,2039,131994
bol,0,1,2040,131667
bol,0,1,2041,131419
bol,0,1,2042,131231
bol,0,1,2043,130945
bol,0,1,2044,130536
bol,0,1,2045,130261
bol,0,1,2046,129993
bol,0,1,2047,129449
bol,0,1,2048,128837
bol,0,1,2049,128781
bol,0,1,2050,128453
bol,0,1,2051,127692
bol,0,1,2052,127235
bol,0,1,2053,127258
bol,0,1,2054,127070
bol,0,1,2055,126634
bol,0,1,2056,126306
bol,0,1,2057,125877
bol,0,1,2058,125395
bol,0,1,2059,124990
bol,0,1,2060,124635
bol,0,1,2061,124397
bol,0,1,2062,124102
bol,0,1,2063,123670
bol,0,1,2064,123243
bol,0,1,2065,122546
bol,0,1,2066,121698
bol,0,1,2067,121059
bol,0,1,2068,120437
bol,0,1,2069,119817
bol,0,1,2070,119282
bol,0,1,2071,118654
bol,0,1,2072,118311
bol,0,1,2073,117980
bol,0,1,2074,117311
bol,0,1,2075,116677
bol,0,1,2076,116110
bol,0,1,2077,115549
bol,0,1,2078,114775
bol,0,1,2079,114149
bol,0,1,2080,113755
bol,0,1,2081,113207
bol,0,1,2082,112775
bol,0,1,2083,112306
bol,0,1,2084,111912
bol,0,1,2085,111564
bol,0,1,2086,110965
bol,0,1,2087,110285
bol,0,1,2088,109835
bol,0,1,2089,109592
bol,0,1,2090,109073
bol,0,1,2091,108392
bol,0,1,2092,107803
bol,0,1,2093,107186
bol,0,1,2094,106653
bol,0,1,2095,106156
bol,0,1,2096,105411
bol,0,1,2097,104603
bol,0,1,2098,104016
bol,0,1,2099,103572
bol,0,1,2100,102963
bol,0,2,1950,57042
bol,0,2,1951,58224
bol,0,2,1952,59208
bol,0,2,1953,60349
bol,0,2,1954,61605
bol,0,2,1955,62919
bol,0,2,1956,64314
bol,0,2,1957,65805
bol,0,2,1958,67707
bol,0,2,1959,69511
bol,0,2,1960,70845
bol,0,2,1961,72225
bol,0,2,1962,73620
bol,0,2,1963,74969
bol,0,2,1964,76299
bol,0,2,1965,77626
bol,0,2,1966,78965
bol,0,2,1967,80403
bol,0,2,1968,81946
bol,0,2,1969,83473
bol,0,2,1970,84948
bol,0,2,1971,86505
bol,0,2,1972,88041
bol,0,2,1973,89575
bol,0,2,1974,91218
bol,0,2,1975,92752
bol,0,2,1976,94406
bol,0,2,1977,96219
bol,0,2,1978,97918
bol,0,2,1979,99505
bol,0,2,1980,101019
bol,0,2,1981,102513
bol,0,2,1982,103926
bol,0,2,1983,105260
bol,0,2,1984,106706
bol,0,2,1985,108374
bol,0,2,1986,110135
bol,0,2,1987,111967
bol,0,2,1988,113679
bol,0,2,1989,115105
bol,0,2,1990,116394
bol,0,2,1991,117390
bol,0,2,1992,118043
bol,0,2,1993,118380
bol,0,2,1994,118321
bol,0,2,1995,118257
bol,0,2,1996,118620
bol,0,2,1997,118744
bol,0,2,1998,118915
bol,0,2,1999,119829
bol,0,2,2000,120203
bol,0,2,2001,119787
bol,0,2,2002,119709
bol,0,2,2003,120163
bol,0,2,2004,120674
bol,0,2,2005,121262
bol,0,2,2006,122785
bol,0,2,2007,124077
bol,0,2,2008,124353
bol,0,2,2009,124640
bol,0,2,2010,125028
bol,0,2,2011,125362
bol,0,2,2012,125582
bol,0,2,2013,125764
bol,0,2,2014,125852
bol,0,2,2015,125835
bol,0,2,2016,125774
bol,0,2,2017,125729
bol,0,2,2018,125706
bol,0,2,2019,125772
bol,0,2,2020,125975
bol,0,2,2021,126267
bol,0,2,2022,126572
bol,0,2,2023,126746
bol,0,2,2024,127133
bol,0,2,2025,127767
bol,0,2,2026,128284
bol,0,2,2027,128489
bol,0,2,2028,128395
bol,0,2,2029,128401
bol,0,2,2030,128623
bol,0,2,2031,128787
bol,0,2,2032,128986
bol,0,2,2033,129053
bol,0,2,2034,128759
bol,0,2,2035,128364
bol,0,2,2036,128291
bol,0,2,2037,128135
bol,0,2,2038,127770
bol,0,2,2039,127407
bol,0,2,2040,127103
bol,0,2,2041,126859
bol,0,2,2042,126660
bol,0,2,2043,126371
bol,0,2,2044,125972
bol,0,2,2045,125695
bol,0,2,2046,125427
bol,0,2,2047,124904
bol,0,2,2048,124320
bol,0,2,2049,124251
bol,0,2,2050,123909
bol,0,2,2051,123158
bol,0,2,2052,122713
bol,0,2,2053,122729
bol,0,2,2054,122531
bol,0,2,2055,122097
bol,0,2,2056,121766
bol,0,2,2057,121335
bol,0,2,2058,120852
bol,0,2,2059,120441
bol,0,2,2060,120082
bol,0,2,2061,119834
bol,0,2,2062,119528
bol,0,2,2063,119108
bol,0,2,2064,118674
bol,0,2,2065,117977
bol,0,2,2066,117153
bol,0,2,2067,116524
bol,0,2,2068,115913
bol,0,2,2069,115302
bol,0,2,2070,114775
bol,0,2,2071,114178
bol,0,2,2072,113841
bol,0,2,2073,113501
bol,0,2,2074,112849
bol,0,2,2075,112237
bol,0,2,2076,111680
bol,0,2,2077,111114
bol,0,2,2078,110351
bol,0,2,2079,109746
bol,0,2,2080,109368
bol,0,2,2081,108831
bol,0,2,2082,108401
bol,0,2,2083,107944
bol,0,2,2084,107550
bol,0,2,2085,107203
bol,0,2,2086,106620
bol,0,2,2087,105964
bol,0,2,2088,105534
bol,0,2,2089,105294
bol,0,2,2090,104775
bol,0,2,2091,104103
bol,0,2,2092,103526
bol,0,2,2093,102936
bol,0,2,2094,102418
bol,0,2,2095,101943
bol,0,2,2096,101237
bol,0,2,2097,100449
bol,0,2,2098,99879
