age,gender,country,year,population
0,female,hnd,1950,30027
0,female,hnd,1951,32274
0,female,hnd,1952,34197
0,female,hnd,1953,35821
0,female,hnd,1954,37158
0,female,hnd,1955,38218
0,female,hnd,1956,38764
0,female,hnd,1957,39278
0,female,hnd,1958,39842
0,female,hnd,1959,40571
0,female,hnd,1960,41579
0,female,hnd,1961,42823
0,female,hnd,1962,44387
0,female,hnd,1963,46144
0,female,hnd,1964,47899
0,female,hnd,1965,49502
0,female,hnd,1966,51057
0,female,hnd,1967,52508
0,female,hnd,1968,53839
0,female,hnd,1969,55047
0,female,hnd,1970,56141
0,female,hnd,1971,56777
0,female,hnd,1972,57335
0,female,hnd,1973,57992
0,female,hnd,1974,58992
0,female,hnd,1975,60501
0,female,hnd,1976,62492
0,female,hnd,1977,64974
0,female,hnd,1978,67709
0,female,hnd,1979,70359
0,female,hnd,1980,72669
0,female,hnd,1981,74381
0,female,hnd,1982,75785
0,female,hnd,1983,76977
0,female,hnd,1984,78112
0,female,hnd,1985,79319
0,female,hnd,1986,80591
0,female,hnd,1987,81905
0,female,hnd,1988,83287
0,female,hnd,1989,84769
0,female,hnd,1990,86356
0,female,hnd,1991,88226
0,female,hnd,1992,90168
0,female,hnd,1993,92014
0,female,hnd,1994,93533
0,female,hnd,1995,94561
0,female,hnd,1996,95113
0,female,hnd,1997,95201
0,female,hnd,1998,94889
0,female,hnd,1999,94300
0,female,hnd,2000,93538
0,female,hnd,2001,92536
0,female,hnd,2002,91386
0,female,hnd,2003,90184
0,female,hnd,2004,89046
0,female,hnd,2005,88054
0,female,hnd,2006,87209
0,female,hnd,2007,86566
0,female,hnd,2008,85991
0,female,hnd,2009,85296
0,female,hnd,2010,84351
0,female,hnd,2011,82987
0,female,hnd,2012,81380
0,female,hnd,2013,79831
0,female,hnd,2014,78755
0,female,hnd,2015,78429
0,female,hnd,2016,79038
0,female,hnd,2017,80363
0,female,hnd,2018,81986
0,female,hnd,2019,83323
0,female,hnd,2020,83954
0,female,hnd,2021,83617
0,female,hnd,2022,82592
0,female,hnd,2023,81144
0,female,hnd,2024,79678
0,female,hnd,2025,78506
0,female,hnd,2026,77773
0,female,hnd,2027,77311
0,female,hnd,2028,77007
0,female,hnd,2029,76680
0,female,hnd,2030,76199
0,female,hnd,2031,75559
0,female,hnd,2032,74787
0,female,hnd,2033,73938
0,female,hnd,2034,73089
0,female,hnd,2035,72296
0,female,hnd,2036,71627
0,female,hnd,2037,71004
0,female,hnd,2038,70414
0,female,hnd,2039,69833
0,female,hnd,2040,69239
0,female,hnd,2041,68683
0,female,hnd,2042,68119
0,female,hnd,2043,67555
0,female,hnd,2044,67005
0,female,hnd,2045,66477
0,female,hnd,2046,66033
0,female,hnd,2047,65603
0,female,hnd,2048,65183
0,female,hnd,2049,64757
0,female,hnd,2050,64319
0,female,hnd,2051,63925
0,female,hnd,2052,63511
0,female,hnd,2053,63078
0,female,hnd,2054,62630
0,female,hnd,2055,62167
0,female,hnd,2056,61760
0,female,hnd,2057,61334
0,female,hnd,2058,60891
0,female,hnd,2059,60436
0,female,hnd,2060,59976
0,female,hnd,2061,59590
0,female,hnd,2062,59195
0,female,hnd,2063,58783
0,female,hnd,2064,58352
0,female,hnd,2065,57895
0,female,hnd,2066,57495
0,female,hnd,2067,57068
0,female,hnd,2068,56620
0,female,hnd,2069,56168
0,female,hnd,2070,55719
0,female,hnd,2071,55369
0,female,hnd,2072,55016
0,female,hnd,2073,54664
0,female,hnd,2074,54311
0,female,hnd,2075,53960
0,female,hnd,2076,53697
0,female,hnd,2077,53428
0,female,hnd,2078,53149
0,female,hnd,2079,52854
0,female,hnd,2080,52541
0,female,hnd,2081,52292
0,female,hnd,2082,52017
0,female,hnd,2083,51719
0,female,hnd,2084,51407
0,female,hnd,2085,51093
0,female,hnd,2086,50865
0,female,hnd,2087,50621
0,female,hnd,2088,50363
0,female,hnd,2089,50090
0,female,hnd,2090,49802
0,female,hnd,2091,49581
0,female,hnd,2092,49334
0,female,hnd,2093,49067
0,female,hnd,2094,48783
0,female,hnd,2095,48488
0,female,hnd,2096,48263
0,female,hnd,2097,48016
0,female,hnd,2098,47750
0,female,hnd,2099,47462
0,female,hnd,2100,47152
0,male,hnd,1950,31698
0,male,hnd,1951,33835
0,male,hnd,1952,35676
0,male,hnd,1953,37244
0,male,hnd,1954,38550
0,male,hnd,1955,39606
0,male,hnd,1956,40173
0,male,hnd,1957,40724
0,male,hnd,1958,41337
0,male,hnd,1959,42114
0,male,hnd,1960,43163
0,male,hnd,1961,44407
0,male,hnd,1962,45962
0,male,hnd,1963,47708
0,male,hnd,1964,49463
0,male,hnd,1965,51085
0,male,hnd,1966,52675
0,male,hnd,1967,54183
0,male,hnd,1968,55581
0,male,hnd,1969,56849
0,male,hnd,1970,57987
0,male,hnd,1971,58612
0,male,hnd,1972,59147
0,male,hnd,1973,59785
0,male,hnd,1974,60797
0,male,hnd,1975,62365
0,male,hnd,1976,64462
0,male,hnd,1977,67097
0,male,hnd,1978,70005
0,male,hnd,1979,72818
0,male,hnd,1980,75260
0,male,hnd,1981,77068
0,male,hnd,1982,78539
0,male,hnd,1983,79780
0,male,hnd,1984,80963
0,male,hnd,1985,82230
0,male,hnd,1986,83579
0,male,hnd,1987,84983
0,male,hnd,1988,86461
0,male,hnd,1989,88037
0,male,hnd,1990,89709
0,male,hnd,1991,91690
0,male,hnd,1992,93734
0,male,hnd,1993,95669
0,male,hnd,1994,97264
0,male,hnd,1995,98350
0,male,hnd,1996,98945
0,male,hnd,1997,99059
0,male,hnd,1998,98762
0,male,hnd,1999,98176
0,male,hnd,2000,97416
0,male,hnd,2001,96367
0,male,hnd,2002,95168
0,male,hnd,2003,93919
0,male,hnd,2004,92742
0,male,hnd,2005,91720
0,male,hnd,2006,90831
0,male,hnd,2007,90157
0,male,hnd,2008,89559
0,male,hnd,2009,88841
0,male,hnd,2010,87868
0,male,hnd,2011,86452
0,male,hnd,2012,84789
0,male,hnd,2013,83193
0,male,hnd,2014,82089
0,male,hnd,2015,81763
0,male,hnd,2016,82410
0,male,hnd,2017,83799
0,male,hnd,2018,85497
0,male,hnd,2019,86897
0,male,hnd,2020,87565
0,male,hnd,2021,87223
0,male,hnd,2022,86168
0,male,hnd,2023,84674
0,male,hnd,2024,83164
0,male,hnd,2025,81957
0,male,hnd,2026,81205
0,male,hnd,2027,80736
0,male,hnd,2028,80429
0,male,hnd,2029,80098
0,male,hnd,2030,79601
0,male,hnd,2031,78931
0,male,hnd,2032,78123
