age,gender,country,year,population
0,female,pse,1950,17747
0,female,pse,1951,17065
0,female,pse,1952,17339
0,female,pse,1953,18057
0,female,pse,1954,18885
0,female,pse,1955,19614
0,female,pse,1956,20050
0,female,pse,1957,20346
0,female,pse,1958,20650
0,female,pse,1959,21173
0,female,pse,1960,22102
0,female,pse,1961,23483
0,female,pse,1962,25213
0,female,pse,1963,26902
0,female,pse,1964,28037
0,female,pse,1965,28291
0,female,pse,1966,27980
0,female,pse,1967,26885
0,female,pse,1968,25524
0,female,pse,1969,24557
0,female,pse,1970,24419
0,female,pse,1971,24160
0,female,pse,1972,24727
0,female,pse,1973,25823
0,female,pse,1974,27052
0,female,pse,1975,28133
0,female,pse,1976,29153
0,female,pse,1977,30068
0,female,pse,1978,30887
0,female,pse,1979,31641
0,female,pse,1980,32353
0,female,pse,1981,32759
0,female,pse,1982,33133
0,female,pse,1983,33584
0,female,pse,1984,34268
0,female,pse,1985,35304
0,female,pse,1986,36631
0,female,pse,1987,38270
0,female,pse,1988,40210
0,female,pse,1989,42418
0,female,pse,1990,44838
0,female,pse,1991,47153
0,female,pse,1992,49624
0,female,pse,1993,52052
0,female,pse,1994,54190
0,female,pse,1995,55856
0,female,pse,1996,56825
0,female,pse,1997,57366
0,female,pse,1998,57464
0,female,pse,1999,57182
0,female,pse,2000,56658
0,female,pse,2001,56799
0,female,pse,2002,56700
0,female,pse,2003,56635
0,female,pse,2004,56913
0,female,pse,2005,57706
0,female,pse,2006,58747
0,female,pse,2007,60287
0,female,pse,2008,62158
0,female,pse,2009,64103
0,female,pse,2010,65933
0,female,pse,2011,67372
0,female,pse,2012,68712
0,female,pse,2013,69956
0,female,pse,2014,71135
0,female,pse,2015,72280
0,female,pse,2016,73355
0,female,pse,2017,74385
0,female,pse,2018,75367
0,female,pse,2019,76302
0,female,pse,2020,77193
0,female,pse,2021,78053
0,female,pse,2022,78872
0,female,pse,2023,79646
0,female,pse,2024,80371
0,female,pse,2025,81044
0,female,pse,2026,81688
0,female,pse,2027,82279
0,female,pse,2028,82843
0,female,pse,2029,83402
0,female,pse,2030,83975
0,female,pse,2031,84598
0,female,pse,2032,85233
0,female,pse,2033,85885
0,female,pse,2034,86548
0,female,pse,2035,87221
0,female,pse,2036,87930
0,female,pse,2037,88644
0,female,pse,2038,89356
0,female,pse,2039,90054
0,female,pse,2040,90726
0,female,pse,2041,91407
0,female,pse,2042,92060
0,female,pse,2043,92674
0,female,pse,2044,93246
0,female,pse,2045,93767
0,female,pse,2046,94283
0,female,pse,2047,94746
0,female,pse,2048,95157
0,female,pse,2049,95518
0,female,pse,2050,95829
0,female,pse,2051,96144
0,female,pse,2052,96409
0,female,pse,2053,96630
0,female,pse,2054,96820
0,female,pse,2055,96985
