country,age,gender,year,population
pse,0,1,1950,20657
pse,0,1,1951,17976
pse,0,1,1952,16888
pse,0,1,1953,16757
pse,0,1,1954,17215
pse,0,1,1955,18025
pse,0,1,1956,19004
pse,0,1,1957,20025
pse,0,1,1958,21110
pse,0,1,1959,22327
pse,0,1,1960,23726
pse,0,1,1961,25153
pse,0,1,1962,26649
pse,0,1,1963,27938
pse,0,1,1964,28673
pse,0,1,1965,28675
pse,0,1,1966,28314
pse,0,1,1967,27295
pse,0,1,1968,26090
pse,0,1,1969,25296
pse,0,1,1970,25299
pse,0,1,1971,25086
pse,0,1,1972,25677
pse,0,1,1973,26785
pse,0,1,1974,28030
pse,0,1,1975,29143
pse,0,1,1976,30213
pse,0,1,1977,31189
pse,0,1,1978,32077
pse,0,1,1979,32899
pse,0,1,1980,33672
pse,0,1,1981,34110
pse,0,1,1982,34511
pse,0,1,1983,34990
pse,0,1,1984,35711
pse,0,1,1985,36800
pse,0,1,1986,38192
pse,0,1,1987,39909
pse,0,1,1988,41942
pse,0,1,1989,44257
pse,0,1,1990,46794
pse,0,1,1991,49222
pse,0,1,1992,51814
pse,0,1,1993,54360
pse,0,1,1994,56602
pse,0,1,1995,58347
pse,0,1,1996,59362
pse,0,1,1997,59930
pse,0,1,1998,60024
pse,0,1,1999,59704
pse,0,1,2000,59108
pse,0,1,2001,59157
pse,0,1,2002,58916
pse,0,1,2003,58719
pse,0,1,2004,58944
pse,0,1,2005,59808
pse,0,1,2006,61125
pse,0,1,2007,63031
pse,0,1,2008,65252
pse,0,1,2009,67388
pse,0,1,2010,69142
pse,0,1,2011,70460
pse,0,1,2012,71453
pse,0,1,2013,72106
pse,0,1,2014,72432
pse,0,1,2015,72466
pse,0,1,2016,71771
pse,0,1,2017,70806
pse,0,1,2018,69842
pse,0,1,2019,69261
pse,0,1,2020,69338
pse,0,1,2021,70299
pse,0,1,2022,71907
pse,0,1,2023,73824
pse,0,1,2024,75558
pse,0,1,2025,76745
pse,0,1,2026,77171
pse,0,1,2027,77065
pse,0,1,2028,76655
pse,0,1,2029,76285
pse,0,1,2030,76213
pse,0,1,2031,76580
pse,0,1,2032,77219
pse,0,1,2033,78009
pse,0,1,2034,78772
pse,0,1,2035,79372
pse,0,1,2036,79792
pse,0,1,2037,80068
pse,0,1,2038,80242
pse,0,1,2039,80385
pse,0,1,2040,80547
pse,0,1,2041,80784
pse,0,1,2042,81028
pse,0,1,2043,81267
pse,0,1,2044,81482
pse,0,1,2045,81658
pse,0,1,2046,81843
pse,0,1,2047,81994
pse,0,1,2048,82098
pse,0,1,2049,82142
pse,0,1,2050,82118
pse,0,1,2051,82065
pse,0,1,2052,81942
pse,0,1,2053,81778
pse,0,1,2054,81609
pse,0,1,2055,81461
pse,0,1,2056,81403
pse,0,1,2057,81366
pse,0,1,2058,81326
pse,0,1,2059,81243
pse,0,1,2060,81090
pse,0,1,2061,80904
pse,0,1,2062,80651
pse,0,1,2063,80354
pse,0,1,2064,80047
pse,0,1,2065,79753
pse,0,1,2066,79544
pse,0,1,2067,79348
pse,0,1,2068,79147
pse,0,1,2069,78910
pse,0,1,2070,78616
pse,0,1,2071,78312
pse,0,1,2072,77953
pse,0,1,2073,77563
pse,0,1,2074,77173
pse,0,1,2075,76804
pse,0,1,2076,76525
pse,0,1,2077,76269
pse,0,1,2078,76014
pse,0,1,2079,75732
pse,0,1,2080,75402
pse,0,1,2081,75070
pse,0,1,2082,74694
pse,0,1,2083,74288
pse,0,1,2084,73871
pse,0,1,2085,73458
pse,0,1,2086,73108
pse,0,1,2087,72766
pse,0,1,2088,72423
pse,0,1,2089,72064
pse,0,1,2090,71680
pse,0,1,2091,71328
pse,0,1,2092,70957
pse,0,1,2093,70570
pse,0,1,2094,70172
pse,0,1,2095,69767
pse,0,1,2096,69428
pse,0,1,2097,69088
pse,0,1,2098,68743
pse,0,1,2099,68385
pse,0,1,2100,68001
pse,0,2,1950,17746
pse,0,2,1951,17069
pse,0,2,1952,17343
pse,0,2,1953,18058
pse,0,2,1954,18882
pse,0,2,1955,19608
pse,0,2,1956,20043
pse,0,2,1957,20340
pse,0,2,1958,20647
pse,0,2,1959,21171
pse,0,2,1960,22099
pse,0,2,1961,23478
pse,0,2,1962,25204
pse,0,2,1963,26891
pse,0,2,1964,28025
pse,0,2,1965,28286
pse,0,2,1966,27981
pse,0,2,1967,26894
pse,0,2,1968,25545
pse,0,2,1969,24589
pse,0,2,1970,24459
pse,0,2,1971,24215
pse,0,2,1972,24795
pse,0,2,1973,25897
pse,0,2,1974,27119
pse,0,2,1975,28176
pse,0,2,1976,29154
pse,0,2,1977,30010
pse,0,2,1978,30769
pse,0,2,1979,31481
pse,0,2,1980,32181
pse,0,2,1981,32611
pse,0,2,1982,33035
pse,0,2,1983,33550
pse,0,2,1984,34289
pse,0,2,1985,35359
pse,0,2,1986,36681
pse,0,2,1987,38293
pse,0,2,1988,40196
pse,0,2,1989,42370
pse,0,2,1990,44767
pse,0,2,1991,47076
pse,0,2,1992,49551
pse,0,2,1993,51991
pse,0,2,1994,54141
pse,0,2,1995,55813
pse,0,2,1996,56784
pse,0,2,1997,57324
pse,0,2,1998,57411
pse,0,2,1999,57100
pse,0,2,2000,56526
pse,0,2,2001,56565
pse,0,2,2002,56326
pse,0,2,2003,56132
pse,0,2,2004,56350
pse,0,2,2005,57187
pse,0,2,2006,58440
pse,0,2,2007,60268
pse,0,2,2008,62399
pse,0,2,2009,64443
pse,0,2,2010,66109
pse,0,2,2011,67374
pse,0,2,2012,68316
pse,0,2,2013,68924
pse,0,2,2014,69219
pse,0,2,2015,69237
pse,0,2,2016,68536
pse,0,2,2017,67578
pse,0,2,2018,66623
pse,0,2,2019,66041
pse,0,2,2020,66097
pse,0,2,2021,67023
pse,0,2,2022,68577
pse,0,2,2023,70431
pse,0,2,2024,72108
pse,0,2,2025,73253
pse,0,2,2026,73658
pse,0,2,2027,73546
pse,0,2,2028,73139
pse,0,2,2029,72770
pse,0,2,2030,72688
