country,age,gender,year,population
pse,0,1,1950,20560
pse,0,1,1951,20872
pse,0,1,1952,21183
pse,0,1,1953,21520
pse,0,1,1954,21901
pse,0,1,1955,22317
pse,0,1,1956,22756
pse,0,1,1957,23219
pse,0,1,1958,23706
pse,0,1,1959,24217
pse,0,1,1960,24725
pse,0,1,1961,25218
pse,0,1,1962,25732
pse,0,1,1963,26216
pse,0,1,1964,26552
pse,0,1,1965,26753
pse,0,1,1966,26755
pse,0,1,1967,26526
pse,0,1,1968,26186
pse,0,1,1969,25936
pse,0,1,1970,25974
pse,0,1,1971,26319
pse,0,1,1972,26960
pse,0,1,1973,27768
pse,0,1,1974,28583
pse,0,1,1975,29378
pse,0,1,1976,30151
pse,0,1,1977,30843
pse,0,1,1978,31474
pse,0,1,1979,32151
pse,0,1,1980,32928
pse,0,1,1981,33797
pse,0,1,1982,34779
pse,0,1,1983,35974
pse,0,1,1984,37462
pse,0,1,1985,38599
pse,0,1,1986,39439
pse,0,1,1987,41383
pse,0,1,1988,43644
pse,0,1,1989,45423
pse,0,1,1990,47398
pse,0,1,1991,49422
pse,0,1,1992,51395
pse,0,1,1993,53061
pse,0,1,1994,54351
pse,0,1,1995,55487
pse,0,1,1996,56437
pse,0,1,1997,57282
pse,0,1,1998,58237
pse,0,1,1999,59215
pse,0,1,2000,60033
pse,0,1,2001,60729
pse,0,1,2002,61248
pse,0,1,2003,61349
pse,0,1,2004,61584
pse,0,1,2005,62164
pse,0,1,2006,62576
pse,0,1,2007,62762
pse,0,1,2008,63407
pse,0,1,2009,64777
pse,0,1,2010,66659
pse,0,1,2011,68269
pse,0,1,2012,69063
pse,0,1,2013,69808
pse,0,1,2014,70993
pse,0,1,2015,72929
pse,0,1,2016,74070
pse,0,1,2017,73746
pse,0,1,2018,73264
pse,0,1,2019,73058
pse,0,1,2020,73032
pse,0,1,2021,73129
pse,0,1,2022,73344
pse,0,1,2023,73736
pse,0,1,2024,74314
pse,0,1,2025,74877
pse,0,1,2026,75321
pse,0,1,2027,75908
pse,0,1,2028,76598
pse,0,1,2029,77073
pse,0,1,2030,77608
pse,0,1,2031,78220
pse,0,1,2032,78776
pse,0,1,2033,79388
pse,0,1,2034,80007
pse,0,1,2035,80698
pse,0,1,2036,81285
pse,0,1,2037,81781
pse,0,1,2038,82238
pse,0,1,2039,82718
pse,0,1,2040,83159
pse,0,1,2041,83406
pse,0,1,2042,83704
pse,0,1,2043,83980
pse,0,1,2044,84105
pse,0,1,2045,84144
pse,0,1,2046,84074
pse,0,1,2047,84022
pse,0,1,2048,83844
pse,0,1,2049,83650
pse,0,1,2050,83554
pse,0,1,2051,83434
pse,0,1,2052,83311
pse,0,1,2053,83103
pse,0,1,2054,82996
pse,0,1,2055,82838
pse,0,1,2056,82729
pse,0,1,2057,82629
pse,0,1,2058,82378
pse,0,1,2059,82194
pse,0,1,2060,82246
pse,0,1,2061,82137
pse,0,1,2062,81878
pse,0,1,2063,81800
pse,0,1,2064,81726
pse,0,1,2065,81496
pse,0,1,2066,81274
pse,0,1,2067,81254
pse,0,1,2068,81005
pse,0,1,2069,80713
pse,0,1,2070,80691
pse,0,1,2071,80721
pse,0,1,2072,80600
pse,0,1,2073,80287
pse,0,1,2074,79891
pse,0,1,2075,79653
pse,0,1,2076,79330
pse,0,1,2077,78814
pse,0,1,2078,78380
pse,0,1,2079,77987
pse,0,1,2080,77695
pse,0,1,2081,77439
pse,0,1,2082,77091
pse,0,1,2083,76589
pse,0,1,2084,76129
pse,0,1,2085,75775
pse,0,1,2086,75320
pse,0,1,2087,74922
pse,0,1,2088,74587
pse,0,1,2089,74196
pse,0,1,2090,73893
pse,0,1,2091,73657
pse,0,1,2092,73434
pse,0,1,2093,73052
pse,0,1,2094,72656
pse,0,1,2095,72485
pse,0,1,2096,72261
pse,0,1,2097,71843
pse,0,1,2098,71368
pse,0,1,2099,71013
pse,0,1,2100,70790
pse,0,2,1950,20072
pse,0,2,1951,20377
pse,0,2,1952,20675
pse,0,2,1953,20998
pse,0,2,1954,21367
pse,0,2,1955,21767
pse,0,2,1956,22188
pse,0,2,1957,22629
pse,0,2,1958,23093
pse,0,2,1959,23581
pse,0,2,1960,24067
pse,0,2,1961,24535
pse,0,2,1962,25013
pse,0,2,1963,25467
pse,0,2,1964,25778
pse,0,2,1965,25939
pse,0,2,1966,25898
pse,0,2,1967,25640
pse,0,2,1968,25281
pse,0,2,1969,25004
pse,0,2,1970,25005
pse,0,2,1971,25321
pse,0,2,1972,25933
pse,0,2,1973,26698
pse,0,2,1974,27468
pse,0,2,1975,28220
pse,0,2,1976,28941
pse,0,2,1977,29582
pse,0,2,1978,30174
pse,0,2,1979,30812
pse,0,2,1980,31544
pse,0,2,1981,32368
pse,0,2,1982,33306
pse,0,2,1983,34449
pse,0,2,1984,35873
pse,0,2,1985,36959
pse,0,2,1986,37763
pse,0,2,1987,39626
pse,0,2,1988,41788
pse,0,2,1989,43486
pse,0,2,1990,45368
pse,0,2,1991,47298
pse,0,2,1992,49174
pse,0,2,1993,50758
pse,0,2,1994,51963
pse,0,2,1995,53029
pse,0,2,1996,53948
pse,0,2,1997,54754
pse,0,2,1998,55669
pse,0,2,1999,56614
pse,0,2,2000,57391
pse,0,2,2001,58078
pse,0,2,2002,58633
pse,0,2,2003,58767
pse,0,2,2004,59007
pse,0,2,2005,59611
pse,0,2,2006,60023
pse,0,2,2007,60146
pse,0,2,2008,60722
pse,0,2,2009,62010
pse,0,2,2010,63779
pse,0,2,2011,65278
pse,0,2,2012,65987
pse,0,2,2013,66662
pse,0,2,2014,67766
pse,0,2,2015,69588
pse,0,2,2016,70667
pse,0,2,2017,70353
pse,0,2,2018,69883
pse,0,2,2019,69680
pse,0,2,2020,69662
pse,0,2,2021,69758
pse,0,2,2022,69965
pse,0,2,2023,70353
pse,0,2,2024,70913
pse,0,2,2025,71446
pse,0,2,2026,71871
pse,0,2,2027,72434
pse,0,2,2028,73095
pse,0,2,2029,73553
pse,0,2,2030,74063
pse,0,2,2031,74635
pse,0,2,2032,75159
pse,0,2,2033,75757
pse,0,2,2034,76350
pse,0,2,2035,77004
pse,0,2,2036,77564
pse,0,2,2037,78030
pse,0,2,2038,78471
pse,0,2,2039,78933
pse,0,2,2040,79346
pse,0,2,2041,79579
pse,0,2,2042,79856
pse,0,2,2043,80111
pse,0,2,2044,80225
pse,0,2,2045,80251
pse,0,2,2046,80174
pse,0,2,2047,80117
pse,0,2,2048,79941
pse,0,2,2049,79746
pse,0,2,2050,79641
pse,0,2,2051,79514
pse,0,2,2052,79391
pse,0,2,2053,79189
pse,0,2,2054,79085
pse,0,2,2055,78931
pse,0,2,2056,78827
pse,0,2,2057,78731
pse,0,2,2058,78484
pse,0,2,2059,78300
pse,0,2,2060,78351
pse,0,2,2061,78249
pse,0,2,2062,78005
pse,0,2,2063,77922
pse,0,2,2064,77840
pse,0,2,2065,77626
pse,0,2,2066,77418
pse,0,2,2067,77389
pse,0,2,2068,77146
pse,0,2,2069,76865
pse,0,2,2070,76846
pse,0,2,2071,76876
pse,0,2,2072,76754
pse,0,2,2073,76451
pse,0,2,2074,76075
pse,0,2,2075,75839
pse,0,2,2076,75525
pse,0,2,2077,75040
pse,0,2,2078,74629
pse,0,2,2079,74249
pse,0,2,2080,73969
pse,0,2,2081,73722
pse,0,2,2082,73394
pse,0,2,2083,72922
pse,0,2,2084,72482
pse,0,2,2085,72150
pse,0,2,2086,71723
pse,0,2,2087,71341
pse,0,2,2088,71017
pse,0,2,2089,70645
pse,0,2,2090,70352
pse,0,2,2091,70120
pse,0,2,2092,69904
pse,0,2,2093,69544
pse,0,2,2094,69175
pse,0,2,2095,69009
pse,0,2,2096,68790
pse,0,2,2097,68388
pse,0,2,2098,67928
pse,0,2,2099,67586
pse,0,2,2100,67385
pse,1,1,1950,18656
pse,1,1,1951,18659
pse,1,1,1952,18968
pse,1,1,1953,19274
pse,1,1,1954,19607
pse,1,1,1955,19984
pse,1,1,1956,20395
pse,1,1,1957,20830
pse,1,1,1958,21291
pse,1,1,1959,21774
pse,1,1,1960,22282
pse,1,1,1961,22790
pse,1,1,1962,23285
pse,1,1,1963,23785
pse,1,1,1964,24162
pse,1,1,1965,24371
pse,1,1,1966,24439
pse,1,1,1967,24294
pse,1,1,1968,24049
pse,1,1,1969,23880
pse,1,1,1970,23946
pse,1,1,1971,24352
pse,1,1,1972,25013
pse,1,1,1973,25820
pse,1,1,1974,26666
pse,1,1,1975,27473
pse,1,1,1976,28255
pse,1,1,1977,29029
pse,1,1,1978,29747
pse,1,1,1979,30436
pse,1,1,1980,31183
pse,1,1,1981,32028
pse,1,1,1982,32992
pse,1,1,1983,34168
pse,1,1,1984,35597
pse,1,1,1985,36767
pse,1,1,1986,37608
pse,1,1,1987,39347
pse,1,1,1988,41502
pse,1,1,1989,43206
pse,1,1,1990,45028
pse,1,1,1991,47064
pse,1,1,1992,49144
pse,1,1,1993,51166
pse,1,1,1994,52878
pse,1,1,1995,54212
pse,1,1,1996,55383
pse,1,1,1997,56358
pse,1,1,1998,56981
pse,1,1,1999,57702
pse,1,1,2000,58703
pse,1,1,2001,59410
pse,1,1,2002,59873
pse,1,1,2003,60297
pse,1,1,2004,60434
pse,1,1,2005,60758
pse,1,1,2006,61443
pse,1,1,2007,61943
pse,1,1,2008,62264
pse,1,1,2009,63004
pse,1,1,2010,64371
pse,1,1,2011,66255
pse,1,1,2012,67865
pse,1,1,2013,68660
pse,1,1,2014,69394
pse,1,1,2015,70600
pse,1,1,2016,72572
pse,1,1,2017,73732
pse,1,1,2018,73432
pse,1,1,2019,72959
pse,1,1,2020,72802
pse,1,1,2021,72823
pse,1,1,2022,72942
pse,1,1,2023,73183
pse,1,1,2024,73585
pse,1,1,2025,74175
pse,1,1,2026,74743
pse,1,1,2027,75190
pse,1,1,2028,75781
pse,1,1,2029,76474
pse,1,1,2030,76952
pse,1,1,2031,77490
pse,1,1,2032,78105
pse,1,1,2033,78663
pse,1,1,2034,79278
pse,1,1,2035,79900
pse,1,1,2036,80593
pse,1,1,2037,81181
pse,1,1,2038,81680
pse,1,1,2039,82138
pse,1,1,2040,82620
pse,1,1,2041,83063
pse,1,1,2042,83313
pse,1,1,2043,83613
pse,1,1,2044,83890
pse,1,1,2045,84017
pse,1,1,2046,84058
pse,1,1,2047,83990
pse,1,1,2048,83939
pse,1,1,2049,83763
pse,1,1,2050,83571
pse,1,1,2051,83477
pse,1,1,2052,83359
pse,1,1,2053,83236
pse,1,1,2054,83029
pse,1,1,2055,82924
pse,1,1,2056,82767
pse,1,1,2057,82660
pse,1,1,2058,82561
pse,1,1,2059,82311
pse,1,1,2060,82128
pse,1,1,2061,82182
pse,1,1,2062,82074
pse,1,1,2063,81816
pse,1,1,2064,81739
pse,1,1,2065,81665
pse,1,1,2066,81436
pse,1,1,2067,81215
pse,1,1,2068,81195
pse,1,1,2069,80948
pse,1,1,2070,80656
pse,1,1,2071,80635
pse,1,1,2072,80665
pse,1,1,2073,80545
pse,1,1,2074,80234
pse,1,1,2075,79837
pse,1,1,2076,79599
pse,1,1,2077,79276
pse,1,1,2078,78761
pse,1,1,2079,78328
pse,1,1,2080,77936
pse,1,1,2081,77644
pse,1,1,2082,77388
pse,1,1,2083,77040
pse,1,1,2084,76539
pse,1,1,2085,76079
pse,1,1,2086,75725
pse,1,1,2087,75270
pse,1,1,2088,74874
pse,1,1,2089,74538
pse,1,1,2090,74148
pse,1,1,2091,73846
pse,1,1,2092,73611
pse,1,1,2093,73388
pse,1,1,2094,73005
pse,1,1,2095,72609
pse,1,1,2096,72439
