country,age,gender,year,population
slv,0,female,1950,39508
slv,0,female,1951,42055
slv,0,female,1952,44417
slv,0,female,1953,46546
slv,0,female,1954,48397
slv,0,female,1955,49954
slv,0,female,1956,50888
slv,0,female,1957,51735
slv,0,female,1958,52598
slv,0,female,1959,53608
slv,0,female,1960,54900
slv,0,female,1961,56378
slv,0,female,1962,58182
slv,0,female,1963,60138
slv,0,female,1964,62000
slv,0,female,1965,63590
slv,0,female,1966,64665
slv,0,female,1967,65496
slv,0,female,1968,66213
slv,0,female,1969,67005
slv,0,female,1970,68008
slv,0,female,1971,69248
slv,0,female,1972,70671
slv,0,female,1973,72159
slv,0,female,1974,73551
slv,0,female,1975,74714
slv,0,female,1976,75720
slv,0,female,1977,76532
slv,0,female,1978,77087
slv,0,female,1979,77320
slv,0,female,1980,77218
slv,0,female,1981,76833
slv,0,female,1982,76146
slv,0,female,1983,75333
slv,0,female,1984,74629
slv,0,female,1985,74204
slv,0,female,1986,74061
slv,0,female,1987,74176
slv,0,female,1988,74496
slv,0,female,1989,74926
slv,0,female,1990,75369
slv,0,female,1991,75673
slv,0,female,1992,75977
slv,0,female,1993,76133
slv,0,female,1994,75964
slv,0,female,1995,75351
slv,0,female,1996,74310
slv,0,female,1997,72865
slv,0,female,1998,71081
slv,0,female,1999,69073
slv,0,female,2000,66953
slv,0,female,2001,64674
slv,0,female,2002,62303
slv,0,female,2003,60029
slv,0,female,2004,58094
slv,0,female,2005,56657
slv,0,female,2006,55820
slv,0,female,2007,55497
slv,0,female,2008,55468
slv,0,female,2009,55412
slv,0,female,2010,55091
slv,0,female,2011,54272
slv,0,female,2012,53182
slv,0,female,2013,52008
slv,0,female,2014,51027
slv,0,female,2015,50429
slv,0,female,2016,50275
slv,0,female,2017,50481
slv,0,female,2018,50831
slv,0,female,2019,51023
slv,0,female,2020,50844
slv,0,female,2021,50155
slv,0,female,2022,49110
slv,0,female,2023,47858
slv,0,female,2024,46622
slv,0,female,2025,45569
slv,0,female,2026,44760
slv,0,female,2027,44127
slv,0,female,2028,43605
slv,0,female,2029,43099
slv,0,female,2030,42536
slv,0,female,2031,41898
slv,0,female,2032,41216
slv,0,female,2033,40510
slv,0,female,2034,39816
slv,0,female,2035,39156
slv,0,female,2036,38559
slv,0,female,2037,37989
slv,0,female,2038,37446
slv,0,female,2039,36928
slv,0,female,2040,36434
slv,0,female,2041,35987
slv,0,female,2042,35561
slv,0,female,2043,35152
slv,0,female,2044,34755
slv,0,female,2045,34370
slv,0,female,2046,34024
slv,0,female,2047,33682
slv,0,female,2048,33337
slv,0,female,2049,32978
slv,0,female,2050,32601
slv,0,female,2051,32227
slv,0,female,2052,31828
slv,0,female,2053,31412
slv,0,female,2054,30985
slv,0,female,2055,30554
slv,0,female,2056,30156
slv,0,female,2057,29751
slv,0,female,2058,29340
slv,0,female,2059,28927
slv,0,female,2060,28510
slv,0,female,2061,28125
slv,0,female,2062,27735
slv,0,female,2063,27341
slv,0,female,2064,26949
slv,0,female,2065,26564
slv,0,female,2066,26217
slv,0,female,2067,25871
slv,0,female,2068,25530
slv,0,female,2069,25195
slv,0,female,2070,24870
slv,0,female,2071,24592
slv,0,female,2072,24318
slv,0,female,2073,24047
slv,0,female,2074,23781
slv,0,female,2075,23514
slv,0,female,2076,23288
slv,0,female,2077,23058
slv,0,female,2078,22823
slv,0,female,2079,22579
slv,0,female,2080,22330
slv,0,female,2081,22114
slv,0,female,2082,21885
slv,0,female,2083,21645
slv,0,female,2084,21397
slv,0,female,2085,21142
slv,0,female,2086,20917
slv,0,female,2087,20678
slv,0,female,2088,20431
slv,0,female,2089,20179
slv,0,female,2090,19925
slv,0,female,2091,19699
slv,0,female,2092,19468
slv,0,female,2093,19230
slv,0,female,2094,18992
slv,0,female,2095,18754
slv,0,female,2096,18544
slv,0,female,2097,18335
slv,0,female,2098,18130
slv,0,female,2099,17929
slv,0,female,2100,17734
slv,0,male,1950,40481
slv,0,male,1951,42941
slv,0,male,1952,45274
slv,0,male,1953,47413
