age,gender,country,year,population
0,female,tls,1950,8001
0,female,tls,1951,7665
0,female,tls,1952,7482
0,female,tls,1953,7423
0,female,tls,1954,7474
0,female,tls,1955,7622
0,female,tls,1956,7824
0,female,tls,1957,8078
0,female,tls,1958,8365
0,female,tls,1959,8659
0,female,tls,1960,8939
0,female,tls,1961,9137
0,female,tls,1962,9305
0,female,tls,1963,9455
0,female,tls,1964,9602
0,female,tls,1965,9759
0,female,tls,1966,9875
0,female,tls,1967,9984
0,female,tls,1968,10094
0,female,tls,1969,10224
0,female,tls,1970,10370
0,female,tls,1971,10554
0,female,tls,1972,10796
0,female,tls,1973,10939
0,female,tls,1974,10778
0,female,tls,1975,10214
0,female,tls,1976,9418
0,female,tls,1977,8243
0,female,tls,1978,7083
0,female,tls,1979,6432
0,female,tls,1980,6607
0,female,tls,1981,7549
0,female,tls,1982,9294
0,female,tls,1983,11410
0,female,tls,1984,13276
0,female,tls,1985,14439
0,female,tls,1986,14513
0,female,tls,1987,13925
0,female,tls,1988,13025
0,female,tls,1989,12321
0,female,tls,1990,12185
0,female,tls,1991,12785
0,female,tls,1992,13910
0,female,tls,1993,15291
0,female,tls,1994,16524
0,female,tls,1995,17295
0,female,tls,1996,18017
0,female,tls,1997,18311
0,female,tls,1998,18297
0,female,tls,1999,18180
0,female,tls,2000,18112
0,female,tls,2001,17413
0,female,tls,2002,16826
0,female,tls,2003,16252
0,female,tls,2004,15611
0,female,tls,2005,14896
0,female,tls,2006,14257
0,female,tls,2007,13543
0,female,tls,2008,13042
0,female,tls,2009,13121
0,female,tls,2010,13998
0,female,tls,2011,15904
0,female,tls,2012,18548
0,female,tls,2013,21367
0,female,tls,2014,23616
0,female,tls,2015,24775
0,female,tls,2016,24322
0,female,tls,2017,22871
0,female,tls,2018,20877
0,female,tls,2019,19063
0,female,tls,2020,17991
0,female,tls,2021,18007
0,female,tls,2022,18742
0,female,tls,2023,19896
0,female,tls,2024,21016
0,female,tls,2025,21772
0,female,tls,2026,22001
0,female,tls,2027,21906
0,female,tls,2028,21611
0,female,tls,2029,21305
0,female,tls,2030,21135
0,female,tls,2031,21132
0,female,tls,2032,21244
0,female,tls,2033,21445
0,female,tls,2034,21686
0,female,tls,2035,21930
0,female,tls,2036,22166
0,female,tls,2037,22416
0,female,tls,2038,22669
0,female,tls,2039,22919
0,female,tls,2040,23160
0,female,tls,2041,23380
0,female,tls,2042,23585
0,female,tls,2043,23761
0,female,tls,2044,23894
0,female,tls,2045,23973
0,female,tls,2046,23991
0,female,tls,2047,23962
0,female,tls,2048,23891
0,female,tls,2049,23796
0,female,tls,2050,23689
0,female,tls,2051,23579
0,female,tls,2052,23462
0,female,tls,2053,23342
0,female,tls,2054,23226
0,female,tls,2055,23116
0,female,tls,2056,23018
0,female,tls,2057,22931
0,female,tls,2058,22854
0,female,tls,2059,22788
0,female,tls,2060,22730
0,female,tls,2061,22679
0,female,tls,2062,22637
0,female,tls,2063,22607
0,female,tls,2064,22585
0,female,tls,2065,22576
0,female,tls,2066,22584
0,female,tls,2067,22601
0,female,tls,2068,22617
0,female,tls,2069,22623
0,female,tls,2070,22608
0,female,tls,2071,22574
0,female,tls,2072,22520
0,female,tls,2073,22446
0,female,tls,2074,22357
0,female,tls,2075,22259
0,female,tls,2076,22164
0,female,tls,2077,22058
0,female,tls,2078,21940
0,female,tls,2079,21808
0,female,tls,2080,21658
0,female,tls,2081,21498
0,female,tls,2082,21324
0,female,tls,2083,21140
0,female,tls,2084,20961
0,female,tls,2085,20793
0,female,tls,2086,20652
0,female,tls,2087,20524
0,female,tls,2088,20404
0,female,tls,2089,20284
0,female,tls,2090,20162
0,female,tls,2091,20048
0,female,tls,2092,19933
0,female,tls,2093,19816
0,female,tls,2094,19703
0,female,tls,2095,19597
0,female,tls,2096,19517
0,female,tls,2097,19442
0,female,tls,2098,19371
0,female,tls,2099,19299
0,female,tls,2100,19223
0,male,tls,1950,8188
0,male,tls,1951,7821
0,male,tls,1952,7617
0,male,tls,1953,7547
0,male,tls,1954,7594
0,male,tls,1955,7748
0,male,tls,1956,7967
0,male,tls,1957,8242
0,male,tls,1958,8548
0,male,tls,1959,8864
0,male,tls,1960,9161
0,male,tls,1961,9372
0,male,tls,1962,9550
0,male,tls,1963,9705
0,male,tls,1964,9857
0,male,tls,1965,10020
0,male,tls,1966,10142
0,male,tls,1967,10256
0,male,tls,1968,10372
0,male,tls,1969,10506
0,male,tls,1970,10660
0,male,tls,1971,10863
0,male,tls,1972,11127
0,male,tls,1973,11283
0,male,tls,1974,11109
0,male,tls,1975,10498
0,male,tls,1976,9613
0,male,tls,1977,8316
0,male,tls,1978,7035
0,male,tls,1979,6310
0,male,tls,1980,6489
0,male,tls,1981,7540
0,male,tls,1982,9471
0,male,tls,1983,11800
0,male,tls,1984,13840
0,male,tls,1985,15088
0,male,tls,1986,15121
0,male,tls,1987,14415
0,male,tls,1988,13356
0,male,tls,1989,12514
0,male,tls,1990,12306
0,male,tls,1991,12926
0,male,tls,1992,14135
0,male,tls,1993,15643
0,male,tls,1994,17013
0,male,tls,1995,17905
0,male,tls,1996,18726
0,male,tls,1997,19108
0,male,tls,1998,19158
0,male,tls,1999,19070
0,male,tls,2000,18996
0,male,tls,2001,18222
0,male,tls,2002,17526
0,male,tls,2003,16835
0,male,tls,2004,16103
0,male,tls,2005,15359
0,male,tls,2006,14774
0,male,tls,2007,14169
0,male,tls,2008,13808
0,male,tls,2009,14011
0,male,tls,2010,14964
0,male,tls,2011,16888
0,male,tls,2012,19503
0,male,tls,2013,22269
0,male,tls,2014,24463
0,male,tls,2015,25584
0,male,tls,2016,25122
0,male,tls,2017,23675
0,male,tls,2018,21702
0,male,tls,2019,19906
0,male,tls,2020,18850
0,male,tls,2021,18877
0,male,tls,2022,19615
0,male,tls,2023,20771
0,male,tls,2024,21894
0,male,tls,2025,22650
0,male,tls,2026,22877
0,male,tls,2027,22784
0,male,tls,2028,22489
0,male,tls,2029,22185
0,male,tls,2030,22017
0,male,tls,2031,22018
0,male,tls,2032,22133
0,male,tls,2033,22337
0,male,tls,2034,22586
0,male,tls,2035,22838
0,male,tls,2036,23084
0,male,tls,2037,23345
0,male,tls,2038,23610
0,male,tls,2039,23873
0,male,tls,2040,24126
0,male,tls,2041,24360
0,male,tls,2042,24577
0,male,tls,2043,24765
0,male,tls,2044,24908
0,male,tls,2045,24994
0,male,tls,2046,25017
0,male,tls,2047,24986
0,male,tls,2048,24913
0,male,tls,2049,24817
0,male,tls,2050,24709
0,male,tls,2051,24597
0,male,tls,2052,24480
0,male,tls,2053,24363
0,male,tls,2054,24247
0,male,tls,2055,24138
0,male,tls,2056,24038
0,male,tls,2057,23947
0,male,tls,2058,23869
0,male,tls,2059,23801
0,male,tls,2060,23744
0,male,tls,2061,23695
0,male,tls,2062,23657
0,male,tls,2063,23629
0,male,tls,2064,23615
0,male,tls,2065,23610
0,male,tls,2066,23621
0,male,tls,2067,23642
0,male,tls,2068,23664
0,male,tls,2069,23673
0,male,tls,2070,23661
0,male,tls,2071,23629
0,male,tls,2072,23577
0,male,tls,2073,23504
0,male,tls,2074,23416
0,male,tls,2075,23317
0,male,tls,2076,23219
0,male,tls,2077,23111
0,male,tls,2078,22990
0,male,tls,2079,22853
0,male,tls,2080,22699
0,male,tls,2081,22534
0,male,tls,2082,22354
0,male,tls,2083,22168
0,male,tls,2084,21985
0,male,tls,2085,21812
0,male,tls,2086,21665
0,male,tls,2087,21531
0,male,tls,2088,21404
0,male,tls,2089,21280
0,male,tls,2090,21154
0,male,tls,2091,21035
0,male,tls,2092,20915
0,male,tls,2093,20795
0,male,tls,2094,20681
0,male,tls,2095,20574
0,male,tls,2096,20488
0,male,tls,2097,20409
0,male,tls,2098,20336
0,male,tls,2099,20264
0,male,tls,2100,20186
1,female,tls,1950,7390
1,female,tls,1951,7707
1,female,tls,1952,7244
1,female,tls,1953,7269
1,female,tls,1954,7344
1,female,tls,1955,7467
1,female,tls,1956,7474
1,female,tls,1957,7765
1,female,tls,1958,7952
1,female,tls,1959,8156
1,female,tls,1960,8370
1,female,tls,1961,8680
1,female,tls,1962,8715
1,female,tls,1963,8893
1,female,tls,1964,9076
1,female,tls,1965,9264
1,female,tls,1966,9514
1,female,tls,1967,9529
1,female,tls,1968,9660
1,female,tls,1969,9807
1,female,tls,1970,9977
1,female,tls,1971,10211
1,female,tls,1972,10432
1,female,tls,1973,10598
1,female,tls,1974,10501
1,female,tls,1975,10054
1,female,tls,1976,9754
1,female,tls,1977,8525
1,female,tls,1978,7587
1,female,tls,1979,7013
1,female,tls,1980,7050
1,female,tls,1981,6746
1,female,tls,1982,8665
1,female,tls,1983,10070
1,female,tls,1984,11389
1,female,tls,1985,12327
1,female,tls,1986,13683
1,female,tls,1987,12558
1,female,tls,1988,12342
1,female,tls,1989,12219
1,female,tls,1990,12382
1,female,tls,1991,12304
1,female,tls,1992,13715
1,female,tls,1993,14605
1,female,tls,1994,15390
1,female,tls,1995,15909
1,female,tls,1996,16946
1,female,tls,1997,16979
1,female,tls,1998,17208
1,female,tls,1999,17388
1,female,tls,2000,17629
1,female,tls,2001,17696
1,female,tls,2002,17004
1,female,tls,2003,16757
1,female,tls,2004,16399
1,female,tls,2005,15895
1,female,tls,2006,15073
1,female,tls,2007,14809
1,female,tls,2008,14288
1,female,tls,2009,14151
1,female,tls,2010,14577
1,female,tls,2011,14294
1,female,tls,2012,17376
1,female,tls,2013,19200
1,female,tls,2014,20776
1,female,tls,2015,21802
1,female,tls,2016,23947
1,female,tls,2017,21550
1,female,tls,2018,20900
1,female,tls,2019,20233
1,female,tls,2020,19800
1,female,tls,2021,18478
1,female,tls,2022,20061
1,female,tls,2023,20410
1,female,tls,2024,20769
1,female,tls,2025,21027
1,female,tls,2026,21511
1,female,tls,2027,21093
1,female,tls,2028,21048
1,female,tls,2029,21004
1,female,tls,2030,21001
1,female,tls,2031,21081
1,female,tls,2032,21144
1,female,tls,2033,21272
1,female,tls,2034,21430
1,female,tls,2035,21612
1,female,tls,2036,21852
1,female,tls,2037,22023
1,female,tls,2038,22257
1,female,tls,2039,22498
1,female,tls,2040,22739
1,female,tls,2041,23069
1,female,tls,2042,23198
1,female,tls,2043,23407
1,female,tls,2044,23584
1,female,tls,2045,23718
1,female,tls,2046,23899
1,female,tls,2047,23844
1,female,tls,2048,23846
1,female,tls,2049,23816
1,female,tls,2050,23759
1,female,tls,2051,23662
1,female,tls,2052,23579
1,female,tls,2053,23463
1,female,tls,2054,23340
1,female,tls,2055,23217
1,female,tls,2056,23083
1,female,tls,2057,22985
1,female,tls,2058,22879
1,female,tls,2059,22784
1,female,tls,2060,22699
1,female,tls,2061,22675
1,female,tls,2062,22567
1,female,tls,2063,22520
1,female,tls,2064,22487
1,female,tls,2065,22467
1,female,tls,2066,22522
1,female,tls,2067,22472
1,female,tls,2068,22485
1,female,tls,2069,22493
1,female,tls,2070,22488
1,female,tls,2071,22555
1,female,tls,2072,22449
1,female,tls,2073,22410
1,female,tls,2074,22356
1,female,tls,2075,22284
1,female,tls,2076,22232
1,female,tls,2077,22123
1,female,tls,2078,22020
1,female,tls,2079,21899
1,female,tls,2080,21760
1,female,tls,2081,21635
1,female,tls,2082,21453
1,female,tls,2083,21282
1,female,tls,2084,21109
1,female,tls,2085,20937
1,female,tls,2086,20778
1,female,tls,2087,20638
1,female,tls,2088,20495
1,female,tls,2089,20357
1,female,tls,2090,20217
1,female,tls,2091,20132
1,female,tls,2092,19970
1,female,tls,2093,19852
1,female,tls,2094,19739
1,female,tls,2095,19631
1,female,tls,2096,19574
1,female,tls,2097,19464
1,female,tls,2098,19386
1,female,tls,2099,19310
1,female,tls,2100,19230
1,male,tls,1950,7591
1,male,tls,1951,7905
1,male,tls,1952,7416
1,male,tls,1953,7434
1,male,tls,1954,7506
1,male,tls,1955,7625
1,male,tls,1956,7612
1,male,tls,1957,7936
1,male,tls,1958,8132
1,male,tls,1959,8345
1,male,tls,1960,8569
1,male,tls,1961,8902
1,male,tls,1962,8934
1,male,tls,1963,9123
1,male,tls,1964,9317
1,male,tls,1965,9514
1,male,tls,1966,9779
1,male,tls,1967,9797
1,male,tls,1968,9935
1,male,tls,1969,10090
1,male,tls,1970,10268
1,male,tls,1971,10507
1,male,tls,1972,10759
1,male,tls,1973,10935
1,male,tls,1974,10830
1,male,tls,1975,10345
1,male,tls,1976,10015
1,male,tls,1977,8652
1,male,tls,1978,7619
1,male,tls,1979,6984
1,male,tls,1980,7009
1,male,tls,1981,6662
1,male,tls,1982,8790
1,male,tls,1983,10327
1,male,tls,1984,11757
1,male,tls,1985,12763
1,male,tls,1986,14266
1,male,tls,1987,12948
1,male,tls,1988,12671
1,male,tls,1989,12492
1,male,tls,1990,12625
1,male,tls,1991,12458
1,male,tls,1992,14008
1,male,tls,1993,14952
1,male,tls,1994,15805
1,male,tls,1995,16402
1,male,tls,1996,17538
1,male,tls,1997,17628
1,male,tls,1998,17933
1,male,tls,1999,18170
1,male,tls,2000,18435
1,male,tls,2001,18547
1,male,tls,2002,17730
1,male,tls,2003,17419
1,male,tls,2004,17010
1,male,tls,2005,16481
1,male,tls,2006,15566
1,male,tls,2007,15469
1,male,tls,2008,15012
1,male,tls,2009,14934
1,male,tls,2010,15403
1,male,tls,2011,15223
1,male,tls,2012,18227
1,male,tls,2013,20041
1,male,tls,2014,21608
1,male,tls,2015,22628
1,male,tls,2016,24754
1,male,tls,2017,22379
1,male,tls,2018,21732
1,male,tls,2019,21075
1,male,tls,2020,20644
1,male,tls,2021,19326
1,male,tls,2022,20911
1,male,tls,2023,21262
1,male,tls,2024,21621
1,male,tls,2025,21884
1,male,tls,2026,22376
1,male,tls,2027,21951
1,male,tls,2028,21908
1,male,tls,2029,21867
1,male,tls,2030,21867
1,male,tls,2031,21952
1,male,tls,2032,22015
1,male,tls,2033,22147
1,male,tls,2034,22310
1,male,tls,2035,22498
1,male,tls,2036,22750
1,male,tls,2037,22927
1,male,tls,2038,23171
1,male,tls,2039,23424
1,male,tls,2040,23676
1,male,tls,2041,24024
1,male,tls,2042,24161
1,male,tls,2043,24383
1,male,tls,2044,24572
1,male,tls,2045,24715
1,male,tls,2046,24909
1,male,tls,2047,24849
1,male,tls,2048,24855
1,male,tls,2049,24826
1,male,tls,2050,24771
1,male,tls,2051,24675
1,male,tls,2052,24592
1,male,tls,2053,24476
1,male,tls,2054,24353
1,male,tls,2055,24230
1,male,tls,2056,24098
1,male,tls,2057,23996
1,male,tls,2058,23888
1,male,tls,2059,23791
1,male,tls,2060,23706
1,male,tls,2061,23684
1,male,tls,2062,23577
1,male,tls,2063,23534
1,male,tls,2064,23505
1,male,tls,2065,23489
1,male,tls,2066,23551
1,male,tls,2067,23502
1,male,tls,2068,23519
1,male,tls,2069,23532
1,male,tls,2070,23533
1,male,tls,2071,23605
1,male,tls,2072,23499
1,male,tls,2073,23463
1,male,tls,2074,23410
1,male,tls,2075,23341
1,male,tls,2076,23287
1,male,tls,2077,23177
1,male,tls,2078,23071
1,male,tls,2079,22947
1,male,tls,2080,22806
1,male,tls,2081,22674
1,male,tls,2082,22490
1,male,tls,2083,22314
1,male,tls,2084,22136
1,male,tls,2085,21961
1,male,tls,2086,21794
1,male,tls,2087,21648
1,male,tls,2088,21501
1,male,tls,2089,21356
1,male,tls,2090,21214
1,male,tls,2091,21122
1,male,tls,2092,20956
1,male,tls,2093,20834
1,male,tls,2094,20718
1,male,tls,2095,20608
1,male,tls,2096,20549
1,male,tls,2097,20434
1,male,tls,2098,20352
1,male,tls,2099,20274
1,male,tls,2100,20195
10,female,tls,1950,5087
10,female,tls,1951,5101
10,female,tls,1952,5160
10,female,tls,1953,5251
10,female,tls,1954,5394
10,female,tls,1955,5582
10,female,tls,1956,5760
10,female,tls,1957,5958
10,female,tls,1958,6146
10,female,tls,1959,6250
10,female,tls,1960,6252
10,female,tls,1961,6278
10,female,tls,1962,6342
10,female,tls,1963,6430
10,female,tls,1964,6539
10,female,tls,1965,6663
10,female,tls,1966,6783
10,female,tls,1967,6928
10,female,tls,1968,7095
10,female,tls,1969,7273
10,female,tls,1970,7453
10,female,tls,1971,7665
10,female,tls,1972,7919
10,female,tls,1973,8159
10,female,tls,1974,8325
10,female,tls,1975,8377
10,female,tls,1976,8318
10,female,tls,1977,8068
10,female,tls,1978,7736
10,female,tls,1979,7487
10,female,tls,1980,7390
10,female,tls,1981,7443
10,female,tls,1982,7579
10,female,tls,1983,7697
10,female,tls,1984,7588
10,female,tls,1985,7219
10,female,tls,1986,7002
10,female,tls,1987,6758
10,female,tls,1988,6618
10,female,tls,1989,6909
10,female,tls,1990,7676
10,female,tls,1991,8470
