age,gender,country,year,population
0,female,atg,1950,660
0,female,atg,1951,796
0,female,atg,1952,884
0,female,atg,1953,933
0,female,atg,1954,954
0,female,atg,1955,952
0,female,atg,1956,932
0,female,atg,1957,906
0,female,atg,1958,875
0,female,atg,1959,849
0,female,atg,1960,827
0,female,atg,1961,820
0,female,atg,1962,823
0,female,atg,1963,837
0,female,atg,1964,857
0,female,atg,1965,880
0,female,atg,1966,906
0,female,atg,1967,936
0,female,atg,1968,963
0,female,atg,1969,981
0,female,atg,1970,983
0,female,atg,1971,971
0,female,atg,1972,946
0,female,atg,1973,907
0,female,atg,1974,858
0,female,atg,1975,800
0,female,atg,1976,735
0,female,atg,1977,663
0,female,atg,1978,594
0,female,atg,1979,544
0,female,atg,1980,522
0,female,atg,1981,543
0,female,atg,1982,594
0,female,atg,1983,658
0,female,atg,1984,709
0,female,atg,1985,733
0,female,atg,1986,715
0,female,atg,1987,673
0,female,atg,1988,616
0,female,atg,1989,565
0,female,atg,1990,535
0,female,atg,1991,515
0,female,atg,1992,513
0,female,atg,1993,527
0,female,atg,1994,556
0,female,atg,1995,592
0,female,atg,1996,632
0,female,atg,1997,679
0,female,atg,1998,729
0,female,atg,1999,768
0,female,atg,2000,791
0,female,atg,2001,811
0,female,atg,2002,813
0,female,atg,2003,803
0,female,atg,2004,788
0,female,atg,2005,775
0,female,atg,2006,760
0,female,atg,2007,745
0,female,atg,2008,732
0,female,atg,2009,723
0,female,atg,2010,716
0,female,atg,2011,715
0,female,atg,2012,718
0,female,atg,2013,723
0,female,atg,2014,730
0,female,atg,2015,734
0,female,atg,2016,739
0,female,atg,2017,741
0,female,atg,2018,742
0,female,atg,2019,744
0,female,atg,2020,745
0,female,atg,2021,745
0,female,atg,2022,744
0,female,atg,2023,742
0,female,atg,2024,741
0,female,atg,2025,738
0,female,atg,2026,734
0,female,atg,2027,729
0,female,atg,2028,724
0,female,atg,2029,719
0,female,atg,2030,714
0,female,atg,2031,708
0,female,atg,2032,703
0,female,atg,2033,698
0,female,atg,2034,694
0,female,atg,2035,689
0,female,atg,2036,685
0,female,atg,2037,681
0,female,atg,2038,678
0,female,atg,2039,675
0,female,atg,2040,673
0,female,atg,2041,671
0,female,atg,2042,670
0,female,atg,2043,668
0,female,atg,2044,667
0,female,atg,2045,665
0,female,atg,2046,663
0,female,atg,2047,663
0,female,atg,2048,661
0,female,atg,2049,659
0,female,atg,2050,658
0,female,atg,2051,656
0,female,atg,2052,656
0,female,atg,2053,654
0,female,atg,2054,652
0,female,atg,2055,650
0,female,atg,2056,647
0,female,atg,2057,644
0,female,atg,2058,641
0,female,atg,2059,636
0,female,atg,2060,632
0,female,atg,2061,629
0,female,atg,2062,626
0,female,atg,2063,623
0,female,atg,2064,621
0,female,atg,2065,617
0,female,atg,2066,615
0,female,atg,2067,612
0,female,atg,2068,609
0,female,atg,2069,607
0,female,atg,2070,605
0,female,atg,2071,602
0,female,atg,2072,601
0,female,atg,2073,599
0,female,atg,2074,596
0,female,atg,2075,595
0,female,atg,2076,594
0,female,atg,2077,594
