country,age,gender,year,population
kgz,0,1,1950,22561
kgz,0,1,1951,24719
kgz,0,1,1952,27197
kgz,0,1,1953,29629
kgz,0,1,1954,31776
kgz,0,1,1955,33504
kgz,0,1,1956,34627
kgz,0,1,1957,35489
kgz,0,1,1958,36226
kgz,0,1,1959,37043
kgz,0,1,1960,38147
kgz,0,1,1961,39511
kgz,0,1,1962,41164
kgz,0,1,1963,42808
kgz,0,1,1964,44043
kgz,0,1,1965,44600
kgz,0,1,1966,44274
kgz,0,1,1967,43296
kgz,0,1,1968,42083
kgz,0,1,1969,41222
kgz,0,1,1970,41132
kgz,0,1,1971,42405
kgz,0,1,1972,44424
kgz,0,1,1973,46775
kgz,0,1,1974,48869
kgz,0,1,1975,50296
kgz,0,1,1976,50800
kgz,0,1,1977,50674
kgz,0,1,1978,50340
kgz,0,1,1979,50385
kgz,0,1,1980,51217
kgz,0,1,1981,53037
kgz,0,1,1982,55543
kgz,0,1,1983,58409
kgz,0,1,1984,61179
kgz,0,1,1985,63496
kgz,0,1,1986,65318
kgz,0,1,1987,66740
kgz,0,1,1988,67585
kgz,0,1,1989,67665
kgz,0,1,1990,66904
kgz,0,1,1991,65493
kgz,0,1,1992,63307
kgz,0,1,1993,60769
kgz,0,1,1994,58438
kgz,0,1,1995,56705
kgz,0,1,1996,55361
kgz,0,1,1997,54710
kgz,0,1,1998,54447
kgz,0,1,1999,54128
kgz,0,1,2000,53480
kgz,0,1,2001,52584
kgz,0,1,2002,51416
kgz,0,1,2003,50475
kgz,0,1,2004,50397
kgz,0,1,2005,51589
kgz,0,1,2006,54023
kgz,0,1,2007,57560
kgz,0,1,2008,61890
kgz,0,1,2009,66579
kgz,0,1,2010,71258
kgz,0,1,2011,75811
kgz,0,1,2012,80360
kgz,0,1,2013,84264
kgz,0,1,2014,86732
kgz,0,1,2015,87262
kgz,0,1,2016,85143
kgz,0,1,2017,81184
kgz,0,1,2018,76316
kgz,0,1,2019,71919
kgz,0,1,2020,69037
kgz,0,1,2021,68448
kgz,0,1,2022,69373
kgz,0,1,2023,71210
kgz,0,1,2024,73011
kgz,0,1,2025,74068
kgz,0,1,2026,74114
kgz,0,1,2027,73484
kgz,0,1,2028,72517
kgz,0,1,2029,71719
kgz,0,1,2030,71459
kgz,0,1,2031,71896
kgz,0,1,2032,72803
kgz,0,1,2033,74003
kgz,0,1,2034,75242
kgz,0,1,2035,76322
kgz,0,1,2036,77218
kgz,0,1,2037,77973
kgz,0,1,2038,78577
kgz,0,1,2039,79043
kgz,0,1,2040,79386
kgz,0,1,2041,79633
kgz,0,1,2042,79744
kgz,0,1,2043,79733
