country,age,gender,year,population
mli,0,female,1950,80804
mli,0,female,1951,88196
mli,0,female,1952,93706
mli,0,female,1953,97656
mli,0,female,1954,100240
mli,0,female,1955,101587
mli,0,female,1956,100786
mli,0,female,1957,99715
mli,0,female,1958,98674
mli,0,female,1959,98044
mli,0,female,1960,98228
mli,0,female,1961,98947
mli,0,female,1962,100803
mli,0,female,1963,103447
mli,0,female,1964,106363
mli,0,female,1965,109148
mli,0,female,1966,110656
mli,0,female,1967,112189
mli,0,female,1968,113860
mli,0,female,1969,115842
mli,0,female,1970,118259
mli,0,female,1971,120065
mli,0,female,1972,122402
mli,0,female,1973,125103
mli,0,female,1974,127969
mli,0,female,1975,130857
mli,0,female,1976,132879
mli,0,female,1977,135042
mli,0,female,1978,137408
mli,0,female,1979,140096
mli,0,female,1980,143168
mli,0,female,1981,145857
mli,0,female,1982,149079
mli,0,female,1983,152530
mli,0,female,1984,155833
mli,0,female,1985,158742
mli,0,female,1986,160943
mli,0,female,1987,162923
mli,0,female,1988,165102
mli,0,female,1989,168058
mli,0,female,1990,172189
mli,0,female,1991,175985
mli,0,female,1992,181069
mli,0,female,1993,187026
mli,0,female,1994,193283
mli,0,female,1995,199419
mli,0,female,1996,204416
mli,0,female,1997,209460
mli,0,female,1998,214782
mli,0,female,1999,220737
mli,0,female,2000,227585
mli,0,female,2001,234229
mli,0,female,2002,241731
mli,0,female,2003,250022
mli,0,female,2004,258992
mli,0,female,2005,268472
mli,0,female,2006,277668
mli,0,female,2007,287450
mli,0,female,2008,297189
mli,0,female,2009,306125
mli,0,female,2010,313764
mli,0,female,2011,319704
mli,0,female,2012,324564
mli,0,female,2013,328876
mli,0,female,2014,333433
mli,0,female,2015,338853
mli,0,female,2016,344711
mli,0,female,2017,351478
mli,0,female,2018,359017
mli,0,female,2019,367076
mli,0,female,2020,375423
mli,0,female,2021,383559
mli,0,female,2022,392022
mli,0,female,2023,400739
mli,0,female,2024,409614
mli,0,female,2025,418551
mli,0,female,2026,427012
mli,0,female,2027,435540
mli,0,female,2028,444074
mli,0,female,2029,452567
mli,0,female,2030,460985
mli,0,female,2031,468972
mli,0,female,2032,476916
mli,0,female,2033,484767
mli,0,female,2034,492489
mli,0,female,2035,500056
mli,0,female,2036,507276
mli,0,female,2037,514366
mli,0,female,2038,521293
mli,0,female,2039,528025
mli,0,female,2040,534541
mli,0,female,2041,540736
mli,0,female,2042,546746
mli,0,female,2043,552556
mli,0,female,2044,558142
mli,0,female,2045,563501
mli,0,female,2046,568601
mli,0,female,2047,573502
mli,0,female,2048,578274
mli,0,female,2049,583008
mli,0,female,2050,587763
mli,0,female,2051,592635
mli,0,female,2052,597537
mli,0,female,2053,602407
mli,0,female,2054,607153
mli,0,female,2055,611699
mli,0,female,2056,616118
mli,0,female,2057,620353
mli,0,female,2058,624374
mli,0,female,2059,628157
mli,0,female,2060,631687
mli,0,female,2061,635102
mli,0,female,2062,638272
mli,0,female,2063,641226
mli,0,female,2064,644013
mli,0,female,2065,646667
mli,0,female,2066,649417
mli,0,female,2067,652033
mli,0,female,2068,654493
mli,0,female,2069,656760
mli,0,female,2070,658807
mli,0,female,2071,660911
mli,0,female,2072,662794
mli,0,female,2073,664427
mli,0,female,2074,665768
mli,0,female,2075,666798
mli,0,female,2076,667854
mli,0,female,2077,668612
mli,0,female,2078,669081
mli,0,female,2079,669276
mli,0,female,2080,669216
mli,0,female,2081,669276
mli,0,female,2082,669070
mli,0,female,2083,668716
mli,0,female,2084,668369
mli,0,female,2085,668124
mli,0,female,2086,668523
mli,0,female,2087,669037
mli,0,female,2088,669407
mli,0,female,2089,669269
mli,0,female,2090,668384
mli,0,female,2091,667139
mli,0,female,2092,665252
mli,0,female,2093,662961
mli,0,female,2094,660542
mli,0,female,2095,658245
mli,0,female,2096,656789
mli,0,female,2097,655770
mli,0,female,2098,655242
mli,0,female,2099,655212
mli,0,female,2100,655632
mli,0,male,1950,81442
