age,gender,country,year,population
0,female,mli,1950,80804
0,female,mli,1951,88196
0,female,mli,1952,93706
0,female,mli,1953,97656
0,female,mli,1954,100240
0,female,mli,1955,101587
0,female,mli,1956,100786
0,female,mli,1957,99715
0,female,mli,1958,98674
0,female,mli,1959,98044
0,female,mli,1960,98228
0,female,mli,1961,98947
0,female,mli,1962,100803
0,female,mli,1963,103447
0,female,mli,1964,106363
0,female,mli,1965,109148
0,female,mli,1966,110656
0,female,mli,1967,112189
0,female,mli,1968,113860
0,female,mli,1969,115842
0,female,mli,1970,118259
0,female,mli,1971,120065
0,female,mli,1972,122402
0,female,mli,1973,125103
0,female,mli,1974,127969
0,female,mli,1975,130857
0,female,mli,1976,132879
0,female,mli,1977,135042
0,female,mli,1978,137408
0,female,mli,1979,140096
0,female,mli,1980,143168
0,female,mli,1981,145857
0,female,mli,1982,149079
0,female,mli,1983,152530
0,female,mli,1984,155833
0,female,mli,1985,158742
0,female,mli,1986,160943
0,female,mli,1987,162923
0,female,mli,1988,165102
0,female,mli,1989,168058
0,female,mli,1990,172189
0,female,mli,1991,175985
0,female,mli,1992,181069
0,female,mli,1993,187026
0,female,mli,1994,193283
0,female,mli,1995,199419
0,female,mli,1996,204416
0,female,mli,1997,209460
0,female,mli,1998,214782
0,female,mli,1999,220737
0,female,mli,2000,227585
0,female,mli,2001,234229
0,female,mli,2002,241731
0,female,mli,2003,250022
0,female,mli,2004,258992
0,female,mli,2005,268472
0,female,mli,2006,277668
0,female,mli,2007,287450
0,female,mli,2008,297189
0,female,mli,2009,306125
0,female,mli,2010,313764
0,female,mli,2011,319704
0,female,mli,2012,324564
0,female,mli,2013,328876
0,female,mli,2014,333433
0,female,mli,2015,338853
0,female,mli,2016,344711
0,female,mli,2017,351478
0,female,mli,2018,359017
0,female,mli,2019,367076
0,female,mli,2020,375423
0,female,mli,2021,383559
0,female,mli,2022,392022
0,female,mli,2023,400739
0,female,mli,2024,409614
0,female,mli,2025,418551
0,female,mli,2026,427012
0,female,mli,2027,435540
0,female,mli,2028,444074
0,female,mli,2029,452567
0,female,mli,2030,460985
0,female,mli,2031,468972
0,female,mli,2032,476916
0,female,mli,2033,484767
0,female,mli,2034,492489
0,female,mli,2035,500056
0,female,mli,2036,507276
0,female,mli,2037,514366
0,female,mli,2038,521293
0,female,mli,2039,528025
0,female,mli,2040,534541
0,female,mli,2041,540736
0,female,mli,2042,546746
0,female,mli,2043,552556
0,female,mli,2044,558142
0,female,mli,2045,563501
0,female,mli,2046,568601
0,female,mli,2047,573502
0,female,mli,2048,578274
0,female,mli,2049,583008
0,female,mli,2050,587763
0,female,mli,2051,592635
0,female,mli,2052,597537
0,female,mli,2053,602407
0,female,mli,2054,607153
0,female,mli,2055,611699
0,female,mli,2056,616118
0,female,mli,2057,620353
0,female,mli,2058,624374
0,female,mli,2059,628157
0,female,mli,2060,631687
0,female,mli,2061,635102
0,female,mli,2062,638272
0,female,mli,2063,641226
0,female,mli,2064,644013
0,female,mli,2065,646667
0,female,mli,2066,649417
0,female,mli,2067,652033
0,female,mli,2068,654493
0,female,mli,2069,656760
0,female,mli,2070,658807
0,female,mli,2071,660911
0,female,mli,2072,662794
0,female,mli,2073,664427
0,female,mli,2074,665768
0,female,mli,2075,666798
0,female,mli,2076,667854
0,female,mli,2077,668612
0,female,mli,2078,669081
0,female,mli,2079,669276
0,female,mli,2080,669216
0,female,mli,2081,669276
0,female,mli,2082,669070
0,female,mli,2083,668716
0,female,mli,2084,668369
0,female,mli,2085,668124
0,female,mli,2086,668523
0,female,mli,2087,669037
0,female,mli,2088,669407
0,female,mli,2089,669269
0,female,mli,2090,668384
0,female,mli,2091,667139
0,female,mli,2092,665252
0,female,mli,2093,662961
0,female,mli,2094,660542
0,female,mli,2095,658245
0,female,mli,2096,656789
0,female,mli,2097,655770
0,female,mli,2098,655242
0,female,mli,2099,655212
0,female,mli,2100,655632
0,male,mli,1950,81442
0,male,mli,1951,89696
0,male,mli,1952,95840
0,male,mli,1953,100208
0,male,mli,1954,103017
0,male,mli,1955,104415
0,male,mli,1956,103458
0,male,mli,1957,102161
0,male,mli,1958,100870
0,male,mli,1959,100026
0,male,mli,1960,100100
0,male,mli,1961,100912
0,male,mli,1962,102980
0,male,mli,1963,105907
0,male,mli,1964,109112
0,male,mli,1965,112139
0,male,mli,1966,113727
0,male,mli,1967,115301
0,male,mli,1968,116999
0,male,mli,1969,119033
0,male,mli,1970,121556
0,male,mli,1971,123406
0,male,mli,1972,125847
0,male,mli,1973,128688
0,male,mli,1974,131699
0,male,mli,1975,134717
0,male,mli,1976,136858
0,male,mli,1977,139128
0,male,mli,1978,141607
0,male,mli,1979,144431
0,male,mli,1980,147678
0,male,mli,1981,150534
0,male,mli,1982,153976
0,male,mli,1983,157654
0,male,mli,1984,161119
0,male,mli,1985,164082
0,male,mli,1986,166357
0,male,mli,1987,168326
0,male,mli,1988,170503
0,male,mli,1989,173591
0,male,mli,1990,178079
0,male,mli,1991,181810
0,male,mli,1992,187074
0,male,mli,1993,193383
0,male,mli,1994,200061
0,male,mli,1995,206605
0,male,mli,1996,211772
0,male,mli,1997,216996
0,male,mli,1998,222523
0,male,mli,1999,228747
0,male,mli,2000,235949
0,male,mli,2001,242865
0,male,mli,2002,250712
0,male,mli,2003,259400
0,male,mli,2004,268783
0,male,mli,2005,278656
0,male,mli,2006,288127
0,male,mli,2007,298200
0,male,mli,2008,308142
0,male,mli,2009,317061
0,male,mli,2010,324380
0,male,mli,2011,329839
0,male,mli,2012,333970
0,male,mli,2013,337480
0,male,mli,2014,341431
0,male,mli,2015,346649
0,male,mli,2016,352843
0,male,mli,2017,360314
0,male,mli,2018,368808
0,male,mli,2019,377872
0,male,mli,2020,387115
0,male,mli,2021,396057
0,male,mli,2022,405218
0,male,mli,2023,414526
0,male,mli,2024,423898
0,male,mli,2025,433268
0,male,mli,2026,442154
0,male,mli,2027,451032
0,male,mli,2028,459912
0,male,mli,2029,468852
0,male,mli,2030,477891
0,male,mli,2031,486898
0,male,mli,2032,496022
0,male,mli,2033,505101
0,male,mli,2034,513944
0,male,mli,2035,522418
0,male,mli,2036,530385
0,male,mli,2037,537998
0,male,mli,2038,545307
0,male,mli,2039,552408
0,male,mli,2040,559370
0,male,mli,2041,566312
0,male,mli,2042,573139
0,male,mli,2043,579731
0,male,mli,2044,585937
0,male,mli,2045,591661
0,male,mli,2046,596941
0,male,mli,2047,601774
0,male,mli,2048,606358
0,male,mli,2049,610952
0,male,mli,2050,615741
0,male,mli,2051,620994
0,male,mli,2052,626435
0,male,mli,2053,631914
0,male,mli,2054,637203
0,male,mli,2055,642128
0,male,mli,2056,646799
0,male,mli,2057,651131
0,male,mli,2058,655146
0,male,mli,2059,658894
0,male,mli,2060,662425
0,male,mli,2061,665980
0,male,mli,2062,669317
0,male,mli,2063,672457
0,male,mli,2064,675427
0,male,mli,2065,678248
0,male,mli,2066,681209
0,male,mli,2067,684023
0,male,mli,2068,686662
0,male,mli,2069,689067
0,male,mli,2070,691206
0,male,mli,2071,693368
0,male,mli,2072,695261
0,male,mli,2073,696880
0,male,mli,2074,698212
0,male,mli,2075,699261
0,male,mli,2076,700379
0,male,mli,2077,701228
0,male,mli,2078,701798
0,male,mli,2079,702074
0,male,mli,2080,702057
0,male,mli,2081,702122
0,male,mli,2082,701885
0,male,mli,2083,701481
0,male,mli,2084,701084
0,male,mli,2085,700806
0,male,mli,2086,701197
0,male,mli,2087,701722
0,male,mli,2088,702116
0,male,mli,2089,702005
0,male,mli,2090,701139
0,male,mli,2091,699853
0,male,mli,2092,697926
0,male,mli,2093,695606
0,male,mli,2094,693171
0,male,mli,2095,690876
0,male,mli,2096,689369
0,male,mli,2097,688326
0,male,mli,2098,687801
0,male,mli,2099,687795
0,male,mli,2100,688244
1,female,mli,1950,77196
1,female,mli,1951,77362
1,female,mli,1952,84570
1,female,mli,1953,87111
1,female,mli,1954,89147
1,female,mli,1955,90726
1,female,mli,1956,95649
1,female,mli,1957,91123
1,female,mli,1958,91454
1,female,mli,1959,91954
1,female,mli,1960,92755
1,female,mli,1961,93683
1,female,mli,1962,94618
1,female,mli,1963,96190
1,female,mli,1964,98039
1,female,mli,1965,100043
1,female,mli,1966,103549
1,female,mli,1967,102669
1,female,mli,1968,104425
1,female,mli,1969,106518
1,female,mli,1970,108966
1,female,mli,1971,112980
1,female,mli,1972,113079
1,female,mli,1973,115695
1,female,mli,1974,118490
1,female,mli,1975,121351
1,female,mli,1976,125666
1,female,mli,1977,125735
1,female,mli,1978,128210
1,female,mli,1979,130960
1,female,mli,1980,134025
1,female,mli,1981,138381
1,female,mli,1982,139744
1,female,mli,1983,143022
1,female,mli,1984,146194
1,female,mli,1985,149069
1,female,mli,1986,153660
1,female,mli,1987,153555
1,female,mli,1988,155917
1,female,mli,1989,158903
1,female,mli,1990,162812
1,female,mli,1991,167351
1,female,mli,1992,170573
1,female,mli,1993,175726
1,female,mli,1994,181260
1,female,mli,1995,186893
1,female,mli,1996,194288
1,female,mli,1997,196836
1,female,mli,1998,202310
1,female,mli,1999,208322
1,female,mli,2000,215005
1,female,mli,2001,222756
1,female,mli,2002,228225
1,female,mli,2003,235852
1,female,mli,2004,244194
1,female,mli,2005,253192
1,female,mli,2006,264251
1,female,mli,2007,271689
1,female,mli,2008,281455
1,female,mli,2009,290753
1,female,mli,2010,299147
1,female,mli,2011,309654
1,female,mli,2012,312770
1,female,mli,2013,318769
1,female,mli,2014,324724
1,female,mli,2015,330973
1,female,mli,2016,336353
1,female,mli,2017,343368
1,female,mli,2018,350106
1,female,mli,2019,357237
1,female,mli,2020,364739
1,female,mli,2021,372644
1,female,mli,2022,380004
1,female,mli,2023,388209
1,female,mli,2024,396700
1,female,mli,2025,405397
1,female,mli,2026,415576
1,female,mli,2027,422435
1,female,mli,2028,431213
1,female,mli,2029,440024
1,female,mli,2030,448793
1,female,mli,2031,458541
1,female,mli,2032,465506
1,female,mli,2033,473765
1,female,mli,2034,481891
1,female,mli,2035,489851
1,female,mli,2036,498157
1,female,mli,2037,504866
1,female,mli,2038,512107
1,female,mli,2039,519140
1,female,mli,2040,525952
1,female,mli,2041,532958
1,female,mli,2042,538728
1,female,mli,2043,544804
1,female,mli,2044,550655
1,female,mli,2045,556272
1,female,mli,2046,562166
1,female,mli,2047,566791
1,female,mli,2048,571796
1,female,mli,2049,576713
1,female,mli,2050,581579
1,female,mli,2051,586697
1,female,mli,2052,591344
1,female,mli,2053,596147
1,female,mli,2054,600855
1,female,mli,2055,605430
1,female,mli,2056,610614
1,female,mli,2057,614362
1,female,mli,2058,618612
1,female,mli,2059,622656
1,female,mli,2060,626465
1,female,mli,2061,630780
1,female,mli,2062,633661
1,female,mli,2063,636929
1,female,mli,2064,640001
1,female,mli,2065,642894
1,female,mli,2066,646005
1,female,mli,2067,648578
1,female,mli,2068,651141
1,female,mli,2069,653507
1,female,mli,2070,655669
1,female,mli,2071,658181
1,female,mli,2072,659936
1,female,mli,2073,661734
1,female,mli,2074,663269
1,female,mli,2075,664518
1,female,mli,2076,666227
1,female,mli,2077,666850
1,female,mli,2078,667602
1,female,mli,2079,668070
1,female,mli,2080,668262
1,female,mli,2081,668805
1,female,mli,2082,668570
1,female,mli,2083,668392
1,female,mli,2084,668140
1,female,mli,2085,667887
1,female,mli,2086,667854
1,female,mli,2087,668406
1,female,mli,2088,668516
1,female,mli,2089,668263
1,female,mli,2090,667501
1,female,mli,2091,667777
1,female,mli,2092,665317
1,female,mli,2093,663686
1,female,mli,2094,661892
1,female,mli,2095,660075
1,female,mli,2096,658319
1,female,mli,2097,657788
1,female,mli,2098,656860
1,female,mli,2099,656074
1,female,mli,2100,655392
1,male,mli,1950,77644
1,male,mli,1951,78046
1,male,mli,1952,86133
1,male,mli,1953,89021
1,male,mli,1954,91299
1,male,mli,1955,93025
1,male,mli,1956,98351
1,male,mli,1957,93417
1,male,mli,1958,93701
1,male,mli,1959,94147
1,male,mli,1960,94905
1,male,mli,1961,95582
1,male,mli,1962,96892
1,male,mli,1963,98559
1,male,mli,1964,100515
1,male,mli,1965,102630
1,male,mli,1966,106305
1,male,mli,1967,105322
1,male,mli,1968,107134
1,male,mli,1969,109315
1,male,mli,1970,111888
1,male,mli,1971,116068
1,male,mli,1972,116155
1,male,mli,1973,118899
1,male,mli,1974,121824
1,male,mli,1975,124804
1,male,mli,1976,129329
1,male,mli,1977,129399
1,male,mli,1978,131978
1,male,mli,1979,134853
1,male,mli,1980,138074
1,male,mli,1981,142680
1,male,mli,1982,144135
1,male,mli,1983,147613
1,male,mli,1984,150932
1,male,mli,1985,153862
1,male,mli,1986,158758
1,male,mli,1987,158451
1,male,mli,1988,160838
1,male,mli,1989,163964
1,male,mli,1990,168210
1,male,mli,1991,172783
1,male,mli,1992,176015
1,male,mli,1993,181451
1,male,mli,1994,187337
1,male,mli,1995,193328
1,male,mli,1996,201165
1,male,mli,1997,203616
1,male,mli,1998,209314
1,male,mli,1999,215597
1,male,mli,2000,222612
1,male,mli,2001,230796
1,male,mli,2002,236354
1,male,mli,2003,244317
1,male,mli,2004,253032
1,male,mli,2005,262423
1,male,mli,2006,274255
1,male,mli,2007,281585
1,male,mli,2008,291669
1,male,mli,2009,301144
1,male,mli,2010,309504
1,male,mli,2011,320679
1,male,mli,2012,322814
1,male,mli,2013,328501
1,male,mli,2014,334192
1,male,mli,2015,340343
1,male,mli,2016,344896
1,male,mli,2017,353180
1,male,mli,2018,360323
1,male,mli,2019,367938
1,male,mli,2020,375954
1,male,mli,2021,384635
1,male,mli,2022,392442
1,male,mli,2023,401274
1,male,mli,2024,410357
1,male,mli,2025,419590
1,male,mli,2026,430597
1,male,mli,2027,437670
1,male,mli,2028,446927
1,male,mli,2029,456270
1,male,mli,2030,465662
1,male,mli,2031,475968
1,male,mli,2032,484280
1,male,mli,2033,493546
1,male,mli,2034,502626
1,male,mli,2035,511425
1,male,mli,2036,520803
1,male,mli,2037,527950
1,male,mli,2038,535802
1,male,mli,2039,543412
1,male,mli,2040,550800
1,male,mli,2041,558279
1,male,mli,2042,565116
1,male,mli,2043,571891
1,male,mli,2044,578304
1,male,mli,2045,584302
1,male,mli,2046,590572
1,male,mli,2047,595226
1,male,mli,2048,600243
1,male,mli,2049,605161
1,male,mli,2050,610095
1,male,mli,2051,615024
1,male,mli,2052,620473
1,male,mli,2053,625629
1,male,mli,2054,630659
1,male,mli,2055,635481
1,male,mli,2056,641100
1,male,mli,2057,644821
1,male,mli,2058,649192
1,male,mli,2059,653331
1,male,mli,2060,657225
1,male,mli,2061,661659
1,male,mli,2062,664753
1,male,mli,2063,668170
1,male,mli,2064,671386
1,male,mli,2065,674418
1,male,mli,2066,677687
1,male,mli,2067,680476
1,male,mli,2068,683209
1,male,mli,2069,685719
1,male,mli,2070,687988
1,male,mli,2071,690636
1,male,mli,2072,692401
1,male,mli,2073,694234
1,male,mli,2074,695800
1,male,mli,2075,697086
1,male,mli,2076,698775
1,male,mli,2077,699541
1,male,mli,2078,700358
1,male,mli,2079,700878
1,male,mli,2080,701099
1,male,mli,2081,701690
1,male,mli,2082,701414
1,male,mli,2083,701217
1,male,mli,2084,700941
1,male,mli,2085,700669
1,male,mli,2086,700587
1,male,mli,2087,701169
1,male,mli,2088,701280
1,male,mli,2089,701034
1,male,mli,2090,700284
1,male,mli,2091,700547
1,male,mli,2092,698030
1,male,mli,2093,696385
1,male,mli,2094,694591
1,male,mli,2095,692789
1,male,mli,2096,690973
1,male,mli,2097,690428
1,male,mli,2098,689498
1,male,mli,2099,688727
1,male,mli,2100,688078
10,female,mli,1950,52335
10,female,mli,1951,53876
10,female,mli,1952,55691
10,female,mli,1953,57348
10,female,mli,1954,57783
10,female,mli,1955,56656
10,female,mli,1956,56118
10,female,mli,1957,56233
10,female,mli,1958,56799
10,female,mli,1959,57994
10,female,mli,1960,59629
