country,age,gender,year,population
mlt,0,female,1950,6075
mlt,0,female,1951,4833
mlt,0,female,1952,3964
mlt,0,female,1953,3392
mlt,0,female,1954,3084
mlt,0,female,1955,3002
mlt,0,female,1956,3137
mlt,0,female,1957,3359
mlt,0,female,1958,3604
mlt,0,female,1959,3802
mlt,0,female,1960,3894
mlt,0,female,1961,3821
mlt,0,female,1962,3608
mlt,0,female,1963,3302
mlt,0,female,1964,2974
mlt,0,female,1965,2679
mlt,0,female,1966,2405
mlt,0,female,1967,2156
mlt,0,female,1968,1962
mlt,0,female,1969,1857
mlt,0,female,1970,1858
mlt,0,female,1971,1985
mlt,0,female,1972,2219
mlt,0,female,1973,2507
mlt,0,female,1974,2778
mlt,0,female,1975,2980
mlt,0,female,1976,3075
mlt,0,female,1977,3102
mlt,0,female,1978,3071
mlt,0,female,1979,3004
mlt,0,female,1980,2918
mlt,0,female,1981,2797
mlt,0,female,1982,2654
mlt,0,female,1983,2516
mlt,0,female,1984,2427
mlt,0,female,1985,2406
mlt,0,female,1986,2485
mlt,0,female,1987,2637
mlt,0,female,1988,2815
mlt,0,female,1989,2958
mlt,0,female,1990,3021
mlt,0,female,1991,2973
mlt,0,female,1992,2847
mlt,0,female,1993,2674
mlt,0,female,1994,2508
mlt,0,female,1995,2389
mlt,0,female,1996,2332
mlt,0,female,1997,2321
mlt,0,female,1998,2330
mlt,0,female,1999,2321
mlt,0,female,2000,2268
mlt,0,female,2001,2159
mlt,0,female,2002,2010
mlt,0,female,2003,1849
mlt,0,female,2004,1713
mlt,0,female,2005,1631
mlt,0,female,2006,1611
mlt,0,female,2007,1643
mlt,0,female,2008,1705
mlt,0,female,2009,1772
mlt,0,female,2010,1820
mlt,0,female,2011,1852
mlt,0,female,2012,1868
mlt,0,female,2013,1871
mlt,0,female,2014,1866
mlt,0,female,2015,1862
mlt,0,female,2016,1858
mlt,0,female,2017,1849
mlt,0,female,2018,1842
mlt,0,female,2019,1839
mlt,0,female,2020,1846
mlt,0,female,2021,1864
mlt,0,female,2022,1890
mlt,0,female,2023,1923
mlt,0,female,2024,1958
mlt,0,female,2025,1994
mlt,0,female,2026,2035
mlt,0,female,2027,2077
mlt,0,female,2028,2111
mlt,0,female,2029,2131
mlt,0,female,2030,2134
mlt,0,female,2031,2118
mlt,0,female,2032,2085
mlt,0,female,2033,2038
mlt,0,female,2034,1986
mlt,0,female,2035,1934
mlt,0,female,2036,1888
mlt,0,female,2037,1844
mlt,0,female,2038,1803
mlt,0,female,2039,1767
mlt,0,female,2040,1736
mlt,0,female,2041,1713
mlt,0,female,2042,1697
mlt,0,female,2043,1687
mlt,0,female,2044,1680
mlt,0,female,2045,1674
mlt,0,female,2046,1671
mlt,0,female,2047,1670
mlt,0,female,2048,1671
mlt,0,female,2049,1673
mlt,0,female,2050,1677
mlt,0,female,2051,1686
mlt,0,female,2052,1696
mlt,0,female,2053,1708
mlt,0,female,2054,1719
mlt,0,female,2055,1729
mlt,0,female,2056,1742
mlt,0,female,2057,1755
mlt,0,female,2058,1767
mlt,0,female,2059,1775
mlt,0,female,2060,1780
mlt,0,female,2061,1784
mlt,0,female,2062,1785
mlt,0,female,2063,1782
mlt,0,female,2064,1775
mlt,0,female,2065,1763
mlt,0,female,2066,1753
mlt,0,female,2067,1738
mlt,0,female,2068,1719
mlt,0,female,2069,1698
mlt,0,female,2070,1678
mlt,0,female,2071,1662
mlt,0,female,2072,1642
mlt,0,female,2073,1625
mlt,0,female,2074,1610
mlt,0,female,2075,1594
mlt,0,female,2076,1585
mlt,0,female,2077,1576
mlt,0,female,2078,1571
mlt,0,female,2079,1565
mlt,0,female,2080,1561
mlt,0,female,2081,1562
mlt,0,female,2082,1564
mlt,0,female,2083,1567
mlt,0,female,2084,1570
mlt,0,female,2085,1572
mlt,0,female,2086,1579
mlt,0,female,2087,1582
mlt,0,female,2088,1586
mlt,0,female,2089,1590
mlt,0,female,2090,1592
mlt,0,female,2091,1597
mlt,0,female,2092,1599
mlt,0,female,2093,1601
mlt,0,female,2094,1600
mlt,0,female,2095,1597
mlt,0,female,2096,1594
mlt,0,female,2097,1589
mlt,0,female,2098,1583
mlt,0,female,2099,1575
mlt,0,female,2100,1563
mlt,0,male,1950,6437
mlt,0,male,1951,5059
mlt,0,male,1952,4117
mlt,0,male,1953,3510
mlt,0,male,1954,3195
mlt,0,male,1955,3124
mlt,0,male,1956,3266
mlt,0,male,1957,3506
mlt,0,male,1958,3771
mlt,0,male,1959,3990
mlt,0,male,1960,4098
mlt,0,male,1961,4033
mlt,0,male,1962,3819
mlt,0,male,1963,3504
mlt,0,male,1964,3162
mlt,0,male,1965,2856
mlt,0,male,1966,2561
mlt,0,male,1967,2291
mlt,0,male,1968,2079
mlt,0,male,1969,1959
mlt,0,male,1970,1958
mlt,0,male,1971,2097
mlt,0,male,1972,2354
mlt,0,male,1973,2669
mlt,0,male,1974,2963
mlt,0,male,1975,3182
mlt,0,male,1976,3278
mlt,0,male,1977,3300
mlt,0,male,1978,3261
mlt,0,male,1979,3182
mlt,0,male,1980,3088
mlt,0,male,1981,2952
mlt,0,male,1982,2799
mlt,0,male,1983,2654
mlt,0,male,1984,2558
mlt,0,male,1985,2539
mlt,0,male,1986,2625
mlt,0,male,1987,2788
mlt,0,male,1988,2980
mlt,0,male,1989,3132
mlt,0,male,1990,3199
mlt,0,male,1991,3149
mlt,0,male,1992,3012
mlt,0,male,1993,2828
mlt,0,male,1994,2651
mlt,0,male,1995,2524
mlt,0,male,1996,2467
mlt,0,male,1997,2462
mlt,0,male,1998,2475
mlt,0,male,1999,2464
mlt,0,male,2000,2400
mlt,0,male,2001,2266
mlt,0,male,2002,2083
mlt,0,male,2003,1888
mlt,0,male,2004,1733
mlt,0,male,2005,1654
mlt,0,male,2006,1669
mlt,0,male,2007,1759
mlt,0,male,2008,1890
mlt,0,male,2009,2003
mlt,0,male,2010,2064
mlt,0,male,2011,2064
mlt,0,male,2012,2013
mlt,0,male,2013,1934
mlt,0,male,2014,1862
mlt,0,male,2015,1822
mlt,0,male,2016,1826
mlt,0,male,2017,1861
mlt,0,male,2018,1914
mlt,0,male,2019,1967
mlt,0,male,2020,2010
mlt,0,male,2021,2040
mlt,0,male,2022,2059
mlt,0,male,2023,2072
mlt,0,male,2024,2089
mlt,0,male,2025,2111
mlt,0,male,2026,2147
mlt,0,male,2027,2190
mlt,0,male,2028,2229
mlt,0,male,2029,2256
mlt,0,male,2030,2262
mlt,0,male,2031,2246
mlt,0,male,2032,2210
mlt,0,male,2033,2160
mlt,0,male,2034,2105
mlt,0,male,2035,2050
mlt,0,male,2036,2001
mlt,0,male,2037,1955
mlt,0,male,2038,1911
mlt,0,male,2039,1872
mlt,0,male,2040,1839
mlt,0,male,2041,1815
mlt,0,male,2042,1798
mlt,0,male,2043,1787
mlt,0,male,2044,1779
mlt,0,male,2045,1775
mlt,0,male,2046,1772
mlt,0,male,2047,1770
mlt,0,male,2048,1770
mlt,0,male,2049,1773
