age,gender,country,year,population
0,female,mlt,1950,6075
0,female,mlt,1951,4833
0,female,mlt,1952,3964
0,female,mlt,1953,3392
0,female,mlt,1954,3084
0,female,mlt,1955,3002
0,female,mlt,1956,3137
0,female,mlt,1957,3359
0,female,mlt,1958,3604
0,female,mlt,1959,3802
0,female,mlt,1960,3894
0,female,mlt,1961,3821
0,female,mlt,1962,3608
0,female,mlt,1963,3302
0,female,mlt,1964,2974
0,female,mlt,1965,2679
0,female,mlt,1966,2405
0,female,mlt,1967,2156
0,female,mlt,1968,1962
0,female,mlt,1969,1857
0,female,mlt,1970,1858
0,female,mlt,1971,1985
0,female,mlt,1972,2219
0,female,mlt,1973,2507
0,female,mlt,1974,2778
0,female,mlt,1975,2980
0,female,mlt,1976,3075
0,female,mlt,1977,3102
0,female,mlt,1978,3071
0,female,mlt,1979,3004
0,female,mlt,1980,2918
0,female,mlt,1981,2797
0,female,mlt,1982,2654
0,female,mlt,1983,2516
0,female,mlt,1984,2427
0,female,mlt,1985,2406
0,female,mlt,1986,2485
0,female,mlt,1987,2637
0,female,mlt,1988,2815
0,female,mlt,1989,2958
0,female,mlt,1990,3021
0,female,mlt,1991,2973
0,female,mlt,1992,2847
0,female,mlt,1993,2674
0,female,mlt,1994,2508
0,female,mlt,1995,2389
0,female,mlt,1996,2332
0,female,mlt,1997,2321
0,female,mlt,1998,2330
0,female,mlt,1999,2321
0,female,mlt,2000,2268
0,female,mlt,2001,2159
0,female,mlt,2002,2010
0,female,mlt,2003,1849
0,female,mlt,2004,1713
0,female,mlt,2005,1631
0,female,mlt,2006,1611
0,female,mlt,2007,1643
0,female,mlt,2008,1705
0,female,mlt,2009,1772
0,female,mlt,2010,1820
0,female,mlt,2011,1852
0,female,mlt,2012,1868
0,female,mlt,2013,1871
0,female,mlt,2014,1866
0,female,mlt,2015,1862
0,female,mlt,2016,1858
0,female,mlt,2017,1849
0,female,mlt,2018,1842
0,female,mlt,2019,1839
0,female,mlt,2020,1846
0,female,mlt,2021,1864
0,female,mlt,2022,1890
0,female,mlt,2023,1923
0,female,mlt,2024,1958
