age,gender,country,year,population
0,female,pri,1950,38057
0,female,pri,1951,36674
0,female,pri,1952,36269
0,female,pri,1953,36417
0,female,pri,1954,36830
0,female,pri,1955,37319
0,female,pri,1956,37353
0,female,pri,1957,37361
0,female,pri,1958,37404
0,female,pri,1959,37583
0,female,pri,1960,37979
0,female,pri,1961,38092
0,female,pri,1962,38405
0,female,pri,1963,38659
0,female,pri,1964,38532
0,female,pri,1965,37830
0,female,pri,1966,36453
0,female,pri,1967,34582
0,female,pri,1968,32572
0,female,pri,1969,30922
0,female,pri,1970,29966
0,female,pri,1971,29677
0,female,pri,1972,30075
0,female,pri,1973,30925
0,female,pri,1974,31901
0,female,pri,1975,32763
0,female,pri,1976,33414
0,female,pri,1977,33944
0,female,pri,1978,34321
0,female,pri,1979,34516
0,female,pri,1980,34518
0,female,pri,1981,34436
0,female,pri,1982,34148
0,female,pri,1983,33705
0,female,pri,1984,33179
0,female,pri,1985,32628
0,female,pri,1986,31911
0,female,pri,1987,31173
0,female,pri,1988,30530
0,female,pri,1989,30133
0,female,pri,1990,30074
0,female,pri,1991,30438
0,female,pri,1992,31151
0,female,pri,1993,31938
0,female,pri,1994,32433
0,female,pri,1995,32383
0,female,pri,1996,31688
0,female,pri,1997,30471
0,female,pri,1998,28951
0,female,pri,1999,27455
0,female,pri,2000,26233
0,female,pri,2001,25532
0,female,pri,2002,25100
0,female,pri,2003,24859
0,female,pri,2004,24672
0,female,pri,2005,24446
0,female,pri,2006,24159
0,female,pri,2007,23848
0,female,pri,2008,23530
0,female,pri,2009,23229
0,female,pri,2010,22961
0,female,pri,2011,22668
0,female,pri,2012,22400
0,female,pri,2013,22139
0,female,pri,2014,21862
0,female,pri,2015,21551
0,female,pri,2016,21164
0,female,pri,2017,20744
0,female,pri,2018,20325
0,female,pri,2019,19946
0,female,pri,2020,19634
0,female,pri,2021,19409
0,female,pri,2022,19249
0,female,pri,2023,19126
0,female,pri,2024,19001
0,female,pri,2025,18842
0,female,pri,2026,18642
0,female,pri,2027,18409
0,female,pri,2028,18152
0,female,pri,2029,17887
0,female,pri,2030,17631
0,female,pri,2031,17398
