country,age,gender,year,population
and,0,1,1950,47
and,0,1,1951,49
and,0,1,1952,48
and,0,1,1953,44
and,0,1,1954,46
and,0,1,1955,56
and,0,1,1956,68
and,0,1,1957,80
and,0,1,1958,92
and,0,1,1959,105
and,0,1,1960,117
and,0,1,1961,128
and,0,1,1962,139
and,0,1,1963,149
and,0,1,1964,157
and,0,1,1965,164
and,0,1,1966,168
and,0,1,1967,175
and,0,1,1968,189
and,0,1,1969,204
and,0,1,1970,221
and,0,1,1971,240
and,0,1,1972,259
and,0,1,1973,278
and,0,1,1974,292
and,0,1,1975,300
and,0,1,1976,300
and,0,1,1977,291
and,0,1,1978,270
and,0,1,1979,239
and,0,1,1980,196
and,0,1,1981,155
and,0,1,1982,216
and,0,1,1983,280
and,0,1,1984,250
and,0,1,1985,206
and,0,1,1986,237
and,0,1,1987,297
and,0,1,1988,297
and,0,1,1989,292
and,0,1,1990,281
and,0,1,1991,306
and,0,1,1992,343
and,0,1,1993,350
and,0,1,1994,353
and,0,1,1995,354
and,0,1,1996,364
and,0,1,1997,372
and,0,1,1998,368
and,0,1,1999,360
and,0,1,2000,347
and,0,1,2001,370
and,0,1,2002,408
and,0,1,2003,414
and,0,1,2004,405
and,0,1,2005,379
and,0,1,2006,410
and,0,1,2007,447
and,0,1,2008,429
and,0,1,2009,388
and,0,1,2010,335
and,0,1,2011,367
and,0,1,2012,404
and,0,1,2013,364
and,0,1,2014,322
and,0,1,2015,284
and,0,1,2016,309
and,0,1,2017,233
and,0,1,2018,152
and,0,1,2019,182
and,0,1,2020,177
and,0,1,2021,181
and,0,1,2022,236
and,0,1,2023,295
and,0,1,2024,292
and,0,1,2025,290
and,0,1,2026,288
and,0,1,2027,285
and,0,1,2028,284
and,0,1,2029,284
and,0,1,2030,284
and,0,1,2031,284
and,0,1,2032,284
and,0,1,2033,284
and,0,1,2034,284
and,0,1,2035,285
and,0,1,2036,286
and,0,1,2037,287
and,0,1,2038,288
and,0,1,2039,289
and,0,1,2040,289
and,0,1,2041,289
and,0,1,2042,287
and,0,1,2043,285
and,0,1,2044,283
and,0,1,2045,280
and,0,1,2046,276
and,0,1,2047,272
and,0,1,2048,267
and,0,1,2049,262
and,0,1,2050,257
and,0,1,2051,251
and,0,1,2052,246
and,0,1,2053,243
and,0,1,2054,240
and,0,1,2055,238
and,0,1,2056,235
and,0,1,2057,233
and,0,1,2058,233
and,0,1,2059,234
and,0,1,2060,235
and,0,1,2061,236
and,0,1,2062,238
and,0,1,2063,239
and,0,1,2064,241
and,0,1,2065,241
and,0,1,2066,242
and,0,1,2067,242
and,0,1,2068,243
and,0,1,2069,243
and,0,1,2070,244
and,0,1,2071,244
and,0,1,2072,244
and,0,1,2073,244
and,0,1,2074,244
and,0,1,2075,243
and,0,1,2076,243
and,0,1,2077,242
and,0,1,2078,241
and,0,1,2079,239
and,0,1,2080,236
and,0,1,2081,235
and,0,1,2082,233
and,0,1,2083,232
and,0,1,2084,230
and,0,1,2085,229
and,0,1,2086,228
and,0,1,2087,226
and,0,1,2088,225
and,0,1,2089,224
and,0,1,2090,223
and,0,1,2091,223
and,0,1,2092,223
and,0,1,2093,223
and,0,1,2094,224
and,0,1,2095,224
and,0,1,2096,225
and,0,1,2097,226
and,0,1,2098,227
and,0,1,2099,227
and,0,1,2100,227
and,0,2,1950,45
and,0,2,1951,46
and,0,2,1952,45
and,0,2,1953,41
and,0,2,1954,43
and,0,2,1955,52
and,0,2,1956,64
and,0,2,1957,74
and,0,2,1958,85
and,0,2,1959,95
and,0,2,1960,105
and,0,2,1961,115
and,0,2,1962,125
and,0,2,1963,134
and,0,2,1964,142
and,0,2,1965,148
and,0,2,1966,154
and,0,2,1967,164
and,0,2,1968,178
and,0,2,1969,192
and,0,2,1970,207
and,0,2,1971,224
and,0,2,1972,241
and,0,2,1973,257
and,0,2,1974,272
and,0,2,1975,282
and,0,2,1976,286
and,0,2,1977,284
and,0,2,1978,269
and,0,2,1979,237
and,0,2,1980,184
and,0,2,1981,139
and,0,2,1982,201
and,0,2,1983,263
and,0,2,1984,237
and,0,2,1985,202
and,0,2,1986,230
and,0,2,1987,279
and,0,2,1988,276
and,0,2,1989,267
and,0,2,1990,250
and,0,2,1991,278
and,0,2,1992,319
and,0,2,1993,323
and,0,2,1994,328
and,0,2,1995,334
and,0,2,1996,343
and,0,2,1997,347
and,0,2,1998,345
and,0,2,1999,343
and,0,2,2000,342
and,0,2,2001,359
and,0,2,2002,381
and,0,2,2003,381
and,0,2,2004,365
and,0,2,2005,329
and,0,2,2006,365
and,0,2,2007,415
and,0,2,2008,408
and,0,2,2009,394
and,0,2,2010,348
and,0,2,2011,356
and,0,2,2012,384
and,0,2,2013,357
and,0,2,2014,323
and,0,2,2015,282
and,0,2,2016,296
and,0,2,2017,219
and,0,2,2018,143
and,0,2,2019,173
and,0,2,2020,170
and,0,2,2021,155
and,0,2,2022,206
and,0,2,2023,278
and,0,2,2024,275
and,0,2,2025,273
and,0,2,2026,271
and,0,2,2027,268
and,0,2,2028,268
and,0,2,2029,268
and,0,2,2030,268
and,0,2,2031,267
and,0,2,2032,267
and,0,2,2033,267
and,0,2,2034,268
and,0,2,2035,269
and,0,2,2036,269
and,0,2,2037,270
and,0,2,2038,271
and,0,2,2039,272
and,0,2,2040,272
and,0,2,2041,272
and,0,2,2042,270
and,0,2,2043,269
and,0,2,2044,266
and,0,2,2045,263
and,0,2,2046,260
and,0,2,2047,256
and,0,2,2048,252
and,0,2,2049,247
and,0,2,2050,242
and,0,2,2051,236
and,0,2,2052,232
and,0,2,2053,229
and,0,2,2054,226
and,0,2,2055,224
and,0,2,2056,221
and,0,2,2057,220
and,0,2,2058,220
and,0,2,2059,220
and,0,2,2060,222
and,0,2,2061,223
and,0,2,2062,224
and,0,2,2063,225
and,0,2,2064,227
and,0,2,2065,227
and,0,2,2066,228
and,0,2,2067,228
and,0,2,2068,229
and,0,2,2069,229
and,0,2,2070,230
and,0,2,2071,230
and,0,2,2072,230
and,0,2,2073,230
and,0,2,2074,230
and,0,2,2075,229
and,0,2,2076,229
and,0,2,2077,228
and,0,2,2078,227
and,0,2,2079,225
and,0,2,2080,223
and,0,2,2081,222
and,0,2,2082,220
and,0,2,2083,219
and,0,2,2084,217
and,0,2,2085,216
and,0,2,2086,215
and,0,2,2087,213
and,0,2,2088,212
and,0,2,2089,212
and,0,2,2090,211
and,0,2,2091,210
and,0,2,2092,210
and,0,2,2093,210
and,0,2,2094,211
and,0,2,2095,211
and,0,2,2096,212
and,0,2,2097,213
and,0,2,2098,213
and,0,2,2099,214
and,0,2,2100,214
