age,gender,country,year,population
0,female,cog,1950,14387
0,female,cog,1951,14710
0,female,cog,1952,15081
0,female,cog,1953,15490
0,female,cog,1954,15926
0,female,cog,1955,16383
0,female,cog,1956,16787
0,female,cog,1957,17228
0,female,cog,1958,17707
0,female,cog,1959,18232
0,female,cog,1960,18809
0,female,cog,1961,19379
0,female,cog,1962,20009
0,female,cog,1963,20683
0,female,cog,1964,21384
0,female,cog,1965,22098
0,female,cog,1966,22759
0,female,cog,1967,23435
0,female,cog,1968,24148
0,female,cog,1969,24919
0,female,cog,1970,25763
0,female,cog,1971,26625
0,female,cog,1972,27554
0,female,cog,1973,28525
0,female,cog,1974,29497
0,female,cog,1975,30442
0,female,cog,1976,31353
0,female,cog,1977,32242
0,female,cog,1978,33094
0,female,cog,1979,33890
0,female,cog,1980,34622
0,female,cog,1981,35191
0,female,cog,1982,35714
0,female,cog,1983,36221
0,female,cog,1984,36758
0,female,cog,1985,37363
0,female,cog,1986,38057
0,female,cog,1987,38836
0,female,cog,1988,39680
0,female,cog,1989,40559
0,female,cog,1990,41450
0,female,cog,1991,42299
0,female,cog,1992,43167
0,female,cog,1993,44108
0,female,cog,1994,45203
0,female,cog,1995,46499
0,female,cog,1996,48033
0,female,cog,1997,49774
0,female,cog,1998,51597
0,female,cog,1999,53340
0,female,cog,2000,54885
0,female,cog,2001,56260
0,female,cog,2002,57450
0,female,cog,2003,58609
0,female,cog,2004,59961
0,female,cog,2005,61653
0,female,cog,2006,63420
0,female,cog,2007,65503
0,female,cog,2008,67737
0,female,cog,2009,69895
0,female,cog,2010,71807
0,female,cog,2011,73676
0,female,cog,2012,75332
0,female,cog,2013,76761
0,female,cog,2014,77967
0,female,cog,2015,78970
0,female,cog,2016,79520
0,female,cog,2017,79894
0,female,cog,2018,80275
0,female,cog,2019,80906
0,female,cog,2020,81965
0,female,cog,2021,83561
0,female,cog,2022,85577
0,female,cog,2023,87860
0,female,cog,2024,90177
0,female,cog,2025,92348
0,female,cog,2026,94226
0,female,cog,2027,95958
0,female,cog,2028,97609
0,female,cog,2029,99274
0,female,cog,2030,101027
0,female,cog,2031,102882
0,female,cog,2032,104809
0,female,cog,2033,106759
0,female,cog,2034,108671
0,female,cog,2035,110497
0,female,cog,2036,112227
0,female,cog,2037,113879
0,female,cog,2038,115454
0,female,cog,2039,116961
0,female,cog,2040,118406
0,female,cog,2041,119815
0,female,cog,2042,121166
0,female,cog,2043,122477
0,female,cog,2044,123769
0,female,cog,2045,125057
0,female,cog,2046,126391
0,female,cog,2047,127722
0,female,cog,2048,129065
0,female,cog,2049,130426
0,female,cog,2050,131814
0,female,cog,2051,133285
0,female,cog,2052,134780
0,female,cog,2053,136277
0,female,cog,2054,137747
0,female,cog,2055,139170
0,female,cog,2056,140587
0,female,cog,2057,141947
0,female,cog,2058,143269
0,female,cog,2059,144573
0,female,cog,2060,145873
0,female,cog,2061,147254
0,female,cog,2062,148626
0,female,cog,2063,149954
0,female,cog,2064,151186
0,female,cog,2065,152291
0,female,cog,2066,153320
0,female,cog,2067,154223
0,female,cog,2068,155038
0,female,cog,2069,155821
0,female,cog,2070,156613
0,female,cog,2071,157527
0,female,cog,2072,158444
0,female,cog,2073,159347
0,female,cog,2074,160198
0,female,cog,2075,160972
0,female,cog,2076,161754
0,female,cog,2077,162461
0,female,cog,2078,163107
0,female,cog,2079,163718
0,female,cog,2080,164313
0,female,cog,2081,165004
0,female,cog,2082,165668
0,female,cog,2083,166303
0,female,cog,2084,166899
0,female,cog,2085,167454
0,female,cog,2086,168097
0,female,cog,2087,168696
0,female,cog,2088,169220
0,female,cog,2089,169641
0,female,cog,2090,169941
0,female,cog,2091,170252
0,female,cog,2092,170447
0,female,cog,2093,170548
0,female,cog,2094,170587
0,female,cog,2095,170588
0,female,cog,2096,170729
0,female,cog,2097,170865
0,female,cog,2098,171009
0,female,cog,2099,171175
0,female,cog,2100,171372
0,male,cog,1950,14375
0,male,cog,1951,14859
0,male,cog,1952,15348
0,male,cog,1953,15831
0,male,cog,1954,16304
0,male,cog,1955,16759
0,male,cog,1956,17125
0,male,cog,1957,17512
0,male,cog,1958,17934
0,male,cog,1959,18414
0,male,cog,1960,18968
0,male,cog,1961,19557
0,male,cog,1962,20234
0,male,cog,1963,20972
0,male,cog,1964,21733
0,male,cog,1965,22491
0,male,cog,1966,23167
0,male,cog,1967,23847
0,male,cog,1968,24554
0,male,cog,1969,25322
0,male,cog,1970,26176
0,male,cog,1971,27051
0,male,cog,1972,28006
0,male,cog,1973,29007
0,male,cog,1974,30019
0,male,cog,1975,31006
0,male,cog,1976,31963
0,male,cog,1977,32902
0,male,cog,1978,33803
0,male,cog,1979,34640
0,male,cog,1980,35399
0,male,cog,1981,35967
0,male,cog,1982,36478
0,male,cog,1983,36968
0,male,cog,1984,37489
0,male,cog,1985,38086
0,male,cog,1986,38788
0,male,cog,1987,39583
0,male,cog,1988,40448
0,male,cog,1989,41348
0,male,cog,1990,42254
0,male,cog,1991,43103
0,male,cog,1992,43965
0,male,cog,1993,44905
0,male,cog,1994,46008
0,male,cog,1995,47326
0,male,cog,1996,48884
0,male,cog,1997,50662
0,male,cog,1998,52534
0,male,cog,1999,54321
0,male,cog,2000,55900
0,male,cog,2001,57281
0,male,cog,2002,58467
0,male,cog,2003,59629
0,male,cog,2004,60999
0,male,cog,2005,62734
0,male,cog,2006,64563
0,male,cog,2007,66734
0,male,cog,2008,69068
0,male,cog,2009,71322
0,male,cog,2010,73311
0,male,cog,2011,75242
0,male,cog,2012,76945
0,male,cog,2013,78410
0,male,cog,2014,79643
0,male,cog,2015,80668
0,male,cog,2016,81224
0,male,cog,2017,81604
0,male,cog,2018,81992
0,male,cog,2019,82637
0,male,cog,2020,83719
0,male,cog,2021,85344
0,male,cog,2022,87399
0,male,cog,2023,89730
0,male,cog,2024,92104
0,male,cog,2025,94334
0,male,cog,2026,96268
0,male,cog,2027,98063
0,male,cog,2028,99779
0,male,cog,2029,101507
0,male,cog,2030,103321
0,male,cog,2031,105231
0,male,cog,2032,107209
0,male,cog,2033,109209
0,male,cog,2034,111168
0,male,cog,2035,113043
0,male,cog,2036,114833
0,male,cog,2037,116546
0,male,cog,2038,118180
0,male,cog,2039,119737
0,male,cog,2040,121225
0,male,cog,2041,122676
0,male,cog,2042,124062
0,male,cog,2043,125403
0,male,cog,2044,126721
0,male,cog,2045,128037
0,male,cog,2046,129408
0,male,cog,2047,130778
0,male,cog,2048,132161
0,male,cog,2049,133570
0,male,cog,2050,135009
0,male,cog,2051,136545
0,male,cog,2052,138110
0,male,cog,2053,139680
0,male,cog,2054,141216
0,male,cog,2055,142691
0,male,cog,2056,144143
0,male,cog,2057,145531
0,male,cog,2058,146875
0,male,cog,2059,148204
0,male,cog,2060,149542
0,male,cog,2061,150972
0,male,cog,2062,152407
0,male,cog,2063,153802
0,male,cog,2064,155102
0,male,cog,2065,156268
0,male,cog,2066,157345
0,male,cog,2067,158291
0,male,cog,2068,159144
0,male,cog,2069,159967
0,male,cog,2070,160798
0,male,cog,2071,161751
0,male,cog,2072,162712
0,male,cog,2073,163658
0,male,cog,2074,164549
0,male,cog,2075,165360
0,male,cog,2076,166173
0,male,cog,2077,166908
0,male,cog,2078,167581
0,male,cog,2079,168212
0,male,cog,2080,168821
0,male,cog,2081,169522
0,male,cog,2082,170191
0,male,cog,2083,170830
0,male,cog,2084,171435
0,male,cog,2085,172005
0,male,cog,2086,172665
0,male,cog,2087,173288
0,male,cog,2088,173844
0,male,cog,2089,174296
0,male,cog,2090,174622
