age,gender,country,year,population
0,female,fji,1950,5848
0,female,fji,1951,6014
0,female,fji,1952,6238
0,female,fji,1953,6502
0,female,fji,1954,6787
0,female,fji,1955,7080
0,female,fji,1956,7405
0,female,fji,1957,7709
0,female,fji,1958,7983
0,female,fji,1959,8220
0,female,fji,1960,8407
0,female,fji,1961,8429
0,female,fji,1962,8409
0,female,fji,1963,8348
0,female,fji,1964,8254
0,female,fji,1965,8146
0,female,fji,1966,8062
0,female,fji,1967,7972
0,female,fji,1968,7899
0,female,fji,1969,7872
0,female,fji,1970,7904
0,female,fji,1971,7987
0,female,fji,1972,8128
0,female,fji,1973,8319
0,female,fji,1974,8543
0,female,fji,1975,8790
0,female,fji,1976,9051
0,female,fji,1977,9325
0,female,fji,1978,9604
0,female,fji,1979,9875
0,female,fji,1980,10125
0,female,fji,1981,10309
0,female,fji,1982,10483
0,female,fji,1983,10601
0,female,fji,1984,10612
0,female,fji,1985,10495
0,female,fji,1986,10386
0,female,fji,1987,10154
0,female,fji,1988,9884
0,female,fji,1989,9688
0,female,fji,1990,9636
0,female,fji,1991,9663
0,female,fji,1992,9829
0,female,fji,1993,10060
0,female,fji,1994,10255
0,female,fji,1995,10330
0,female,fji,1996,10246
0,female,fji,1997,10055
0,female,fji,1998,9795
0,female,fji,1999,9532
0,female,fji,2000,9321
0,female,fji,2001,9218
0,female,fji,2002,9160
0,female,fji,2003,9150
0,female,fji,2004,9180
0,female,fji,2005,9240
0,female,fji,2006,9224
0,female,fji,2007,9241
0,female,fji,2008,9261
0,female,fji,2009,9251
0,female,fji,2010,9184
0,female,fji,2011,9032
0,female,fji,2012,8829
0,female,fji,2013,8601
0,female,fji,2014,8382
0,female,fji,2015,8204
0,female,fji,2016,8088
0,female,fji,2017,8011
0,female,fji,2018,7964
0,female,fji,2019,7926
0,female,fji,2020,7882
0,female,fji,2021,7830
0,female,fji,2022,7773
0,female,fji,2023,7714
0,female,fji,2024,7653
0,female,fji,2025,7598
0,female,fji,2026,7543
0,female,fji,2027,7490
0,female,fji,2028,7436
0,female,fji,2029,7385
