country,year,age,gender,population
tkm,1950,0,female,18776
tkm,1950,0,male,19614
tkm,1950,1,female,15466
tkm,1950,1,male,16253
tkm,1950,2,female,13023
tkm,1950,2,male,13782
tkm,1950,3,female,11345
tkm,1950,3,male,12096
tkm,1950,4,female,10333
tkm,1950,4,male,11095
tkm,1950,5,female,9889
tkm,1950,5,male,10673
tkm,1950,6,female,9911
tkm,1950,6,male,10730
tkm,1950,7,female,10303
tkm,1950,7,male,11159
tkm,1950,8,female,10962
tkm,1950,8,male,11861
tkm,1950,9,female,11791
tkm,1950,9,male,12730
tkm,1950,10,female,12854
tkm,1950,10,male,13833
tkm,1950,11,female,14215
tkm,1950,11,male,15235
tkm,1950,12,female,14954
tkm,1950,12,male,15988
tkm,1950,13,female,14644
tkm,1950,13,male,15653
tkm,1950,14,female,13675
tkm,1950,14,male,14629
tkm,1950,15,female,12829
tkm,1950,15,male,13710
tkm,1950,16,female,11892
tkm,1950,16,male,12670
tkm,1950,17,female,11317
tkm,1950,17,male,12015
tkm,1950,18,female,11383
tkm,1950,18,male,12057
tkm,1950,19,female,11830
tkm,1950,19,male,12496
tkm,1950,20,female,12143
tkm,1950,20,male,12787
tkm,1950,21,female,12467
tkm,1950,21,male,13119
tkm,1950,22,female,12472
tkm,1950,22,male,12942
tkm,1950,23,female,11956
tkm,1950,23,male,11947
tkm,1950,24,female,11112
tkm,1950,24,male,10454
tkm,1950,25,female,10356
tkm,1950,25,male,9076
tkm,1950,26,female,9632
tkm,1950,26,male,7685
tkm,1950,27,female,8949
tkm,1950,27,male,6584
tkm,1950,28,female,8360
tkm,1950,28,male,5985
tkm,1950,29,female,7866
tkm,1950,29,male,5741
tkm,1950,30,female,7360
tkm,1950,30,male,5455
tkm,1950,31,female,6790
tkm,1950,31,male,5165
tkm,1950,32,female,6613
tkm,1950,32,male,5093
tkm,1950,33,female,7022
tkm,1950,33,male,5293
tkm,1950,34,female,7786
tkm,1950,34,male,5672
tkm,1950,35,female,8516
tkm,1950,35,male,6083
tkm,1950,36,female,9330
tkm,1950,36,male,6568
tkm,1950,37,female,9783
tkm,1950,37,male,6902
tkm,1950,38,female,9635
tkm,1950,38,male,6966
tkm,1950,39,female,9098
tkm,1950,39,male,6853
tkm,1950,40,female,8627
tkm,1950,40,male,6776
tkm,1950,41,female,8113
tkm,1950,41,male,6681
tkm,1950,42,female,7727
tkm,1950,42,male,6618
tkm,1950,43,female,7594
tkm,1950,43,male,6628
tkm,1950,44,female,7606
tkm,1950,44,male,6669
tkm,1950,45,female,7550
tkm,1950,45,male,6677
tkm,1950,46,female,7484
tkm,1950,46,male,6682
tkm,1950,47,female,7298
tkm,1950,47,male,6576
tkm,1950,48,female,6919
tkm,1950,48,male,6306
tkm,1950,49,female,6420
tkm,1950,49,male,5932
tkm,1950,50,female,5956
