country,age,gender,year,population
kwt,0,female,1950,2356
kwt,0,female,1951,3117
kwt,0,female,1952,3632
kwt,0,female,1953,3905
kwt,0,female,1954,3983
kwt,0,female,1955,3932
kwt,0,female,1956,3755
kwt,0,female,1957,3630
kwt,0,female,1958,3630
kwt,0,female,1959,3826
kwt,0,female,1960,4293
kwt,0,female,1961,4731
kwt,0,female,1962,5478
kwt,0,female,1963,6453
kwt,0,female,1964,7546
kwt,0,female,1965,8685
kwt,0,female,1966,9740
kwt,0,female,1967,10779
kwt,0,female,1968,11878
kwt,0,female,1969,13153
kwt,0,female,1970,14663
kwt,0,female,1971,16842
kwt,0,female,1972,19197
kwt,0,female,1973,21417
kwt,0,female,1974,23115
kwt,0,female,1975,24046
kwt,0,female,1976,24303
kwt,0,female,1977,23836
kwt,0,female,1978,23048
kwt,0,female,1979,22461
kwt,0,female,1980,22430
kwt,0,female,1981,22786
kwt,0,female,1982,23641
kwt,0,female,1983,24738
kwt,0,female,1984,25718
kwt,0,female,1985,26270
kwt,0,female,1986,25911
kwt,0,female,1987,25144
kwt,0,female,1988,23757
kwt,0,female,1989,21755
kwt,0,female,1990,19396
kwt,0,female,1991,18567
kwt,0,female,1992,17325
kwt,0,female,1993,16126
kwt,0,female,1994,15540
kwt,0,female,1995,16016
kwt,0,female,1996,16038
kwt,0,female,1997,17170
kwt,0,female,1998,18943
kwt,0,female,1999,20629
kwt,0,female,2000,21680
kwt,0,female,2001,21694
kwt,0,female,2002,21071
kwt,0,female,2003,20393
kwt,0,female,2004,20436
kwt,0,female,2005,21719
kwt,0,female,2006,23562
kwt,0,female,2007,26539
kwt,0,female,2008,30024
kwt,0,female,2009,33118
kwt,0,female,2010,35144
kwt,0,female,2011,35927
kwt,0,female,2012,35606
kwt,0,female,2013,34584
kwt,0,female,2014,33524
kwt,0,female,2015,32929
kwt,0,female,2016,33836
kwt,0,female,2017,35146
kwt,0,female,2018,36526
kwt,0,female,2019,37492
kwt,0,female,2020,37716
kwt,0,female,2021,37029
kwt,0,female,2022,35669
kwt,0,female,2023,33963
kwt,0,female,2024,32379
kwt,0,female,2025,31274
kwt,0,female,2026,30839
kwt,0,female,2027,30880
kwt,0,female,2028,31231
kwt,0,female,2029,31625
kwt,0,female,2030,31868
kwt,0,female,2031,31914
kwt,0,female,2032,31833
kwt,0,female,2033,31689
kwt,0,female,2034,31582
kwt,0,female,2035,31584
kwt,0,female,2036,31737
kwt,0,female,2037,31978
kwt,0,female,2038,32280
kwt,0,female,2039,32607
kwt,0,female,2040,32932
kwt,0,female,2041,33302
kwt,0,female,2042,33664
kwt,0,female,2043,33994
kwt,0,female,2044,34263
kwt,0,female,2045,34449
kwt,0,female,2046,34583
kwt,0,female,2047,34631
kwt,0,female,2048,34603
kwt,0,female,2049,34515
kwt,0,female,2050,34386
kwt,0,female,2051,34270
kwt,0,female,2052,34118
kwt,0,female,2053,33934
kwt,0,female,2054,33720
kwt,0,female,2055,33482
kwt,0,female,2056,33267
kwt,0,female,2057,33039
kwt,0,female,2058,32810
kwt,0,female,2059,32604
kwt,0,female,2060,32434
kwt,0,female,2061,32343
kwt,0,female,2062,32296
kwt,0,female,2063,32278
kwt,0,female,2064,32285
kwt,0,female,2065,32307
kwt,0,female,2066,32377
kwt,0,female,2067,32459
kwt,0,female,2068,32551
kwt,0,female,2069,32648
