age,gender,country,year,population
0,female,kwt,1950,2356
0,female,kwt,1951,3117
0,female,kwt,1952,3632
0,female,kwt,1953,3905
0,female,kwt,1954,3983
0,female,kwt,1955,3932
0,female,kwt,1956,3755
0,female,kwt,1957,3630
0,female,kwt,1958,3630
0,female,kwt,1959,3826
0,female,kwt,1960,4293
0,female,kwt,1961,4731
0,female,kwt,1962,5478
0,female,kwt,1963,6453
0,female,kwt,1964,7546
0,female,kwt,1965,8685
0,female,kwt,1966,9740
0,female,kwt,1967,10779
0,female,kwt,1968,11878
0,female,kwt,1969,13153
0,female,kwt,1970,14663
0,female,kwt,1971,16842
0,female,kwt,1972,19197
0,female,kwt,1973,21417
0,female,kwt,1974,23115
0,female,kwt,1975,24046
0,female,kwt,1976,24303
0,female,kwt,1977,23836
0,female,kwt,1978,23048
0,female,kwt,1979,22461
0,female,kwt,1980,22430
0,female,kwt,1981,22786
0,female,kwt,1982,23641
0,female,kwt,1983,24738
0,female,kwt,1984,25718
0,female,kwt,1985,26270
0,female,kwt,1986,25911
0,female,kwt,1987,25144
0,female,kwt,1988,23757
0,female,kwt,1989,21755
0,female,kwt,1990,19396
0,female,kwt,1991,18567
0,female,kwt,1992,17325
0,female,kwt,1993,16126
0,female,kwt,1994,15540
0,female,kwt,1995,16016
0,female,kwt,1996,16038
0,female,kwt,1997,17170
0,female,kwt,1998,18943
0,female,kwt,1999,20629
0,female,kwt,2000,21680
0,female,kwt,2001,21694
0,female,kwt,2002,21071
0,female,kwt,2003,20393
0,female,kwt,2004,20436
0,female,kwt,2005,21719
0,female,kwt,2006,23562
0,female,kwt,2007,26539
0,female,kwt,2008,30024
0,female,kwt,2009,33118
0,female,kwt,2010,35144
0,female,kwt,2011,35927
0,female,kwt,2012,35606
0,female,kwt,2013,34584
0,female,kwt,2014,33524
0,female,kwt,2015,32929
0,female,kwt,2016,33836
0,female,kwt,2017,35146
0,female,kwt,2018,36526
0,female,kwt,2019,37492
0,female,kwt,2020,37716
0,female,kwt,2021,37029
0,female,kwt,2022,35669
0,female,kwt,2023,33963
0,female,kwt,2024,32379
0,female,kwt,2025,31274
0,female,kwt,2026,30839
0,female,kwt,2027,30880
0,female,kwt,2028,31231
0,female,kwt,2029,31625
0,female,kwt,2030,31868
0,female,kwt,2031,31914
0,female,kwt,2032,31833
0,female,kwt,2033,31689
0,female,kwt,2034,31582
0,female,kwt,2035,31584
0,female,kwt,2036,31737
0,female,kwt,2037,31978
0,female,kwt,2038,32280
0,female,kwt,2039,32607
0,female,kwt,2040,32932
0,female,kwt,2041,33302
0,female,kwt,2042,33664
0,female,kwt,2043,33994
0,female,kwt,2044,34263
0,female,kwt,2045,34449
0,female,kwt,2046,34583
0,female,kwt,2047,34631
0,female,kwt,2048,34603
0,female,kwt,2049,34515
0,female,kwt,2050,34386
0,female,kwt,2051,34270
0,female,kwt,2052,34118
0,female,kwt,2053,33934
0,female,kwt,2054,33720
0,female,kwt,2055,33482
0,female,kwt,2056,33267
0,female,kwt,2057,33039
0,female,kwt,2058,32810
0,female,kwt,2059,32604
0,female,kwt,2060,32434
