country,age,gender,year,population
per,0,1,1950,150357
per,0,1,1951,158716
per,0,1,1952,166543
per,0,1,1953,173555
per,0,1,1954,179578
per,0,1,1955,184542
per,0,1,1956,187605
per,0,1,1957,190409
per,0,1,1958,193330
per,0,1,1959,196865
per,0,1,1960,201509
per,0,1,1961,207138
per,0,1,1962,214023
per,0,1,1963,221518
per,0,1,1964,228723
per,0,1,1965,234971
per,0,1,1966,239210
per,0,1,1967,242631
per,0,1,1968,245671
per,0,1,1969,248978
per,0,1,1970,253018
per,0,1,1971,257614
per,0,1,1972,262981
per,0,1,1973,268641
per,0,1,1974,273948
per,0,1,1975,278440
per,0,1,1976,281317
per,0,1,1977,283521
per,0,1,1978,285447
per,0,1,1979,287677
per,0,1,1980,290634
per,0,1,1981,294485
per,0,1,1982,298977
per,0,1,1983,303863
per,0,1,1984,308775
per,0,1,1985,313384
per,0,1,1986,317656
per,0,1,1987,321639
per,0,1,1988,325009
per,0,1,1989,327385
per,0,1,1990,328518
per,0,1,1991,327868
per,0,1,1992,326135
per,0,1,1993,323524
per,0,1,1994,320376
per,0,1,1995,317000
per,0,1,1996,313219
per,0,1,1997,309333
per,0,1,1998,305616
per,0,1,1999,302423
per,0,1,2000,300022
per,0,1,2001,300024
per,0,1,2002,300646
per,0,1,2003,301931
per,0,1,2004,303843
per,0,1,2005,306214
per,0,1,2006,309913
per,0,1,2007,314338
per,0,1,2008,317955
per,0,1,2009,318751
per,0,1,2010,315509
per,0,1,2011,305713
per,0,1,2012,291957
per,0,1,2013,277683
per,0,1,2014,267682
per,0,1,2015,265270
per,0,1,2016,270857
per,0,1,2017,283883
per,0,1,2018,300110
per,0,1,2019,313422
per,0,1,2020,319353
per,0,1,2021,316865
per,0,1,2022,307233
per,0,1,2023,293479
per,0,1,2024,280199
per,0,1,2025,270830
per,0,1,2026,266711
per,0,1,2027,266244
per,0,1,2028,268132
per,0,1,2029,270293
per,0,1,2030,271158
per,0,1,2031,270399
per,0,1,2032,268596
per,0,1,2033,266080
per,0,1,2034,263400
per,0,1,2035,260965
per,0,1,2036,258932
per,0,1,2037,257025
per,0,1,2038,255255
per,0,1,2039,253621
per,0,1,2040,252118
per,0,1,2041,250919
per,0,1,2042,249882
per,0,1,2043,248948
per,0,1,2044,248034
per,0,1,2045,247076
per,0,1,2046,246231
per,0,1,2047,245337
per,0,1,2048,244352
per,0,1,2049,243234
per,0,1,2050,241949
per,0,1,2051,240673
per,0,1,2052,239237
per,0,1,2053,237660
per,0,1,2054,235983
per,0,1,2055,234235
per,0,1,2056,232648
per,0,1,2057,231006
per,0,1,2058,229328
per,0,1,2059,227636
per,0,1,2060,225937
per,0,1,2061,224500
per,0,1,2062,223095
per,0,1,2063,221661
per,0,1,2064,220112
per,0,1,2065,218391
per,0,1,2066,216703
per,0,1,2067,214875
per,0,1,2068,213003
per,0,1,2069,211226
per,0,1,2070,209632
per,0,1,2071,208524
per,0,1,2072,207631
per,0,1,2073,206835
per,0,1,2074,205972
per,0,1,2075,204918
per,0,1,2076,203863
per,0,1,2077,202655
per,0,1,2078,201347
per,0,1,2079,200020
per,0,1,2080,198728
per,0,1,2081,197731
per,0,1,2082,196804
per,0,1,2083,195877
per,0,1,2084,194860
per,0,1,2085,193685
per,0,1,2086,192573
per,0,1,2087,191352
per,0,1,2088,190052
per,0,1,2089,188711
per,0,1,2090,187354
per,0,1,2091,186284
per,0,1,2092,185241
per,0,1,2093,184178
per,0,1,2094,183052
per,0,1,2095,181836
per,0,1,2096,180841
per,0,1,2097,179774
per,0,1,2098,178648
per,0,1,2099,177490
per,0,1,2100,176338
per,0,2,1950,146613
per,0,2,1951,154199
per,0,2,1952,161466
per,0,2,1953,168076
per,0,2,1954,173823
per,0,2,1955,178618
per,0,2,1956,181660
per,0,2,1957,184461
per,0,2,1958,187385
per,0,2,1959,190908
per,0,2,1960,195501
per,0,2,1961,201012
per,0,2,1962,207715
per,0,2,1963,214975
per,0,2,1964,221911
per,0,2,1965,227875
per,0,2,1966,231820
per,0,2,1967,234925
per,0,2,1968,237642
per,0,2,1969,240646
per,0,2,1970,244419
per,0,2,1971,248774
per,0,2,1972,253931
per,0,2,1973,259400
per,0,2,1974,264509
per,0,2,1975,268778
per,0,2,1976,271419
per,0,2,1977,273357
per,0,2,1978,275005
per,0,2,1979,276977
per,0,2,1980,279714
per,0,2,1981,283266
per,0,2,1982,287475
per,0,2,1983,292116
per,0,2,1984,296851
per,0,2,1985,301363
per,0,2,1986,305511
per,0,2,1987,309443
per,0,2,1988,312713
per,0,2,1989,314785
per,0,2,1990,315317
per,0,2,1991,314300
per,0,2,1992,311888
per,0,2,1993,308482
per,0,2,1994,304691
per,0,2,1995,301011
per,0,2,1996,297461
per,0,2,1997,294108
per,0,2,1998,291135
per,0,2,1999,288734
per,0,2,2000,287046
per,0,2,2001,287508
per,0,2,2002,288468
per,0,2,2003,290089
per,0,2,2004,292519
per,0,2,2005,295711
per,0,2,2006,300653
per,0,2,2007,306577
per,0,2,2008,311666
per,0,2,2009,313509
per,0,2,2010,310588
per,0,2,2011,299554
per,0,2,2012,283950
per,0,2,2013,267392
per,0,2,2014,255008
per,0,2,2015,250406
per,0,2,2016,254532
per,0,2,2017,266318
per,0,2,2018,281712
per,0,2,2019,294827
per,0,2,2020,301354
per,0,2,2021,300520
per,0,2,2022,293347
per,0,2,2023,282317
per,0,2,2024,271250
per,0,2,2025,263019
per,0,2,2026,258536
per,0,2,2027,256641
per,0,2,2028,256521
per,0,2,2029,256820
per,0,2,2030,256509
per,0,2,2031,255536
per,0,2,2032,254184
per,0,2,2033,252529
per,0,2,2034,250730
per,0,2,2035,248908
per,0,2,2036,247178
per,0,2,2037,245343
per,0,2,2038,243486
per,0,2,2039,241726
per,0,2,2040,240145
per,0,2,2041,238980
per,0,2,2042,238004
per,0,2,2043,237141
per,0,2,2044,236287
per,0,2,2045,235357
per,0,2,2046,234568
per,0,2,2047,233714
per,0,2,2048,232759
per,0,2,2049,231664
per,0,2,2050,230394
per,0,2,2051,229193
per,0,2,2052,227832
per,0,2,2053,226327
per,0,2,2054,224713
per,0,2,2055,223018
per,0,2,2056,221531
per,0,2,2057,219988
per,0,2,2058,218402
per,0,2,2059,216789
per,0,2,2060,215150
per,0,2,2061,213800
per,0,2,2062,212471
per,0,2,2063,211103
per,0,2,2064,209613
per,0,2,2065,207944
per,0,2,2066,206360
per,0,2,2067,204636
per,0,2,2068,202859
per,0,2,2069,201155
per,0,2,2070,199607
per,0,2,2071,198580
per,0,2,2072,197747
per,0,2,2073,196994
per,0,2,2074,196161
per,0,2,2075,195124
per,0,2,2076,194154
per,0,2,2077,193025
per,0,2,2078,191783
per,0,2,2079,190501
per,0,2,2080,189227
per,0,2,2081,188313
per,0,2,2082,187451
per,0,2,2083,186572
per,0,2,2084,185586
per,0,2,2085,184426
per,0,2,2086,183391
per,0,2,2087,182245
per,0,2,2088,181010
per,0,2,2089,179722
per,0,2,2090,178397
per,0,2,2091,177379
per,0,2,2092,176391
per,0,2,2093,175388
per,0,2,2094,174320
per,0,2,2095,173142
per,0,2,2096,172194
per,0,2,2097,171201
per,0,2,2098,170150
per,0,2,2099,169044
per,0,2,2100,167916
per,1,1,1950,139847
per,1,1,1951,146375
per,1,1,1952,153483
per,1,1,1953,159799
per,1,1,1954,165693
per,1,1,1955,171115
per,1,1,1956,179500
per,1,1,1957,179321
per,1,1,1958,183578
per,1,1,1959,188159
per,1,1,1960,193274
per,1,1,1961,198262
per,1,1,1962,204675
per,1,1,1963,210989
per,1,1,1964,217208
per,1,1,1965,223013
per,1,1,1966,230486
per,1,1,1967,231755
per,1,1,1968,235871
per,1,1,1969,240135
per,1,1,1970,244737
per,1,1,1971,249949
per,1,1,1972,254450
per,1,1,1973,259616
per,1,1,1974,264577
per,1,1,1975,269092
per,1,1,1976,274956
per,1,1,1977,275543
per,1,1,1978,278458
per,1,1,1979,281478
per,1,1,1980,284796
per,1,1,1981,288502
per,1,1,1982,292462
per,1,1,1983,296604
per,1,1,1984,300831
per,1,1,1985,305015
per,1,1,1986,310730
per,1,1,1987,313234
per,1,1,1988,316992
per,1,1,1989,320086
per,1,1,1990,322275
per,1,1,1991,325934
per,1,1,1992,323050
per,1,1,1993,322299
per,1,1,1994,320903
per,1,1,1995,318987
per,1,1,1996,316452
per,1,1,1997,313301
