country,age,gender,year,population
per,0,female,1950,145884
per,0,female,1951,152154
per,0,female,1952,158466
per,0,female,1953,164430
per,0,female,1954,169815
per,0,female,1955,174517
per,0,female,1956,177782
per,0,female,1957,180949
per,0,female,1958,184347
per,0,female,1959,188408
per,0,female,1960,193544
per,0,female,1961,199534
per,0,female,1962,206641
per,0,female,1963,214236
per,0,female,1964,221454
per,0,female,1965,227648
per,0,female,1966,231823
per,0,female,1967,235193
per,0,female,1968,237943
per,0,female,1969,240408
per,0,female,1970,242890
per,0,female,1971,244735
per,0,female,1972,246589
per,0,female,1973,248923
per,0,female,1974,252350
per,0,female,1975,257220
per,0,female,1976,263752
per,0,female,1977,271786
per,0,female,1978,279996
per,0,female,1979,286584
per,0,female,1980,290323
per,0,female,1981,289649
per,0,female,1982,286281
per,0,female,1983,281898
per,0,female,1984,278929
per,0,female,1985,279119
per,0,female,1986,283708
per,0,female,1987,291266
per,0,female,1988,300128
per,0,female,1989,307912
per,0,female,1990,312849
per,0,female,1991,314112
per,0,female,1992,312772
per,0,female,1993,309539
per,0,female,1994,305583
per,0,female,1995,301866
per,0,female,1996,299163
per,0,female,1997,296655
per,0,female,1998,294584
per,0,female,1999,293199
per,0,female,2000,292651
per,0,female,2001,293411
per,0,female,2002,295106
per,0,female,2003,297202
per,0,female,2004,298914
per,0,female,2005,299661
per,0,female,2006,298429
per,0,female,2007,296213
per,0,female,2008,293720
per,0,female,2009,291982
per,0,female,2010,291705
per,0,female,2011,292895
per,0,female,2012,295512
per,0,female,2013,298588
per,0,female,2014,300774
per,0,female,2015,301130
per,0,female,2016,299072
per,0,female,2017,295260
per,0,female,2018,290526
per,0,female,2019,286102
per,0,female,2020,282898
per,0,female,2021,281429
per,0,female,2022,281102
per,0,female,2023,281419
per,0,female,2024,281597
per,0,female,2025,281054
per,0,female,2026,279625
per,0,female,2027,277533
per,0,female,2028,275047
per,0,female,2029,272581
per,0,female,2030,270445
per,0,female,2031,268901
per,0,female,2032,267636
per,0,female,2033,266555
per,0,female,2034,265502
per,0,female,2035,264359
per,0,female,2036,263303
per,0,female,2037,262167
per,0,female,2038,260943
per,0,female,2039,259626
per,0,female,2040,258221
per,0,female,2041,256932
per,0,female,2042,255526
per,0,female,2043,254033
per,0,female,2044,252500
per,0,female,2045,250961
per,0,female,2046,249691
per,0,female,2047,248403
per,0,female,2048,247044
per,0,female,2049,245552
per,0,female,2050,243877
per,0,female,2051,242244
per,0,female,2052,240423
per,0,female,2053,238485
per,0,female,2054,236533
per,0,female,2055,234644
per,0,female,2056,233132
per,0,female,2057,231669
per,0,female,2058,230230
per,0,female,2059,228773
per,0,female,2060,227264
per,0,female,2061,225957
per,0,female,2062,224582
per,0,female,2063,223171
per,0,female,2064,221767
per,0,female,2065,220394
per,0,female,2066,219350
per,0,female,2067,218314
per,0,female,2068,217257
per,0,female,2069,216148
per,0,female,2070,214976
per,0,female,2071,214038
per,0,female,2072,213004
per,0,female,2073,211891
per,0,female,2074,210721
per,0,female,2075,209498
per,0,female,2076,208539
per,0,female,2077,207508
per,0,female,2078,206396
per,0,female,2079,205203
per,0,female,2080,203947
per,0,female,2081,202946
per,0,female,2082,201852
per,0,female,2083,200688
per,0,female,2084,199488
per,0,female,2085,198261
per,0,female,2086,197331
per,0,female,2087,196352
per,0,female,2088,195325
per,0,female,2089,194248
per,0,female,2090,193117
per,0,female,2091,192266
per,0,female,2092,191352
per,0,female,2093,190379
per,0,female,2094,189360
per,0,female,2095,188307
per,0,female,2096,187600
per,0,female,2097,186846
per,0,female,2098,186051
per,0,female,2099,185231
per,0,female,2100,184397
per,0,male,1950,149608
per,0,male,1951,156377
per,0,male,1952,163181
per,0,male,1953,169597
per,0,male,1954,175380
per,0,male,1955,180413
per,0,male,1956,183894
