country,age,gender,year,population
dji,0,1,1950,1405
dji,0,1,1951,1161
dji,0,1,1952,1016
dji,0,1,1953,951
dji,0,1,1954,955
dji,0,1,1955,1020
dji,0,1,1956,1131
dji,0,1,1957,1275
dji,0,1,1958,1441
dji,0,1,1959,1621
dji,0,1,1960,1808
dji,0,1,1961,1940
dji,0,1,1962,2071
dji,0,1,1963,2203
dji,0,1,1964,2343
dji,0,1,1965,2495
dji,0,1,1966,2654
dji,0,1,1967,2835
dji,0,1,1968,3031
dji,0,1,1969,3237
dji,0,1,1970,3451
dji,0,1,1971,3631
dji,0,1,1972,3807
dji,0,1,1973,4039
dji,0,1,1974,4401
dji,0,1,1975,4940
dji,0,1,1976,5527
dji,0,1,1977,6297
dji,0,1,1978,7078
dji,0,1,1979,7637
dji,0,1,1980,7833
dji,0,1,1981,7862
dji,0,1,1982,7529
dji,0,1,1983,7120
dji,0,1,1984,6994
dji,0,1,1985,7374
dji,0,1,1986,8249
dji,0,1,1987,9618
dji,0,1,1988,11124
dji,0,1,1989,12254
dji,0,1,1990,12660
dji,0,1,1991,12595
dji,0,1,1992,11859
dji,0,1,1993,10794
dji,0,1,1994,9855
dji,0,1,1995,9354
dji,0,1,1996,9292
dji,0,1,1997,9640
dji,0,1,1998,10225
dji,0,1,1999,10787
dji,0,1,2000,11133
dji,0,1,2001,11239
dji,0,1,2002,11160
dji,0,1,2003,10963
dji,0,1,2004,10751
dji,0,1,2005,10596
dji,0,1,2006,10378
dji,0,1,2007,10209
dji,0,1,2008,10084
dji,0,1,2009,9997
dji,0,1,2010,9948
dji,0,1,2011,10020
dji,0,1,2012,10133
dji,0,1,2013,10260
dji,0,1,2014,10365
dji,0,1,2015,10420
dji,0,1,2016,10400
dji,0,1,2017,10330
dji,0,1,2018,10225
dji,0,1,2019,10109
dji,0,1,2020,10000
dji,0,1,2021,9910
dji,0,1,2022,9828
dji,0,1,2023,9751
dji,0,1,2024,9676
dji,0,1,2025,9599
dji,0,1,2026,9527
dji,0,1,2027,9455
dji,0,1,2028,9384
dji,0,1,2029,9313
dji,0,1,2030,9242
dji,0,1,2031,9176
dji,0,1,2032,9111
dji,0,1,2033,9048
dji,0,1,2034,8992
dji,0,1,2035,8943
dji,0,1,2036,8910
dji,0,1,2037,8886
dji,0,1,2038,8868
dji,0,1,2039,8857
dji,0,1,2040,8850
dji,0,1,2041,8853
dji,0,1,2042,8860
dji,0,1,2043,8869
dji,0,1,2044,8879
dji,0,1,2045,8890
dji,0,1,2046,8909
dji,0,1,2047,8927
dji,0,1,2048,8938
dji,0,1,2049,8935
dji,0,1,2050,8912
dji,0,1,2051,8874
dji,0,1,2052,8817
dji,0,1,2053,8746
dji,0,1,2054,8669
dji,0,1,2055,8592
dji,0,1,2056,8525
dji,0,1,2057,8459
dji,0,1,2058,8393
dji,0,1,2059,8328
dji,0,1,2060,8262
dji,0,1,2061,8202
dji,0,1,2062,8144
dji,0,1,2063,8086
dji,0,1,2064,8029
dji,0,1,2065,7973
dji,0,1,2066,7923
dji,0,1,2067,7873
dji,0,1,2068,7826
dji,0,1,2069,7783
dji,0,1,2070,7744
dji,0,1,2071,7714
dji,0,1,2072,7688
dji,0,1,2073,7667
dji,0,1,2074,7649
dji,0,1,2075,7633
dji,0,1,2076,7623
dji,0,1,2077,7615
dji,0,1,2078,7607
dji,0,1,2079,7593
dji,0,1,2080,7573
dji,0,1,2081,7545
dji,0,1,2082,7510
dji,0,1,2083,7469
dji,0,1,2084,7426
dji,0,1,2085,7382
dji,0,1,2086,7341
dji,0,1,2087,7301
dji,0,1,2088,7260
dji,0,1,2089,7218
dji,0,1,2090,7176
dji,0,1,2091,7134
dji,0,1,2092,7092
dji,0,1,2093,7051
dji,0,1,2094,7010
dji,0,1,2095,6970
dji,0,1,2096,6934
dji,0,1,2097,6899
dji,0,1,2098,6866
dji,0,1,2099,6833
dji,0,1,2100,6800
dji,0,2,1950,1384
dji,0,2,1951,1144
dji,0,2,1952,1000
dji,0,2,1953,935
dji,0,2,1954,939
dji,0,2,1955,1003
dji,0,2,1956,1113
dji,0,2,1957,1254
dji,0,2,1958,1418
dji,0,2,1959,1596
dji,0,2,1960,1779
dji,0,2,1961,1908
dji,0,2,1962,2036
dji,0,2,1963,2165
dji,0,2,1964,2301
dji,0,2,1965,2450
dji,0,2,1966,2604
dji,0,2,1967,2779
dji,0,2,1968,2969
dji,0,2,1969,3170
dji,0,2,1970,3380
dji,0,2,1971,3560
dji,0,2,1972,3739
dji,0,2,1973,3968
dji,0,2,1974,4314
dji,0,2,1975,4815
dji,0,2,1976,5378
dji,0,2,1977,6105
