age,gender,country,year,population
0,female,dji,1950,1384
0,female,dji,1951,1144
0,female,dji,1952,1001
0,female,dji,1953,935
0,female,dji,1954,940
0,female,dji,1955,1002
0,female,dji,1956,1112
0,female,dji,1957,1255
0,female,dji,1958,1418
0,female,dji,1959,1596
0,female,dji,1960,1780
0,female,dji,1961,1908
0,female,dji,1962,2036
0,female,dji,1963,2165
0,female,dji,1964,2301
0,female,dji,1965,2449
0,female,dji,1966,2605
0,female,dji,1967,2779
0,female,dji,1968,2968
0,female,dji,1969,3169
0,female,dji,1970,3380
0,female,dji,1971,3560
0,female,dji,1972,3735
0,female,dji,1973,3962
0,female,dji,1974,4308
0,female,dji,1975,4815
0,female,dji,1976,5392
0,female,dji,1977,6138
0,female,dji,1978,6884
0,female,dji,1979,7400
0,female,dji,1980,7553
0,female,dji,1981,7505
0,female,dji,1982,7099
0,female,dji,1983,6631
0,female,dji,1984,6464
0,female,dji,1985,6831
0,female,dji,1986,7727
0,female,dji,1987,9133
0,female,dji,1988,10711
0,female,dji,1989,11978
0,female,dji,1990,12586
0,female,dji,1991,12717
0,female,dji,1992,12241
0,female,dji,1993,11401
0,female,dji,1994,10547
0,female,dji,1995,9938
0,female,dji,1996,9674
0,female,dji,1997,9631
0,female,dji,1998,9750
0,female,dji,1999,9925
0,female,dji,2000,10076
0,female,dji,2001,10186
0,female,dji,2002,10291
0,female,dji,2003,10379
0,female,dji,2004,10431
0,female,dji,2005,10439
0,female,dji,2006,10360
0,female,dji,2007,10233
0,female,dji,2008,10093
0,female,dji,2009,9987
0,female,dji,2010,9950
0,female,dji,2011,9986
0,female,dji,2012,10091
0,female,dji,2013,10228
0,female,dji,2014,10344
0,female,dji,2015,10400
0,female,dji,2016,10362
0,female,dji,2017,10270
0,female,dji,2018,10149
0,female,dji,2019,10037
0,female,dji,2020,9966
0,female,dji,2021,9945
0,female,dji,2022,9959
0,female,dji,2023,9990
0,female,dji,2024,10010
0,female,dji,2025,9996
0,female,dji,2026,9942
0,female,dji,2027,9859
0,female,dji,2028,9756
0,female,dji,2029,9647
0,female,dji,2030,9544
0,female,dji,2031,9452
