country,age,gender,year,population
dji,0,female,2016,10416
dji,0,female,2017,10352
dji,0,female,2018,10246
dji,0,female,2019,10144
dji,0,female,2020,10078
dji,0,female,2021,10065
dji,0,female,2022,10084
dji,0,female,2023,10121
dji,0,female,2024,10151
dji,0,female,2025,10157
dji,0,female,2026,10137
dji,0,female,2027,10095
dji,0,female,2028,10037
dji,0,female,2029,9971
dji,0,female,2030,9901
dji,0,female,2031,9834
dji,0,female,2032,9764
dji,0,female,2033,9692
dji,0,female,2034,9618
dji,0,female,2035,9544
dji,0,female,2036,9474
dji,0,female,2037,9405
dji,0,female,2038,9338
dji,0,female,2039,9271
dji,0,female,2040,9206
dji,0,female,2041,9149
dji,0,female,2042,9094
dji,0,female,2043,9041
dji,0,female,2044,8989
dji,0,female,2045,8939
dji,0,female,2046,8896
dji,0,female,2047,8854
dji,0,female,2048,8813
dji,0,female,2049,8771
dji,0,female,2050,8729
dji,0,female,2051,8691
dji,0,female,2052,8653
dji,0,female,2053,8613
dji,0,female,2054,8571
dji,0,female,2055,8527
dji,0,female,2056,8489
dji,0,female,2057,8449
dji,0,female,2058,8407
dji,0,female,2059,8360
dji,0,female,2060,8310
dji,0,female,2061,8261
dji,0,female,2062,8207
dji,0,female,2063,8152
dji,0,female,2064,8095
dji,0,female,2065,8041
dji,0,female,2066,7995
dji,0,female,2067,7951
dji,0,female,2068,7908
dji,0,female,2069,7862
dji,0,female,2070,7812
dji,0,female,2071,7763
dji,0,female,2072,7710
dji,0,female,2073,7656
dji,0,female,2074,7605
dji,0,female,2075,7559
dji,0,female,2076,7524
dji,0,female,2077,7494
dji,0,female,2078,7467
dji,0,female,2079,7439
dji,0,female,2080,7408
dji,0,female,2081,7375
dji,0,female,2082,7339
dji,0,female,2083,7301
dji,0,female,2084,7264
dji,0,female,2085,7229
dji,0,female,2086,7198
dji,0,female,2087,7168
dji,0,female,2088,7140
dji,0,female,2089,7111
dji,0,female,2090,7080
dji,0,female,2091,7048
dji,0,female,2092,7016
dji,0,female,2093,6982
dji,0,female,2094,6948
dji,0,female,2095,6913
