country,age,gender,year,population
cri,0,female,1950,19554
cri,0,female,1951,17783
cri,0,female,1952,17034
cri,0,female,1953,17096
cri,0,female,1954,17836
cri,0,female,1955,19135
cri,0,female,1956,20918
cri,0,female,1957,22862
cri,0,female,1958,24811
cri,0,female,1959,26603
cri,0,female,1960,28068
cri,0,female,1961,28919
cri,0,female,1962,29363
cri,0,female,1963,29473
cri,0,female,1964,29384
cri,0,female,1965,29224
cri,0,female,1966,29037
cri,0,female,1967,28818
cri,0,female,1968,28554
cri,0,female,1969,28217
cri,0,female,1970,27810
cri,0,female,1971,27291
cri,0,female,1972,26722
cri,0,female,1973,26305
cri,0,female,1974,26294
cri,0,female,1975,26851
cri,0,female,1976,28107
cri,0,female,1977,29895
cri,0,female,1978,31942
cri,0,female,1979,33875
cri,0,female,1980,35408
cri,0,female,1981,36318
cri,0,female,1982,36845
cri,0,female,1983,37096
cri,0,female,1984,37266
cri,0,female,1985,37513
cri,0,female,1986,37911
cri,0,female,1987,38370
cri,0,female,1988,38842
cri,0,female,1989,39257
cri,0,female,1990,39561
cri,0,female,1991,39624
cri,0,female,1992,39579
cri,0,female,1993,39463
cri,0,female,1994,39323
cri,0,female,1995,39191
cri,0,female,1996,39089
cri,0,female,1997,39012
cri,0,female,1998,38864
cri,0,female,1999,38514
cri,0,female,2000,37887
cri,0,female,2001,37010
cri,0,female,2002,35853
cri,0,female,2003,34665
cri,0,female,2004,33778
cri,0,female,2005,33410
cri,0,female,2006,33765
cri,0,female,2007,34634
cri,0,female,2008,35712
cri,0,female,2009,36572
cri,0,female,2010,36910
cri,0,female,2011,36586
cri,0,female,2012,35755
cri,0,female,2013,34645
cri,0,female,2014,33607
cri,0,female,2015,32891
cri,0,female,2016,32643
cri,0,female,2017,32700
cri,0,female,2018,32926
cri,0,female,2019,33111
cri,0,female,2020,33105
cri,0,female,2021,32882
cri,0,female,2022,32487
cri,0,female,2023,31986
cri,0,female,2024,31491
cri,0,female,2025,31079
cri,0,female,2026,30808
cri,0,female,2027,30609
cri,0,female,2028,30455
cri,0,female,2029,30303
cri,0,female,2030,30119
cri,0,female,2031,29932
cri,0,female,2032,29719
cri,0,female,2033,29487
cri,0,female,2034,29252
cri,0,female,2035,29020
cri,0,female,2036,28829
cri,0,female,2037,28638
cri,0,female,2038,28449
cri,0,female,2039,28271
cri,0,female,2040,28105
cri,0,female,2041,27991
cri,0,female,2042,27889
cri,0,female,2043,27787
cri,0,female,2044,27675
cri,0,female,2045,27544
cri,0,female,2046,27430
cri,0,female,2047,27291
cri,0,female,2048,27138
cri,0,female,2049,26974
cri,0,female,2050,26808
cri,0,female,2051,26688
cri,0,female,2052,26562
cri,0,female,2053,26429
cri,0,female,2054,26287
cri,0,female,2055,26132
cri,0,female,2056,26006
cri,0,female,2057,25863
cri,0,female,2058,25710
cri,0,female,2059,25551
cri,0,female,2060,25393
cri,0,female,2061,25279
cri,0,female,2062,25163
cri,0,female,2063,25041
cri,0,female,2064,24916
cri,0,female,2065,24785
cri,0,female,2066,24698
cri,0,female,2067,24605
cri,0,female,2068,24505
cri,0,female,2069,24393
cri,0,female,2070,24271
cri,0,female,2071,24195
cri,0,female,2072,24105
cri,0,female,2073,24005
cri,0,female,2074,23901
cri,0,female,2075,23794
cri,0,female,2076,23737
cri,0,female,2077,23672
cri,0,female,2078,23597
cri,0,female,2079,23507
cri,0,female,2080,23400
cri,0,female,2081,23324
cri,0,female,2082,23227
cri,0,female,2083,23114
cri,0,female,2084,22992
cri,0,female,2085,22867
cri,0,female,2086,22794
cri,0,female,2087,22716
cri,0,female,2088,22630
cri,0,female,2089,22533
cri,0,female,2090,22423
cri,0,female,2091,22349
cri,0,female,2092,22262
cri,0,female,2093,22162
cri,0,female,2094,22056
cri,0,female,2095,21945
cri,0,female,2096,21879
cri,0,female,2097,21811
cri,0,female,2098,21736
cri,0,female,2099,21653
cri,0,female,2100,21560
cri,0,male,1950,20499
cri,0,male,1951,18388
cri,0,male,1952,17428
cri,0,male,1953,17390
cri,0,male,1954,18123
cri,0,male,1955,19494
cri,0,male,1956,21426
cri,0,male,1957,23544
cri,0,male,1958,25671
cri,0,male,1959,27620
cri,0,male,1960,29200
cri,0,male,1961,30087
cri,0,male,1962,30515
cri,0,male,1963,30568
cri,0,male,1964,30406
cri,0,male,1965,30176
cri,0,male,1966,29932
cri,0,male,1967,29666
cri,0,male,1968,29359
cri,0,male,1969,28989
cri,0,male,1970,28558
cri,0,male,1971,28024
cri,0,male,1972,27446
cri,0,male,1973,27041
cri,0,male,1974,27077
cri,0,male,1975,27724
cri,0,male,1976,29139
cri,0,male,1977,31125
cri,0,male,1978,33379
cri,0,male,1979,35479
cri,0,male,1980,37118
cri,0,male,1981,38053
cri,0,male,1982,38540
cri,0,male,1983,38720
cri,0,male,1984,38825
cri,0,male,1985,39045
cri,0,male,1986,39479
cri,0,male,1987,40009
cri,0,male,1988,40572
cri,0,male,1989,41067
cri,0,male,1990,41424
cri,0,male,1991,41513
cri,0,male,1992,41468
cri,0,male,1993,41333
cri,0,male,1994,41169
cri,0,male,1995,41016
cri,0,male,1996,40908
cri,0,male,1997,40827
