age,gender,country,year,population
0,female,cri,1950,19554
0,female,cri,1951,17783
0,female,cri,1952,17034
0,female,cri,1953,17096
0,female,cri,1954,17836
0,female,cri,1955,19135
0,female,cri,1956,20918
0,female,cri,1957,22862
0,female,cri,1958,24811
0,female,cri,1959,26603
0,female,cri,1960,28068
0,female,cri,1961,28919
0,female,cri,1962,29363
0,female,cri,1963,29473
0,female,cri,1964,29384
0,female,cri,1965,29224
0,female,cri,1966,29037
0,female,cri,1967,28818
0,female,cri,1968,28554
0,female,cri,1969,28217
0,female,cri,1970,27810
0,female,cri,1971,27291
0,female,cri,1972,26722
0,female,cri,1973,26305
0,female,cri,1974,26294
0,female,cri,1975,26851
0,female,cri,1976,28107
0,female,cri,1977,29895
0,female,cri,1978,31942
0,female,cri,1979,33875
0,female,cri,1980,35408
0,female,cri,1981,36318
0,female,cri,1982,36845
0,female,cri,1983,37096
0,female,cri,1984,37266
0,female,cri,1985,37513
0,female,cri,1986,37911
0,female,cri,1987,38370
0,female,cri,1988,38842
0,female,cri,1989,39257
0,female,cri,1990,39561
0,female,cri,1991,39624
0,female,cri,1992,39579
0,female,cri,1993,39463
0,female,cri,1994,39323
0,female,cri,1995,39191
0,female,cri,1996,39089
0,female,cri,1997,39012
0,female,cri,1998,38864
0,female,cri,1999,38514
0,female,cri,2000,37887
0,female,cri,2001,37010
0,female,cri,2002,35853
0,female,cri,2003,34665
0,female,cri,2004,33778
0,female,cri,2005,33410
0,female,cri,2006,33765
0,female,cri,2007,34634
0,female,cri,2008,35712
0,female,cri,2009,36572
0,female,cri,2010,36910
0,female,cri,2011,36586
0,female,cri,2012,35755
0,female,cri,2013,34645
0,female,cri,2014,33607
0,female,cri,2015,32891
0,female,cri,2016,32643
0,female,cri,2017,32700
0,female,cri,2018,32926
0,female,cri,2019,33111
0,female,cri,2020,33105
0,female,cri,2021,32882
0,female,cri,2022,32487
0,female,cri,2023,31986
0,female,cri,2024,31491
0,female,cri,2025,31079
0,female,cri,2026,30808
0,female,cri,2027,30609
0,female,cri,2028,30455
0,female,cri,2029,30303
0,female,cri,2030,30119
0,female,cri,2031,29932
0,female,cri,2032,29719
0,female,cri,2033,29487
0,female,cri,2034,29252
0,female,cri,2035,29020
0,female,cri,2036,28829
0,female,cri,2037,28638
0,female,cri,2038,28449
0,female,cri,2039,28271
0,female,cri,2040,28105
0,female,cri,2041,27991
0,female,cri,2042,27889
0,female,cri,2043,27787
0,female,cri,2044,27675
0,female,cri,2045,27544
0,female,cri,2046,27430
0,female,cri,2047,27291
0,female,cri,2048,27138
0,female,cri,2049,26974
0,female,cri,2050,26808
0,female,cri,2051,26688
0,female,cri,2052,26562
0,female,cri,2053,26429
0,female,cri,2054,26287
0,female,cri,2055,26132
0,female,cri,2056,26006
0,female,cri,2057,25863
0,female,cri,2058,25710
0,female,cri,2059,25551
0,female,cri,2060,25393
0,female,cri,2061,25279
0,female,cri,2062,25163
0,female,cri,2063,25041
0,female,cri,2064,24916
0,female,cri,2065,24785
0,female,cri,2066,24698
0,female,cri,2067,24605
0,female,cri,2068,24505
0,female,cri,2069,24393
0,female,cri,2070,24271
0,female,cri,2071,24195
0,female,cri,2072,24105
0,female,cri,2073,24005
0,female,cri,2074,23901
0,female,cri,2075,23794
0,female,cri,2076,23737
0,female,cri,2077,23672
0,female,cri,2078,23597
0,female,cri,2079,23507
0,female,cri,2080,23400
0,female,cri,2081,23324
0,female,cri,2082,23227
0,female,cri,2083,23114
0,female,cri,2084,22992
0,female,cri,2085,22867
0,female,cri,2086,22794
0,female,cri,2087,22716
0,female,cri,2088,22630
0,female,cri,2089,22533
0,female,cri,2090,22423
0,female,cri,2091,22349
0,female,cri,2092,22262
0,female,cri,2093,22162
0,female,cri,2094,22056
0,female,cri,2095,21945
0,female,cri,2096,21879
0,female,cri,2097,21811
0,female,cri,2098,21736
0,female,cri,2099,21653
0,female,cri,2100,21560
0,male,cri,1950,20499
0,male,cri,1951,18388
0,male,cri,1952,17428
0,male,cri,1953,17390
0,male,cri,1954,18123
0,male,cri,1955,19494
0,male,cri,1956,21426
0,male,cri,1957,23544
0,male,cri,1958,25671
0,male,cri,1959,27620
0,male,cri,1960,29200
0,male,cri,1961,30087
0,male,cri,1962,30515
0,male,cri,1963,30568
0,male,cri,1964,30406
0,male,cri,1965,30176
0,male,cri,1966,29932
0,male,cri,1967,29666
0,male,cri,1968,29359
0,male,cri,1969,28989
0,male,cri,1970,28558
0,male,cri,1971,28024
0,male,cri,1972,27446
0,male,cri,1973,27041
0,male,cri,1974,27077
0,male,cri,1975,27724
0,male,cri,1976,29139
0,male,cri,1977,31125
0,male,cri,1978,33379
0,male,cri,1979,35479
0,male,cri,1980,37118
0,male,cri,1981,38053
0,male,cri,1982,38540
0,male,cri,1983,38720
0,male,cri,1984,38825
0,male,cri,1985,39045
0,male,cri,1986,39479
0,male,cri,1987,40009
0,male,cri,1988,40572
0,male,cri,1989,41067
0,male,cri,1990,41424
0,male,cri,1991,41513
0,male,cri,1992,41468
0,male,cri,1993,41333
0,male,cri,1994,41169
0,male,cri,1995,41016
0,male,cri,1996,40908
0,male,cri,1997,40827
0,male,cri,1998,40677
0,male,cri,1999,40319
0,male,cri,2000,39672
0,male,cri,2001,38751
0,male,cri,2002,37545
0,male,cri,2003,36308
0,male,cri,2004,35382
0,male,cri,2005,35004
0,male,cri,2006,35382
0,male,cri,2007,36295
0,male,cri,2008,37429
0,male,cri,2009,38332
0,male,cri,2010,38689
0,male,cri,2011,38349
0,male,cri,2012,37480
0,male,cri,2013,36319
0,male,cri,2014,35233
0,male,cri,2015,34487
0,male,cri,2016,34229
0,male,cri,2017,34293
0,male,cri,2018,34535
0,male,cri,2019,34736
0,male,cri,2020,34736
0,male,cri,2021,34506
0,male,cri,2022,34094
0,male,cri,2023,33574
0,male,cri,2024,33058
0,male,cri,2025,32630
0,male,cri,2026,32345
0,male,cri,2027,32133
0,male,cri,2028,31970
0,male,cri,2029,31811
0,male,cri,2030,31620
0,male,cri,2031,31422
0,male,cri,2032,31198
0,male,cri,2033,30959
0,male,cri,2034,30716
0,male,cri,2035,30479
0,male,cri,2036,30275
0,male,cri,2037,30074
0,male,cri,2038,29879
0,male,cri,2039,29693
0,male,cri,2040,29523
0,male,cri,2041,29403
0,male,cri,2042,29294
0,male,cri,2043,29188
0,male,cri,2044,29074
0,male,cri,2045,28939
0,male,cri,2046,28814
0,male,cri,2047,28670
0,male,cri,2048,28506
0,male,cri,2049,28336
0,male,cri,2050,28164
0,male,cri,2051,28036
0,male,cri,2052,27903
0,male,cri,2053,27764
0,male,cri,2054,27616
0,male,cri,2055,27454
0,male,cri,2056,27320
0,male,cri,2057,27169
0,male,cri,2058,27008
0,male,cri,2059,26843
0,male,cri,2060,26679
0,male,cri,2061,26557
0,male,cri,2062,26432
0,male,cri,2063,26303
0,male,cri,2064,26172
0,male,cri,2065,26037
0,male,cri,2066,25942
0,male,cri,2067,25844
0,male,cri,2068,25737
0,male,cri,2069,25621
0,male,cri,2070,25497
0,male,cri,2071,25414
0,male,cri,2072,25318
0,male,cri,2073,25214
0,male,cri,2074,25104
0,male,cri,2075,24993
0,male,cri,2076,24930
0,male,cri,2077,24861
0,male,cri,2078,24780
0,male,cri,2079,24687
0,male,cri,2080,24577
0,male,cri,2081,24495
0,male,cri,2082,24391
0,male,cri,2083,24271
0,male,cri,2084,24146
0,male,cri,2085,24019
0,male,cri,2086,23940
0,male,cri,2087,23856
0,male,cri,2088,23765
0,male,cri,2089,23665
0,male,cri,2090,23551
0,male,cri,2091,23473
0,male,cri,2092,23378
0,male,cri,2093,23273
0,male,cri,2094,23163
0,male,cri,2095,23048
0,male,cri,2096,22976
0,male,cri,2097,22902
0,male,cri,2098,22824
0,male,cri,2099,22738
0,male,cri,2100,22643
1,female,cri,1950,18182
1,female,cri,1951,19133
1,female,cri,1952,17176
1,female,cri,1953,17500
1,female,cri,1954,18188
1,female,cri,1955,19162
1,female,cri,1956,19255
1,female,cri,1957,21738
1,female,cri,1958,23077
1,female,cri,1959,24395
1,female,cri,1960,25628
1,female,cri,1961,27491
1,female,cri,1962,27376
1,female,cri,1963,28033
