age,gender,country,year,population
0,female,bgr,1950,79527
0,female,bgr,1951,73061
0,female,bgr,1952,68210
0,female,bgr,1953,64769
0,female,bgr,1954,62627
0,female,bgr,1955,61663
0,female,bgr,1956,61679
0,female,bgr,1957,62305
0,female,bgr,1958,63261
0,female,bgr,1959,64223
0,female,bgr,1960,64889
0,female,bgr,1961,64951
0,female,bgr,1962,64524
0,female,bgr,1963,63824
0,female,bgr,1964,63195
0,female,bgr,1965,62893
0,female,bgr,1966,63015
0,female,bgr,1967,63389
0,female,bgr,1968,63956
0,female,bgr,1969,64622
0,female,bgr,1970,65298
0,female,bgr,1971,66041
0,female,bgr,1972,66774
0,female,bgr,1973,67422
0,female,bgr,1974,67898
0,female,bgr,1975,68138
0,female,bgr,1976,68264
0,female,bgr,1977,68180
0,female,bgr,1978,67763
0,female,bgr,1979,66858
0,female,bgr,1980,65387
0,female,bgr,1981,63087
0,female,bgr,1982,60177
0,female,bgr,1983,57161
0,female,bgr,1984,54734
0,female,bgr,1985,53357
0,female,bgr,1986,53644
0,female,bgr,1987,55016
0,female,bgr,1988,56618
0,female,bgr,1989,57252
0,female,bgr,1990,56105
0,female,bgr,1991,52916
0,female,bgr,1992,48042
0,female,bgr,1993,42377
0,female,bgr,1994,37200
0,female,bgr,1995,33435
0,female,bgr,1996,31298
0,female,bgr,1997,30576
0,female,bgr,1998,30843
0,female,bgr,1999,31427
0,female,bgr,2000,31827
0,female,bgr,2001,31853
0,female,bgr,2002,31707
0,female,bgr,2003,31566
0,female,bgr,2004,31709
0,female,bgr,2005,32312
0,female,bgr,2006,33498
0,female,bgr,2007,35090
0,female,bgr,2008,36673
0,female,bgr,2009,37692
0,female,bgr,2010,37772
0,female,bgr,2011,36601
0,female,bgr,2012,34492
0,female,bgr,2013,31990
0,female,bgr,2014,29873
0,female,bgr,2015,28704
0,female,bgr,2016,28771
0,female,bgr,2017,29771
0,female,bgr,2018,31240
0,female,bgr,2019,32497
0,female,bgr,2020,33050
0,female,bgr,2021,32710
0,female,bgr,2022,31710
0,female,bgr,2023,30302
0,female,bgr,2024,28880
0,female,bgr,2025,27740
0,female,bgr,2026,26967
0,female,bgr,2027,26450
0,female,bgr,2028,26127
0,female,bgr,2029,25895
0,female,bgr,2030,25674
0,female,bgr,2031,25456
0,female,bgr,2032,25270
0,female,bgr,2033,25126
0,female,bgr,2034,25042
0,female,bgr,2035,25030
0,female,bgr,2036,25091
0,female,bgr,2037,25202
0,female,bgr,2038,25337
0,female,bgr,2039,25451
0,female,bgr,2040,25518
0,female,bgr,2041,25517
0,female,bgr,2042,25457
0,female,bgr,2043,25344
0,female,bgr,2044,25191
0,female,bgr,2045,25009
0,female,bgr,2046,24791
0,female,bgr,2047,24537
0,female,bgr,2048,24258
0,female,bgr,2049,23970
0,female,bgr,2050,23684
0,female,bgr,2051,23411
0,female,bgr,2052,23143
0,female,bgr,2053,22873
0,female,bgr,2054,22596
0,female,bgr,2055,22310
0,female,bgr,2056,22015
0,female,bgr,2057,21711
0,female,bgr,2058,21409
0,female,bgr,2059,21123
0,female,bgr,2060,20866
0,female,bgr,2061,20643
0,female,bgr,2062,20447
0,female,bgr,2063,20277
0,female,bgr,2064,20134
0,female,bgr,2065,20016
0,female,bgr,2066,19925
0,female,bgr,2067,19852
0,female,bgr,2068,19794
0,female,bgr,2069,19750
0,female,bgr,2070,19716
0,female,bgr,2071,19682
0,female,bgr,2072,19648
0,female,bgr,2073,19608
0,female,bgr,2074,19557
0,female,bgr,2075,19489
0,female,bgr,2076,19395
0,female,bgr,2077,19280
0,female,bgr,2078,19144
0,female,bgr,2079,18994
0,female,bgr,2080,18841
0,female,bgr,2081,18680
0,female,bgr,2082,18505
0,female,bgr,2083,18324
0,female,bgr,2084,18142
0,female,bgr,2085,17966
0,female,bgr,2086,17791
0,female,bgr,2087,17617
0,female,bgr,2088,17446
0,female,bgr,2089,17279
0,female,bgr,2090,17115
0,female,bgr,2091,16972
0,female,bgr,2092,16832
0,female,bgr,2093,16700
0,female,bgr,2094,16574
0,female,bgr,2095,16459
0,female,bgr,2096,16369
