country,age,gender,year,population
bgr,0,1,1950,82894
bgr,0,1,1951,76217
bgr,0,1,1952,71268
bgr,0,1,1953,67808
bgr,0,1,1954,65702
bgr,0,1,1955,64812
bgr,0,1,1956,64927
bgr,0,1,1957,65659
bgr,0,1,1958,66719
bgr,0,1,1959,67787
bgr,0,1,1960,68552
bgr,0,1,1961,68676
bgr,0,1,1962,68296
bgr,0,1,1963,67623
bgr,0,1,1964,66990
bgr,0,1,1965,66649
bgr,0,1,1966,66709
bgr,0,1,1967,66985
bgr,0,1,1968,67448
bgr,0,1,1969,68046
bgr,0,1,1970,68717
bgr,0,1,1971,69579
bgr,0,1,1972,70492
bgr,0,1,1973,71338
bgr,0,1,1974,71971
bgr,0,1,1975,72285
bgr,0,1,1976,72408
bgr,0,1,1977,72240
bgr,0,1,1978,71689
bgr,0,1,1979,70653
bgr,0,1,1980,69090
bgr,0,1,1981,66806
bgr,0,1,1982,63954
bgr,0,1,1983,60994
bgr,0,1,1984,58559
bgr,0,1,1985,57068
bgr,0,1,1986,57142
bgr,0,1,1987,58190
bgr,0,1,1988,59429
bgr,0,1,1989,59761
bgr,0,1,1990,58443
bgr,0,1,1991,55276
bgr,0,1,1992,50587
bgr,0,1,1993,45130
bgr,0,1,1994,39984
bgr,0,1,1995,35945
bgr,0,1,1996,33064
bgr,0,1,1997,31277
bgr,0,1,1998,30493
bgr,0,1,1999,30507
bgr,0,1,2000,31130
bgr,0,1,2001,32319
bgr,0,1,2002,34104
bgr,0,1,2003,36198
bgr,0,1,2004,38224
bgr,0,1,2005,39891
bgr,0,1,2006,41041
bgr,0,1,2007,41800
bgr,0,1,2008,42039
bgr,0,1,2009,41636
bgr,0,1,2010,40547
bgr,0,1,2011,38532
bgr,0,1,2012,35826
bgr,0,1,2013,32923
bgr,0,1,2014,30513
bgr,0,1,2015,29082
bgr,0,1,2016,28930
bgr,0,1,2017,29779
bgr,0,1,2018,31174
bgr,0,1,2019,32446
bgr,0,1,2020,33111
bgr,0,1,2021,32957
bgr,0,1,2022,32222
bgr,0,1,2023,31128
bgr,0,1,2024,30020
bgr,0,1,2025,29155
bgr,0,1,2026,28583
bgr,0,1,2027,28225
bgr,0,1,2028,28021
bgr,0,1,2029,27874
bgr,0,1,2030,27710
bgr,0,1,2031,27512
bgr,0,1,2032,27320
bgr,0,1,2033,27143
bgr,0,1,2034,26999
bgr,0,1,2035,26899
bgr,0,1,2036,26835
bgr,0,1,2037,26804
bgr,0,1,2038,26790
bgr,0,1,2039,26772
bgr,0,1,2040,26735
bgr,0,1,2041,26656
bgr,0,1,2042,26555
bgr,0,1,2043,26431
bgr,0,1,2044,26284
bgr,0,1,2045,26115
bgr,0,1,2046,25912
bgr,0,1,2047,25687
bgr,0,1,2048,25445
bgr,0,1,2049,25190
bgr,0,1,2050,24926
bgr,0,1,2051,24647
bgr,0,1,2052,24364
bgr,0,1,2053,24082
bgr,0,1,2054,23806
bgr,0,1,2055,23542
bgr,0,1,2056,23288
bgr,0,1,2057,23049
bgr,0,1,2058,22824
bgr,0,1,2059,22610
bgr,0,1,2060,22403
bgr,0,1,2061,22197
bgr,0,1,2062,22001
bgr,0,1,2063,21816
bgr,0,1,2064,21643
bgr,0,1,2065,21481
bgr,0,1,2066,21319
bgr,0,1,2067,21170
bgr,0,1,2068,21032
bgr,0,1,2069,20904
bgr,0,1,2070,20783
bgr,0,1,2071,20660
bgr,0,1,2072,20547
bgr,0,1,2073,20436
bgr,0,1,2074,20322
bgr,0,1,2075,20197
bgr,0,1,2076,20051
bgr,0,1,2077,19897
bgr,0,1,2078,19738
bgr,0,1,2079,19576
bgr,0,1,2080,19417
bgr,0,1,2081,19258
bgr,0,1,2082,19104
bgr,0,1,2083,18951
bgr,0,1,2084,18791
bgr,0,1,2085,18619
bgr,0,1,2086,18437
bgr,0,1,2087,18247
bgr,0,1,2088,18052
bgr,0,1,2089,17857
bgr,0,1,2090,17666
bgr,0,1,2091,17498
bgr,0,1,2092,17337
bgr,0,1,2093,17180
bgr,0,1,2094,17023
bgr,0,1,2095,16864
bgr,0,1,2096,16721
bgr,0,1,2097,16576
bgr,0,1,2098,16431
bgr,0,1,2099,16291
bgr,0,1,2100,16159
bgr,0,2,1950,79526
bgr,0,2,1951,73111
bgr,0,2,1952,68279
bgr,0,2,1953,64849
bgr,0,2,1954,62719
bgr,0,2,1955,61774
bgr,0,2,1956,61868
bgr,0,2,1957,62570
bgr,0,2,1958,63588
bgr,0,2,1959,64589
bgr,0,2,1960,65256
bgr,0,2,1961,65274
bgr,0,2,1962,64768
bgr,0,2,1963,63974
bgr,0,2,1964,63264
bgr,0,2,1965,62911
bgr,0,2,1966,63022
