country,year,age,gender,population
bgr,1950,0,female,79527
bgr,1950,0,male,82895
bgr,1950,1,female,74984
bgr,1950,1,male,78472
bgr,1950,2,female,71032
bgr,1950,2,male,74528
bgr,1950,3,female,67648
bgr,1950,3,male,71056
bgr,1950,4,female,64809
bgr,1950,4,male,68049
bgr,1950,5,female,62495
bgr,1950,5,male,65503
bgr,1950,6,female,60680
bgr,1950,6,male,63408
bgr,1950,7,female,59344
bgr,1950,7,male,61760
bgr,1950,8,female,58464
bgr,1950,8,male,60552
bgr,1950,9,female,58017
bgr,1950,9,male,59777
bgr,1950,10,female,57873
bgr,1950,10,male,59297
bgr,1950,11,female,57901
bgr,1950,11,male,58973
bgr,1950,12,female,58621
bgr,1950,12,male,59461
bgr,1950,13,female,60229
bgr,1950,13,male,61021
bgr,1950,14,female,62376
bgr,1950,14,male,63248
bgr,1950,15,female,64573
bgr,1950,15,male,65511
bgr,1950,16,female,66982
bgr,1950,16,male,67973
bgr,1950,17,female,68654
bgr,1950,17,male,69772
bgr,1950,18,female,69087
bgr,1950,18,male,70429
bgr,1950,19,female,68704
bgr,1950,19,male,70315
bgr,1950,20,female,68237
bgr,1950,20,male,70119
bgr,1950,21,female,67300
bgr,1950,21,male,69497
bgr,1950,22,female,67029
bgr,1950,22,male,69322
bgr,1950,23,female,67981
bgr,1950,23,male,70026
bgr,1950,24,female,69453
bgr,1950,24,male,71036
bgr,1950,25,female,70691
bgr,1950,25,male,71857
bgr,1950,26,female,72460
bgr,1950,26,male,73200
bgr,1950,27,female,71267
bgr,1950,27,male,71696
bgr,1950,28,female,65499
bgr,1950,28,male,65816
bgr,1950,29,female,57083
bgr,1950,29,male,57431
bgr,1950,30,female,49149
bgr,1950,30,male,49503
bgr,1950,31,female,40572
bgr,1950,31,male,40915
bgr,1950,32,female,35781
bgr,1950,32,male,36235
bgr,1950,33,female,37133
bgr,1950,33,male,37867
bgr,1950,34,female,42365
bgr,1950,34,male,43480
bgr,1950,35,female,46925
bgr,1950,35,male,48416
bgr,1950,36,female,51809
bgr,1950,36,male,53701
bgr,1950,37,female,55098
bgr,1950,37,male,57269
bgr,1950,38,female,55401
bgr,1950,38,male,57652
bgr,1950,39,female,53767
bgr,1950,39,male,55962
bgr,1950,40,female,52659
bgr,1950,40,male,54793
bgr,1950,41,female,51629
bgr,1950,41,male,53656
bgr,1950,42,female,50445
bgr,1950,42,male,52392
bgr,1950,43,female,49253
bgr,1950,43,male,51192
bgr,1950,44,female,48014
bgr,1950,44,male,49967
bgr,1950,45,female,46545
bgr,1950,45,male,48461
bgr,1950,46,female,44883
bgr,1950,46,male,46756
bgr,1950,47,female,43276
bgr,1950,47,male,44917
bgr,1950,48,female,41827
bgr,1950,48,male,42957
bgr,1950,49,female,40469
bgr,1950,49,male,40909
bgr,1950,50,female,39085
bgr,1950,50,male,38839
bgr,1950,51,female,37771
bgr,1950,51,male,36792
bgr,1950,52,female,36259
bgr,1950,52,male,34672
bgr,1950,53,female,34427
bgr,1950,53,male,32456
bgr,1950,54,female,32458
bgr,1950,54,male,30241
bgr,1950,55,female,30557
bgr,1950,55,male,28096
